speaker	role	text	extra
ALESSANDRO ZAN	PD	Grazie, Presidente. Il 10 febbraio 2019 è stata pubblicata sulla rivista settimanale L'Espresso un'inchiesta inerente alle crescenti violenze a sfondo omotransfobico in Italia durante l'anno 2018, tutti crimini legati all'orientamento sessuale e all'identità di genere delle vittime. Tale inchiesta fotografa una situazione preoccupante: dal 6 gennaio 2018 al 3 febbraio 2019 vengono elencati 65 episodi di omotransfobia su tutto il territorio nazionale, avvenuti negli ambienti familiari, nelle scuole e nelle università, sui posti di lavoro, in esercizi commerciali e in luoghi pubblici. Si tratta di episodi di violenza verbale e fisica, omicidi, minacce, estorsioni, allontanamento da strutture ricettive, in crescita esponenziale rispetto agli anni precedenti, come dimostrano i dati: tra giugno e luglio 2018 i casi emersi sono tantissimi contro una media di 9 vittime al mese degli anni precedenti. Tuttavia, tale inchiesta deve essere considerata estremamente parziale rispetto al dato reale: si basa, infatti, su un report creato dall'associazione Arcigay, che riporta unicamente i casi emersi su organi di stampa locali e nazionali. La maggior parte delle vittime di violenza omotransfobica, infatti, non denuncia gli aggressori, per paura di ulteriori violenze e maggiore stigma sociale. Gay help line, un servizio telefonico di assistenza contro le violenze, riporta che nel solo 2018 sono arrivate molte centinaia di telefonate di ragazze e ragazzi tra i 12 e i 25 anni, che denunciavano episodi di omotransfobia in famiglia, come violenze fisiche e segregazione in casa. L'inchiesta cita anche il risultato di una ricerca di Euromedia Research dello scorso anno, che segnala come ancora il 15 per cento della popolazione italiana abbia un'opinione fortemente negativa nei confronti della comunità LGBT. A parere degli interpellanti, è compito del Governo applicare gli articoli 2 e 3 della Costituzione, in particolare dotando urgentemente l'ordinamento italiano di uno strumento normativo contro l'odio omotransfobico, ancora assente nella legislazione e che pone il nostro Paese in drammatico ritardo rispetto a molti altri Stati dell'Unione europea. La Corte europea dei diritti dell'uomo ha più volte ribadito nelle sue decisioni come sia un obbligo in capo agli Stati aderenti alla CEDU la tutela delle persone appartenenti alla comunità LGBT, attraverso anche il contrasto, dal punto di vista penalistico, all'omofobia ed alla transfobia. La risoluzione del Parlamento europeo sull'omofobia, che è stata già approvata tanti anni fa, nel 2006, definisce l'omotransfobia come «una paura e un'avversione irrazionale nei confronti dell'omosessualità e di gay, lesbiche, bisessuali e transessuali (GLBT), basata sul pregiudizio e analoga al razzismo, alla xenofobia, all'antisemitismo e al sessismo», ed è ancora rimasta inascoltata nel nostro ordinamento. Dunque, chiediamo se il Governo sia a conoscenza dei fatti sopra esposti e quali iniziative intenda porre in essere, anche di tipo normativo, per contrastare urgentemente questi episodi dilaganti di omotransfobia ed assicurare un adeguato livello di sicurezza a tutti i cittadini su tutto il territorio nazionale.	
ETTORE ROSATO	PRESIDENTE	Il sottosegretario di Stato alla Presidenza del Consiglio dei ministri, onorevole Spadafora, ha facoltà di rispondere.	
VINCENZO SPADAFORA	Sottosegretario di Stato alla Presidenza del Consiglio dei ministri	La ringrazio, Presidente. Cari colleghi, una delle linee strategiche dell’azione di Governo per l’affermazione delle pari opportunità per tutti e per la tutela dei diritti riguarda proprio la prevenzione e il contrasto delle discriminazioni per orientamento sessuale e identità di genere. La delega di funzioni al Sottosegretario per le pari opportunità prevede specificamente la competenza nella promozione e il coordinamento delle attività finalizzate all’attuazione del principio di parità di trattamento, pari opportunità e non discriminazione, nei confronti di persone lesbiche, gay, bisessuali e transgender. Le persone LGBT sono particolarmente vulnerabili e soggette a discriminazioni nei diversi ambiti della vita sociale e lavorativa a causa di un persistente stigma basato su stereotipi e pregiudizi. È necessario, quindi, un forte impegno per pianificare un intervento a tutto campo in grado di produrre un diverso approccio e un cambiamento sul piano culturale, rafforzando la collaborazione con le associazioni di settore, con le istituzioni a livello centrale e locale, con le realtà territoriali e diversi stakeholder, ed è esattamente la linea che stiamo seguendo. Nello svolgimento di tali funzioni, il Dipartimento delle pari opportunità si avvale dell’Ufficio per la promozione della parità di trattamento e la rimozione delle discriminazioni fondate sulla razza o sull’origine etnica, l’UNAR. Da alcuni anni, l’UNAR, come si sa, ha ampliato anche il proprio campo d’azione ai diversi fattori di discriminazione, compreso quello basato sull’orientamento sessuale e sull’identità di genere, e anche attraverso il proprio contact centre monitora il fenomeno e raccoglie segnalazioni da parte dei media e del web. Tra le iniziative concrete messe in atto da parte del Governo, vorrei segnalare la più importante dal mio punto di vista e cioè la costituzione del tavolo di consultazione permanente per la tutela dei diritti delle persone LGBT istituito nell’ottobre scorso, l’ottobre del 2018. Il tavolo LGBT vede la partecipazione del mondo dell’associazionismo di settore, con ben 48 associazioni aderenti e partecipanti in modo attivo. L’UNAR è beneficiario di risorse del PON Inclusione, parte delle quali specificamente destinate ad azioni per favorire l’inclusione socio-lavorativa delle persone LGBT. Partendo, quindi, dalla dotazione proveniente dal PON Inclusione, in accordo con l’Autorità di gestione, ho chiesto di concentrare il finanziamento, inizialmente spalmato in più annualità fino al 2022, all’anno in corso, al 2019, con l’intenzione di chiedere ulteriori fondi per i prossimi anni; questo grazie alla capacità progettuale che, in qualche modo, abbiamo messo insieme proprio attraverso il contributo che le associazioni stanno portando al tavolo e soprattutto attraverso i vari incontri e le tre riunioni che si sono succedute dall’inizio dell’istituzione del tavolo. Pertanto, le risorse previste per l’anno 2019 saranno circa 8 milioni di euro e saranno investite in un piano di attività che rappresenta un percorso condiviso, un vero Piano strategico nazionale di azioni concretamente realizzabili per innalzare il grado di tutela dei diritti delle persone LGBT. In particolare, le azioni riguardano gli ambiti del lavoro, della salute, della sicurezza, del trattamento carcerario, della formazione del personale della pubblica amministrazione. Vorrei qui cogliere l’occasione per fare alcuni esempi di queste azioni concrete che verranno finanziate attraverso il PON Inclusione. La prima: è in corso un’indagine Istat, finalizzata a rilevare e approfondire il fenomeno delle discriminazioni per orientamento sessuale e identità di genere in ambito lavorativo; questo ci consentirà anche di avere dei dati sempre più oggettivi e questa indagine sarà realizzata anche attraverso la partecipazione delle associazioni e consentirà, quindi, di arrivare a un numero sempre più ampio di persone della comunità LGBT. Attraverso due bandi che partiranno nelle prossime settimane daremo, invece, un forte impulso all’attività di accompagnamento all’autoimprenditorialità. Infatti, uno dei due bandi prevedrà l’affidamento di un servizio di accompagnamento dell’autoimprenditorialità e alla creazione di nuove imprese anche attraverso il coinvolgimento di incubatori di impresa attivi su tutto il territorio nazionale. Il secondo bando, che sarà sempre pubblicato nelle prossime settimane, servirà per l’attivazione di servizi integrati, mirati a promuovere la realizzazione di progetti per il sostegno e lo sviluppo di specifiche idee imprenditoriali, ovvero anche progetti che favoriscano l’individuazione e la crescita di prospettive occupazionali legate all’autoimpiego, in modo particolare per le persone transgender. Altro progetto importante riguarda l’inclusione socio-lavorativa dei detenuti LGBT in carcere, che stiamo realizzando insieme al Dipartimento per la pubblica sicurezza e quello della polizia penitenziaria. Stiamo lavorando anche a un potenziamento di una rete di servizi socio-sanitari attraverso una partnership che abbiamo avviato alcuni mesi fa con l’Istituto superiore di sanità..0 Altro dato importante che ci era stato anche richiesto dalle associazioni presenti al tavolo LGBT è la creazione di un database di archivio della documentazione sulle tematiche LGBT, visto che tanto negli anni passati è stato fatto, e utilizzare anche una parte di questo database nel rilancio del Portale nazionale LGBT che prevediamo di riattivare nel giro di poche settimane. Realizzare anche percorsi di formazione con la collaborazione della Rete Ready che, come si sa, è la Rete che comprende numerosi comuni italiani, volti al rafforzamento, questi corsi, delle competenze del personale delle amministrazioni pubbliche, con particolare riferimento agli operatori della pubblica amministrazione, quindi, dirigenti, funzionari, personale delle forze dell’ordine, dei servizi sanitari e anche della giustizia, nonché operatori privati che svolgono funzioni di erogazione di servizi e presa in carico dei bisogni delle persone LGBT. Infine, solo per citarne alcune, realizzazione di percorsi di formazione per gli operatori del sistema penitenziario e per i detenuti da realizzare mediante un accordo con il DAP del Ministero della giustizia sulle tematiche delle discriminazioni. Ci tengo a dire che queste azioni qui elencate sono azioni già riprogrammate in questa nuova riformulazione del PON Inclusione e che, quindi, sono tutte azioni che stanno vedendo - alcune hanno già visto - la luce nei giorni passati e altre nel giro di poche settimane. Per ultimo, ma non per ordine di importanza, abbiamo anche deciso di destinare una somma notevole di questo finanziamento previsto dal PON Inclusione alle campagne di comunicazione sui temi che riguardano la discriminazione in ambito lavorativo per le persone LGBT, ma anche riprendendo un’attenzione forte su alcuni temi che sono passati, per certi aspetti, in secondo piano, ma che sono, evidentemente, ancora di prioritaria importanza soprattutto per i dati allarmanti che ci arrivano e che coinvolgono in modo particolare i giovani, come l’HIV, ma anche come il bullismo omofobico. Su questi temi e, in modo particolare, su questi due temi saranno concentrate anche due campagne di informazione, oltre che di comunicazione, nei confronti soprattutto dei più giovani. Per rendere efficace il lavoro di questo tavolo e per prendere anche spunto dall’esperienza di chi sui territori lavora tutti i giorni sui temi delle comunità LGBT, abbiamo costituito, d’accordo con le associazioni, all’interno del tavolo LGBT, alcuni gruppi di lavoro: uno si occuperà in modo particolare della comunicazione, quindi proprio per capire come lavorare insieme alle associazioni anche su questo tema; un altro della digitalizzazione degli archivi e del Portale nazionale LGBT; un altro lavorerà in modo particolare sulla formazione, un altro sulla genitorialità LGBT e un altro sulle tematiche transgender. In questo quadro, abbiamo anche condiviso insieme alle associazioni, e stiamo condividendo con i parlamentari di tutti i gruppi di questo Parlamento, la possibilità di portare alla luce, finalmente, una proposta importante che da anni si attende, cioè quella di rendere l’UNAR un ufficio totalmente autonomo e, quindi, in grado di operare su questi temi al di sopra delle parti e in totale autonomia dal Governo. Si evidenza che, contestualmente ai lavori del tavolo LGBT, sarà rafforzata la collaborazione con le istituzioni, a partire dai Ministeri a vario titolo coinvolti, mediante tavoli interistituzionali, che di fatto sono già stati avviati da qualche settimana, al fine di programmare iniziative comuni negli specifici ambiti di interesse. Questo anche per cercare di valorizzare la possibilità che, lavorando insieme, si possano raggiungere risultati più efficaci, soprattutto perché, ovviamente, ci troviamo di fronte a un tema che incrocia diversi fattori e, quindi, l’approccio non può che essere multidisciplinare e di multidimensionalità. In merito alle misure volte a contrastare il fenomeno da parte del Ministero dell’interno, va ricordato che, nel 2010, presso la Direzione centrale della polizia criminale del Dipartimento della pubblica sicurezza è stato istituito l’OSCAD, l’Osservatorio per la sicurezza contro gli atti discriminatori, quale organismo interforze composto da rappresentanti della Polizia di Stato e dell’Arma dei Carabinieri per la prevenzione e il contrasto dei reati di matrice discriminatoria. Anche con l’OSCAD il nostro Dipartimento Pari opportunità, nonché l’UNAR, hanno avviato rapporti di collaborazione che ci consentono di intensificare l’azione comune. Concludo, ricordando che tutte queste azioni noi le abbiamo individuate, sono azioni concrete, soprattutto per lavorare però sul tema culturale, perché sul tema dei diritti delle persone LGBT la battaglia più importante, più complicata è soprattutto quella di tipo culturale. Le nostre azioni sono state immaginate non solo per rendere un servizio concreto, pratico alla comunità LGBT, ma sono state immaginate anche per cercare di alimentare un clima di fiducia sia da parte delle persone LGBT perché possano trovarsi anche nelle condizioni migliori, a volte, per denunciare tutto quello di cui abbiamo letto sui giornali in queste settimane, ma anche un clima di fiducia per potersi rapportare in maniera corretta, chiara e senza nessun tipo di preoccupazione nei confronti delle istituzioni a qualunque livello, da quelle centrali, sanitarie, alle forze dell’ordine. Il mio impegno come sottosegretario è di alimentare un dibattito pubblico che coinvolga in modo particolare i giovani, che saranno destinatari di molte delle iniziative che ho elencato; un dibattito che sia orientato al rispetto dei diritti di tutti e alla valorizzazione delle unicità di ciascuno. È chiaro che sarebbe utile anche un quadro normativo a supporto che preveda l’introduzione del reato di omotransfobia. Pur consapevole che tale proposta in questo momento non rientra nel contratto di Governo, io mi auguro che in Parlamento si creino le condizioni per un confronto costruttivo sul tema, in modo che si possa anche arrivare a raggiungere questo ulteriore obiettivo. Cosa importante è che tutte queste nostre iniziative dovranno assicurare che non ci sia su questo tema e, in generale, sul tema dei diritti alcun arretramento culturale, ma che si possano, anzi, contrastare anche i toni violenti e l’ignoranza con cui, molte volte, alcune persone dichiarano su questi temi.	
ETTORE ROSATO	PRESIDENTE	IL deputato Zan ha facoltà di dichiarare se sia soddisfatto per la risposta alla sua interpellanza.	
			(Iniziative volte alla prevenzione e al contrasto della violenza nei confronti delle donne con disabilità - n. 2-00286)
ALESSANDRO ZAN	PD	Grazie, Presidente. Ringrazio il sottosegretario Spadafora, della cui risposta, però, mi posso ritenere solo parzialmente soddisfatto. È doveroso riconoscere il suo operato positivo che in più sedi, comprese quelle istituzionali, ha dimostrato il suo impegno nella lotta contro ogni discriminazione, dedicando anche particolare attenzione alle tematiche LGBT e alla questione la violenza sulle donne. Considero positiva quella che citava lei prima, la convocazione presso Palazzo Chigi di tavoli di confronto con le associazioni LGBT: un’esperienza avviata già dai Governi Renzi e Gentiloni per trovare soluzioni ad una piaga sociale, l’omotransfobia, che, come abbiamo visto dall’inchiesta condotta da l’Espresso dai giornalisti Alliva, Testi e Lepore, miete vittime in un numero esponenzialmente in aumento. Però, sottosegretario, i tavoli non bastano più: lei sembra essere un po’ lasciato solo, in una compagine di Governo che ha dato e dà ampio spazio a parole, azioni ed iniziative di pesantissima omofobia, a cominciare dalla prima dichiarazione alla stampa del Ministro per la famiglia, Fontana, che negò l’esistenza stessa delle famiglie arcobaleno o la fretta del Ministro Salvini, la scorsa estate, di eliminare la dicitura “genitore 1” e “genitore 2” dai registri dell’anagrafe; Ministro che, solo qualche settimana fa, ha definito durante un comizio elettorale “marmellata” le famiglie omogenitoriali. Lo ripeto: “marmellata”. Come può un ragazzo o una ragazza gay, lesbica, avere fiducia nelle istituzioni che fanno queste affermazioni? Dunque, questo è il clima politico e culturale in cui viviamo oggi. Mi chiedo, quindi, come il titolare della sicurezza di tutte le italiane e di tutti gli italiani, ovvero il Ministro Salvini, possa garantire effettivamente un efficace contrasto alle discriminazioni per orientamento sessuale e identità di genere e, dunque, l’incolumità fisica delle persone LGBT. Sottosegretario, il Governo di cui lei è membro, purtroppo, si appoggia sulla fiducia di un partito, la Lega, che ha fatto eleggere in Senato Simone Pillon, un uomo che ha fatto del contrasto ai diritti civili una sua crociata personale e che ha nominato presidente della Commissione diritti umani del Senato, pensi un po’, una persona indagata per odio razziale. Dunque, questo Governo, che in questa fase politica è più che mai a trazione leghista, non lascerà mai lo spazio sufficiente ad adeguate e moderne politiche di contrasto alle discriminazioni, però veramente vorrei sbagliarmi. Si sta violando la Carta costituzionale agli articoli 2 e 3; come abbiamo visto la situazione è drammatica: l’Italia è l’unico tra i grandi Paesi europei a non aver inserito nel proprio ordinamento una norma di contrasto alle discriminazioni di orientamento sessuale e identità di genere. Nella scorsa legislatura, abbiamo raggiunto un obiettivo insperato fino a qualche anno fa: le unioni civili. Pur riconoscendo che questo è solo un primo passo verso il matrimonio egualitario, il Partito Democratico, però, ha messo in gioco la sua stessa esistenza di Governo, mettendo la fiducia pur di fare quel fondamentale passo di civiltà. Ora, in questa situazione emergenziale, il MoVimento 5 Stelle faccia lo stesso: si faccia carico delle responsabilità di Governo che ora detiene e, quindi, della tutela delle cittadine e dei cittadini italiani nel loro insieme. Nei decenni precedenti, le più grandi battaglie di civiltà, come il divorzio e l’aborto, che tutt’oggi siamo però chiamati a difendere dall’attacco delle frange più estremiste e reazionarie del Parlamento e della maggioranza di Governo, sono state portate avanti da maggioranze parlamentari che non coincidevano con quelle che sostenevano il Governo, ma che hanno catalizzato una comune e diffusa volontà popolare su questioni etiche non più rinviabili. Quindi, il MoVimento 5 Stelle per una volta si smarchi dalla Lega, non giri la testa dall’altra parte ancora una volta, come successe tre anni fa con le unioni civili, e contribuisca a dare al Paese una norma di contrasto all’odio omotransfobico, che è già in enorme e in pericoloso ritardo. Sottosegretario, lei è una persona che stimo però, guardi, i reati d’odio verso le persone gay, lesbiche e trans aumentano di giorno in giorno, ormai in questo Paese siamo al far west, ormai non si contano più le violenze perpetrate quotidianamente ai danni della comunità LGBT. Le parole degli omofobi che sono al Governo - mi permetta questa affermazione forte - legittimano gli hater, legittimano i fabbricatori d’odio, i malintenzionati che si sentono liberi di colpire con l’avallo di chi ricopre ruoli nelle istituzioni. Quando Salvini va a fare i suoi comizi in perenne campagna elettorale, attaccando le famiglie omogenitoriali, avvelena i pozzi del Paese, creando così quel terreno fertile di cui si nutrono quelli che poi insultano e troppo spesso aggrediscono fisicamente fino anche ad uccidere le persone omosessuali. Solo nel 2019, cioè in pochi mesi, vi sono stati già molti casi di omofobia. Ne cito alcuni: Torino, in dieci contro un cardiopatico gay, calci e pugni; Ascoli Piceno, il proprietario minaccia il cliente: sono nazista, non voglio gay nel mio locale; Ferrara, blitz di Forza Nuova: no alle adozioni gay nello striscione sotto casa del sindaco Tagliani; Cagliari, calci pugni a due adolescenti omosessuali, poi addirittura questi mettono il video on line in spregio a quello che hanno fatto; l’altro giorno è stata aggredita una ragazza a Siracusa. C’è veramente una spirale di violenza incredibile e un’emergenza sociale. Dunque, non bastano solo le politiche che lei citava prima che sono assolutamente positive e che, peraltro, lei sta portano avanti in solitudine, mi vien da dire, e per questo la stimo. Però, ovviamente questo non basta, perché ci vuole un’azione corale del Governo se si vogliono realmente contrastare questi fenomeni di violenza e tale clima culturale. Dunque, sottosegretario, non dobbiamo stare più fermi: c’è una spirale di violenza inaccettabile, c’è una vera e propria emergenza nazionale. Guardi, lanciamo la sfida, noi come Partito Democratico ci siamo su questa battaglia: incardiniamo una legge contro l’omotransfobia, Camera e Senato, i numeri tra Partito Democratico, MoVimento 5 Stelle e altri pezzi del Parlamento ci sono per approvare questa legge. L’importante è che voi diate un segnale. Il Partito Democratico è pronto a sostenere con forza una legge contro l’omotransfobia che è l’unica e vera garanzia di tutela della comunità LGBT: dalle discriminazioni nelle scuole, nelle università, sui posti di lavoro, negli ospedali e nei luoghi pubblici. Però, se la maggioranza non alzerà un dito e continuerà a fare come se niente fosse, sarà complice morale e politica di tutte le violenze impunite verso le persone che vengono picchiate e offese solo perché hanno un orientamento sessuale diverso e un’identità di genere diversa. Con il 2019 questo non è più tollerabile.	
ETTORE ROSATO	PRESIDENTE	Passiamo all’interpellanza urgente Grippa ed altri n. 2-00286 (Vedi l'allegato A). Chiedo alla deputata Grippa se intenda illustrare la sua interpellanza o se si riservi di intervenire in sede di replica.	
CARMELA GRIPPA	M5S	Grazie, Presidente. Questa mattina discutiamo in Aula di una questione di grande allarme sociale. La presente interpellanza urgente a mia prima firma e sottoscritta dai colleghi del MoVimento 5 Stelle mette sotto i riflettori una questione che interessa il tema della violenza subìta dalle donne con disabilità, questione affrontata dalla Commissione parlamentare di inchiesta sul femminicidio, la cui relazione finale è stata approvata il 6 febbraio 2018. I lavori della Commissione hanno rilevato che la donna con disabilità vive in una condizione ancor più difficile poiché spesso questo ruolo non le viene neanche riconosciuto: non è un essere umano, non è una cittadina, bensì un essere senza diritti priva di sesso, corpo, intelligenza, desideri ed emozioni. Ciò nonostante, sono comunque stati rilevati dei progressi grazie alla stipula della Convenzione sui diritti umani delle persone con disabilità, approvata il 25 agosto 2006 e adottata in via definitiva il 13 dicembre dello stesso anno dall’Assemblea generale delle Nazioni Unite e ratificata dall’Italia con legge 3 marzo 2009, n. 18. La Commissione, durante i lavori, si è avvalsa del contributo della dottoressa Bosisio Fazzi la quale ritiene che i documenti genere-neutrali non danno luogo ad un’adeguata attenzione alle donne, incluse quelle con disabilità. Le donne con disabilità, oltre a sperimentare forme di discriminazione multipla, devono affrontare il problema di una doppia invisibilità come donne e come persone con disabilità. La dottoressa ritiene essenziale adottare il pieno principio del mainstreaming per assicurare che la prospettiva di genere sia esplicitamente adottata in ogni Paese nello sviluppo e nella realizzazione di leggi, azioni e programmi relativi alla disabilità. Per quanto concerne il quadro normativo nazionale si apprende, nel medesimo testo, che non esiste una normativa specifica a tutela delle donne e delle ragazze con disabilità, alle quali pertanto si applica la normativa sulle pari opportunità e parità di trattamento di genere tra uomo e donna e la normativa specifica per la condizione di disabilità. Ciò comporta che nessuna norma, politica, misura o azione a favore dell’uguaglianza di genere includa specifici riferimenti alle ragazze e alle donne con disabilità. Tale elemento di criticità è stato sollevato al Governo italiano dal Comitato ONU sui diritti delle persone con disabilità nella sua osservazione conclusiva. “Il Comitato raccomanda che la prospettiva di genere sia integrata nelle politiche per la disabilità e che la condizione di disabilità sia integrata nelle politiche di genere, entrambe in stretta consultazione con le donne e ragazze con disabilità e con le loro organizzazioni rappresentative”. Si sottolinea, inoltre, che il concetto di discriminazione basata sul genere contenuto nel codice delle pari opportunità tra uomo e donna, di cui al decreto legislativo 11 aprile 2006, n. 198, non include la dimensione della discriminazione intersezionale sofferta dalle donne con disabilità e che nella legge 1° marzo 2006, n. 67, cosiddetta legge antidiscriminazione, non è previsto il concetto di discriminazione intersezionale basata sul genere. Secondo il rapporto dell’Istat di giugno 2015, in cui erano raccolti i dati relativi alla violenza di genere sulle donne italiane, ben 6 milioni 788 mila donne sono state vittime, nel corso della loro vita, di almeno un episodio di violenza. Ma la cosa più allarmante è che, delle donne con disabilità, ha subito violenze fisiche o sessuali il 36 per cento di chi è in cattive condizioni di salute e il 36,6 per cento di chi ha limitazioni gravi. Si stima che il rischio di subire stupri o tentati stupri sia doppio per le donne disabili (10 per cento contro il 4,7 per cento delle donne non disabili). Il fenomeno della violenza ai danni delle donne con disabilità non è oggetto di studio, a parte qualche sporadica iniziativa; mancano specifiche politiche di prevenzione e di contrasto allo stesso; i servizi e i centri antiviolenza sono generalmente impreparati o inaccessibili alle donne con disabilità. Le donne con disabilità sono soggette a forme di violenza peculiari che spesso non sono riconosciute come tali. In altri casi, le violenze sono riconoscibilissime ma chi sta intorno e assiste non fa niente per quieto vivere, per convenienza o ancora per senso di impotenza. Questo vuol dire che, se per una donna non disabile è difficile uscire dalla violenza, per una donna con disabilità, in questo contesto disabilitante e connivente, le possibilità sono infinitesimali. Ci auguriamo, quindi, che il Governo possa fare tanto su questo delicato e sentito tema. A tal proposito, chiediamo al Ministro interpellato quali iniziative intenda adottare nell’ambito delle proprie competenze in tema di informazione, prevenzione, contrasto e risposta alla violenza nei confronti delle ragazze e delle donne con disabilità.	
ETTORE ROSATO	PRESIDENTE	Il sottosegretario di Stato alla Presidenza del Consiglio dei ministri, Vincenzo Zoccano, ha facoltà di rispondere.	
VINCENZO ZOCCANO	Sottosegretario di Stato alla Presidenza del Consiglio dei ministri	Grazie, Presidente. Onorevoli deputati e deputate, io utilizzo una tecnologia assistiva per cui, se dovesse esserci uno sforamento nei tempi, chiedo venia ma…	
ETTORE ROSATO	PRESIDENTE	Non si preoccupi sottosegretario.	
