speaker	role	text	extra
			Annunzio di petizioni.
ETTORE ROSATO	PRESIDENTE	La ringrazio, onorevole Giachetti. Credo che il suo quesito verrà girato ai questori per competenza. Posso dare solo il mio piccolo contributo personale e penso che l’anomalia ci fosse prima, cioè quando il tampone unico della Camera non veniva registrato anche nell’applicazione preposta. Però, capisco il punto che lei sottolinea, che mi sembra un punto assolutamente di valenza politica nel senso alto e generale; quindi, è giusto che a risponderle sia la Presidenza della Camera ed eventualmente i questori.	
ETTORE ROSATO	PRESIDENTE	Invito la deputata segretaria di Presidenza a dare lettura delle petizioni pervenute.	
			Discussione del disegno di legge: S. 2371 - Conversione in legge, con modificazioni, del decreto-legge 24 agosto 2021, n. 118, recante misure urgenti in materia di crisi d'impresa e di risanamento aziendale, nonché ulteriori misure urgenti in materia di giustizia (Approvato dal Senato) (A.C. 3314).
ANNA RITA TATEO	Segretaria	legge: Francesco Zanichelli, da Venegono Superiore (Varese), chiede iniziative per impedire la possibilità di adozione di minori da parte di coppie dello stesso sesso (821) - alla II Commissione (Giustizia); Vincenzo Parisi, da Ficarazzi (Palermo), chiede norme per tutelare, in ambito condominiale, i proprietari di immobili che esprimono la loro contrarietà ad avvalersi del cosiddetto “Ecobonus 110 per cento” (822) - alla II Commissione (Giustizia); Mariangela Rosen, da Roma, chiede di semplificare le procedure di risarcimento degli azionisti di Veneto Banca Spa con reddito annuale superiore a 35.000 euro e patrimonio mobiliare superiore a 100.000 euro (823) – alla VI Commissione (Finanze); Gerardo Anna Antonio Coluccini, da Salza Irpina (Avellino), chiede iniziative per accertare se gli obblighi imposti per la prevenzione della diffusione del COVID-19 siano proporzionati e ragionevoli (824) - alla XII Commissione (Affari sociali); Alessandro Amico, da Acireale (Catania), chiede l’introduzione del reato di apologia del comunismo (825) - alla II Commissione (Giustizia); Antonio Sorrento, da Martano (Lecce), chiede la creazione da parte dell’Agenzia delle entrate e dell’INPS di un canale di comunicazione dedicato alle associazioni di categoria (826) – alle Commissioni riunite VI (Finanze) e XI (Lavoro); Marco Preioni, da Domodossola (Verbano Cusio Ossola), chiede che non sia approvato il progetto di legge atto Senato n. 835 in materia di lite temeraria (827) - alla II Commissione (Giustizia); Luca Cattaneo, da Gravellona Lomellina (Pavia), chiede la nomina di un commissario straordinario per la realizzazione delle opere relative al raddoppio della linea ferroviaria Albairate-Abbiategrasso (828) - alla IX Commissione (Trasporti); Francesco Romano, da Saviano (Napoli) chiede: nuove norme in materia di detrazione delle spese per l’acquisto dei libri di testo scolastici e dei prodotti parafarmaceutici (829) - alla VI Commissione (Finanze); che sia possibile espletare la pratica di registrazione della delega delle identità digitali anche presso i patronati (830) - alla XI Commissione (Lavoro); Tommaso Badano, da Sassello (Savona), chiede che sia vietato praticare vaccinazioni contro il COVID-19 fino a 29 anni di età e che sia eliminato l’obbligo dell’uso delle mascherine all’interno delle scuole (831) – alla XII Commissione (Affari sociali); Giovanni Bello, da Ferrara, chiede la revoca di tutte le misure adottate per contrastare la diffusione del COVID-19 (832) – alla XII Commissione (Affari sociali); Michele Vecchione, da Alatri (Frosinone), chiede l’istituzione di uno screening neuro-psichiatrico obbligatorio a cadenza biennale e l’introduzione dell’obbligo di segnalare al Servizio sanitario nazionale i casi di turbe psichiche da parte dei neuro-psichiatri privati (833) - alla XII Commissione (Affari sociali); Francesco Di Pasquale, da Cancello e Arnone (Caserta), chiede: nuove disposizioni in materia di determinazione dell’Indicatore della situazione economica equivalente (834) - alle Commissioni riunite VI (Finanze) e XII (Affari sociali); l’attivazione delle cure domiciliari con farmaci antivirali e anticorpi monoclonali per il contrasto del COVID-19 (835) - alla XII Commissione (Affari sociali); che la revisione degli estimi catastali non comporti aumenti delle tasse per gli immobili che si trovano in zone degradate o occupati abusivamente o danneggiati (836) - alla VI Commissione (Finanze); Mariella Cappai, da Monserrato (Cagliari), chiede: che sia ampliato di almeno cento unità l’organico del personale penitenziario della casa circondariale di Uta (Cagliari) (837) - alla II Commissione (Giustizia); un aumento di 500 euro degli emolumenti del personale delle istituzioni penitenziarie (838) - alla XI Commissione (Lavoro); Daniele Granara, da Genova, e numerosi altri cittadini chiedono l’abolizione dell’obbligatorietà del certificato verde COVID-19 per il personale delle Forze di polizia e per tutti i pubblici dipendenti (839) - alla XII Commissione (Affari sociali).	
			(Discussione sulle linee generali – A.C. 3314)
ETTORE ROSATO	PRESIDENTE	L’ordine del giorno reca la discussione del disegno di legge, già approvato dal Senato, n. 3314: Conversione in legge, con modificazioni, del decreto-legge 24 agosto 2021, n. 118, recante misure urgenti in materia di crisi d'impresa e di risanamento aziendale, nonché ulteriori misure urgenti in materia di giustizia.	
			La seduta, sospesa alle 10,18, è ripresa alle 10,20.
ETTORE ROSATO	PRESIDENTE	Dichiaro aperta la discussione sulle linee generali. Il presidente del gruppo parlamentare MoVimento 5 Stelle ne ha chiesto l’ampliamento. La II Commissione (Giustizia) si intende autorizzata a riferire oralmente. Avrebbe facoltà di intervenire il relatore deputato Cataldi, ma il Governo non è presente. Non vedendo il Governo presente, è evidente che… Onorevole Trano, se è su questo, stiamo già rilevando il fatto che non c’è il Governo, quindi saremo costretti a sospendere la seduta: la riprenderemo quando il Governo sarà presente. Sospendiamo la seduta e dopo le darò la parola.	
			Sull’ordine dei lavori.
ETTORE ROSATO	PRESIDENTE	Grazie alla sottosegretaria, che è arrivata, possiamo riprendere la seduta.	
ETTORE ROSATO	PRESIDENTE	Chiede di parlare il collega Trano, che ha una richiesta, non so se su questo punto o su altro. Prego, collega Trano.	
RAFFAELE TRANO	MISTO-L'A.C'È	Grazie Presidente. Oggi ci sarà l’informativa del Ministro dell’Interno, Lamorgese, sui fatti di Roma del 9 ottobre e si presenta con un ritardo abbastanza ingiustificabile…	
ETTORE ROSATO	PRESIDENTE	Non ho capito. Mi scusi, non ho capito.	
RAFFAELE TRANO	MISTO-L'A.C'È	Sui fatti di Trieste.	
ETTORE ROSATO	PRESIDENTE	No, è un’informativa urgente che non è sui fatti di Trieste. É un’informativa urgente di contesto molto più ampio.	
RAFFAELE TRANO	MISTO-L'A.C'È	Siccome il Ministro viene in modo intempestivo a raccontare quello che è successo il 9 ottobre, alla luce di nuovi fatti di ieri, ovvero che sono stati manganellati dei pacifici manifestanti e lavoratori al porto di Trieste, io chiedo al Ministro, che oggi deve intervenire per raccontarci cose anacronistiche, se può anche raccontarci che cosa è avvenuto ieri, in quanto lo sgombero è stato fatto con delle modalità inaudite, per quanto riguarda la violenza perpetrata su quei manifestanti pacifici che non avevano alcuna intenzione di bloccare i lavori al porto e che, semmai, hanno soltanto, diciamo, “imbracciato” le loro operazioni, ma consentivano comunque, contestualmente, l’ingresso e l’uscita dei camion, dei TIR e anche ai loro colleghi di poter lavorare; però c’è stata una risposta da parte dello Stato molto aggressiva e molto violenta. Quindi, per il suo tramite, chiediamo al Ministro dell’Interno se può raccontarci perché c’è stato quel comportamento eccessivo nei confronti di una popolazione inerme, che protestava in maniera del tutto pacifica.	
ETTORE ROSATO	PRESIDENTE	Grazie onorevole Trano, mi sembra che la sua sia una lettura dei fatti molto parziale, ma questo resta nel verbale, perché la Presidenza non è che deve asseverare o meno la sua lettura, però quello che deve asseverare è la richiesta cortese di leggere, da parte sua, l’ordine del giorno, perché, se lei avesse letto l’ordine del giorno, in cui c’è chiaramente scritto “nonché sugli ulteriori recenti fatti accaduti a Milano e a Trieste”, il suo intervento le sarebbe risultato ultroneo. Ha chiesto di parlare l’onorevole Zucconi. Ne ha facoltà.	
RICCARDO ZUCCONI	FDI	Grazie Presidente. Molto brevemente, anche a seguito dell’intervento del collega Trano, volevamo far rilevare questa piccola difformità di trattamento, nel senso che sottolineiamo che, in Italia, si possono organizzare rave party e lo Stato ha una risposta molto permissiva e lascia fare, perché non si può intervenire; ci sono annunci preannunciati a una sede di un sindacato e lo Stato analogamente lascia fare, perché non si può intervenire; ci sono fenomeni legati all’immigrazione clandestina e lo Stato lascia fare, perché non si può intervenire per turbare in generale; Ecco, in questo caso, a Trieste, contro dei lavoratori che stavano scioperando, si usano gli idranti (Applausi dei deputati del gruppo Fratelli d’Italia). È solo una sottolineatura.	
			Si riprende la discussione del disegno di legge n. 3314.
			(Ripresa discussione sulle linee generali – A.C. 3314)
ETTORE ROSATO	PRESIDENTE	Onorevole Zucconi, lei vuole togliere il piacere all’informativa delle ore 14. Alle ore 14 ci sarà modo di intervenire ampiamente sulla materia e, immagino, ognuno porterà la sua posizione.	
ETTORE ROSATO	PRESIDENTE	Non togliamoci, invece, il piacere di ascoltare l’onorevole Cataldi, con la sua relazione sul provvedimento concernente misure urgenti in materia di crisi aziendali. Prego, onorevole Cataldi.	
ROBERTO CATALDI	Relatore	Credo che oramai noi tutti abbiamo preso confidenza con la parola “crisi”. Non so se sia tanto un’abitudine o una sorta di rassegnazione, ma sicuramente abbiamo cominciato a percepire sulle nostre spalle il problema della crisi economica, già a partire dalla grande crisi del 2008. Oggi questo fenomeno si è ancora acutizzato grazie alla pandemia. Ma in questi anni l’Italia, l’economia dell’Italia, ha subito delle progressive e conseguenti perdite, che hanno riguardato a volte anche delle aree geolocalizzate importanti. Penso, per esempio, alle aree di crisi industriale complessa - ne abbiamo 14 in tutta Italia - e ci sono aree dove, a volte, abbiamo perso addirittura il 50 per cento delle imprese. Penso anche alle aree colpite dal sisma. È come se fossero confluite tante piccole crisi in un’unica grande crisi e ciò ha portato a una situazione davvero drammatica. È come se si fosse formata una grande valanga, che ha lasciato dietro di sé una distruzione, che ha distrutto il tessuto industriale e produttivo. Su questo è chiaro che c’è bisogno urgente di intervenire, ed è qui che vedremo si innesta il senso anche di questo provvedimento. Chiaramente, in un contesto di questo tipo, dove oramai nessun italiano può dire di non sapere cos’è una crisi, perché, se non l’ha vissuta sulla propria pelle, l’avrà vissuta magari indirettamente, perché avrà avuto un familiare o un amico che ha perso il posto di lavoro, un conoscente che ha chiuso la sua impresa, diciamo, quindi, che questa volta la crisi la conosciamo davvero tutti. Si tratterà, quindi, di agire in due ambiti diversi. Sicuramente c’è da prendere delle iniziative, che non sono adesso oggetto di questo decreto, che siano mirate a mettere in campo misure di sviluppo. Pensate che alcuni Paesi lo stanno già facendo e, quindi, si tratterà, forse, anche di dare uno sguardo alle best practice che stanno funzionando. Faccio il solo esempio della Spagna, che, incentivando investimenti produttivi capaci di creare occupazione, ha risollevato il destino economico di aree che erano in grossa difficoltà. Le misure di sviluppo richiedono tempo, quello che invece serviva era una misura salvagente, una misura che potesse davvero dare un aiuto alle imprese ad uscire dalla crisi senza trovarsi coinvolte magari in un fallimento. È proprio questo il senso di un provvedimento che ha anche un grande merito, quello di aver osservato e di aver codificato qualcosa che già in parte esisteva, sia pure in maniera se vogliamo un po’ più gretta. Infatti, avvocati e commercialisti spesso hanno dato una mano a queste imprese, ma con mezzi limitatissimi. La mano si dava alle imprese per fare quelli che poi venivano chiamati i concordati stragiudiziali. Quando si fa un concordato stragiudiziale, lo si fa perché non ci sono quei requisiti indispensabili per fare, ad esempio, un concordato fallimentare, quando non si raggiungono certe percentuali. Però, questo strumento così, della prassi, aveva debolezze strutturali importanti. Lei pensi che non c’era innanzitutto un controllo, come ora avviene nello strumento che viene introdotto da questo decreto, perché non c’era l’omologa: avveniva tutto esclusivamente in fase stragiudiziale. Mancava l’esperto. Noi qui abbiamo esperti, che oltretutto sono nominati da un’apposita commissione, che ne garantisce la qualità. Abbiamo anche un altro elemento. Quando si accedeva a una procedura stragiudiziale di trattative con i creditori, succedeva quasi sempre che un solo creditore o due creditori non volessero dare il loro assenso e si creava un problema enorme, perché si rischiava di far fallire l’intera procedura, l’intera trattativa. Oggi, con il sistema del voto, questo non è più possibile, perché la proposta, che sarà comunque, tra virgolette, “garantita” dalla presenza dell’esperto, verrà sottoposta al voto dei creditori. Quindi, non c’è più il rischio di dover poi trovare il modo di sistemare quel creditore, che proprio di accordi non ne vuole sapere. Sicuramente è stato un piacere assistere a un evento de Il Sole 24 Ore, dove ho visto che il provvedimento è stato accolto con grande favore dai tecnici di settore. Quindi, c’è una grossa attesa sugli esiti di questo provvedimento. Si può migliorare, certo tutto si può migliorare. Noi stiamo ancora oggi lavorando su codici che sono del 1943. Diciamo che il legislatore rimaneggia di continuo le proprie regole, perché il legislatore sa di avere a che fare con un diritto vivente, ed è vivente non soltanto perché c’è l’interprete della legge ma è vivente perché la stessa legge deve tenere conto della casistica, cioè deve tenere conto dell’esperienza; a volte c’è anche bisogno di andare avanti per prove ed errori, tant’è vero che uno degli elementi che introduce questo decreto è dato proprio da una diversa scadenza temporale dell’entrata in vigore, perché si vuole garantire gradualità. Non è possibile stravolgere un sistema così complesso senza prima metterlo alla prova; questo credo che sia un elemento fondamentale. Considerate che ci sono adesso tanti piccoli dettagli tecnici; su questo è stata preparata una nota per l’Assemblea. Vorrei risparmiarvi, quindi, la lettura, perché perderemmo forse troppo tempo e chiedo di essere autorizzato a depositarla, lasciando più spazio, ovviamente, a chi deve partecipare a questa discussione sulle linee generali.	
ETTORE ROSATO	PRESIDENTE	Ha facoltà di intervenire la rappresentante del Governo, che si riserva. È iscritto a parlare il deputato Carelli. Ne ha facoltà.	
EMILIO CARELLI	CI	Grazie, Presidente. Rappresentante del Governo, onorevoli colleghi, in questa sede siamo chiamati a discutere un provvedimento chiave per la ripresa economica del nostro Paese. La centralità del decreto n. 118 del 2021 è dovuta principalmente all’obiettivo che questo provvedimento si propone, cioè di impedire, per quanto possibile, la chiusura delle aziende italiane. Il decreto n. 118, modificando la legge fallimentare, affronta una questione estremamente rilevante: la gestione delle imprese che versano in condizioni precarie, tali da rischiare di divenire insolventi. Le disposizioni contenute nel decreto, infatti, hanno l’obiettivo primario di salvaguardare la sostenibilità economica e finanziaria delle imprese italiane in difficoltà, cercando di evitarne il fallimento e tutelando lavoratori e creditori; un obiettivo pienamente condiviso da Coraggio Italia. Ciò viene fatto attraverso l’istituzione della composizione negoziata per la soluzione della crisi di impresa, delineata nell’articolo 2 del decreto. Tramite questa nuova procedura stragiudiziale, che avverrà in seno alla camera di commercio competente, si vuole, quindi, raggiungere il risanamento di un’impresa quando questa si trovi in condizioni di squilibrio patrimoniale o economico-finanziario. Chiaramente, tale salvataggio è possibile solo se l’impresa in questione ha le potenzialità necessarie per coadiuvare l’imprenditore nel valutare il contesto in cui versa l’azienda e pianificare il percorso per portarla al risanamento (viene anche inserita la figura di un esperto). È importante sottolineare che l’esperto in questione non prenderà il controllo dell’azienda e non si sostituirà in alcun modo all’imprenditore. L’esperto sarà una figura terza e indipendente, sia dall’impresa che dai suoi creditori, così come definito dall’articolo 4 del decreto. Inoltre, grazie all’articolo 8, nel corso delle trattative viene offerta agli imprenditori una tutela aggiuntiva. Infatti, con l’istanza di nomina dell’esperto, l’imprenditore può dichiarare che, sino alla conclusione delle trattative o all’archiviazione della composizione negoziata, non si applichino nei suoi confronti gli articoli del codice civile che disciplinano gli obblighi e le cause di scioglimento delle società. Con questo decreto, quindi, siamo ad indicare per le imprese - e, di conseguenza, ai loro lavoratori e ai loro creditori - una strada percorribile in più, prima di arrivare alla chiusura, alla perdita di lavoro, di capitali e di investimenti. Inoltre, questa modifica alla legge fallimentare evita di esporre l’Italia alla procedura di infrazione prevista dall’articolo 258 del Trattato sul funzionamento dell’Unione europea. Infatti, con questo decreto la normativa italiana sarebbe in linea con la direttiva europea. Tuttavia, per Coraggio Italia, il decreto n. 118 non è solo una misura necessaria per rispettare la normativa europea; è anche e soprattutto la misura cardine per la ripresa economica del nostro Paese. Senza di esso e senza la procedura di composizione negoziata per la soluzione delle crisi di impresa, abbandoneremmo le nostre aziende in difficoltà in un contesto estremamente sfavorevole. Abbandoneremmo anche tutti quegli investitori che hanno dato fiducia alle imprese italiane; abbandoneremmo, infine, tutti i lavoratori occupati nelle aziende. Pertanto, Coraggio Italia non può che recepire favorevolmente il decreto n. 118 e sostenerlo convintamente sin da subito. Mi scuso per la voce, ma sono molto raffreddato (Applausi dei deputati del gruppo Coraggio Italia).	
ETTORE ROSATO	PRESIDENTE	La ringrazio, onorevole Carelli. Le auguro di guarire presto. È iscritto a parlare l’onorevole Vinci. Ne ha facoltà.	
