speaker	role	text	extra
ETTORE ROSATO	PRESIDENTE	Passiamo alle dichiarazioni di voto sulla questione di fiducia dei rappresentanti dei gruppi e delle componenti politiche del gruppo Misto. Ha chiesto di intervenire per dichiarazione di voto il deputato Tasso. Ne ha facoltà.	
ANTONIO TASSO	MISTO-MAIE	Presidente, nel dichiarare che il MAIE voterà la fiducia al Governo, non posso far altro che ripetermi circa le motivazioni che non possono prescindere dal momento emergenziale che stiamo affrontando: tutto ciò che, in quest’Aula e che nelle Commissioni discutiamo, verifichiamo e approfondiamo, ha un comune denominatore, cioè l’emergenza. E quando si lavora con una spada di Damocle sulla testa e col continuo stimolo della fretta, del fare presto, è chiaro che si lavora in affanno. E chi, tra l’altro, ha il compito e il dovere di prendere decisioni, non è certo nelle condizioni migliori per poterlo fare. Per quanto riguarda questo provvedimento specifico, ciò che ne è venuto fuori è il meglio che si potesse fare? Su questo ci tornerò domani in sede di dichiarazione di voto sul provvedimento; adesso c’è da esprimere un gradimento o meno, ovviamente, sull’azione del Governo, cioè se si ritiene che - in una situazione in cui siamo stati travolti dagli eventi sanitari, dalle immagini dei camion dell’Esercito che trasportavano le bare, dal numero dei contagi, che man mano diventavano terrificanti, e dal quadro tragico ma reale, purtroppo, dipinto dagli scienziati - questo Governo abbia operato nel miglior modo possibile. Io ritengo di sì, al di là di tutti gli aggiustamenti che ex post è molto più facile individuare e alla luce delle notizie che ci arrivano anche dall’estero, come dalla Svezia, ad esempio, che, riconoscendo che probabilmente non ha gestito al meglio le indicazioni di contenimento del COVID-19, ha di fatto attestato l’opportuna gestione del nostro Governo. Quindi, conseguentemente a tutto questo, esprimo il mio convincimento, dichiarando la fiducia a nome del MAIE (Applausi dei deputati del gruppo Misto-MAIE-Movimento Associativo Italiani all’Estero).	
ETTORE ROSATO	PRESIDENTE	Ha chiesto di parlare l’onorevole Nitti. Ne ha facoltà.	
MICHELE NITTI	MISTO-PP-AP	Presidente, la posizione della questione di fiducia su un tema così delicato per il Paese, per le famiglie, per i ragazzi, qual è quello della scuola, dovrebbe interrogarci non solo su quanto e come il Governo sia riuscito a dare alle famiglie ed ai ragazzi appunto la chiarezza necessaria su ogni singolo punto affrontato in questo provvedimento, ma anche sul ruolo e sulla qualità del dibattito parlamentare. Io credo che un dibattito più partecipato, più inclusivo del ruolo e del contributo dei parlamentari avrebbe contribuito a dare delle risposte più complete e più esaustive. Comprendo le esigenze di velocizzare in prossimità di una scadenza, ma l’inevitabile conseguenza di legare il destino del testo a quello dell’Esecutivo comporta sempre una compressione dello spazio di analisi. Non voglio reclamare l’impossibile o sedurre con grandi parole, con cui non di rado qualcuno, anche tra noi politici, cerca di farsi gioco dei cittadini, ma semplicemente e lealmente voglio dire che, su alcuni temi, un dibattito più approfondito avrebbe garantito punti di caduta più condivisi e quindi migliori, probabilmente compromissori, ma nell’accezione più nobile e più confacente alla dialettica democratica. Quindi, nell’auspicio di un maggior coinvolgimento dei contributi del Parlamento e della dialettica democratica, dobbiamo essere consapevoli, assumendocene le responsabilità, che in questi due giorni stiamo scegliendo soluzioni che scopriremo se saranno state all’altezza della situazione solo a settembre, quando probabilmente ci si renderà pienamente conto di quanto avremmo potuto ancora fare anche in questi mesi che ci separano da settembre e di quanto anche noi parlamentari avremmo potuto contribuire in modo più organico all’elaborazione di questa soluzione.	
ETTORE ROSATO	PRESIDENTE	Ha chiesto di parlare l’onorevole Silli. Ne ha facoltà.	
GIORGIO SILLI	M-NI-USEI-C!-AC	Presidente, premetto che la nostra componente, la componente Cambiamo!, non voterà la fiducia al Governo, anche perché, come ho avuto a spiegare non un anno fa o due mesi fa, ma la settimana scorsa, quando è stata posta un’altra fiducia, un conto è esprimersi su un procedimento o su un qualche cosa in particolare e un conto è dare una sorta di fiducia cieca al Governo per tutto il suo operato. Io voglio iniziare, signor Ministro e signor sottosegretario, anche se avrò a disposizione poco tempo, dal “tutti promossi”. Ecco, il tutti promossi, per chi, come me, ha avuto un’infanzia normale, per chi è della nostra generazione e delle generazioni precedenti, sembra un qualcosa di assurdo, impossibile. Cioè, coltivare la cultura del cosiddetto merito al grido “tutti promossi” è un qualcosa che, probabilmente, solamente a noi in Italia riesce fare in questo momento, a voi come Governo. È un merito che non è merito, è una sorta di reddito di cittadinanza della scuola, cioè il dare a tutti quanti in cambio di niente. Come dovrebbero reagire gli studenti che si sono impegnati e che veramente avevano diritto di essere promossi? Tutti noi, intendo maggioranza e opposizione, abbiamo ricevuto tantissime telefonate da parte di persone preoccupate, genitori, madri, studenti, per non parlare di quel mailbombing che abbiamo ricevuto tutti noi deputati da maturandi, centinaia e centinaia e centinaia di mail da maturandi che, probabilmente, non hanno ben chiaro il diritto pubblico o come funziona la macchina Stato cioè Parlamento e Governo, potere Legislativo ed Esecutivo, come se ognuno di noi, ogni singolo deputato potesse incidere e cambiare le scelte del Governo. I privatisti trattati come dei reietti, lo ripeto, i privatisti trattati come dei reietti: fino a pochi giorni fa, non sapevamo niente, come se chi paga per andare a scuola dovesse essere punito, ma dove siamo, in Unione Sovietica? Credo sia veramente qualcosa di folle: evviva Dio, in questo Paese abbiamo le scuole paritarie, le scuole private che aiutano lo Stato nel dare istruzione a tutti quanti. Vi è il problema delle scuole paritarie, con il rischio di chiusura di tante scuole paritarie; la didattica a distanza non efficace; l’idea assurda di pensare di fare lezione a settembre con metà allievi in classe e metà allievi a casa, cosa che le madri per dormire, in questi giorni, hanno dovuto prendere sonniferi: il terrore delle madri di dover tornare dalle vacanze e di avere i figli ancora in casa. Credo che altri Paesi abbiano fatto assolutamente meglio. Non per questo, signor Ministro, dico che è stata una situazione facile: sarebbe una bugia da parte mia e non credo neanche che vi sia malafede da parte vostra. È indubbio però che il risultato non è soddisfacente in maniera tale da poter avere la nostra fiducia. Signor Presidente, un piccolo inciso per concludere e mi rivolgo, attraverso di lei, ai colleghi del PD. Ormai sappiamo che la scuola è perfettamente in larghissima parte orientata politicamente verso un centro-sinistra, ex democristiani di sinistra, alcuni addirittura del Partito Comunista e tantissimi tesserati e militanti del PD appartengono al mondo della scuola. Ecco, vedere il PD, in queste ore, far finta di essere all’opposizione per smarcarsi da un Governo che loro sostengono è qualcosa francamente di triste, quasi grottesco: a dire il vero, il PD lo sta facendo anche per quanto riguarda la cassa integrazione. Abbiate, colleghi del PD, il coraggio di dire che sostenete questo Governo, sostenete questo Ministero dell’Istruzione e che lo fate con convinzione, altrimenti nessuno vi crederà più.	
ETTORE ROSATO	PRESIDENTE	Ha chiesto di parlare l’onorevole Fratoianni. Ne ha facoltà.	
NICOLA FRATOIANNI	LEU	Grazie, signor Presidente. Signora Viceministra, signora Ministra, mi permetta innanzitutto, signora Ministra, a nome mio e a nome del mio gruppo parlamentare di rivolgerle la nostra solidarietà piena per gli insulti e le minacce che ha dovuto subire in questi giorni e che non sono mai in nessun modo accettabili anche quando la dialettica politica, la dialettica parlamentare raggiunge, come è comprensibile, toni particolarmente esasperati e anche punte di conflittualità assai elevata. Liberi e Uguali, il nostro gruppo, voterà la fiducia al Governo sul decreto in esame, pur mantenendo alcuni elementi di perplessità su cui tornerò. Il decreto è necessario, è un decreto che innanzitutto aveva e ha l’obiettivo, la funzione di regolare l’ordinato svolgimento della chiusura dell’anno scolastico che, lo ricordo ai colleghi e alle colleghe, in qualche caso è già in corso: gli esami di terza media sono già iniziati, quelli di maturità inizieranno ormai tra pochi giorni. Dunque, è un decreto necessario ed è un decreto che, rispetto alla sua versione iniziale, ha conosciuto alcuni miglioramenti importanti che - lo dico qui pubblicamente - io intendo rivendicare anche sulla base di un lavoro che in particolare al Senato - ramo del Parlamento che ha avuto obiettivamente il tempo di affrontare e di modificare il testo che noi invece siamo chiamati per ragioni di tempo purtroppo, dico io, soltanto a ratificare - anche grazie al lavoro del nostro gruppo ha conosciuto importanti elementi di miglioramento: non solo del nostro gruppo naturalmente ma anche delle altre forze di maggioranza. Il decreto consente di aumentare di 16.000 unità i posti per docenti che saranno immessi in ruolo con le procedure già bandite che, in qualche caso, sono state ulteriormente modificate; riapre le graduatorie di terza fascia che, in un primo momento, sembravano chiuse e bloccate; fa anche qualche scelta particolarmente importante che, pure nello scontro e nel dibattito politico, è rimasta purtroppo, dal mio punto di vista, molto sottotraccia. L’eliminazione del voto in decimi per la scuola primaria, dal mio punto di vista, è una scelta assai significativa sul piano pedagogico e culturale. Proprio qualche giorno fa, mi trovavo con mio figlio in un parco; c’erano dei bambini vicini che chiacchieravano tra loro, avevano forse qualche anno in più, discutendo tra loro litigavano su chi era più bravo e c’era chi diceva: io ho preso otto, io nove, io dieci. Quel numero riduce enormemente la complessità di cui, invece, in particolare i più piccoli hanno bisogno nella costruzione di un meccanismo di valutazione che sia in grado di valorizzare le capacità e anche di rendere comprensibili le difficoltà. È previsto l’aumento dei fondi per il recupero degli apprendimenti persi in quest’anno disgraziato e così drammatico e un’altra cosa molto importante, su cui anche in questo caso in particolare ci siamo battuti, è la possibilità di reiscrizione, sostanzialmente di ripetere quest’anno scolastico per i ragazzi che vivono una condizione di particolare difficoltà, portatori di gravi disabilità, su richiesta delle famiglie: quello che molte associazioni hanno chiamato il “bonus tempo” (Commenti della deputata Aprea), che è una cosa assai importante e che invece negli ultimi anni, collega Aprea, aveva visto ridurre significativamente questa possibilità nelle pratiche concrete, non sulla base di scelte normative (non ho detto questo). Ma nel decreto restano aperte molte questioni che devono essere affrontate dal Parlamento e dalla politica, questioni che hanno a che fare con la possibilità di costruire una riapertura efficace ma di rimettere effettivamente al centro la scuola italiana. L’aumento degli organici di cui abbiamo un disperato bisogno; la riduzione del numero degli studenti per classe non solo in ragione dell’emergenza; la carta docenti per i professori precari, perché è abbastanza incomprensibile il fatto che quella carta legata all’aggiornamento, agli strumenti che rendono più efficace la professione dell’insegnamento, sia garantita a chi è di ruolo e non a chi però fa lo stesso lavoro, pur non essendo in quella condizione; la revisione del dimensionamento scolastico; le scuole delle aree interne che troppe volte sono state chiuse in base a logiche legate all’economia dei numeri, invece che all’economia del sapere, della socialità e della cultura del Paese. Inoltre la soluzione ancora per integrare il processo di internalizzazione già di per sé positivo e in parte concluso che riguarda gli ex lavoratori socialmente utili. Su tutte queste cose occorre continuare a lavorare: noi lo faremo già a partire dal “decreto Rilancio” ma credo che il Paese debba mettere il tema del rilancio e della costruzione di una nuova scuola al centro del piano di costruzione di un nuovo Paese, pensando anche a come incrociare ed intercettare le risorse europee che si annunciano dopo il primo accordo, che speriamo venga confermato e magari implementato, sul Recovery Fund. Resta - è l’ultima cosa che voglio dirle, Ministra, lei lo sa: abbiamo discusso anche tra noi in modo assai animato - resta per quel che mi riguarda l’amaro in bocca più che per le soluzioni non trovate, più che per le questioni che non sono entrate nella modifica - in particolare sulla procedura legata al concorso straordinario sostanzialmente riservato ai docenti e alle docenti precari - l’amaro in bocca per il tono che ha accompagnato questa discussione. In essa c’è stato, anche dentro la maggioranza, un tono che è quello di chi pensa che il precariato sia in sostanza una colpa per chi lo vive e lo subisce e io non credo che sia così. Credo che i precari e le precarie di questo Paese, che hanno come tutti gli altri e tutte le altre contribuito anche in questo momento straordinariamente difficile a tenere aperta e viva la scuola italiana, subiscano una condizione che è il frutto degli errori che la politica ha accumulato non nell’ultimo anno o negli ultimi cinque o negli ultimi dieci ma in decenni di scelte che hanno costruito meccanismi spesso del tutto irragionevoli di reclutamento del personale docente, che hanno costruito percorsi affastellati uno sull’altro e, nei fatti, alla fine un grande imbuto nel quale rischiano di rimanere imprigionate migliaia e migliaia di persone. Ecco, di fronte a questo e sulla base di questa considerazione, credo sia necessario anche qui mettere in campo un cambio di passo, un salto di qualità intanto, lo ripeto, culturale: serve rispetto per chi lavora, rispetto per chi lo fa in una condizione che è meno tutelata rispetto a quella di qualche collega che fa lo stesso lavoro ma che è nella condizione di poterlo fare con più certezza e con più tranquillità e serve però anche la capacità di uscire da una sorta di ipocrisia collettiva. Che vogliamo fare in prospettiva rispetto a queste migliaia di docenti? Vogliamo prendere atto o meno che questi docenti e queste docenti per scelta nostra, per nostra responsabilità, da anni lavorano nella scuola pubblica, e che dunque forse occorre finalmente fornire loro, ove è necessario, una formazione continua che sia a carico dello Stato, del pubblico, che non sia ciò che si traduce spesso in un mercato di titoli che vengono acquisiti da chi se lo può permettere, spesso senza nessuna utilità dal punto di vista dell’incremento, dell’implementazione della qualità formativa. Vogliamo, per esempio, discutere del paradosso dei tanti percorsi, come quello che distingue l’immissione in ruolo dall’acquisizione dell’abilitazione. Me lo sono chiesto molte volte. Io francamente faccio difficoltà non a capire perché per entrare in ruolo sia necessario un percorso selettivo, che naturalmente però va graduato, articolato rispetto all’esperienza, all’anzianità appunto, introducendo la formazione come elemento più utile e più idoneo a garantire la qualità ai nostri studenti. Mi chiedo com’è possibile immaginare che qualcuno che lavora da anni nella scuola della Repubblica, e che ci lavora perché ogni anno glielo chiediamo, perché sappiamo benissimo, lei lo sa meglio di me, che c’è un altro paradosso nel nostro Paese, facciamo sempre finta di non vederlo; abbiamo, infatti, un organico di diritto, cioè quello che stabilisce il numero di posti di ruolo che ogni anno si riduce un po’, e un organico di fatto, cioè quello che stabilisce il numero di insegnanti di cui abbiamo bisogno per tenere aperte le scuole, che invece continua ad essere molto più grande e in molti casi addirittura a crescere, e questo accadrà in modo ancor più significativo nel prossimo settembre. Come facciamo allora ad affermare seriamente che un insegnante, una insegnante che da anni lavora nella scuola in quelle condizioni perché noi glielo chiediamo, perché è necessario per tenere aperta la scuola della Repubblica, come facciamo a pensare che quell’insegnante possa essere considerato non abile all’insegnamento? Ed io credo che su questo occorra in modo coraggioso un processo di revisione e di riforma complessiva dei percorsi di reclutamento. Solo così riusciremo ad uscire da un dibattito che troppe volte, come hanno ricordato anche altri colleghi e altre colleghe, rischia di diventare un dibattito colonizzato da un meccanismo di tifoseria, invece che un dibattito che dovrebbe avere al centro non solo l’efficienza, la funzionalità, ma appunto la qualità di quella che io continuo a considerare la più importante infrastruttura civile, sociale e culturale del Paese: la scuola pubblica italiana (Applausi dei deputati del gruppo Liberi e Uguali).	
ETTORE ROSATO	PRESIDENTE	Ha chiesto di parlare l’onorevole Belotti. Ne ha facoltà.	
DANIELE BELOTTI	LEGA	Siamo alla diciannovesima fiducia in nove mesi, come ci ha ricordato ieri il collega Baldelli: siete praticamente vicini alla seconda stella, di questo passo penso che entro la fine del primo anno potrete raggiungere la terza come la Juve; vedo che c’è qui Borghi che sarà sicuramente contento di questo premio al tifoso granata Borghi (Applausi dei deputati del gruppo Lega-Salvini Premier). Per carità, non è una cosa che ci scandalizza: tanto abbiamo capito la vostra ipocrisia, e del resto l’ha capita anche la gente. Quello che però non accettiamo è la presa in giro non tanto a noi, ma ai cittadini; e mi rivolgo in particolare ai 5 Stelle, o meglio ai banchi vuoti dei 5 Stelle (Applausi dei deputati del gruppo Lega-Salvini Premier), che hanno sempre parlato. Una rappresentante c’è, oltre alla Ministra, va bene: ai quasi vuoti banchi dei 5 Stelle. Avete sempre parlato - tramite il Presidente, mi rivolgo ai banchi vuoti - di democrazia aperta, anzi perfino liquida, di voto online, di piattaforme, di streaming, ma alla fine vi siete piegati alle scorciatoie come la fiducia, che tanto contestavate quando eravate nella scorsa legislatura all’opposizione, ma soprattutto quando pensavate di essere puri e immacolati: ora usate invece le fiducie a raffica solo per coprire le profonde spaccature all’interno della vostra maggioranza. Continuate a parlare di collaborazione, unità, di coinvolgimento delle opposizioni, l’ultima volta l’abbiamo sentito ieri dal Presidente Conte; poi nella pratica fate l’opposto: siete arroganti, prepotenti, ma soprattutto incapaci (Applausi dei deputati del gruppo Lega-Salvini Premier). Ieri nella discussione generale dai banchi della maggioranza abbiamo sentito frasi del tipo: lo scambio dialettico è utile perché produce confronto. Domanda ai pochi presenti: ma questo vi sembra uno scambio utile, quando abbiamo presentato in Commissione 143, o 147, 143 emendamenti tutti costruttivi, e ne sono stati approvati la bellezza di zero? Presentati 143, bocciati 143. Ora si chiede la fiducia sul “decreto Scuola”, una fiducia che non possiamo in alcun modo dare sia per la forma che per la sostanza. Questo è un decreto-legge che umilia la scuola, umilia gli 8 milioni di studenti e le loro famiglie, umilia gli 8 mila comuni e le 107 province italiane, umilia le quasi 13 mila scuole paritarie, umilia le decine di migliaia di insegnanti precari, alcuni dei quali stanno manifestando proprio in questo momento sotto le finestre del Ministro e della Viceministra Ascani. Oggi voi umiliate gli studenti e le famiglie che non sanno ancora come e quando ripartiranno le lezioni. Nel resto d’Europa, salvo la Spagna, hanno riaperto subito le scuole anche per un segnale di ripresa, ma soprattutto per venire incontro ai genitori che lavorano. Non è che in Francia, in Svizzera, in Belgio, in Inghilterra l’epidemia sia stata più leggera che da noi: la questione è che là ci sono programmazione ed efficienza, concetti che qui per voi sono solo utopia (Applausi dei deputati del gruppo Lega-Salvini Premier). Oggi umiliate i comuni e le province, a cui competono l’edilizia e il trasporto scolastico (lo dico ai banchi vuoti dei 5 Stelle che forse non lo sanno). Bello leggere che vengono affidati pieni poteri, poteri commissariali ai sindaci e ai presidenti delle province per gli interventi di edilizia scolastica, bello sentirlo anche dire dal Presidente Conte, tutto bello: ma chi paga? La legge tanto cara alla Ministra Azzolina quando era in Commissione, era nostra collega in Commissione istruzione, sulle classi pollaio, secondo alcuni calcoli costerebbe oltre un miliardo di euro, anche di più, l’abbiamo sentito in alcune audizioni, ma per avere classi al massimo di 22 alunni rispetto all’attuale limite di 26. Le disposizioni del post COVID-19 stabiliranno un dimezzamento degli alunni, delle presenze in classe, e quindi parliamo di classi di 11, 12, 13 alunni: serviranno nuove aule, tante nuove aule. Quindi altro che il miliardo previsto per le classi pollaio: ne servirà almeno il doppio, il triplo. E chi paga? I comuni alla canna del gas o le province che voi - mi rivolgo sempre soprattutto ai banchi vuoti del 5 Stelle - avete voluto affossare? Ricordiamo che lo Stato centrale succhia l’80 per cento delle tasse, quindi è troppo comodo farsi belli con gli slogan ad effetto senza però metterci la “grana”. Nel “decreto rilancio” ci sono 331 milioni per l’edilizia scolastica: cosa ci fanno le 45 mila scuole pubbliche e le 13 mila private con questa cifra, pari a circa 5.700 euro a edificio? E il trasporto scolastico, che dovrà essere potenziato, chi lo paga, ancora i comuni? Bene, la soluzione c’è da parte nostra: invertite il senso fiscale, lasciate l’80 per cento ai comuni e agli enti locali (Applausi dei deputati del gruppo Lega-Salvini Premier), e come in Svizzera lasciamo il 20 per cento allo Stato centrale. Oggi, tornando al decreto-legge, umiliate le scuole paritarie, considerate dai 5 Stelle e dalla sinistra il male assoluto, le scuole dei ricchi, le scuole dei nobili, senza capire il ruolo fondamentale che hanno sul territorio: pensiamo solo agli asili parrocchiali. Per loro ci sono solo 11.500 euro ad istituto. Torno ancora all’invito ai banchi vuoti del 5 Stelle: fate un piccolo sforzo, uscite dai vostri meetup virtuali, andate tra la gente, cercate di capire; c’è un mondo là fuori, c’è un mondo reale, che non è quello solo dei computer e dei vostri blog, che voi però non vivete. Qui siamo tutta gente che frequenta il territorio, ma la maggior parte dei deputati dei 5 Stelle, non so, ditemi voi, ma chi mai - stavo dicendo una brutta parola - li ha visti sul territorio (Applausi dei deputati del gruppo Lega-Salvini Premier). Non conoscete e non parlate coi sindaci. Quindi, non venite a farci lezioni sulle scuole paritarie e sugli asili parrocchiali, che non sapete nemmeno cosa rappresentano nelle comunità (Applausi dei deputati del gruppo Lega-Salvini Premier), perché vi fate chiamare “cittadini” ma siete diventati la casta della casta che si è rinchiusa nel Palazzo (Applausi dei deputati del gruppo Lega-Salvini Premier). Presidente, mi permetto, tramite lei, di fare un invito, anche a lei del resto, ai colleghi di Italia Viva: tirate fuori gli attributi. Ecco, so che non si può dire; sono già stato richiamato per gesti da stadio e, quindi, non posso continuare a esprimermi in modo a me consono (e mi sono messo anche la giacca, che per me è un abito assolutamente anomalo). Fate una battaglia vera, cari colleghi dei 5 Stelle, fate una battaglia vera per qualcosa di concreto che va all’interno della maggioranza e al di là del posto in una presidenza di Commissione o in qualche nomina (Applausi dei deputati del gruppo Lega-Salvini Premier). Fate qualcosa di vero, fatelo per salvare i 900 mila alunni e studenti delle paritarie e i 150 mila lavoratori che rischiano, i primi, di restare senza un’educazione libera e, i secondi, senza un lavoro. Oggi umiliate decine di migliaia di insegnanti precari, ripetutamente offesi e abbandonati dalla Ministra, a cui, nemmeno in un periodo in cui il servizio scolastico va raddoppiato, viene offerta una prospettiva di stabilizzazione. Chiudo, Presidente, ricordando che oggi umiliate perfino il Parlamento con una discussione farsa, con tutti gli emendamenti bocciati, con una Ministra che è apparsa ieri - e, ci fa piacere, anche oggi - ma solo dopo un post di Salvini che denunciava la sua assenza. Non è venuta neanche in Commissione per la discussione sul decreto nel momento più drammatico della scuola degli ultimi 75 anni. Ci rendiamo conto che, per sapere le novità legislative, dobbiamo guardare la pagina Facebook di Lucia Azzolina (Applausi dei deputati del gruppo Lega-Salvini Premier)? Quindi, in fine Presidente, oggi siamo riusciti a umiliare perfino il tempo o, meglio, il termine “urgente”. Infatti, il titolo del decreto riporta il termine “urgente”; è dell’8 di aprile e doveva servire per riaprire la scuola il 18 maggio. Siamo al 4 giugno, quando oramai gli esami sono alle porte, e la scuola è chiusa. Scusate, noi non ce la sentiamo di votare questa fiducia (Applausi dei deputati del gruppo Lega-Salvini Premier - Congratulazioni).	
ETTORE ROSATO	PRESIDENTE	Ha chiesto di parlare il presidente Rampelli. Ne ha facoltà.	
