speaker	role	text	extra
LAURA BOLDRINI		Relatrice. Grazie, signor Presidente, colleghe e colleghi e signor rappresentante del Governo, sottosegretario Della Vedova. La Corte penale internazionale - il cui statuto, approvato nel luglio 1998 dalla Conferenza diplomatica di Roma, è entrato in vigore nel luglio del 2002 - rappresenta la prima giurisdizione internazionale permanente collegata al sistema delle Nazioni Unite, competenti in modo complementare rispetto agli Stati a giudicare individui responsabili di gravi reati che riguardano la comunità internazionale, quali il genocidio, i crimini contro l’umanità ed i crimini di guerra. Attualmente, sono 123 gli Stati parti, di cui 33 sono africani, 19 dell’Asia e del Pacifico, 28 latinoamericani e dei Caraibi e la quasi totalità di quelli europei, ma, purtroppo, soltanto due dei cinque membri permanenti del Consiglio di sicurezza dell’ONU, ovvero Francia e Regno Unito, lo hanno sottoscritto. Sono numerose le indagini già avviate dalla Corte penale internazionale relative a Uganda, Repubblica Centrafricana, Kenya, Darfur, Libia, Costa d’Avorio, Mali, Repubblica Democratica del Congo e Georgia. La Corte ha una competenza complementare rispetto ai singoli Stati e, dunque, la sua azione non può sostituirsi a quella dei competenti organi giurisdizionali nazionali. Questo punto, Presidente, va sottolineato, perché, anche in Commissione, c’è stato un dibattito a tal riguardo. Venendo al merito del provvedimento in esame, ricordo che l’articolo 123, paragrafo 1, dello statuto di Roma prevede espressamente la possibilità di approvare, tramite una Conferenza, eventuali proposte emendative al testo istitutivo. La prima Conferenza di revisione dello statuto si è svolta a Kampala, in Uganda, dal 31 maggio all’11 giugno 2010 – quindi, parliamo di molti anni fa - e si è conclusa con l’approvazione di specifici emendamenti, un gruppo dei quali, adottati l’11 giugno 2010, costituisce l’oggetto appunto di questo provvedimento di ratifica. Gli emendamenti sono organizzati in sette punti. Il primo punto prevede la soppressione dell’articolo 5, paragrafo 2, dello statuto della Corte, relativo all’esercizio del potere giurisdizionale della Corte sui crimini di aggressione, una volta adottata la disposizione che definirà tali crimini. La soppressione deriva dal fatto che il contenuto della norma risulta ormai obsolescente in ragione delle novità normative che sono state introdotte. Il secondo punto introduce, infatti, ex novo, nello statuto della Corte penale internazionale l’articolo 8-bis, che, al paragrafo 1, definisce espressamente il crimine di aggressione quale (cito testualmente): “pianificazione, preparazione, avvio o esecuzione di un atto di aggressione che, per la sua natura, la sua gravità e la sua magnitudine, costituisce una violazione manifesta della Carta delle Nazioni Unite”. Il testo chiarisce che di tale crimine possono rendersi responsabili gli individui che si trovino in una posizione tale da controllare o dirigere effettivamente l’azione politica o militare di uno Stato. Ricadono sotto la definizione di aggressione fattispecie come l’invasione o qualunque occupazione militare, il bombardamento, il blocco dei porti, l’attacco contro le Forze armate di uno Stato, l’invio di bande, gruppi o forze irregolari o mercenari armati, tutte circostanze, signor Presidente, che appaiono drammaticamente attuali rispetto a quanto avviene in questa fase della nostra storia internazionale. L’articolo 8-bis, al paragrafo 2, offre altresì una definizione dell’atto di aggressione - che cos’è l’atto di aggressione - coincidente con quella adottata dall’Assemblea generale delle Nazioni Unite con la risoluzione n. 3314 del 1974, dovendosi intendere con esso (cito) “l’uso della forza armata da parte di uno Stato contro la sovranità, l’integrità territoriale, l’indipendenza politica di un altro Stato o in un altro modo incompatibile con la Carta delle Nazioni Unite”. I punti emendativi terzo e quarto introducono, anche in questo caso ex novo, nello statuto della Corte penale internazionale gli articoli 15-bis e 15-ter, relativi alle condizioni per l’esercizio della giurisdizione sul crimine di aggressione da parte della Corte penale internazionale. L’articolo 15-bis, in particolare, definisce le condizioni per l’esercizio del potere giurisdizionale in relazione al crimine di aggressione a seguito di segnalazione della Corte penale internazionale da parte di uno Stato o nel caso in cui il procuratore avvii le indagini di propria iniziativa. I paragrafi da 2 a 5 del medesimo articolo contengono una serie di restrizioni all’esercizio del potere giurisdizionale da parte della Corte, fra cui il fatto che i crimini su cui questo potere si esercita siano commessi almeno un anno dopo la ratifica da parte di almeno 30 Stati e, comunque, dopo il 1° gennaio 2017…	
ANDREA MANDELLI	PRESIDENTE	Concluda, onorevole.	
LAURA BOLDRINI	Relatrice	e che siano stati perpetrati - sì, signor Presidente, mi conceda di concludere questa relazione - all’interno di uno Stato parte o da un cittadino di uno Stato parte. Io vorrei illustrare ancora quanto segue, ma il Presidente mi richiama ai tempi previsti…	
ANDREA MANDELLI	PRESIDENTE	Presidente Boldrini, se vuole può depositare anche la sua relazione, completamente.	
LAURA BOLDRINI	Relatrice	Certamente, arrivavo a dire che l’avrei depositata volentieri. Comunque, concludo col dire che questo provvedimento è già stato approvato al Senato. Gli emendamenti introdotti sono del 2010 e, quindi, capite bene che la ratifica da parte del nostro Paese costituisce un inequivocabile segnale di attenzione al valore del multilateralismo, anche sul piano giuridico e, più in generale, alla messa in opera di strumenti giuridico-internazionali efficaci per perseguire crimini particolarmente efferati. Consegno tutta la relazione, Presidente.	
			Discussione del disegno di legge: S. 1221 - Ratifica ed esecuzione dell'Accordo di cooperazione culturale, scientifica e tecnica tra il Governo della Repubblica italiana ed il Governo della Repubblica gabonese, fatto a Roma il 17 maggio 2011 (Approvato dal Senato) (A.C. 2656).
ANDREA MANDELLI	PRESIDENTE	Prendo atto che il rappresentante del Governo si riserva di intervenire successivamente. Non essendovi iscritti a parlare, dichiaro chiusa la discussione sulle linee generali, avvertendo che non si darà luogo alle repliche. Il seguito del dibattito è rinviato ad altra seduta.	
			(Discussione sulle linee generali – A.C. 2656)
ANDREA MANDELLI	PRESIDENTE	L’ordine del giorno reca la discussione del disegno di legge, già approvato dal Senato, n. 2656: Ratifica ed esecuzione dell'Accordo di cooperazione culturale, scientifica e tecnica tra il Governo della Repubblica italiana ed il Governo della Repubblica gabonese, fatto a Roma il 17 maggio 2011.	
ANDREA MANDELLI	PRESIDENTE	Dichiaro aperta la discussione sulle linee generali. Avverto che la III Commissione (Affari esteri) si intende autorizzata a riferire oralmente. Ha facoltà di intervenire la relatrice, onorevole Mirella Emiliozzi.	
MIRELLA EMILIOZZI	Relatrice	Grazie, Presidente. Colleghi deputati, rappresentante del Governo, sottosegretario Della Vedova, il Gabon, che è un’ex colonia francese a netta maggioranza cristiana, è indipendente dal 1960. È uno Stato dell’Africa centrale che conta circa 2 milioni di abitanti, affacciato sul Golfo di Guinea in una posizione di considerevole importanza strategica. Repubblica semipresidenziale dal 1991, il Paese può vantare abbondanti risorse naturali e considerevoli investimenti stranieri, tali da farne, in potenza, uno dei Paesi più ricchi dell’intero continente africano, anche se, in realtà, finisce con l’essere segnato dalla forte sperequazione della distribuzione del reddito e da bassi indicatori in relazione all’indice sullo sviluppo umano. Malgrado recenti difficoltà nei rapporti con l’Unione europea e i suoi Stati membri dovute alla crisi seguita alle elezioni presidenziali dell’agosto 2016, le relazioni bilaterali tra l’Italia e il Gabon, anche di tipo economico, sono improntate, da anni, a uno spirito di amicizia e di collaborazione. L’Accordo al nostro esame, composto di 19 articoli, si propone di fornire un quadro giuridico di riferimento per l’approfondimento e la disciplina dei rapporti bilaterali tra i 2 Paesi nei settori dell’istruzione, culturale e tecnologico. L’intesa esplicita, innanzitutto, l’impegno delle parti a sviluppare le relazioni tra i sistemi di istruzione superiore dei 2 Paesi in campo scientifico, tecnologico, letterario, culturale, artistico, sportivo e dell’informazione, al fine di contribuire a una migliore conoscenza delle rispettive culture dei popoli che le esprimono. Il testo è volto altresì a facilitare l’ammissione sul proprio territorio dei cittadini dell’altra Parte per scopi di formazione e di studio e a impegnare le Parti a favorire la conoscenza reciproca attraverso lo scambio di nozioni, nonché a favorire l’equipollenza dei titoli di studio rilasciati dai 2 Paesi. Ulteriori disposizioni prevedono la reciproca messa a disposizione di borse di studio e di perfezionamento nei settori concordati e lo scambio di studenti, tirocinanti, insegnanti e ricercatori. Altre misure riguardano l’accesso agli enti museali, di studio e di ricerca, garantito agli specialisti, ai ricercatori e agli insegnanti di entrambe le Parti, gli scambi di materiali di studio e di ricerca, anche nell’ambito musicale, la collaborazione tecnica e lo scambio di programmi tra le stazioni di radiodiffusione e televisive, la cooperazione nel campo delle arti visive e dello spettacolo e la collaborazione sul piano sportivo. L’Accordo prevede altresì la reciproca partecipazione a manifestazioni culturali, gli scambi in campo giornalistico e la cooperazione interuniversitaria. Una commissione mista, destinata a riunirsi alternativamente nelle due capitali, è appositamente istituita per dare applicazione all’Intesa e per esaminare il progresso della cooperazione bilaterale nei settori di interesse. Il disegno di legge di ratifica dell’Accordo, già approvato dal Senato il 9 settembre 2020, consta di 5 articoli. Con riferimento agli oneri economici derivanti dall’attuazione del provvedimento, l’articolo 3 li valuta in complessivi 234.920 euro a decorrere dall’anno 2022. L’articolo 4 precisa che dall’attuazione dell’Accordo non devono derivare nuovi o maggiori oneri a carico della finanza pubblica. Segnalo che un analogo provvedimento era stato discusso dalla Commissione affari esteri del Senato nel giugno 2017, ma il suo iter non era stato completato a causa della conclusione della legislatura. In conclusione, mi preme sottolineare che l’approvazione dell’Intesa concorrerà a rafforzare il quadro giuridico di riferimento delle nostre relazioni con il Gabon, Paese caratterizzato da una significativa stabilità politica e dalla presenza di rilevanti risorse petrolifere e minerarie, che hanno consentito a questo Stato dell’Africa centrale di mantenere uno dei livelli di prodotto pro capite più alti a livello continentale, sebbene con le sperequazioni già menzionate.	
			Discussione del disegno di legge: Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana ed il Governo della Repubblica del Sud Africa sulla cooperazione nel settore della difesa, fatto a Roma il 28 marzo 2017 e a Pretoria il 18 luglio 2017 (A.C. 2746-A).
ANDREA MANDELLI	PRESIDENTE	Prendo atto che il rappresentante del Governo, sottosegretario Della Vedova, si riserva di intervenire successivamente. Non essendovi iscritti a parlare, dichiaro chiusa la discussione sulle linee generali, avvertendo che non si darà luogo alle repliche. Il seguito del dibattito è rinviato ad altra seduta.	
			(Discussione sulle linee generali – A.C. 2746-A)
ANDREA MANDELLI	PRESIDENTE	L’ordine del giorno reca la discussione del disegno di legge n. 2746-A: Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana ed il Governo della Repubblica del Sud Africa sulla cooperazione nel settore della difesa, fatto a Roma il 28 marzo 2017 e a Pretoria il 18 luglio 2017.	
ANDREA MANDELLI	PRESIDENTE	Dichiaro aperta la discussione sulle linee generali. Avverto che la III Commissione (Affari esteri) si intende autorizzata a riferire oralmente. Ha facoltà di intervenire la relatrice, l’onorevole Emiliozzi.	
MIRELLA EMILIOZZI	Relatrice	Grazie, Presidente. L’Accordo al nostro esame ha lo scopo di rinnovare e di aggiornare la disciplina della cooperazione bilaterale tra l’Italia e il Sudafrica nel settore della difesa, già regolamentata dall’Accordo sottoscritto nel 1997 e rinnovato nel 2009, non più vigente dal 15 febbraio 2014. In particolare, lo scopo dell’intesa è di rafforzare la cooperazione tra le Forze armate delle due parti, con l’obiettivo di consolidare le reciproche capacità difensive, contribuire ai processi di stabilizzazione e sicurezza di una regione di importante valore strategico, supportare le attività di contrasto della pirateria nel Corno d’Africa, nonché promuovere positivi effetti nei settori produttivi e commerciali, dell’approvvigionamento e della logistica di entrambi i Paesi. Venendo sinteticamente ai contenuti dell’intesa, ricordo che essa è composta da un breve preambolo, in cui viene richiamata la comune adesione delle due parti alla Carta delle Nazioni Unite, e da 13 articoli. Di particolare rilievo gli articoli 3 e 4, che disciplinano rispettivamente gli ambiti e le modalità della cooperazione bilaterale tra i due Paesi. La collaborazione verterà su numerosi settori afferenti alla politica di sicurezza e difesa, tra i quali il supporto logistico e l’acquisizione di prodotti e servizi per la difesa, la partecipazione a operazioni umanitarie e di mantenimento della pace, l’organizzazione e l’impegno delle Forze armate, lo scambio di informazioni legate alla difesa, la formazione e l’addestramento in campo militare, il contrasto della pirateria marittima e altre attività di sicurezza marittima. L’articolo 5 regola gli aspetti finanziari derivanti dall’Accordo, stabilendo che ciascuna parte sosterrà le spese di sua competenza relative all’esecuzione dello stesso Accordo. Altrettanto rilievo assume l’articolo 8, riguardante la cooperazione nel settore dei materiali della difesa, che, nell’elencare le categorie di materiali oggetto dell’intesa, precisa che i Governi dei due Stati si impegnano a non riesportare a Paesi terzi, senza il preventivo benestare della parte cedente, il materiale acquisito e che il reciproco equipaggiamento di materiali di interesse delle rispettive Forze armate sarà attuato con operazioni dirette da Stato a Stato, oppure tramite società private autorizzate dai rispettivi Governi. In proposito è opportuno ricordare che la recente modifica dell’articolo 537-ter del Codice dell’ordinamento militare prevede che, al fine di soddisfare esigenze di approvvigionamento di altri Stati esteri con i quali sussistono accordi di cooperazione, il Ministero della Difesa, d’intesa con il MAECI, possa svolgere, tramite proprie articolazioni e senza assunzione di garanzie di natura finanziaria, attività contrattuale e di supporto tecnico-amministrativo per l’acquisizione di materiali di armamento prodotti dall’industria nazionale. L’entrata in vigore dell’Accordo, dunque, consentirà al Ministero della Difesa, d’intesa con il Ministero degli Affari esteri e della cooperazione internazionale, di svolgere attività di supporto in favore del Governo del Sudafrica in relazione all’eventuale acquisizione, da parte di questo, di materiali per la difesa prodotti dall’industria nazionale. Ciò, comunque, sempre nel rigoroso rispetto dell’articolo 11 della Costituzione e dei principi previsti dalla legge n. 185 del 1990 in materia di controllo dell’esportazione, importazione e transito dei materiali di armamento. Per quanto attiene al contenuto del disegno di legge di ratifica, segnalo in particolare l’articolo 3 relativo alla copertura finanziaria, che stabilisce che agli oneri derivanti dall’articolo 2, paragrafo 4, e dall’articolo 4, lettera a), valutati in 2.383 euro annui ad anni alterni a decorrere dall’anno 2021, si provvede mediante corrispondente riduzione dello stanziamento del fondo speciale di parte corrente iscritto nell’ambito del programma “Fondi di riserva e speciali” della missione “Fondi da ripartire” dello stato di previsione del Ministero dell’Economia e delle finanze per l’anno 2021, allo scopo parzialmente utilizzando l’accantonamento relativo al Ministero degli Affari esteri e della cooperazione internazionale. In conclusione, mi preme sottolineare che l’Accordo in esame è pienamente funzionale all’esigenza italiana di intensificare le relazioni bilaterali con il Sudafrica, che ha assunto il ruolo di leader diplomatico del continente e costituisce un interlocutore importante per il nostro Paese non solo relativamente ai temi africani di nostro interesse, ma anche ai grandi temi della politica internazionale, tra cui migrazioni e lotta al terrorismo.	
			Discussione del disegno di legge: Ratifica ed esecuzione dell'Accordo quadro fra il Governo della Repubblica italiana e il Governo della Repubblica argentina sulla collaborazione negli usi pacifici dello spazio extra-atmosferico, fatto a Buenos Aires il 27 febbraio 2019 (A.C. 2823-A).
ANDREA MANDELLI	PRESIDENTE	Ha facoltà di intervenire il rappresentante del Governo, sottosegretario Della Vedova, che si riserva di intervenire successivamente. Non essendovi iscritti a parlare, dichiaro chiusa la discussione sulle linee generali, avvertendo che non si darà luogo alle repliche. Il seguito del dibattito è rinviato ad altra seduta.	
			(Discussione sulle linee generali – A.C. 2823-A)
ANDREA MANDELLI	PRESIDENTE	L’ordine del giorno reca la discussione del disegno di legge n. 2823-A: Ratifica ed esecuzione dell'Accordo quadro fra il Governo della Repubblica italiana e il Governo della Repubblica argentina sulla collaborazione negli usi pacifici dello spazio extra-atmosferico, fatto a Buenos Aires il 27 febbraio 2019.	
ANDREA MANDELLI	PRESIDENTE	Dichiaro aperta la discussione sulle linee generali. Avverto che la III Commissione (Affari esteri) si intende autorizzata a riferire oralmente. Ha facoltà di intervenire la relatrice, l’onorevole Di Stasio.	
IOLANDA DI STASIO		Relatrice. Grazie, Presidente. Onorevoli colleghi, rappresentante del Governo, la collaborazione italo-argentina nel settore spaziale rappresenta uno dei principali settori di cooperazione nell’ambito delle relazioni bilaterali tra i nostri Paesi, particolarmente rilevante per i suoi aspetti di natura scientifica, tecnologica, industriale e commerciale. Al riguardo, ricordo che il primo Accordo di cooperazione nel campo della ricerca e dell’utilizzazione dello spazio extra-atmosferico a scopi pacifici è stato concluso dai due Governi il 6 ottobre 1992. La realizzazione delle attività congiunte previste dall’Accordo è stata demandata alle rispettive agenzie spaziali nazionali: l’Agenzia spaziale italiana (ASI) e la Comisión nacional de actividades espaciales dell’Argentina (CONAE). Una delle principali aree di collaborazione è costituita dall’osservazione della Terra e dalla partecipazione italiana alle prime missioni satellitari argentine, quali la SAC-B nel 1996, la SAC-C nel 2000 e la SAC-D/Aquarius nel 2011. In tale settore, l’ASI e la CONAE, sulla base del Memorandum d’intesa firmato a Roma il 7 luglio 2005, successivamente modificato nel 2008 e nel 2010, stanno altresì realizzando il programma denominato “Sistema italo-argentino di satelliti per la gestione delle emergenze”, che unisce gli strumenti radar ad apertura sintetica della costellazione satellitare italiana COSMO-SkyMed in banda X e della costellazione satellitare argentina SAOCOM in banda L. Il nuovo Accordo quadro tra l’Italia e l’Argentina ampia le aree di cooperazione già previste dal precedente Accordo del 1992 e ne aggiorna i termini e le condizioni in considerazione dell’evoluzione dei programmi e del contesto di riferimento delle iniziative già intraprese. In particolare, l’intesa mira a definire un nuovo quadro di riferimento per l’Italia e per l’Argentina sulla cooperazione nel settore spaziale, che si esplica in attività di ricerca, sviluppo tecnologico, innovazione ed applicazione a fini pacifici in conformità alle leggi e ai regolamenti nazionali delle parti e ai principi e alle norme del diritto internazionale. La nuova intesa conferma le due agenzie spaziali, ossia l’ASI e la CONAE, quali agenzie attuatrici nazionali, responsabili dello sviluppo, del coordinamento e della promozione della cooperazione. L’Accordo è composto da 15 articoli e, tra questi, particolare rilievo assume l’articolo 3, che individua le possibili aree di cooperazione bilaterale, tra le altre: nel telerilevamento della Terra, nelle scienze spaziali e nelle ricerche dello spazio profondo, nello sviluppo di sistemi spaziali per scopi di ricerca, tecnologia, innovazione e applicazioni, nonché nella promozione di strumenti per la gestione delle emergenze conseguenti ad incidenti antropici e disastri naturali. Le agenzie attuatrici possono proporre ulteriori aree di cooperazione che dovranno essere concordate dalle parti e potranno sottoscrivere specifici accordi per la realizzazione di programmi congiunti, in conformità alle disposizioni dell’Accordo quadro, alle leggi e ai regolamenti nazionali delle parti, ai principi e alle norme del diritto internazionale. L’articolo 4 definisce le diverse modalità in cui potrà realizzarsi la cooperazione nell’ambito dell’Accordo, menzionando espressamente progetti spaziali congiunti, tra i quali rientrano la piena attuazione del programma SIASGE, compresa la fase di distribuzione commerciale dei suoi dati, applicazioni e servizi, nonché l’evoluzione del programma. Mi preme precisare che l’Accordo quadro non determinerà nuovi o maggiori oneri a carico del bilancio dello Stato, dal momento che alla sua attuazione si provvede nell’ambito del bilancio ordinario dell’Agenzia spaziale italiana. L’intesa prevede, infatti, che i programmi di cooperazione verranno realizzati attraverso la stipula di specifici accordi attuativi solo in caso di disponibilità di fondi appropriati da parte di ciascuna agenzia e che l’ASI, per quanto di sua competenza, ne assicurerà l’attuazione nell’ambito dei propri stanziamenti di bilancio previsti a legislazione vigente. Raccomando l’approvazione del provvedimento poiché la nuova intesa italo-argentina è destinata a confermare e rafforzare l’importanza della cooperazione nel settore spaziale nell’ambito delle nostre relazioni bilaterali con Buenos Aires.	
			Discussione del disegno di legge: Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e il Governo della Repubblica di Gibuti sulla cooperazione nel settore della difesa, fatto a Roma il 29 gennaio 2020 (A.C. 2824-A).
ANDREA MANDELLI	PRESIDENTE	Ha facoltà di intervenire il rappresentante del Governo, il sottosegretario Della Vedova, che si riserva di intervenire successivamente. Non essendovi iscritti a parlare, dichiaro chiusa la discussione sulle linee generali, avvertendo che non si darà luogo alle repliche. Il seguito del dibattito è, quindi, rinviato ad altra seduta.	
			(Discussione sulle linee generali – A.C. 2824-A)
ANDREA MANDELLI	PRESIDENTE	L’ordine del giorno reca la discussione del disegno di legge n. 2824-A: Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e il Governo della Repubblica di Gibuti sulla cooperazione nel settore della difesa, fatto a Roma il 29 gennaio 2020.	
ANDREA MANDELLI	PRESIDENTE	Dichiaro aperta la discussione sulle linee generali. Avverto che la III Commissione (Affari esteri) si intende autorizzata a riferire oralmente. Ha facoltà di intervenire il relatore, onorevole Gennaro Migliore.	
GENNARO MIGLIORE		Relatore. Grazie signor Presidente. Vorrei innanzitutto illustrare il contesto nel quale proponiamo di ratificare l’esecuzione dell’Accordo in esame. La Repubblica di Gibuti è in una posizione geografica strategica, all’imbocco del Mar Rosso; attraverso i suoi porti si gestisce il 95 per cento del commercio dell’Etiopia ed ha un importante rilievo strategico anche per Europa, Medio Oriente e Asia orientale. Ci sono stretti e consolidati legami con la Francia, ma anche con Paesi, tra cui l’Italia, come gli Stati Uniti, il Giappone, la Germania, la Spagna e la Cina. Il nostro intervento è stato determinato anche dalla questione legata alla pirateria, perché a largo della Somalia è stato deciso di intervenire con una propria base a Gibuti, la base militare italiana di supporto, operativa fin dal 2013, che ha assicurato regolarmente il supporto alle unità di Marina militare per la missione dell’Unione europea antipirateria Eunavfor-Atalanta e a quelle dei contingenti nazionali impiegati sia nelle missioni bilaterali per la formazione delle Polizie somale e gibutine, nonché nelle missioni EUTM Somalia ed Eucap Somalia e a fornire supporto logistico alle operazioni militari nazionali che si svolgono nell’area. In questo contesto si inserisce l’Accordo tra Italia e Gibuti sulla cooperazione nel settore difesa, che sostituisce il precedente che era del 2002 ed è scaduto nel 2014. Nelle more di questa nuova intesa regolatrice, era stato siglato uno scambio di note concernente la sfera di giurisdizione delle autorità dei due Paesi sul personale militare, che è un profilo particolarmente delicato proprio in ragione della presenza italiana nella base militare di Gibuti. Analogamente all’intesa tra Italia e Sud Africa, come è stato illustrato precedentemente dalla collega Emiliozzi, questo Accordo si compone di 12 articoli e un breve preambolo. Gli obiettivi sono: rafforzare la cooperazione tra le rispettive Forze armate consolidando le reciproche capacità difensive; contribuire ai processi di stabilizzazione e sicurezza di una regione di vitale valore strategico; supportare le attività di contrasto alla pirateria nel Corno d’Africa; promuovere positivi effetti nei settori produttivi e commerciali dell’approvvigionamento e della logistica di entrambi i Paesi. Nel preambolo è indicata, ovviamente, la comune adesione alla Carta delle Nazioni Unite. In particolare, il testo definisce le modalità di attuazione dell’Accordo, prevedendo in particolare l’elaborazione di piani a lungo termine da parte dei rispettivi Ministeri della Difesa, che verranno a incontrarsi annualmente, alternativamente in Italia e a Gibuti, per eventuali intese integrative di questo Accordo. Per ciò che riguarda la cooperazione tra le parti, viene riportato un elenco - che peraltro non è esaustivo - che comprende: la politica di sicurezza e difesa, la ricerca e lo sviluppo, il supporto logistico e l’acquisizione di prodotti e servizi per la difesa, lo svolgimento di operazioni umanitarie e di mantenimento della pace, l’organizzazione delle Forze armate, l’equipaggiamento di unità militari e la gestione del personale. Per quanto invece concerne le modalità della cooperazione, questa potrà avvenire mediante visite, scambi, incontri, seminari, partecipazione a corsi teorici, conferenze, attività di addestramento, insomma, tutto ciò che può in qualche modo rafforzare l’elemento strategico da condividere. Ulteriori disposizioni riguardano, poi, come detto, la giurisdizione in caso di reati commessi da membri della propria delegazione, la protezione della proprietà intellettuale, inclusi i brevetti, nonché il trattamento di informazioni, documenti, materiali, atti e cose classificati, specificando che il loro trasferimento potrà avvenire solo per il tramite di canali diplomatici approvati dalle rispettive autorità nazionali per la sicurezza. Per quanto attiene ai contenuti del disegno di legge, segnalo che gli oneri connessi all’attuazione dell’Accordo sono valutati in 7.588 euro all’anno, ad anni alterni, a decorrere dall’anno 2021, ai quali si provvede - e concludo - mediante corrispondente riduzione dello stanziamento del Fondo speciale di parte corrente dello stato di previsione del Ministero dell’Economia e delle finanze, allo scopo di parziale utilizzo dell’accantonamento relativo al Ministero degli Affari esteri. Segnalo l’importanza, anche in vista del contrasto alla pirateria, dell’approvazione di questo provvedimento.	
			Discussione del disegno di legge: S. 1222 - Ratifica ed esecuzione dello Scambio di note di modifica della Convenzione del 19 marzo 1986 per la pesca nelle acque italo-svizzere tra la Repubblica italiana e la Confederazione svizzera, fatto a Roma il 10 e il 24 aprile 2017 (Approvato dal Senato) (A.C. 2858).
ANDREA MANDELLI	PRESIDENTE	Prendo atto che il rappresentante del Governo, il sottosegretario Della Vedova, si riserva di intervenire successivamente. Non essendovi iscritti a parlare, dichiaro chiusa la discussione sulle linee generali, avvertendo che non si darà luogo alle repliche. Il seguito del dibattito è, quindi, rinviato ad altra seduta.	
			(Discussione sulle linee generali – A.C. 2858)
ANDREA MANDELLI	PRESIDENTE	L’ordine del giorno reca la discussione del disegno di legge, già approvato dal Senato, n. 2858: Ratifica ed esecuzione dello Scambio di note di modifica della Convenzione del 19 marzo 1986 per la pesca nelle acque italo-svizzere tra la Repubblica italiana e la Confederazione svizzera, fatto a Roma il 10 e il 24 aprile 2017.	
ANDREA MANDELLI	PRESIDENTE	Dichiaro aperta la discussione sulle linee generali. Avverto che la III Commissione (Affari esteri) si intende autorizzata a riferire oralmente. Ha facoltà di intervenire la relatrice, onorevole Silvana Snider.	
