speaker	role	text	extra
ANDREA MANDELLI	PRESIDENTE	L'ordine del giorno reca la discussione della questione pregiudiziale Lollobrigida ed altri n. 1 (Vedi l’allegato A), presentata al disegno di legge n. 2945: Conversione in legge del decreto-legge 13 marzo 2021, n. 30, recante misure urgenti per fronteggiare la diffusione del COVID-19 e interventi di sostegno per lavoratori con figli minori in didattica a distanza o in quarantena. A norma del comma 3 dell’articolo 40 e del comma 3 dell’articolo 96-bis del Regolamento, la questione pregiudiziale può essere illustrata per non più di dieci minuti da uno solo dei proponenti. Potrà altresì intervenire un deputato per ognuno degli altri gruppi per non più di cinque minuti.	
ANDREA MANDELLI	PRESIDENTE	La deputata Frassinetti ha facoltà di illustrare la questione pregiudiziale Lollobrigida e altri n. 1.	
PAOLA FRASSINETTI	FDI	Presidente, onorevoli colleghi, questa pregiudiziale riguarda il decreto-legge 13 marzo 2021, n. 30, misure urgenti per fronteggiare la diffusione del COVID-19 e interventi di sostegno per lavoratori con figli minori in didattica a distanza o in quarantena. A rischio di essere ripetitivi, facciamo presente che siamo di fronte a ulteriori limitazioni delle libertà fondamentali sancite e tutelate dalla Costituzione. Concedetemi, però, una piccola digressione nel merito di questo provvedimento, che tratta un tema oggi molto sentito come quello del sostegno dei lavoratori che hanno figli minori in DAD o in quarantena. È davvero gravoso per un lavoratore dover prendersi cura dei figli mentre deve anche effettuare il suo lavoro da remoto; lo è soprattutto quando i minori frequentano le primarie e quindi non sono in grado di connettersi autonomamente alla didattica a distanza, e non sono soprattutto in grado di stare davanti a un computer per tante ore. Questa della didattica a distanza è una situazione ormai diventata intollerabile. È difficilissimo conciliare il lavoro dei genitori o anche di un solo genitore, e questo è ancor più gravoso, con il lavoro da remoto. Per questo, Fratelli d’Italia chiede di alzare le misure delle indennità, equiparandole almeno a quelle di maternità, perché questo congedo, così come è stato previsto, è fortemente penalizzante per chi ha redditi familiari modesti, dato che implica una decurtazione del 50 per cento del salario. Fratelli d’Italia sostiene, quindi, che queste misure vadano potenziate, altrimenti le famiglie in difficoltà saranno veramente distrutte da questo momento in cui non possono andare a lavorare, soprattutto le donne che - devo sottolineare ciò - sono a rischio di perdita del loro lavoro. Torniamo, però, al cuore del problema di questa pregiudiziale, partendo proprio da questo provvedimento, che, all’articolo 1, applica misure restrittive per il periodo tra il 15 marzo e il 6 aprile (vacanze di Pasqua), volto a rimodulare sul territorio nazionale gli interventi di contenimento e di contrasto dell’emergenza epidemiologica. Ormai è già un anno che ci sono provvedimenti di questo tipo, DPCM che comprimono le nostre libertà fondamentali. Questo Governo, in continuità con quello precedente, fa uso anch’esso dei DPCM, calpestando i diritti fondamentali. L’illegittimità dei DPCM - lo abbiamo detto tantissime volte, ma non lo diciamo solo noi, lo dicono anche insigni costituzionalisti e non ci stancheremo mai di ripeterlo - dipende dal fatto che hanno natura amministrativa, ed è per questo che, secondo la gerarchia delle fonti, non possono agire su diritti tutelati da norme di rango superiore. Ma non solo insigni giuristi ci dicono questo, ce lo dicono anche dei provvedimenti dei magistrati: ci riferiamo qui all’ordinanza del tribunale di Roma dello scorso 16 dicembre che va alla radice del problema, statuendo che né il Parlamento, né il Governo possono delegare un’autorità amministrativa, come il Presidente del Consiglio, a legiferare con così tale pienezza in materia di libertà costituzionali. Quindi, anche la magistratura, costretta a esaminare e a studiare il caso, si trova con noi concorde sul fatto che la natura amministrativa non si elimina neanche se viene legittimata da un precedente provvedimento. Qui siamo davanti a una grave lesione dell’articolo 13 della Costituzione. L’articolo 13, che parla di libertà personale, recita: “La libertà personale è inviolabile”. La libertà personale coincide con la libertà fisica contro arbitrarie misure coercitive. Da questo articolo fondamentale discendono poi le altre libertà, da quella di circolazione a quella di riunione a quella di iniziativa economica. Lo stato di emergenza, che è la causa fondante di questi provvedimenti, di per sé, invece, non dovrebbe legittimare l’adozione di queste disposizioni che sospendono l’esercizio delle libertà individuali dei cittadini, tanto meno dove questa adozione continua a venire tramite gli strumenti dei DPCM. La Costituzione italiana non contempla un diritto speciale per lo stato di emergenza sul modello di altre costituzioni europee, né in essa si rinvengono clausole di sospensione dei diritti fondamentali da attivarsi in tempi eccezionali o altre previsioni che consentono alterazioni nell’assetto dei poteri in tempi di crisi. Da qui consegue l’illegittimità delle dichiarazioni di emergenza. Voglio anche sottolineare come questo Governo violi costantemente due principi fondamentali del diritto: il principio della ragionevolezza e il principio della certezza del diritto (Applausi dei deputati del gruppo Fratelli d’Italia). Il principio della ragionevolezza viene violato in quanto, ormai, definire lo stato di emergenza dopo un anno è alquanto generalizzante. Ormai, dopo un anno di adozione di questi provvedimenti, si è creato uno stato di incertezza e di disorientamento nei cittadini in tutti i settori, nel settore produttivo, nel settore commerciale, nel settore economico; questo per i continui cambi di regole, anche avvenuti con pochissimo preavviso. L’esempio dell’apertura degli impianti di sci di un mese fa è, direi, abbastanza palese in questo senso. L’altro principio violato è la certezza del diritto, lo stravolgimento continuo delle norme mina un pilastro fondamentale del nostro ordinamento. Quindi, noi riteniamo che la violazione di questi due principi sia grave da un punto di vista non soltanto giuridico, ma anche sociale. Per questi motivi, Fratelli d’Italia contesta questo modus operandi in atto dall’inizio di questa pandemia, considerando negativamente questo proliferare di provvedimenti illegittimi e chiedendo con forza che venga attivato l’unico organo legittimato a legiferare per tutelare i diritti di libertà, cioè questo Parlamento (Applausi dei deputati del gruppo Fratelli d’Italia). Questa battaglia per difendere le libertà fondamentali è importante e non si faccia l’errore di definirla una questione di cavilli: questi non sono cavilli, perché nel nostro quadro giuridico la forma è sostanza. Quindi, non si può parlare di cavilli, ma di sostanza giuridica. Per questo motivo e per tutto il nostro contrasto attivo e coerente a questa legiferazione d’urgenza illegittima, chiediamo di non procedere all’esame del provvedimento n. 2945 (Applausi dei deputati del gruppo Fratelli d’Italia).	
ANDREA MANDELLI	PRESIDENTE	Ha chiesto di parlare l’onorevole Di Maio. Ne ha facoltà.	
MARCO DI MAIO	IV	Grazie, Presidente. Anche da parte mia, da parte nostra, i migliori auguri di buon lavoro. Ancora una volta lo spazio della discussione sulle pregiudiziali di costituzionalità, pur essendo dedicata soprattutto a un confronto sulla forma, sul rispetto dei parametri costituzionali, anticipa, però, il dibattito di merito. Cerchiamo invece di stare, almeno in questa prima parte di intervento, sulle argomentazioni che ci fanno ritenere infondata questa pregiudiziale di costituzionalità. Intanto i colleghi di opposizione sostengono che vengano in qualche modo ridotti, limitati, in maniera drastica e non costituzionalmente valida, le libertà fondamentali. La straordinaria crisi sanitaria che stiamo affrontando ormai da un anno impone all’ordinamento di riaffermare con decisione quella gerarchia dei diritti che la nostra Costituzione impone. L’articolo 32 della nostra Carta qualifica, infatti, il diritto alla salute come fondamentale, ed è l’unico a cui viene riconosciuta questa particolare accezione. La pandemia impone interventi rapidi ed efficaci che, per quanto dettati da ragioni di straordinaria necessità e urgenza, si vanno comunque a collocare sull’asse costituzionale in qualche modo realizzato dagli articoli 70 e 77 sul potere legislativo delle Camere e, appunto, sulla decretazione d’urgenza. Si dice nella pregiudiziale che è stata presentata che i diritti e le libertà fondamentali vengono compressi: in realtà non è così, perché sono e rimangono la bussola dell’azione dello Stato. A determinate condizioni, in presenza di specifiche circostanze, è la stessa Costituzione che consente, tramite l’istituto della riserva di legge, di intervenire nell’ambito dei diritti costituzionalmente garantiti, plasmandone una diversa dimensione. La riconducibilità degli atti aventi forza di legge - in questo caso, decreto-legge e decreto legislativo - nell’alveo della legge, ai fini del rispetto della riserva di legge, è un dato consolidato e confermato da una granitica giurisprudenza costituzionale. È bene ribadire, poi, come si sia in presenza non di scelte arbitrarie adottate per comprimere il raggio di libertà dei cittadini, ma da condizioni obbligate per garantirne la salute e preservare la tenuta complessiva del Servizio sanitario nazionale. Sulla illegittimità della dichiarazione dello stato di emergenza - altro punto che viene sollevato dalla pregiudiziale che è stata presentata - e sugli atti conseguenti e, quindi, anche sulla pretesa illegittimità dei DPCM, occorre ribadire che, dal punto di vista normativo, i DPCM si inseriscono in un quadro giuridico ampiamente strutturato. Alla deliberazione dello stato di emergenza del 31 gennaio 2020 per COVID - tra l’altro, è una deliberazione adottata ai sensi del codice di protezione civile -, sono seguiti vari decreti-legge e non si può non ricordare che, grazie all’intervento del Parlamento, si è costruita una cornice legislativa più consona e più costituzionalmente accettabile per favorire un coinvolgimento anticipatorio del provvedimento stesso da parte delle Camere. La stessa Corte costituzionale ha, poi, precisato come, in materia di protezione civile, risulti giustificato che si adottino misure eccezionali - è la sentenza n. 418 del 1992 - ed appare assurdo, prima ancora che errato, ritenere che la situazione attuale non giustifichi l’attuazione di provvedimenti provvisori con forza di legge, alla luce di una situazione straordinaria di necessità e urgenza. Qualche parola, invece, sul contenuto di questo decreto, in particolare sulla parte che riguarda gli aiuti alle famiglie, che hanno suscitato inutili e pretestuose polemiche, anche dentro la maggioranza. Ai colleghi che si sono resi protagonisti di queste polemiche, nei confronti soprattutto della Ministra Bonetti, vorrei dire che, prima di attaccare, bisognerebbe distinguere la verità dalle fake news. Mai è stato detto che lo smart working è uno strumento di welfare e che chi lavora da casa per ragioni di necessità legate al COVID sia favorito nella gestione dei figli rispetto agli altri - mi avvio alla conclusione, Presidente - ed è un chiaro obiettivo del Governo e della Ministra Bonetti, sicuramente di Italia Viva e ora anche di quelle forze politiche che, un anno fa, in un lockdown più duro di quello attuale, dicevano che non serviva il voucher per le babysitter, che questo strumento a sostegno delle famiglie venga esteso alle famiglie i cui genitori si trovano in condizioni di lavoro agile. Siamo assolutamente lieti che, dopo tanto tempo, la battaglia per trovare da subito misure a sostegno delle famiglie fatta da pochissimi, anche dentro questa maggioranza, sia improvvisamente diventata patrimonio di tutti. Ovviamente lavoreremo in fase emendativa per estendere questo bonus, che non è un beneficio o un privilegio, ma una misura di sostegno a milioni di famiglie che si trovano in una condizione di difficoltà. Non pensiamo sia questo il tempo delle polemiche, non pensiamo neanche sia quello delle pregiudiziali non basate su una veridicità dei fatti e, quindi, respingiamo, dichiariamo il nostro voto contrario a questa pregiudiziale di costituzionalità (Applausi dei deputati del gruppo Italia Viva).	
ANDREA MANDELLI	PRESIDENTE	Ha chiesto di parlare l’onorevole Murelli. Ne ha facoltà.	
ELENA MURELLI	LEGA	Grazie, Presidente. Onorevoli colleghi, sottosegretaria, intervengo anch’io in merito alla pregiudiziale di costituzionalità che è stata presentata sul decreto-legge n. 30 del 2021. Oggi tutto il mondo vive l’esperienza di una pandemia mondiale che ha portato tutti a un lockdown forzato, tant’è che la necessità impellente di salvaguardare la vita umana ha ridimensionato il modo di vivere, di lavorare, di studiare, di relazionarsi. Occorre sin da subito precisare che, nel caso di una situazione di emergenza, quale risulta essere quella in questione, Parlamento e Governo hanno non solo il diritto e il potere legislativo, ma anche il preciso e indeclinabile dovere di provvedere adottando un’apposita legislazione d’emergenza. Le misure da adottare in questi casi devono essere circostanziate nel tempo, determinandosi, pertanto, la loro illegittimità se ingiustificatamente protratte oltre la durata strettamente necessaria, tuttavia, è bene da subito evidenziare la differenza tra i provvedimenti emanati dal Governo Conte - mi riferisco agli innumerevoli DPCM - e il decreto-legge ora all’esame del Parlamento. Mi riferisco, innanzitutto, alla cornice nella quale si inserisce questo provvedimento. Alcuni costituzionalisti lamentano una violazione del principio di gerarchia delle fonti: il principio di legalità non sarebbe stato rispettato, in quanto i decreti-legge hanno demandato a fonti secondarie - i famosi DPCM - la sospensione delle libertà costituzionalmente garantite. Tuttavia, questo Governo ha abbandonato i DPCM come strumento primario di limitazione delle principali libertà costituzionali, percorrendo, appunto, la strada del decreto-legge, la cui parlamentarizzazione lo rende strumento più adeguato al mantenimento dello stato del diritto dell’emergenza. Finalmente, dopo mesi, si intravede un nuovo modello di gestione, che non prevede più solamente divieti e limitazioni per la popolazione, ma anche iniziative concrete e propulsive che tentano di trascinarsi fuori da questo drammatico momento. Mi riferisco, prima di tutto, alla campagna di vaccinazione, che è sicuramente un elemento chiave nell’attuale fase di lotta alla pandemia. Il nuovo Governo ha già dato un segnale di cambio di passo. Oltre a fare subito un tavolo che tenta di rimediare al tempo perduto dei precedenti personaggi, come Arcuri, ha provveduto alle nuove nomine: il commissario straordinario, il generale Francesco Paolo Figliuolo, e il nuovo capo Dipartimento della protezione civile, l’ingegner Francesco Curcio. Siamo passati in pochi giorni dai padiglioni a forma di primula alla creazione di un polo nazionale per la produzione del vaccino in Italia: un evidente cambio di passo, per il quale è doveroso un plauso al neo Ministro dello Sviluppo economico, Giancarlo Giorgetti. Da tempo la Lega lavora affinché in Italia si incominci la sperimentazione degli anticorpi monoclonali. Dopo il via libera di Aifa, il Ministero sta assegnando le dosi ad oggi disponibili a questo ulteriore strumento contro il COVID, che ci aiuterà a evitare le ospedalizzazioni attraverso nuovi protocolli, senza intasare corsie o, peggio, arrivare alla saturazione delle terapie intensive. L’Italia è tra i primi Paesi in Europa a procedere nella sperimentazione, che permetterà una riduzione dell’85 per cento di ricoveri e decessi per COVID tra i pazienti ad alto rischio trattati precocemente, con efficacia, anche verso le varianti. Avevamo fatto un appello importante al Ministro Speranza di investire anche nelle terapie domiciliari. Penso, poi, alle persone con disabilità, tra quelle più duramente colpite dagli effetti della pandemia, dalle restrizioni che ci sono state. Finalmente, è stato dedicato un Ministero e la Ministro Stefani ha dato subito un segnale: è potuta, quindi, intervenire per poter far vaccinare anche le persone con disabilità. Nel “decreto Sostegni”, invece, ha inserito nuove tutele a favore dei lavoratori con fragilità, ha insistito affinché, oltre alla proroga delle precedenti misure, scadute il 28 febbraio e che assimilano le assenze per lavoro a quelle per ricovero ospedaliero, i periodi di assenza non siano computati ai fini del periodo di comporto e non incidano ai fini dell’erogazione dell’indennità di accompagnamento, nonché la possibilità per gli accompagnatori di persone con disabilità di entrare in ospedale, l’istituzione del tavolo per il caregiver presso il Ministero del Lavoro e, naturalmente, la riapertura di quello per la riforma del caregiver. Il tema relativo alle misure di contenimento, sulle quali si concentra il decreto-legge in esame, lascia libera scelta ai presidenti delle regioni e delle province autonome di Trento e Bolzano, consentendogli di applicare ulteriori misure più restrittive nelle province in cui l’incidenza cumulativa settimanale dei contagi è superiore ai 250 casi su 100 mila abitanti, ovvero nelle aree in cui la circolazione delle varianti determina alto rischio di diffusione. Un altro punto importante di questo decreto in esame sono i congedi parentali, che sono retroattivi dal 1° gennaio 2021 e sono retribuiti al 50 per cento per chi ha figli minori di 14 anni, mentre dai 14 ai 16 anni non vengono retribuiti, ma fino ai 16 anni dei figli è reintrodotto il diritto allo smart working. Inoltre, ci tengo a precisare che il precedente decreto non comprendeva la parte inserita nell’articolo 21-bis del presente decreto, perché non veniva espressamente considerata l’infezione da COVID-19 del figlio tra i casi che davano diritto allo svolgimento dell’attività in smart working. Sono misure necessarie e doverose per sostenere concretamente le famiglie e tutti i bambini e i ragazzi del nostro Paese, tuttavia sposiamo la richiesta fatta in Commissione lavoro di avviare un percorso di ridefinizione concettuale del lavoro agile, che deve essere inteso non tanto come uno strumento di collocazione dei tempi di vita e di lavoro, quanto, più propriamente, una modalità flessibile di riorganizzazione del lavoro stesso. Concludo, Presidente, dicendo che anche nel “decreto Ristori” ci sono dei cambi di passo, come l’abbandono del sistema del codice Ateco. Purtroppo, le restrizioni permangono ancora, anche a causa della diffusione delle varianti, ma si intravede finalmente la volontà di voltare pagina di questo Governo. Quindi, concludo dicendo che il gruppo Lega esprimerà un voto contrario alla questione pregiudiziale, dando piena fiducia a questo Governo (Applausi dei deputati del gruppo Lega-Salvini Premier).	
ANDREA MANDELLI	PRESIDENTE	Vorrei chiedere se gentilmente potete abbassare un po’ il volume della conversazione. Ha chiesto di parlare l’onorevole Colletti. Ne ha facoltà.	
ANDREA COLLETTI	MISTO-L'A.C'È	Grazie, Presidente. Sulla questione pregiudiziale, in linea con quanto già votato in precedenza nello scorso decreto, riteniamo che, anche grazie agli interventi ultimi della Corte costituzionale, non vi sia dubbio come la normativa, che si è ovviamente affastellata in tutti questi mesi di emergenza, abbia ricevuto una copertura costituzionale. Quindi, anche e soprattutto per questo motivo, a nome della componente politica L’alternativa c’è, dichiariamo che voteremo contro la questione pregiudiziale.	
ANDREA MANDELLI	PRESIDENTE	Ha chiesto di parlare l’onorevole Corneli. Ne ha facoltà.	
VALENTINA CORNELI	M5S	Grazie, Presidente. Siamo ancora qui, ormai con un po’ di stanchezza, a parlare ancora della legittimità dei DPCM e dei decreti-legge nel corso di questa emergenza pandemica. Una larga e cospicua parte dell’ala destra di quest’Aula ha capito che in effetti stiamo vivendo un’emergenza, un dramma senza precedenti storici, quindi si è avveduta e siamo felici di questa illuminazione sulla via di Damasco. Una piccola parte, però, continua, forse un po’ strumentalmente, ad insistere, ma lei sa, Presidente, come dovrebbero saperlo i colleghi di Fratelli d’Italia che hanno sottoscritto la pregiudiziale, che il Governo, chiaramente nei limiti e nei presupposti della legge, può intervenire, laddove ravvisi un rischio per la salute, per la sicurezza e per la salute pubblica, attraverso dei provvedimenti che temporaneamente vadano a derogare rispetto al diritto vigente. Se non l’hanno capito, lo rispieghiamo: i diritti e le libertà costituzionalmente tutelati possono essere limitati attraverso questi provvedimenti, temporaneamente e nei presupposti di legge, laddove il provvedimento governativo tende a tutelare un altro diritto costituzionale, in questo caso parliamo dell’articolo 32, che peraltro è condizione imprescindibile e anche logica per l’esercizio di qualsiasi altro diritto e libertà. Loro fanno riferimento ad un’ordinanza del tribunale di Roma, ma sappiamo bene che sul punto è intervenuta la Corte costituzionale sulla famosa legge anti DPCM della Val d’Aosta e sappiamo che la Consulta è un gradino superiore rispetto ai tribunali ordinari; diciamo che siamo proprio all’ABC di un qualsiasi corso di giurisprudenza, siamo ai fondamenti del nostro ordinamento costituzionale. Come il collega, presidente Ceccanti, ha ricordato più volte, attraverso il Comitato per la legislazione noi abbiamo chiesto che venga ripristinato un iter legislativo che fisiologicamente metta il Parlamento al centro. Il precedente Governo si è impegnato su questo punto e quindi speriamo che si prosegua in questa direzione, però una riflessione è necessaria: dobbiamo porre fine alle polemiche, perché si è andati avanti per un anno contro il Presidente Conte, ma sostanzialmente contro un Paese anche nella fase più drammatica della sua storia, quando questo Paese stava combattendo una guerra. Io ricordo con orgoglio che il nostro personale sanitario è stato candidato al premio Nobel per la pace proprio per questo motivo, perché di una guerra stavamo parlando. Siamo stati il primo Paese nel mondo occidentale che ha dovuto affrontare questa emergenza, che - lo ripeto - ha tutti gli elementi per essere considerata una guerra. Quindi, basta con le polemiche: bene il ravvedimento dei colleghi, bene che l’atteggiamento sia cambiato da parte di tutti, della stampa come anche da parte di quell’ala dell’estrema destra che, comunque, ha cambiato atteggiamento, perché evidentemente ora è molto riverente e non urla più. Dobbiamo, però, comunque porre fine alle strumentalizzazioni, dobbiamo correre con le vaccinazioni e dobbiamo pensare alle riaperture delle scuole e delle attività. Non possiamo mandare messaggi sbagliati. Io ho visto la collega Meloni dire che bisognerebbe poter scegliere il vaccino che più ci piace, come se fossimo al ristorante con un menu: questi messaggi non possono essere dati. Bisogna pensare alle regioni che sono più in difficoltà, perché purtroppo ci sono regioni che sono estremamente in difficoltà - quindi pensino alle loro regioni - e lasciamo stare le strumentalizzazioni, perché veramente non possiamo più permettercele. Noi eravamo anche partiti bene con la campagna vaccinale; tra dicembre e gennaio eravamo i primi in Europa e tra i primi al mondo, ma adesso, evidentemente, siamo in difficoltà e non possiamo più permetterci amenità. Quindi, basta strumentalizzazioni e annuncio il voto contrario alla pregiudiziale di costituzionalità (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
ANDREA MANDELLI	PRESIDENTE	Vi pregherei ancora di moderare il tono della voce. Ha chiesto di parlare l’onorevole Cantone. Ne ha facoltà.	
