speaker	role	text	extra
JESSICA COSTANZO	MISTO-A	Grazie, Presidente. A nome di Alternativa, chiediamo che il Governo venga a riferire urgentemente in Aula su due temi cruciali, legati al decreto-legge che è stato emanato lo scorso 5 gennaio, riguardo al consenso informato e, vista l’estensione dell’obbligo vaccinale agli over 50, alla responsabilità da parte dello Stato, quindi a un eventuale indennizzo in caso di effetti collaterali o reazioni avverse da vaccino. Avremmo sicuramente potuto depositare un’interrogazione in tempi normali ma, nel momento in cui il Parlamento è stato completamente esautorato dal suo potere, ci troviamo costretti a chiedere che il Governo venga urgentemente a riferire perché il decreto-legge è già in vigore e, tra l’altro, è da mesi che sorvola su questi temi. Anche nella conferenza stampa dello scorso lunedì, sia il Premier sia il Ministro Speranza non hanno proferito verbo su questi temi e nemmeno i giornalisti, quelli ammessi, hanno fatto domande in tal senso. E pensare che si tratta di due nodi cruciali che, tra l’altro, alimentano, se vogliamo dire così, proprio dei focolai tra il Governo e quelli che voi definite, in maniera molto semplicistica, i no-vax. Non siamo noi a dirlo - tanto meno Alternativa - ma lo stesso presidente del Codacons, e cito testualmente le sue parole: “La vaccinazione era, fino ad oggi, volontaria e lasciata alla libera scelta dei singoli” ma con l’introduzione dell’obbligo “è evidente che il consenso informato in vigore oggi non è più legittimo e deve essere modificato eliminando qualsiasi clausola che escluda responsabilità da danni da vaccino”. Il presidente del Codacons ha già anticipato che, se non ci sarà una risposta da parte dello Stato, ci sarà una pioggia di ricorsi, a dimostrazione ulteriore che, purtroppo, questo COVID lo stiamo combattendo più nelle aule dei tribunali che nelle sedi opportune. Evidentemente, per migliaia di persone che non si sentono più tutelate e ascoltate dalle istituzioni - e più che migliaia, purtroppo per voi, sono ancora milioni - i ricorsi sono l’ultima spiaggia e questo dimostra il clima di sfiducia nei confronti delle istituzioni. A nostro parere, per invertire la rotta servirebbe maggiore trasparenza che faccia emergere la verità perché trattare questi due temi cruciali come il consenso informato e l’indennizzo, e quindi la presa di responsabilità dello Stato, sarebbe un piccolo passo di lealtà che lo Stato dimostra verso il popolo che, ricordatevi bene, è comunque sempre ancora detentore della sovranità (Applausi dei deputati del gruppo Misto-Alternativa).	
ANDREA MANDELLI	PRESIDENTE	Ha chiesto di parlare l’onorevole Trizzino. Ne ha facoltà.	
GIORGIO TRIZZINO	MISTO	La ringrazio, Presidente. La tranquillizzo perché non intervengo, questa volta, per richiamare l’Aula e la Presidenza per non essere riusciti a calendarizzare il provvedimento sul tema della morte volontaria assistita, come peraltro ampiamente previsto dal sottoscritto nei mesi precedenti. Questa volta, invece, voglio richiamare l’attenzione del Governo rispetto a un ritardo che sembra esserci nella somministrazione di questo nuovo vaccino Novavax, che, come sappiamo, è un vaccino a base proteica, che contiene piccolissime particelle che sono ottenute da una versione prodotta in laboratorio della proteina Spike del Coronavirus, e sfrutta la tecnica delle proteine che si ricombinano, già conosciuta peraltro in altri vaccini come quello per il meningococco e l’epatite B. Questo vaccino prevede due somministrazioni e, in questo momento in cui l’Organizzazione mondiale della sanità ci comunica che, di qui a qualche mese, metà della popolazione europea e mondiale sarà contagiata e sarà affetta da questa nuova variante del Coronavirus, io credo che sia imprescindibile ed estremamente urgente provvedere alla velocizzazione delle somministrazioni di questi vaccini che, tra l’altro, prevedono due dosi di somministrazione con iniezione intramuscolare, come lei ben sa. I dati disponibili hanno dimostrato che questo vaccino ha un’efficacia del 90 per cento nel prevenire il COVID e doveva arrivare qui in Italia a gennaio, ma non abbiamo alcuna notizia in merito e quasi certamente ci sarà un ritardo. Io vorrei capire: un ritardo dovuto a cosa? Vorrei che il Governo ci tranquillizzasse, perché non se ne parla molto e questo potrebbe essere, invece, il mezzo, lo strumento per convincere quella popolazione riottosa alla vaccinazione - io sono certo che sarà così - a vaccinarsi. Noi dobbiamo chiedere che questo ultimo strumento che abbiamo a disposizione venga immesso al più presto e pertanto questo mio intervento ha questa finalità: chiedere al Governo che ci dia notizie nel merito.	
ANDREA MANDELLI	PRESIDENTE	Ha chiesto di parlare l’onorevole Fiano. Ne ha facoltà.	
EMANUELE FIANO	PD	Signor Presidente, la ringrazio. Forse ancora intriso dello spirito che aleggiava ieri in quest’Aula quando abbiamo commemorato la figura di David Sassoli, che è sembrato per un’ora interrompere certe nostre polemiche, mi riferisco a dei fatti molto gravi occorsi in piazza del Duomo a Milano nei giorni scorsi, e cioè al ripetersi di qualche terribile episodio, nella notte di Capodanno, di violenza sessuale di gruppo. Così la definisce l’inchiesta che la Polizia di Stato della questura di Milano e la magistratura della procura di Milano stanno conducendo e che ha portato, nelle scorse ore, all’identificazione, mi pare, di circa 18 persone che sono state perquisite, che avrebbero compiuto questi terribili, osceni atti di aggressione verso donne sole nella notte di Capodanno, sia allo scopo di ciò che viene richiamato sotto la valenza di violenza sessuale sia, forse, allo scopo del furto. Dice oggi un bellissimo articolo di Chiara Valerio su la Repubblica, citando un saggio di Luigi Zoja che si chiama Centauri: “(…) dal tramonto del patriarcato non emerge una società con maggiori caratteristiche femminili, che si suppongono più attente alla relazione e al sentimento. Il mondo post-moderno e post-patriarcale non è affatto post-maschile. Casomai valorizza qualità pre-paterne del maschio: quelle di lottatore (contro i concorrenti), di cacciatore (di femmine, ma anche di successo e di reddito, richieste da una vita economica sempre più competitiva)”. E, poi, il saggio continua. Poche ore dopo l’accaduto, la segretaria provinciale del Partito Democratico di Milano, la nostra collega, amica e compagna Silvia Roggiani, ha commentato quel terribile avvenimento, che, poi, tutte le forze politiche hanno commentato a Milano, con parole che richiamavano, appunto, la questione della cultura del patriarcato. Il collega Morelli, sottosegretario per le Infrastrutture, ha criticato le parole del segretario del Partito Democratico, ma, sotto il post dell’onorevole Morelli, sono comparse offese, ingiurie e invito allo stupro per la segretaria del Partito Democratico di Milano Silvia Roggiani. Il sottosegretario Morelli si è, poi, scusato e dissociato dalle parole che sono emerse sotto il suo post. Ma il problema non sono solo le scuse, secondo me in parte tardive, ma comunque che sono venute, del sottosegretario Morelli: il problema è che, all’indomani della denuncia di un tentativo di violenza sessuale, ad una donna che commenti con le sue idee, che io condivido, una possibile origine - come si vede anche una saggista oggi cita le stesse parole - di quello che succede ogni giorno sotto i nostri occhi, cioè il moltiplicarsi di tentativi o, purtroppo, di realizzazioni di violenza sessuale, sotto quella critica a quelle parole, si auguri alla persona che enuncia queste parole e questo giudizio di essere a sua volta stuprata. È un terribile cancro quello che emerge continuamente nella nostra cultura, per cui, se una donna parla e non si è d’accordo con lei, se si vuole aggiungere violenza alle proprie parole, estremismo alle proprie parole, la si accusa, anzi, le si augura di essere, a sua volta, stuprata. Alla segretaria del Partito Democratico di Milano Silvia Roggiani tutta la nostra solidarietà. Io penso che tutti noi dovremmo essere investiti dal fatto che, quando accade questo sotto i nostri post - può capitare a chiunque, a me è capitato in quest’Aula di esprimere solidarietà a Giorgia Meloni perché sotto post di altri c’erano ingiurie simili nei suoi confronti, a Matteo Salvini, perché sotto post che lo riguardavano erano espresse violenze e ingiurie inqualificabili - dovremmo tutti noi aumentare il grado della nostra responsabilità verso chi, con le parole, sui social (Applausi), esprime violenze inaccettabili, ancora di più quando si parla di violenza sessuale nei confronti di donne (Applausi dei deputati del gruppo Partito Democratico).	
ANDREA MANDELLI	PRESIDENTE	Ha chiesto di parlare l’onorevole Iezzi. Ne ha facoltà.	
IGOR GIANCARLO IEZZI	LEGA	Grazie, Presidente. Io credo di non dover precisare all’onorevole Fiano la stima che ho nei suoi confronti, perché questa è nota, e quindi mi unisco, ovviamente, alla solidarietà espressa nei confronti della segretaria del Partito Democratico della città metropolitana, se non erro, di Milano. I messaggi che ha ricevuto sono indecenti, volgari, da condannare, da perseguire in alcuni casi, se si supera, come è stato fatto in questo caso, un certo limite. Però mi duole che certe argomentazioni vengano usate solo in alcuni casi, mi duole che si usino questi fatti per strumentalizzare una vicenda e fare un attacco politico, perché il collega Morelli, che non ha certo bisogno di essere difeso dal sottoscritto, si è limitato a fare un post in cui riportava la frase della segretaria del Partito Democratico, con questo commento: “Nessuna gestione dell’immigrazione, ma, se succede qualcosa, è colpa della società?”. Non mi sembra che fosse un attacco volgare nei confronti del segretario del Partito Democratico, era una normale critica politica; sotto questo post si è, poi, scatenata - come sempre succede - una serie di commenti, alcuni di questi erano volgari. Se l’avessi saputo l’avrei fatto, però non vorrei portare all’attenzione di tutti voi le decine, centinaia, migliaia di messaggi di morte al segretario della Lega Matteo Salvini. Io stesso - l’ho detto in Commissione affari costituzionali -, una volta, qualche tempo fa, quando ero stato accusato con il cosiddetto emendamento Iezzi, di aver quasi tentato di cancellare il referendum sulla presunta legalizzazione della cannabis, sono stato oggetto di una serie di post che, addirittura, auspicavano il mio passaggio da piazzale Loreto. Ma non è che ho usato questa argomentazione per puntare il dito contro chi aveva parlato di emendamento Iezzi, perché era normalissima critica politica e, se l’avessi fatto, avrei strumentalizzato una vicenda. Quindi, a me dispiace che il collega Fiano abbia usato questa vicenda per puntare il dito contro il collega Morelli, perché il collega Morelli non ha fatto nulla di male. Che Facebook sia un luogo dove tutti pongono, sottolineano, rendono evidenti i propri istinti più bestiali è un problema che, oramai, è conosciuto; ma che la politica e alcuni esponenti politici, ogni volta, usino un post per condannare, con un tornaconto personale, questa vicenda e non, invece, prendere atto che c’è un fenomeno che coinvolge tutti e che, tante volte, ha coinvolto tanti nostri esponenti politici, io lo trovo scorretto. Quindi, semmai, l’unica cosa tardiva che c’è stata è stata la presa d’atto delle violenze a Capodanno nella città di Milano da parte del Partito Democratico e da parte dell’Amministrazione Sala, che, per giorni, sono stati silenti di fronte a una situazione indegna che è successa in pieno centro a Milano, come in silenzio, per giorni, è stato il Ministro Lamorgese che, forse, avrebbe dovuto spendere una parola. Se c’è un colpevole ritardo, è da attribuire a loro, non certo all’onorevole Morelli o a chi si permette di fare delle legittime critiche politiche. Sono davvero dispiaciuto di questo attacco, perché credo che non sia questo il modo per risolvere i problemi. Prendiamo atto che a Milano c’è un problema di sicurezza, parliamo di questo e rimaniamo su temi un po’ più seri (Applausi dei deputati del gruppo Lega-Salvini Premier).	
ANDREA MANDELLI	PRESIDENTE	Ha chiesto di parlare l’onorevole Fregolent. Ne ha facoltà.	
SILVIA FREGOLENT	IV	Grazie, Presidente. Ovviamente, a nome del gruppo di Italia Viva, la solidarietà a Silvia Roggiani e a tutte le persone che vengono, puntualmente e sistematicamente, attaccate sui social da leoni da tastiera. Ieri, in un momento in cui l’Aula commemorava David Sassoli - non sto a raccontare, perché immagino che tutte le forze politiche abbiano fatto questo richiamo con i loro leader -, alcuni dubitavano, addirittura, sulla natura della morte del collega Sassoli, mettendo in correlazione teorie no-vax con quello che gli stava accadendo. Stiamo subendo di tutto e stiamo vedendo di tutto nei social. Credo che nessuna forza politica sia di per sé responsabile, ma è vero che, in questi anni, alcune forze politiche - io mi riferisco ai colleghi della Lega, nessuno in particolare, tutti inclusi - hanno soffiato sui leoni da tastiera per cercare di abbattere il nemico alle porte, che era il proprio avversario politico, più che con le idee, con gli insulti e le menzogne. Le fake news non sono di oggi: noi, come Italia Viva, abbiamo chiesto una Commissione d’inchiesta sulle fake news, perché noi ne siamo stati vittime all’ennesima potenza, e lo sanno benissimo i colleghi del Partito Democratico che, con noi, hanno vissuto una stagione di fake news nei nostri confronti. Il fatto di prendere tempestivamente le distanze da chi insulta altri colleghi deve essere la ragion d’essere di tutti noi che facciamo politica con passione, amando il territorio, cercando di dare soluzioni e, anche lì, secondo me, dovremmo anche imparare a essere avversari politici e non nemici, avere idee diverse, ma cercare di renderci maturi nell’affrontare il dibattito politico, più che col dileggio dell’avversario, con sano e profondo confronto delle idee. Riprendo quello che è stato detto ieri proprio sulla morte di David Sassoli: la mancanza di un uomo così perbene, mite, che ha saputo fare della gentilezza la sua capacità d’essere, la sua ragion d’essere nella politica, ha lasciato un vuoto ancora più grande rispetto a molti altri che urlano, insultano e fanno di questa modalità di fare politica una cifra per distruggere l’avversario più che per svolgere un civile confronto politico. Mi auguro che quello che è successo in questi giorni e in queste ore a tutte le forze politiche non possa più capitare. Dunque, ci dobbiamo assumere noi un impegno in prima persona a condannare e a depennare le persone che sotto i nostri post commentano in modo simile le azioni degli avversari politici (Applausi dei deputati del gruppo Italia Viva).	
ANDREA MANDELLI	PRESIDENTE	Ha chiesto di parlare, immagino sempre sul medesimo argomento, l’onorevole Frassinetti. Ne ha facoltà.	
PAOLA FRASSINETTI	FDI	Grazie, Presidente. Anche Fratelli d’Italia si unisce alla solidarietà per la segretaria del Partito Democratico di Milano, Silvia Roggiani, che è stata oggetto di commenti veramente assurdi e ingiustificabili. Questo non significa, ovviamente, che ci debba essere una responsabilità del collega Morelli, che ha fatto un post relativamente a un grave fatto che ha sconvolto tutti noi milanesi nel profondo delle nostre coscienze nella notte di Capodanno. Infatti, vedere delle ragazze, nel luogo simbolo di Milano, disturbate, palpeggiate e circondate è stato veramente un brutto momento. Ha ragione la collega Fregolent quando dice che lo sforzo comune deve essere - però, quello di tutti noi - di vigilare, perché ormai sui social è diventato molto facile bersagliare tutti. Quindi, c’è questa tendenza assurda su quello che doveva essere un mezzo tecnologico, anche per aiutare le persone, per cercare di intervenire e per connettersi per il bene comune, che sta diventando, invece, uno strumento di odio, di accuse e di insulti, anche minacce di morte. Questo, naturalmente, coinvolge trasversalmente tutte le parti politiche. Ieri abbiamo commemorato David Sassoli e credo che in quel momento il Parlamento abbia dimostrato unità e coesione. Adesso lo sforzo deve essere nel concreto, su quello che accade tutti i giorni, perché le nostre coscienze non potranno mai essere tranquille fino a quando ci saranno post violenti che accusano qualcuno con minacce, spesso anche di morte. Quindi, la politica non sottovaluti queste inclinazioni, che ormai sono nella nostra quotidianità, e si impegni per cercare di superare una violenza subdola, effettuata dietro una tastiera, che colpisce tutti e soprattutto i più deboli (Applausi dei deputati del gruppo Fratelli d’Italia).	
ANDREA MANDELLI	PRESIDENTE	Ha chiesto di parlare sullo stesso argomento l’onorevole Perego Di Cremnago. Ne ha facoltà.	
MATTEO PEREGO DI CREMNAGO	FI	Grazie, Presidente. Ci tenevo a esprimere la solidarietà del nostro gruppo al segretario cittadino del Partito Democratico, Silvia Roggiani, per gli insulti che le sono stati rivolti su Facebook. Credo che sia ormai giunto il momento di mettere in atto tutti quegli strumenti normativi che impediscono la diffusione dell’odio e delle fake news in questo grande strumento che ha stravolto la comunicazione nel nostro Paese e nel mondo e in cui, però, ancora oggi vige una totale anarchia. Credo che non sia più rinviabile un passaggio nel quale vengono imposte delle regole sulle condotte che gli utenti dei social network intraprendono, soprattutto quando vengono diffusi messaggi d’odio. Però, è altrettanto vero - e ci tenevo a sottolinearlo - che quanto è accaduto a Milano, nella notte di Capodanno, non può passare inosservato. La nostra città - lo dico da milanese innamorato di Milano - è stata sfregiata, sotto le guglie del Duomo, da un branco di violenti e questo dovrebbe farci riflettere visto che ancora nel 2021 delle ragazze non possono festeggiare serenamente la notte di Capodanno sotto il Duomo perché un branco di violenti le assale. Credo che questa ferita non si possa rimarginare con l’oblio, col dimenticarsene due giorni dopo e far finta che non sia successa. Quindi, non è soltanto un tema di sicurezza: questo è un tema di educazione ed è un tema di degrado della nostra società, sul quale la classe politica ha il dovere di intervenire per fermare questa spirale d’odio, per fermare i femminicidi, che ancora colpiscono le nostre donne nel nostro Paese, e per fermare le violenze. Credo che sia nostro dovere trarre lo spunto da questi gravi episodi perché non si ripetano più (Applausi dei deputati del gruppo Forza Italia-Berlusconi Presidente).	
ANDREA MANDELLI	PRESIDENTE	Ha chiesto di parlare sul medesimo argomento l’onorevole Fornaro. Ne ha facoltà.	
FEDERICO FORNARO	LEU	Grazie, signor Presidente. Per associarci alla solidarietà nei confronti della segretaria del Partito Democratico di Milano Silvia Roggiani. Io credo che questa vicenda, ancora una volta, richiami la necessità che la politica innanzitutto svolga e ritorni a svolgere anche un lavoro di educazione, e nell’educazione c’è anche l’educazione alla civiltà. Per cui, è vero che spesso nei nostri post non necessariamente ci sono insulti ed elementi negativi, però non possiamo non guardare - e io credo che su questo dovrebbe esserci una responsabilità collettiva da richiamare - né possiamo ignorare quello che sotto i nostri post viene commentato. L’odio che si sta diffondendo a piene mani, un odio che anche questa vicenda ultima legata alla pandemia ha ulteriormente incrementato, non può non richiamare anche la nostra responsabilità. Noi dovremmo essere più responsabili degli altri da questo punto di vista e credo che da qui debba uscire con forza una condanna nei confronti degli odiatori e degli odiatori, gli hater - non soltanto, quindi, nei confronti di chi costruisce campagne ad arte per iniettare nel sistema fake news per avvelenare i pozzi della democrazia e del libero dibattito nel Paese - e dobbiamo essere anche più puntuali e cercare di intervenire. Credo che da questo punto di vista non ci sia soltanto il ruolo della magistratura e della polizia postale, ma debba esserci un richiamo forte anche alla responsabilità nostra collettiva. Dobbiamo fermare, dobbiamo cercare di rallentare e dobbiamo cercare di isolare questa montante campagna d’odio che alla fine sta distruggendo le condizioni di una libera convivenza e di un libero dibattito nel nostro Paese (Applausi dei deputati del gruppo Liberi e Uguali).	
ANDREA MANDELLI	PRESIDENTE	Ha chiesto di parlare l’onorevole Pettarin. Ne ha facoltà. È sempre sullo stesso argomento?	
GUIDO GERMANO PETTARIN	CI	Sì, Presidente, sempre sullo stesso argomento, grazie. Presidente e colleghi, prima di tutto ci associamo, come gruppo di Coraggio Italia, alla più totale solidarietà per quanto riguarda ciò che è accaduto alla segretaria del Partito Democratico di Milano Silvia Roggiani. L’odio: questo è il tema. Siamo in un momento di odio e non è da sottovalutare pensando che stiamo affrontando gli odiatori da tastiera. No! C’è un’atmosfera di odio e di degrado estremamente montante. Nella civilissima Milano accade ciò che abbiamo visto. Nella civilissima Trieste, da poco individuata come città in cui vi è la migliore qualità della vita per l’anno scorso, vi sono episodi di sangue ripetuti e di violenza inenarrabile. Non possiamo non interrogarci su questo né possiamo limitarci a pensare che lo affrontiamo solamente con azioni repressive, perché questa non è questione di repressione; questa è una questione di decadenza sociale della nostra civiltà. Quindi, cogliamo l’occasione per richiamare questa attenzione e sperare che tutti quanti insieme, con i Ministri competenti, la potremo approfondire per poter assumere dei provvedimenti veramente idonei (Applausi dei deputati del gruppo Coraggio Italia).	
ANDREA MANDELLI	PRESIDENTE	Ha chiesto di parlare l’onorevole Barzotti. Ne ha facoltà. Sullo stesso argomento?	
			Seguito della discussione del testo unificato delle proposte di legge: Fregolent; Madia; Francesco Silvestri: Disciplina dell'attività di relazioni istituzionali per la rappresentanza di interessi (A.C. 196-721-1827-A).
VALENTINA BARZOTTI	M5S	Sì, grazie Presidente, è sullo stesso argomento. Anche noi, come gruppo MoVimento 5 Stelle, ci teniamo ad esprimere la nostra solidarietà alla segretaria del PD Roggiani per gli insulti sessisti che ha subito. Le donne sono quotidianamente oggetto di attacco da parte di questa società patriarcale e il processo culturale di miglioramento e di emancipazione femminile deve continuare e deve partire soprattutto dalle istituzioni. Quello che è accaduto a Milano nella notte di Capodanno è assolutamente intollerabile: delle ragazze non possono avere paura di camminare, fare una passeggiata la sera, per paura di essere molestate e palpeggiate. Questa è assolutamente una circostanza che capita in realtà poi spesso e deve essere condannata a gran forza e con gran voce dalle istituzioni. Sicuramente l’attenzione deve essere mantenuta sempre molto alta perché le nostre ragazze, le donne e ogni persona deve poter essere libera di esprimersi nella nostra società come meglio crede, senza aver paura di subire una violenza (Applausi dei deputati del gruppo MoVimento 5 Stelle). Quindi rinnovo la nostra solidarietà e spero nella massima attenzione da parte delle istituzioni perché davvero queste situazioni sono da condannare fermamente e non sono più accettabili in una società moderna (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
			(Esame degli articoli - Testo unificato - A.C. 196-A)
ANDREA MANDELLI	PRESIDENTE	L’ordine del giorno reca il seguito della discussione del testo unificato delle proposte di legge nn. 196-721-1827-A: Disciplina dell'attività di relazioni istituzionali per la rappresentanza di interessi. Ricordo che nella seduta del 10 gennaio si è conclusa la discussione generale e la relatrice e la rappresentante del Governo hanno rinunciato ad intervenire in sede di replica.	
ANDREA MANDELLI	PRESIDENTE	Passiamo all'esame degli articoli del testo unificato delle proposte di legge e degli emendamenti presentati (Vedi l’allegato A). La V Commissione (Bilancio) ha espresso il prescritto parere (Vedi l'allegato A), che è in distribuzione. In particolare, tale parere reca 3 condizioni volte a garantire il rispetto dell’articolo 81 della Costituzione, che sono in distribuzione e che saranno poste in votazione ai sensi dell’articolo 86, comma 4-bis, del Regolamento. Informo l’Assemblea che, in relazione al numero di emendamenti presentati, la Presidenza applicherà l’articolo 85-bis del Regolamento, procedendo in particolare a votazioni per principi o riassuntive, ai sensi dell’articolo 85, comma 8, ultimo periodo, ferma restando l’applicazione dell’ordinario regime delle preclusioni e delle votazioni a scalare. A tal fine, la componente Alternativa del gruppo Misto è stata invitata a segnalare gli emendamenti da porre comunque in votazione. Avverto che la Presidenza non ritiene ammissibile, ai sensi degli articoli 86, comma 1, e 89, comma 1, del Regolamento, in quanto estraneo rispetto alla materia trattata dal provvedimento, l’articolo aggiuntivo 2.0100 Forciniti, non previamente presentato in sede referente, volto a disciplinare il conflitto di interessi del decisore pubblico. Ha chiesto di parlare l’onorevole Forciniti. Su che cosa?	
FRANCESCO FORCINITI	MISTO-A	Volevo capire per quale motivo viene ritenuto non pertinente con il testo il mio emendamento 2.0100, che tra l’altro figura anche nel fascicolo, quindi ero convinto di poterlo discutere e metterlo ai voti.	
			(Esame dell'articolo 1 - Testo unificato - A.C. 196-A)
ANDREA MANDELLI	PRESIDENTE	L’ho spiegato, ma glielo rispiego molto volentieri. Il suo emendamento è estraneo rispetto alla materia trattata dal provvedimento, cioè in Commissione non si è parlato del tema che lei ha posto nell’emendamento, e quindi per questo motivo è stato reso inammissibile ai sensi dell’articolo 86, comma 1, e ai sensi dell’articolo 89, comma 1.	
ANDREA MANDELLI	PRESIDENTE	Passiamo all'esame dell'articolo 1 e delle proposte emendative ad esso presentate (Vedi l'allegato A). Se nessuno chiede di intervenire sul complesso degli emendamenti, invito la relatrice ad esprimere il parere della Commissione.	
VITTORIA BALDINO	Relatrice	La Commissione esprime parere favorevole sugli emendamenti 1.200 della Commissione e 1.100 Ciaburro.	
ANDREA MANDELLI	PRESIDENTE	Il Governo?	
DEBORAH BERGAMINI	Sottosegretaria di Stato alla Presidenza del Consiglio dei Ministri	Parere conforme.	
			(Esame dell'articolo 2 - Testo unificato - A.C. 196-A)
ANDREA MANDELLI	PRESIDENTE	Passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento 1.200 della Commissione, con il parere favorevole del Governo. Dichiaro aperta la votazione. (Segue la votazione). Onorevole Palmieri, ha un problema e non riesce a votare? Sta arrivando il funzionario in soccorso. Onorevole Palmieri, ancora in difficoltà? Non possiamo cambiare il computer dell’onorevole Palmieri? Procedo, onorevole Palmieri? La recupero sul prossimo e vediamo di sistemare. Dichiaro chiusa la votazione. La Camera approva (Vedi votazione n. 1). Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento 1.100 Ciaburro, con il parere favorevole di Commissione e Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera approva (Vedi votazione n. 2). Indìco la votazione nominale, mediante procedimento elettronico, sull'articolo 1, nel testo emendato. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera approva (Vedi votazione n. 3).	
ANDREA MANDELLI	PRESIDENTE	Passiamo all'esame dell'articolo 2 e delle proposte emendative ad esso presentate (Vedi l'allegato A). Se nessuno chiede di intervenire sul complesso degli emendamenti, invito la relatrice ad esprimere il parere della Commissione.	
VITTORIA BALDINO	Relatrice	La Commissione esprime parere favorevole sull’emendamento 2.1 Fornaro e parere contrario sull’emendamento 2.101 Forciniti.	
ANDREA MANDELLI	PRESIDENTE	Il Governo? Un attimo, onorevole Forciniti, prima sentiamo il Governo.	
DEBORAH BERGAMINI	Sottosegretaria di Stato alla Presidenza del Consiglio dei Ministri	Il parere è conforme a quello espresso dalla relatrice, Presidente.	
ANDREA MANDELLI	PRESIDENTE	Onorevole Forciniti, penso voglia intervenire sul suo emendamento: quando è il momento. Adesso possiamo andare avanti. Passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento 2.1 Fornaro, con il parere favorevole della Commissione e del Governo. Dichiaro aperta la votazione. (Segue la votazione). Se evitiamo di fare le riprese in Aula, grazie. Dichiaro chiusa la votazione. La Camera approva (Vedi votazione n. 4). Passiamo alla votazione dell’emendamento 2.101 Forciniti. Ha chiesto di parlare l’onorevole Forciniti. Ne ha facoltà.	
FRANCESCO FORCINITI	MISTO-A	Grazie, Presidente. È un tentativo di provare a rendere un po’ meno blando questo testo. Sinceramente sono abbastanza amareggiato, perché la Presidenza mi ha appena detto che parlare di conflitto di interessi, quindi disciplinare incompatibilità fra chi svolge ruoli decisionali politici e chi porta interessi rilevanti economici e patrimoniali non è pertinente con quello che stiamo facendo. Noi oggi stiamo parlando di trasparenza nei processi decisionali; stiamo fingendo di parlare di trasparenza, in realtà, perché ovviamente questo testo è un pannicello caldo che non avrà alcun effetto pratico e concreto. E la Presidenza, che, secondo me, in maniera politica - in realtà per salvare la maggioranza - decide di non ammettere alla discussione e alla votazione il mio emendamento, si sta assumendo la responsabilità di dire che parlare di conflitto di interessi non è pertinente con quello che stiamo facendo oggi.	
ANDREA MANDELLI	PRESIDENTE	Onorevole, stia però sull’emendamento, perché la spiegazione è stata data.	
FRANCESCO FORCINITI	MISTO-A	No, non è stata data alcuna spiegazione!	
ANDREA MANDELLI	PRESIDENTE	L’argomento introdotto da lei era estraneo. Non è una decisione politica, ma tecnica.	
FRANCESCO FORCINITI	MISTO-A	Ma dire che è estraneo, non è una spiegazione! Chiunque può inventarsi che una cosa sia estranea...Invece non è estraneo.	
ANDREA MANDELLI	PRESIDENTE	Estraneo in quanto non trattato. È stato presentato al di fuori di quello che aveva approvato la Commissione.	
FRANCESCO FORCINITI	MISTO-A	Ma io stavo arrivando al punto.	
ANDREA MANDELLI	PRESIDENTE	Tenga il punto del suo emendamento.	
