speaker	role	text	extra
GALEAZZO BIGNAMI	FDI	Presidente, credo sia quanto meno singolare che nessuno, rispetto ai fatti di ieri, avvenuti in quest’Aula, non meno di dodici ore fa, ritenga necessario ricordare come queste nostre istituzioni siano governate da un principio basilare: questa è una Repubblica parlamentare. Quando è nato questo Governo, la maggioranza che si è formata - e che noi avevamo fin da subito sottolineato che si sarebbe comportata come una sommatoria indistinta di coalizioni che non avevano nulla a che spartire - ha preteso di insegnarci che questa è una Repubblica parlamentare, che non si poteva discutere della centralità dell’istituzione, della Camera e del Senato; avremmo voluto sentire quelle stesse parole ieri quando qui, a poche centinaia di metri, il Presidente del Consiglio, umiliando questa Camera, umiliando le istituzioni e creando un gravissimo precedente, ha ritenuto di non presentarsi in quest’Aula, ma di andare davanti a una diretta social a spiegare a milioni di italiani come si sarebbero dovuti comportare durante il Natale. E mentre questa maggioranza e questo Governo, in quest’Aula, spiegavano come dovevamo riaprire i porti e consentire a migliaia e migliaia di migranti di entrare nel territorio italiano, il Presidente del Consiglio diceva agli italiani che dovranno stare chiusi anche a Natale (Applausi dei deputati del gruppo Fratelli d’Italia)! Mentre il Presidente del Consiglio pretendeva di spiegarci come scaricare l’applicazione per poter fare gli acquisti di Natale, in quest’Aula la maggioranza diceva che bisognava togliere anche la tassa per il money transfer per non gravare, magari, su chi, con il reddito di cittadinanza, finanzia il terrorismo! Il Presidente del Consiglio, mentre quest’Aula stava cercando di limitare i danni, per l’azione del centrodestra, di questo decreto, si difendeva impropriamente dalle accuse di aver utilizzato in maniera illegale la scorta di cui egli dispone per difendere i propri congiunti. Ebbene, noi riteniamo che il Presidente del Consiglio, ieri, avrebbe dovuto venire qua in quest’Aula, non sottraendosi alle domande, non prestandosi, magari, a qualche interrogativo pretestuoso e anche un po’ singolare che gli è stato posto, ma, se ne avesse avuto il coraggio, avrebbe dovuto venire qua a rispondere ai quesiti che i parlamentari della maggioranza e dell’opposizione gli avrebbero rivolto, a partire da una domanda soprattutto: Presidente Conte, lei, oggi, ci viene a raccontare che bisogna, ancora una volta, incorrere in restrizioni per evitare la terza ondata e che a gennaio bisognerà riaprire le scuole, ma ancora una volta non ci viene a dire come intendete affrontare questa situazione, perché se la prima situazione poteva essere forse inattesa, la seconda e questa prospettata terza hanno una responsabilità ben precisa che risiede nell’incapacità di questo Governo. Tutto ciò andava detto in quest’Aula e, invece, avete preteso di bloccare il Parlamento, parlando di un tema che non solo non interessa agli italiani, ma che si dimostra pericoloso per gli italiani, sottraendovi a un confronto parlamentare che era, invece, necessario e doveroso. Noi riteniamo, Presidente, e ci rivolgiamo a lei, che il Governo avrebbe dovuto almeno quest’oggi rimediare a questo grave vulnus democratico, venendo a fornire spiegazioni sulla propria tenuta e sulla propria condotta, rispetto a quanto avvenuto. Ancora una volta, prendiamo atto che il Presidente del Consiglio Conte scappa e, allora, gli chiediamo: di che cosa ha paura, Presidente del Consiglio? Perché sta scappando dal confronto col Parlamento, perché sta scappando dal confronto con gli italiani, di che cosa ha paura (Applausi dei deputati del gruppo Fratelli d’Italia)? Venga, per una volta, a metterci la faccia e risponda del suo operato (Applausi dei deputati del gruppo Fratelli d’Italia)!	
			La seduta, sospesa alle 9,18, è ripresa alle 9,40.
			Seguito della discussione del disegno di legge: Conversione in legge del decreto-legge 21 ottobre 2020, n. 130, recante disposizioni urgenti in materia di immigrazione, protezione internazionale e complementare, modifiche agli articoli 131-bis, 391-bis, 391-ter e 588 del codice penale, nonché misure in materia di divieto di accesso agli esercizi pubblici ed ai locali di pubblico trattenimento, di contrasto all'utilizzo distorto del web e di disciplina del Garante nazionale dei diritti delle persone private della libertà personale (A.C. 2727-A).
FABIO RAMPELLI	PRESIDENTE	A scanso di ogni equivoco, avendo avuto anche delle sollecitazioni, l’intervento che vi è stato è un intervento sull’ordine dei lavori. Penso che un intervento sull’ordine dei lavori debba avere comunque una sua argomentazione e, in ogni caso, il richiamo lo ritengo corretto, perché c’è stata una stigmatizzazione dell’assenza del Governo, ovviamente unilaterale e soggettiva, e una richiesta al Presidente del Consiglio di stare in Aula. Quindi, l’ordine dei lavori, al di là delle motivazioni e delle argomentazioni, su cui nessuno in quest’Aula può sindacare, perché sono soggettive, è stato a mio giudizio corretto. Oltretutto, ricordo che siamo nei venti minuti di preavviso, così come concordato ieri nella riunione informale, in cui non c’è possibilità di procedere con le votazioni calendarizzate sugli ordini del giorno. Non ci sono altre richieste di intervento e non essendo ancora decorso il termine di preavviso per lo svolgimento di votazioni con il procedimento elettronico, sospendo la seduta che riprenderà alle ore 9,35.	
			(Ripresa esame degli ordini del giorno - A.C. 2727-A)
FABIO RAMPELLI	PRESIDENTE	L’ordine del giorno reca il seguito della discussione del disegno di legge n. 2727-A: Conversione in legge del decreto-legge 21 ottobre 2020, n. 130, recante disposizioni urgenti in materia di immigrazione, protezione internazionale e complementare, modifiche agli articoli 131-bis, 391-bis, 391-ter e 588 del codice penale, nonché misure in materia di divieto di accesso agli esercizi pubblici ed ai locali di pubblico trattenimento, di contrasto all'utilizzo distorto del web e di disciplina del Garante nazionale dei diritti delle persone private della libertà personale. Ricordo che nella seduta di ieri è stato da ultimo respinto l’ordine del giorno n. 9/2727-A/91 Fogliani.	
FABIO RAMPELLI	PRESIDENTE	Riprendiamo l'esame degli ordini del giorno presentati (Vedi l'allegato A). Passiamo all’ordine del giorno n. 9/2727-A/92 Lorenzoni, sul quale il Governo ha espresso parere contrario. Ha chiesto di parlare la deputata Baldino. Ne ha facoltà.	
VITTORIA BALDINO	M5S	Grazie, Presidente. Con questo ordine del giorno si chiede di impegnare il Governo a ricomprendere le domande di protezione internazionale dei richiedenti asilo provenienti dai Paesi di origine considerati sicuri nella procedura prioritaria, nel cosiddetto esame prioritario. Segnalo che nel testo del decreto questa categoria di soggetti è già ricompresa tra le persone che possono accedere all’esame accelerato della procedura; per questo il parere contrario. Però, vorrei approfittare di questo tempo, Presidente, per fare alcune considerazioni rispetto ad alcuni interventi che ho ascoltato ieri. Io ho ascoltato con molta attenzione gli interventi dei colleghi e devo dire che, al netto delle considerazioni politiche che poi sono un po’ il leitmotiv di questa discussione, ci sono stati alcuni temi ricorrenti. Infatti, poi, si possono avere legittimamente opinioni e idee diverse rispetto al tema dell’immigrazione, al tema dell’accoglienza, al tema dell’integrazione, ma tanto più è legittimo avere delle opinioni diverse e delle idee diverse, quanto più queste idee e queste opinioni sono suffragate poi da dati oggettivi e da ragioni quanto più possibile oggettive. Tra gli argomenti ricorrenti - ne ho segnato qualcuno - si è parlato di assegnazione, ad esempio, di case popolari agli stranieri, si è parlato del tema del lavoro e del tema della cosiddetta sicurezza. Io credo che sono tutti e tre temi in qualche modo interconnessi, ma mi voglio soffermare su uno in particolare per poi venire a tutti gli altri, anche per capire se ci possa essere un punto di raccordo tra tutte le forze dell’emiciclo su questo tema. I colleghi sanno benissimo, quando si parla di assegnazione di alloggi di edilizia residenziale pubblica, perché molti miei colleghi sono stati anche amministratori locali o sono stati sindaci. Sanno benissimo che i soggetti che fanno richiesta di un alloggio di edilizia residenziale pubblica accedono ad un bando, che è elaborato dal comune o dalla regione, a seconda dell’ente che eroga un servizio. All’interno del bando si prevedono dei criteri e dei punteggi per l’assegnazione e per accedere. Uno dei criteri premiali, per così dire, è proprio quello di vivere, di dimorare in un centro di raccolta o in situazioni di degrado. In alcuni bandi queste categorie di soggetti sono ricomprese nella tipologia A, cioè di quelli che hanno per primi accesso agli alloggi popolari. Su questo tema vorrei partire da qui per stimolare una riflessione, perché noi ci dobbiamo intendere su cosa vogliamo fare. Molti colleghi della Lega accedono all’idea che in questo Paese non esista un diritto all’accoglienza, idea opinabile (Commenti dei deputati del gruppo Lega-Salvini Premier). Io ad esempio non sono d’accordo, perché credo che in qualche modo la Costituzione (Commenti dei deputati del gruppo Lega-Salvini Premier)…	
FABIO RAMPELLI	PRESIDENTE	Che succede? Deputato Molteni. Deputata Baldino, prosegua, prego.	
VITTORIA BALDINO	M5S	Posso proseguire per completare il ragionamento? Poi ognuno fa le sue valutazioni. Io non sto facendo considerazioni di carattere politico, sto cercando - mi sto sforzando - di fare un discorso quanto più possibile apolitico, scevro da ideologie (Commenti dei deputati del gruppo Lega-Salvini Premier).	
FABIO RAMPELLI	PRESIDENTE	Colleghi deputati!	
VITTORIA BALDINO	M5S	Presidente, noi abbiamo ascoltato ieri (Commenti dei deputati del gruppo Lega-Salvini Premier)…	
FABIO RAMPELLI	PRESIDENTE	Colleghi deputati!	
VITTORIA BALDINO	M5S	…tutti gli interventi dei colleghi ed abbiamo concesso a tutti (Commenti dei deputati del gruppo Lega-Salvini Premier)…	
FABIO RAMPELLI	PRESIDENTE	necessario che ognuno rimanga al suo posto in silenzio ad ascoltare le argomentazioni della collega Baldino. Questo vale per tutti ovviamente. Prego, prosegua.	
VITTORIA BALDINO	M5S	Presidente, io non sto esprimendo la mia opinione rispetto a quello che avete detto voi, io sto semplicemente facendo una considerazione. Se noi abbiamo delle persone che sono sul nostro territorio, dobbiamo capire quello che dobbiamo fare di queste persone che sono sul nostro territorio. E anche ammettendo che l’idea preminente è la posizione di uno Stato che decide di non accogliere o comunque di identificare queste persone e, in attesa che vengano poi in qualche modo (Commenti dei deputati del gruppo Lega-Salvini Premier)…Presidente, io…	
FABIO RAMPELLI	PRESIDENTE	Colleghi deputati! Questo atteggiamento è intollerabile! Dentro quest’Aula c’è libertà di parola. Ciascuno può esprimere il proprio pensiero e non deve essere interrotto!	
VITTORIA BALDINO	M5S	Presidente, io ho fatto una premessa e sto cercando di fare delle considerazioni rispetto a degli argomenti di carattere non politico, che sono stati fatti in quest’Aula, perché non voglio addentrarmi in discorsi e in argomentazioni politiche, perché sono consapevole che qui dentro abbiamo idee diverse e io rispetto le idee di tutti e ho rispettato tutti, mentre prendevano la parola. Pretendo Presidente, che lo stesso atteggiamento sia riservato a chi ha idee diverse, rispetto a chi ha parlato ieri (Commenti dei deputati del gruppo Lega-Salvini Premier).	
FABIO RAMPELLI	PRESIDENTE	Ci mancherebbe altro, deputata Baldino! Lei ha il pieno …	
VITTORIA BALDINO	M5S	Però continuano a parlare sopra.	
FABIO RAMPELLI	PRESIDENTE	Lei vada avanti, però.	
CARMELO MICELI	PD	Lei deve garantire l’intervento, Presidente! Lei deve garantire l’intervento, Presidente!	
FABIO RAMPELLI	PRESIDENTE	Colleghi deputati, se facciamo silenzio, diamo la possibilità (Commenti del deputato Miceli)... onorevole Miceli. Prego, deputata Baldino.	
VITTORIA BALDINO	M5S	Se posso proseguire il mio ragionamento. La considerazione che si è fatta rispetto ai precedenti decreti, che è stata fatta anche nel corso della discussione di quei decreti, ai quali tutti abbiamo partecipato, è questa. Noi aderiamo a questa idea, però dobbiamo dire anche che cosa succede a queste persone, a cui noi non diamo o decidiamo di non concedere una forma di protezione, nel caso in cui queste poi non riusciamo a rimpatriarle. Io ho dei dati, perché abbiamo fatto delle audizioni. La discussione su questo provvedimento - checché se ne dica - è stata molto ampia. Siamo stati tre settimane in Commissione e abbiamo ascoltato la presidente della Commissione nazionale per il diritto di asilo e ci ha fornito dei dati: al 30 ottobre, ci sono stati 26 mila, quasi 27 mila, dinieghi a domanda di protezione. Ora io sfido chiunque a dirmi, di queste 27 mila persone, che quindi non hanno diritto secondo la legge vigente ad ottenere protezione, quante poi effettivamente sono state rimpatriate? E queste persone, in questo momento, dove sono? Dove sono collocate? Che cosa lo Stato gli fornisce, per consentire di non essere in qualche modo destinate a dei centri di accoglienza, dove voi stessi dite che ci sono condizioni inumane, dove non si possono garantire situazioni al limite dell’umanità e della legittimità? Ecco, io invito a fare questa riflessione. Questa credo che sia una riflessione che tutti noi dobbiamo fare, al netto delle considerazioni politiche, perché, se si accede a un’idea o ad un’altra, siamo tutti d’accordo sul fatto che, se stiamo parlando di un fenomeno che è un fenomeno sensibile sul nostro Paese, dobbiamo dare delle risposte. E se ci rendiamo conto che alcune risposte non sono state adeguate, abbiamo il diritto e anche il dovere di intervenire (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
FABIO RAMPELLI	PRESIDENTE	Allora, io vorrei responsabilizzare in modo particolare i deputati Questori, ringraziandoli comunque per il lavoro che hanno svolto anche nella giornata di ieri (Applausi) e i presidenti dei gruppi parlamentari. Questo richiamo mi serve soltanto per ricordare a ciascuno che c’è un accordo per concludere i nostri lavori alle ore 19 di oggi. La Presidenza non intende tollerare atteggiamenti scomposti e il mancato rispetto del distanziamento, per una questione che attiene non soltanto alle regole che ci siamo dati - il che già basterebbe - ma alla necessaria tutela e difesa della salute dei lavoratori della Camera dei deputati (Applausi). Quindi, io ricordo a ciascun deputato che è necessario mantenere la mascherina e mantenere il distanziamento. Se si verificheranno degli assembramenti, la Presidenza si troverà costretta a sospendere i lavori. Se ci saranno schiamazzi, interruzioni, questo sarà a discapito del diritto di parola e di argomentazioni di ciascun deputato e di ciascun gruppo parlamentare, perché comunque i lavori chiuderanno, per impegno solenne preso ieri sera, alle ore 19. Quindi, con questi richiami, spero che si possa andare avanti in maniera diversa, anche rispetto al nervosismo che si è manifestato già questa mattina dalle ore 9. Chiede di parlare la deputata Baldini. Ne ha facoltà.	
MARIA TERESA BALDINI	FI	Grazie Presidente, volevo intervenire sull’ordine dei lavori. Vorrei fare presente che…	
FABIO RAMPELLI	PRESIDENTE	Sull’ordine dei lavori, però, gli interventi li abbiamo già fatti, deputata Baldini. Io la prego di attenersi all’ordine del giorno n. 9/2727-A/92 Eva Lorenzoni.	
MARIA TERESA BALDINI	FI	Mi faccia dire, che è una cosa importante, Presidente, che nelle vacanze natalizie numerosi familiari dei pazienti morti per COVID - ieri sono morte 993 persone, come un terremoto al giorno - sono familiari che nelle festività natalizie dovranno dolorosamente elaborare il loro lutto. Ricordo che queste persone…	
FABIO RAMPELLI	PRESIDENTE	Deputata Baldini, io le chiedo scusa, ma non posso consentire che si facciano interventi diversi rispetto a quelli richiamati dall’ordine del giorno n. 9/2727-A/92 Eva Lorenzoni. Semmai si prenoti per un intervento di fine seduta. Le chiedo scusa, pazienza. Allora, non ci sono altri interventi, mi pare, sull’ordine del giorno n. 9/2727-A/92. Passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2727-A/92 Eva Lorenzoni, con il parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 1). Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2727-A/93 Frassini, con il parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 2). Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2727-A/94 Legnaioli, con il parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 3). Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2727-A/95 Cestari, con il parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 4). Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2727-A/96 Vanessa Cattoi, con il parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 5). Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2727-A/97 Galli, con il parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 6). Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2727-A/98 Pretto, con il parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 7). Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2727-A/99 Tarantino, con il parere contrario del Governo. Dichiaro aperta la votazione... Chiedo scusa. Revoco l’indizione della votazione, perché ha chiesto di parlare il deputato Tarantino. Prego, ne ha facoltà. Qualche secondo di pazienza, che attiviamo l’amplificazione. Il trasferimento dal Transatlantico ha comportato un’involontaria apertura anticipata della votazione. Ecco, a lei la parola, deputato Tarantino.	
LEONARDO TARANTINO	LEGA	Grazie, signor Presidente. Sono dispiaciuto che ci sia stato questo parere negativo del Governo su questo ordine del giorno, su cui, evidentemente, il nostro gruppo voterà a favore. Sono dispiaciuto perché affronta un tema importante, anche se forse minore rispetto ai danni che riteniamo altre misure introdotte da questo “decreto Clandestini” provocheranno. È il tema della gestione dell’accoglienza e integrazione per i veri titolari di protezione internazionale, ovvero quei pochi, pochissimi, che sono davvero rifugiati, perseguitati, coloro che scappano dalle guerre. Infatti, gli articoli 4 e 5 del decreto riformano le misure di accoglienza, riservando, tra gli altri, questa assistenza speciale non solo più a chi ha ottenuto, ma anche a chi ha fatto richiesta per la protezione internazionale. +Inoltre questi articoli prevedono non meglio definiti ulteriori percorsi di integrazione, percorsi appunto non definiti in qualità, quantità e anche in costi, soprattutto in costi. Questa è una norma, di fatto, senza coperture e diventa l’ennesima enunciazione astratta che non troverà attuazione pratica. Tra l’altro è singolare che iniziative della maggioranza passino senza le necessarie coperture. Sono state richiamate negli interventi che mi hanno preceduto nei giorni scorsi, su tutti dagli onorevoli Garavaglia e Comaroli. E quindi con questa innovazione aumenta a dismisura la platea perché, appunto, ne avrà diritto non solo chi avrà ottenuto la protezione internazionale, lo status di rifugiato, ma anche solo chi ne ha fatto domanda. E come sarà possibile tutto questo? Non vorrei che questa incertezza e questi costi ricadessero sugli enti locali, sui comuni e sui sindaci. Lo dico perché oggi queste attività, quelle dell’integrazione vera per chi ha davvero bisogno, è gestita con fondi statali e fondi comunali. Di certo, credo che non ricadrà sui comuni e su quei sindaci che hanno assecondato le politiche di accoglienza sconclusionate e scellerate degli scorsi anni - magari chi ha pensato di fare un po’ di cassa insieme a qualche cooperativa - ma ricadrà su coloro che hanno interpretato correttamente l’integrazione, su quelle amministrazioni che hanno costruito percorsi di integrazione per quei pochi che sono davvero rifugiati, coloro che sono davvero perseguitati, che scappano davvero dalle guerre. Quindi, signor sottosegretario, chiedevamo chiarezza con questo ordine del giorno. L’approvazione l’avrebbe fatta. Peccato! Evidentemente al Governo interessa fare solo un po’ di fumo e rovinare quel poco di buono che c’era nell’organizzazione della vera integrazione.	
FABIO RAMPELLI	PRESIDENTE	Non ci sono altre richieste di intervento, pertanto passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2727-A/99 Tarantino, con parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 8). Passiamo all’ordine giorno n. 9/2727-A/100 Claudio Borghi, con parere contrario del Governo. Non ci sono richieste di intervento, pertanto passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2727-A/100 Claudio Borghi, con parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 9). Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2727-A/101 Gava, con parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 10). Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2727-A/102 Cantalamessa, con parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 11). Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2727-A/103 Ziello, con il parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 12). Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2727-A/104 Gobbato, con il parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 13). Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2727-A/105 Piastra, con il parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 14). Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2727-A/106 Viviani, con il parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Colleghi, ricordo le norme sul distanziamento. Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 15). Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2727-A/107 Liuni, con il parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 16). Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2727-A/108 Golinelli, con il parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 17). Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2727-A/109 Manzato, con il parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 18). Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2727-A/110 Gastaldi, con il parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 19). Ordine del giorno n. 9/2727-A/111 Loss, con parere contrario del Governo. Ha chiesto di parlare la deputata Loss. Ne ha facoltà.	
MARTINA LOSS	LEGA	Grazie, Presidente. Onorevoli colleghi, membri del Governo, desidero intervenire in merito a questo ordine del giorno, di cui sono prima firmataria assieme ai colleghi della Commissione agricoltura, a cui voi avete dato parere contrario. Questo ordine del giorno chiede al Governo - e cito testualmente - di assumere iniziative per rafforzare e completare il nuovo quadro normativo, con la finalità di contrastare il lavoro nero e il caporalato. Questo al fine di garantire il rispetto dei diritti dei lavoratori e la tutela delle migliaia di aziende oneste che subiscono la concorrenza sleale di chi fa ricorso al lavoro illegale. Non si comprende, quindi, come possa non andar bene al Governo una tale semplice richiesta, che mira a sostenere i diritti delle aziende agricole che lavorano nella legalità e chiede il contrasto al lavoro nero e al caporalato, come tante volte ribadito quest’anno anche dal Ministro Bellanova e da sempre sostenuto da numerosi componenti dell’attuale maggioranza. Riguardo al mondo agricolo, più di un quarto del made in Italy, secondo dati di Coldiretti, a tavola viene ottenuto da mani straniere: sono 370 mila i lavoratori, regolari, dall’estero che vengono impegnati ogni anno in Italia, circa il 35 per cento del totale degli operai agricoli, che sono oltre un milione. Ma sappiamo anche che esiste un’altra fascia di soggetti che lavorano in agricoltura, circa 150 mila, secondo le stime del Ministero delle politiche agricole, i quali sono coinvolti dal lavoro irregolare e sono, soprattutto, stranieri. Il lavoro irregolare in agricoltura, a cui è associata la piaga del caporalato, ha registrato una crescita costante negli ultimi dieci anni, nonostante esista la legge apposita per la lotta al caporalato e al lavoro nero del 2016, e continuano a essere riscontrati periodicamente nel nostro Paese gravi episodi di questo fenomeno e di sfruttamento del lavoro nero, soprattutto, a danno degli immigrati irregolari. Ebbene, questo testo in discussione, che produrrà l’aumento del fenomeno di immigrazione, incoraggiando i flussi irregolari, aumenterà anche, in modo inevitabile, le quote di chi finirà vittima dell’illegalità e della criminalità, anche in agricoltura. Infatti, già oggi, gli invisibili del Paese sono coloro totalmente irregolari oppure arrivati con “decreti Flussi” del passato o con altri permessi di tipo temporaneo e, poi, rimasti dopo che i permessi sono scaduti. Con la modifica introdotta dal testo in esame oggi sarà possibile convertire il permesso di soggiorno acquisito, anche dopo l’ingresso irregolare nel nostro Paese, in un permesso collegato al lavoro e, se non vi fosse un lavoro regolare, ecco spalancarsi le porte per una nuova schiavitù nel lavoro nero. Il fenomeno di cui siamo testimoni da lungo tempo, ormai, dei flussi irregolari di persone che cercano di accedere al nostro Paese non ha niente a che vedere con l’immigrazione regolare di persone che vogliono visitare o lavorare nel nostro Paese, integrandosi e rispettando le nostre regole. Il mondo agricolo italiano che impiega legalmente manodopera straniera che entra in maniera regolare nel nostro Paese non ha, d’altra parte, intenzione di basare il proprio futuro su un mercato di schiavi, ma chiede, da sempre, strumenti governativi che facilitino le assunzioni, come i voucher o la possibilità di impiegare persone che hanno perso il lavoro o i cassa integrati e, soprattutto, i “corridoi verdi” per far rientrare i lavoratori agricoli specializzati, stagionali, che, ogni anno, garantiscono un lavoro di qualità alle nostre filiere produttive. Per questo, dato il continuo dialogo tra categorie agricole e Governo e la chiarezza delle proposte che vengono dalle filiere dell’agroalimentare italiano, ritenevo che potesse essere accolta da questa maggioranza, da questo Governo, la semplice richiesta di contrastare il lavoro nero e caporalato e di garantire il rispetto dei diritti dei lavoratori e la tutela delle migliaia di aziende oneste che subiscono la concorrenza sleale di chi fa ricorso al lavoro illegale. Mi rivolgo, allora, all’Aula, vero luogo della rappresentanza dei cittadini, affinché questo ordine del giorno possa essere approvato, per il bene del nostro Paese e di tutte quelle aziende e lavoratori che rimangono, spesso, a fatica nella legalità (Applausi dei deputati del gruppo Lega-Salvini Premier).	
FABIO RAMPELLI	PRESIDENTE	Ha chiesto di parlare il Vice Ministro Mauri. Ne ha facoltà.	
MATTEO MAURI	Vice Ministro dell'Interno	Grazie, Presidente. Il parere contrario era legato al tipo di formulazione, non al concetto; però, se lo riteniamo, possiamo accantonarlo e ragionare insieme su una altra formulazione che sia compatibile, in realtà, con tutto quello che è stato fatto fino ad oggi. Per cui, se la proponente è disponibile, io potrei chiedere di accantonarlo, per vederlo, poi, in un secondo momento.	
