speaker	role	text	extra
MARIA EDERA SPADONI	PRESIDENTE	Dovrebbe concludere.	
SIMONE BALDELLI	FI	Sì, Presidente, credo sia più importante rispetto a una seduta che dura dieci minuti, poi non so se ci sono altri impegni da parte vostra, però ecco, credo che sarebbe opportuno anche, se il Governo volesse prendersi un qualche impegno in questo senso, che si lavorasse con buonsenso, cercando di far lavorare bene tutti quei commissari, quei componenti delle Commissioni che passano giorno e notte magari nell’attesa che arrivino emendamenti e riformulazioni da parte di Governo e relatori, grazie.	
MARIA EDERA SPADONI	PRESIDENTE	Ha chiesto di parlare il sottosegretario Castaldi. Ne ha facoltà.	
			Interventi di fine seduta.
GIANLUCA CASTALDI	Sottosegretario di Stato alla Presidenza del Consiglio dei Ministri	Sì, molto brevemente, innanzitutto per ringraziare l’onorevole Baldelli per l’attenzione prestata a quella parte di popolazione. Il Governo come lei sa, già in maniera informale, conosce bene la situazione e, insieme agli altri organi sta valutando l’azione migliore per recuperare quel tema, quindi io la ringrazio per l’attenzione prestata a quel tema, così come ringrazio tutti gli onorevoli deputati che nel “Milleproroghe” hanno cercato di risolvere tantissimi problemi.	
MARIA EDERA SPADONI	PRESIDENTE	Passiamo agli interventi di fine seduta. Ha chiesto di intervenire la deputata Carmen Di Lauro. Na ha facoltà.	
			Ordine del giorno della prossima seduta.
CARMEN DI LAURO	M5S	Grazie, Presidente. La salvaguardia e la difesa del territorio rappresentano sicuramente delle priorità per la forza politica di cui faccio parte, e il Ministero dell’Ambiente e della tutela del territorio e del mare, in particolare, ha profuso enormi sforzi per mettere a disposizione importanti risorse volte proprio a tal fine. Recentemente, il Ministro Sergio Costa, infatti, ha firmato il decreto attuativo che trasferisce alle regioni i fondi del “Piano stralcio”; e stiamo parlando di cifre come 315 milioni di euro, destinati a progetti esecutivi di tutela del territorio per quanto riguarda il dissesto idrogeologico. Sono in totale 263 gli interventi, tutti caratterizzati da urgenza e indifferibilità. Tra questi, però, ne voglio segnalare uno in particolare, che riguarda la sistemazione idraulico-forestale attesa da anni del Vallone Lavinola, nel comune di Piano, che rappresenta senza dubbio un’urgenza nel più ampio quadro degli interventi di salvaguardia del territorio della penisola sorrentina. Interventi del genere sono possibili grazie all’utilizzo di piattaforme informatiche come quella denominata Rendis, la quale consente di ottenere una visione complessiva e un costante monitoraggio sull’attuazione dei piani e programmi ed interventi urgenti per la mitigazione del rischio idrogeologico finanziati dal Ministero stesso, che appunto è un problema sicuramente molto, molto sentito nelle nostre zone. Concludo, Presidente. È nostro compito intercettare le esigenze concrete delle nostre comunità: per questo io voglio ringraziare il Ministero dell’Ambiente e della tutela del territorio e del mare, che con sensibilità e concretezza è andato incontro alle esigenze dei territori che - dobbiamo dirlo - da troppo tempo sono stati abbandonati e rimpallati tra diversi livelli di competenze, senza mai riuscire poi a risolvere di conseguenza delle problematiche che si trascinavano da anni, e alle quali noi finalmente stiamo dando una risposta.	
			La seduta termina alle 14,15.
			IL CONSIGLIERE CAPO
			DEL SERVIZIO RESOCONTI
			ESTENSORE DEL PROCESSO VERBALE
			Dott. Renzo Dickmann
			Licenziato per la stampa alle 15,45.
