speaker	role	text	extra
FABIO RAMPELLI	PRESIDENTE	Comunico che, a seguito dell’odierna riunione della Conferenza dei presidenti di gruppo, è stato stabilito, ai sensi dell’articolo 24, comma 3, del Regolamento, il seguente calendario dei lavori per il mese di dicembre 2018: Lunedì 3 dicembre (ore 16, con eventuale prosecuzione notturna) Discussione sulle linee generali del disegno di legge n. 1334 - Bilancio di previsione dello Stato per l'anno finanziario 2019 e bilancio pluriennale per il triennio 2019-2021 Martedì 4, mercoledì 5 e giovedì 6 dicembre (antimeridiana e pomeridiana, con eventuale prosecuzione notturna e nella giornata di venerdì 7 dicembre) Seguito dell’esame del disegno di legge n. 1334 - Bilancio di previsione dello Stato per l'anno finanziario 2019 e bilancio pluriennale per il triennio 2019-2021 ed eventuale nota di variazioni Seguito dell’esame delle mozioni Fiano ed altri n. 1-00072, Fornaro ed altri n. 1-00078 e D’Uva e Molinari n. 1-000084 recanti iniziative volte al contrasto della violenza neofascista e neonazista Lunedì 10 dicembre (antimeridiana e pomeridiana, con eventuale prosecuzione notturna) Discussione sulle linee generali della mozione Molinari, D’Uva ed altri n. 1-00083 concernente iniziative volte alla tutela dei prodotti agroalimentari italiani propri della dieta mediterranea, con particolare riferimento ad una proposta di risoluzione in discussione presso l’Assemblea generale dell’ONU in materia di nutrizione e salute Discussione sulle linee generali della proposta di legge n. 523 e abbinate - Disposizioni per la promozione dell'attività fisica e dell'educazione motoria nella scuola primaria Discussione sulle linee generali della proposta di legge n. 290 e abbinate - Disposizioni per lo sviluppo e la competitività della produzione agricola e agroalimentare e dell'acquacoltura ottenuta con metodo biologico Martedì 11 (ore 14-21, con eventuale prosecuzione notturna) Seguito dell’esame della mozione Molinari, D’Uva ed altri n. 1-00083 concernente iniziative volte alla tutela dei prodotti agroalimentari italiani propri della dieta mediterranea, con particolare riferimento ad una proposta di risoluzione in discussione presso l’Assemblea generale dell’ONU in materia di nutrizione e salute Seguito dell’esame della proposta di legge n. 523 e abbinate - Disposizioni per la promozione dell'attività fisica e dell'educazione motoria nella scuola primaria Seguito dell’esame della proposta di legge n. 290 e abbinate - Disposizioni per lo sviluppo e la competitività della produzione agricola e agroalimentare e dell'acquacoltura ottenuta con metodo biologico Mercoledì 12 dicembre (ore 9,30-14) Comunicazioni del Presidente del Consiglio dei ministri in vista del Consiglio europeo del 13 e del 14 dicembre Mercoledì 12 dicembre (ore 16, con eventuale prosecuzione notturna) Discussione sulle linee generali del disegno di legge S. 886 - Conversione in legge del decreto-legge 23 ottobre 2018, n. 119, recante disposizioni urgenti in materia fiscale e finanziaria (Approvato dal Senato – scadenza: 22 dicembre 2018) (in corso di trasmissione) Giovedì 13 (antimeridiana e pomeridiana, con eventuale prosecuzione notturna) e venerdì 14 dicembre (antimeridiana, fino alle ore 13 e con eventuale prosecuzione nelle giornate di sabato 15 e domenica 16 dicembre) Seguito dell’esame del disegno di legge S. 886 - Conversione in legge del decreto-legge 23 ottobre 2018, n. 119, recante disposizioni urgenti in materia fiscale e finanziaria (Approvato dal Senato – scadenza: 22 dicembre 2018) (in corso di trasmissione) Lunedì 17 dicembre (ore 14-21, con eventuale prosecuzione notturna) Eventuale seguito dell’esame del disegno di legge S. 886 - Conversione in legge del decreto-legge 23 ottobre 2018, n. 119, recante disposizioni urgenti in materia fiscale e finanziaria (Approvato dal Senato – scadenza: 22 dicembre 2018) (in corso di trasmissione) Discussione sulle linee generali del disegno di legge S. 955 - Misure per il contrasto dei reati contro la pubblica amministrazione, nonché in materia di prescrizione del reato e in materia di trasparenza dei partiti e movimenti politici (Approvato dalla Camera – ove modificato dal Senato) Discussione sulle linee generali della proposta di legge costituzionale n. 1173 e abbinata - Modifica all'articolo 71 della Costituzione in materia di iniziativa legislativa popolare Martedì 18, mercoledì 19, giovedì 20 e venerdì 21 dicembre (ore 9.30-14 e ore 16-20, con eventuale prosecuzione notturna e nelle giornate di sabato 22 e domenica 23 dicembre) Seguito dell’esame del disegno di legge S. 955 - Misure per il contrasto dei reati contro la pubblica amministrazione, nonché in materia di prescrizione del reato e in materia di trasparenza dei partiti e movimenti politici (Approvato dalla Camera – ove modificato dal Senato) Seguito dell’esame della proposta di legge costituzionale n. 1173 e abbinata - Modifica all'articolo 71 della Costituzione in materia di iniziativa legislativa popolare Esame della mozione Meloni ed altri n. 1-00080 (nuova formulazione) concernente la sottoscrizione del cosiddetto Global Compact, in materia di migrazioni Esame del disegno di legge di Bilancio di previsione dello Stato per l'anno finanziario 2019 e bilancio pluriennale per il triennio 2019-2021 (ove modificato dal Senato) Venerdì 14 dicembre, alle ore 18, avrà luogo, nell’Aula della Camera, il concerto di Natale. Lo svolgimento di interpellanze e di interrogazioni avrà luogo nella seduta di martedì 11 dicembre, a partire dalle ore 11. Lo svolgimento di interrogazioni a risposta immediata (question time) avrà luogo il mercoledì, a partire dalle ore 15. Lo svolgimento di interpellanze urgenti avrà luogo nella seduta di venerdì 7 dicembre, a partire dalle ore 9,30. Il Presidente si riserva di inserire nel calendario dei lavori l’esame di progetti di legge di ratifica deliberati dalle Commissioni e di documenti licenziati dalla Giunta per le autorizzazioni. Nell’allegato A al resoconto della seduta odierna sarà pubblicata l’organizzazione dei tempi per l’esame degli argomenti iscritti nel calendario. L’organizzazione dei tempi per l’esame delle proposte di legge nn. 523 e abbinate, 290 e abbinate e 1173 e abbinata sarà definita una volta concluso l’esame in sede referente. L’organizzazione dei tempi per l’esame dei disegni di legge iscritti nel calendario con la clausola “ove modificato dal Senato” sarà definita a seguito della loro effettiva trasmissione da parte dell’altro ramo del Parlamento. Il programma si intende conseguentemente aggiornato.	
			Convocazione di Commissioni bicamerali.
FABIO RAMPELLI	PRESIDENTE	Comunico che il Presidente della Camera ha chiamato a far parte della Commissione parlamentare di vigilanza sull’anagrafe tributaria i deputati Giovanni Currò, Camillo D’Alessandro, Carlo Giacometto, Paolo Giuliodori, Ugo Parolo. Il Presidente del Senato della Repubblica ha chiamato a far parte della stessa Commissione i senatori Claudio Barbaro, Andrea De Bertoldi, Emiliano Fenu, Felicia Gaudiano, Mauro Maria Marino, Salvatore Sciascia.	
			Annunzio della nomina di un sottosegretario di Stato.
FABIO RAMPELLI	PRESIDENTE	Comunico che, d’intesa con il Senato, le seguenti Commissioni parlamentari bicamerali sono convocate, per procedere alla loro costituzione, mercoledì 5 dicembre, nella sede di Palazzo del Seminario, secondo gli orari di seguito indicati: alle ore 8,30, la Commissione parlamentare di vigilanza sull’anagrafe tributaria e la Commissione per la semplificazione; alle ore 14, la Commissione parlamentare di controllo sull’attività degli enti gestori di forme obbligatorie di previdenza e assistenza sociale e la Commissione parlamentare per le questioni regionali.	
			Interventi di fine seduta.
FABIO RAMPELLI	PRESIDENTE	Comunico che, in data odierna, il Presidente del Consiglio dei ministri ha inviato al Presidente della Camera la seguente lettera: “Onorevole Presidente, informo la Signoria Vostra che il Presidente della Repubblica, con proprio decreto in data odierna, adottato su mia proposta, sentito il Consiglio dei ministri, ha nominato sottosegretario di Stato per la salute il signor Luca Coletto. Con i miei più cordiali saluti, Giuseppe Conte”.	
FABIO RAMPELLI	PRESIDENTE	Ha chiesto di parlare la deputata Anna Ascani. Ne ha facoltà.	
ANNA ASCANI	PD	Presidente, in Italia, lo sappiamo tutti, ci sono migliaia di piccole e piccolissime imprese che soffrono spesso per una tassazione molto alta e per le complessità che si vivono nel mondo del lavoro. Siamo certi quindi che questi piccoli imprenditori siano contenti di essere rappresentati ai Ministeri del lavoro e delle politiche sociali e dello sviluppo economico da un ministro che detiene personalmente il 50 per cento di una società, che è appunto una piccola, piccolissima azienda; solo che essendo la politica anzitutto esempio, quello che sta emergendo in queste ore ci preoccupa particolarmente. Ovvero, vorremmo capire dal Ministro del lavoro e delle politiche sociali e dello sviluppo economico come sia entrato in possesso di quelle quote; perché quella società, prima ditta individuale, fosse intestata ad una persona, nel caso specifico la madre, la quale risultava però al tempo insegnante, quindi a norma di legge teoricamente incompatibile con quella qualifica; e ancora, ci preme soprattutto capire che collegamento ci sia col tema gravissimo del lavoro nero. Lavoro nero significa assenza di tutele, lavoro nero significa lasciare i lavoratori senza assicurazione, far rischiare loro anche la pelle. Vogliamo che il Ministro del lavoro e delle politiche sociali venga qui, in Parlamento, a riferire su cosa sta succedendo, e cosa sta succedendo nella sua personale azienda. È un fatto importante: la politica - lei, Presidente, lo sa - è prima di tutto esempio; ci aspettiamo buon esempio dal Ministro Di Maio.	
FABIO RAMPELLI	PRESIDENTE	Ha chiesto di parlare il deputato Ivan Scalfarotto. Ne ha facoltà.	
IVAN SCALFAROTTO	PD	Presidente, la tutela del territorio è evidentemente una necessità per il nostro Paese, che è stato per anni martoriato dal punto di vista del dissesto idrogeologico, dal punto di vista di una gestione dissennata dei rifiuti; e questo Governo, per occuparsi di ciò, ha nominato addirittura un generale dei carabinieri per dare importanza a questo tema così rilevante per il nostro Paese. E tuttavia veniamo a sapere che in quella che è stata ridenominata in queste ore, in questi giorni la “Terra dei cuori”, proprio oggi c’è stato un sequestro in un comune vicino Napoli, proprio in un terreno guarda caso del Ministro dello sviluppo economico e del lavoro e delle politiche sociali Luigi Di Maio: un sequestro con atti che sono stati trasmessi e verranno trasmessi alla procura di Nola, un sequestro che riguarda appunto la presenza di rifiuti in questo luogo di proprietà della famiglia Di Maio. È una notizia che naturalmente ci inquieta alquanto, in considerazione del fatto che, come sappiamo, questo Governo ha dato un grande impulso all’idea che ciò che conta in politica non è la competenza, non è la conoscenza, non è la capacità di fare, ma è fondamentalmente l’onestà. Pensiamo che questo non sia naturalmente corretto, ma noi prendiamo atto che questo è l’orientamento del Governo. Abbiamo visto che sono passate anche leggi non particolarmente garantiste, come quella che ha sostanzialmente eliminato la prescrizione dopo il primo grado di giudizio; e quindi pensiamo che quando si sostituisce alla competenza l’onestà, l’onestà deve essere provata a 360 gradi. Posto che oggi si è verificato un atto importante come un sequestro, con trasmissione degli atti alla procura di Nola, ovviamente facendo salvo il beneficio del dubbio, crediamo sia molto importante che il Ministro dello sviluppo economico e del lavoro e delle politiche sociali Luigi Di Maio venga in Parlamento a spiegare esattamente agli italiani di che cosa si parla quando egli stesso abbraccia il concetto dell’onestà come essenza della testimonianza politica.	
FABIO RAMPELLI	PRESIDENTE	Ha chiesto di parlare il deputato Cosimo Adelizzi. Ne ha facoltà.	
			Modifica nella denominazione di una componente politica del gruppo parlamentare Misto.
COSIMO ADELIZZI	M5S	Presidente, in questi giorni abbiamo letto e ascoltato tantissime fake news sul conto di Luigi Di Maio, del Ministro e Vicepremier; addirittura è stato più volte paragonato ad un ex ministro della nostra Repubblica, che, per salvare le banche del padre, ha fatto il giro di tutte le banche. Non ci risulta che Luigi Di Maio abbia fatto il giro delle sette chiese per salvare suo padre: anzi, ha fornito puntualmente la documentazione che lo riguardava come promesso, per quanto concerneva le sue buste paga, quando era assunto nella società di suo padre, e per quanto riguarda la sua dichiarazione dei redditi e patrimoniale, dove si evince chiaramente che, all’epoca dei fatti, Luigi Di Maio non era socio della società e non aveva alcun incarico di amministratore. Io capisco che una politica nuova, fatta nel segno dell’onestà, dia fastidio a molti, ma noi non ci fermiamo e assolutamente andiamo avanti, e diciamo a Luigi Di Maio di andare avanti e di non mollare, perché noi siamo con lui (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
			Ordine del giorno della prossima seduta.
FABIO RAMPELLI	PRESIDENTE	Comunico che il vicepresidente del gruppo parlamentare Misto, in rappresentanza della componente politica MAIE-Movimento Associativo Italiani all’Estero, con lettera pervenuta in data 28 novembre 2018, ha reso noto che la nuova denominazione della componente è: “MAIE-Movimento Associativo Italiani all’Estero-Sogno Italia”.	
			La seduta termina alle 16,20.
			IL CONSIGLIERE CAPO
			DEL SERVIZIO RESOCONTI
			ESTENSORE DEL PROCESSO VERBALE
			Dott. Renzo Dickmann
			Licenziato per la stampa alle 19,20.
