speaker	role	text	extra
LUCIANA LAMORGESE	Ministra dell'Interno	I recenti episodi richiamati dall’onorevole interrogante, tra cui il tragico evento avvenuto lo scorso 16 febbraio a Formia che ha portato alla morte di un minorenne, presentano connotazioni diverse in quanto alcuni sono organizzati su piattaforme social, altri costituiscono eventi episodici legati a motivazioni estemporanee e a contesti locali. Per contrastare tali condotte, certamente del tutto inaccettabili ma che al contempo denotano un disagio giovanile che sarebbe pericoloso trascurare, la risposta delle istituzioni non può limitarsi a un intervento meramente repressivo, che pure è indispensabile. Ritengo, infatti, che un’efficace strategia di intervento debba basarsi sulla prevenzione, sulla promozione della cultura della legalità che incentivi lo sviluppo di rapporti costruttivi e positivi tra coetanei anche nell’ambiente web, che nell’attuale fase pandemica risulta connotato da un aumento significativo di utenti. Soprattutto mi preme sottolineare che prevenzione e cultura della legalità richiedono forti sinergie tra istituzioni, mondo della scuola e famiglia. A tale obiettivo il Ministero dell’Interno, tramite la Polizia di Stato, contribuisce già da tempo, tra l’altro con la realizzazione di campagne di informazione e sensibilizzazione sul corretto uso delle tecnologie che si associano a consolidate iniziative di educazione alla legalità nelle scuole per diffondere tra i più giovani il valore del rispetto di se stessi e degli altri e per combattere l’esaltazione della violenza e la coltivazione di ideali distorti. Con specifico riguardo agli episodi avvenuti nel territorio di Latina, informo che il prefetto, proprio oggi, ha convocato una seduta del comitato provinciale per l’ordine e la sicurezza pubblica per analizzare le dinamiche del disagio sociale dei giovani, mettendo a fuoco possibili attività di prevenzione imperniate non solo sul potenziamento dei dispositivi di controllo dei luoghi di aggregazione, ma anche sul coinvolgimento e sulla collaborazione delle famiglie, della scuola e degli altri attori interessati, quali amministratori locali e ASL. Quanto all’increscioso episodio del video rap pubblicato sulla piattaforma YouTube, che aveva come protagonisti dei giovani inneggianti alla violenza e all’esaltazione dell’illegalità come sistema di vita, la Polizia postale ha ottenuto dalla società proprietaria della piattaforma la rimozione del video. Inoltre, della pubblicazione del video è stata avvisata l’autorità giudiziaria e sono tuttora in corso indagini, condotte dalla squadra mobile e coordinate dalla procura della Repubblica di Roma. Assicuro che il Ministero dell’Interno continuerà a mantenere costante ed elevata l’attenzione sulle problematiche che sono state rappresentate dall’interrogante per adottare ogni efficace iniziativa per il contrasto del fenomeno, in collaborazione con i diversi soggetti istituzionali competenti.	
ROBERTO FICO	PRESIDENTE	Il deputato Trano ha facoltà di replicare.	
			(Iniziative volte a limitare il flusso di migranti in ingresso in Italia, anche in considerazione dell’emergenza sanitaria in corso – n. 3-02076)
RAFFAELE TRANO	MISTO-L'A.C'È	La ringrazio davvero, signor Ministro, per la risposta che mi ha appena fornito, ma mi sento parzialmente soddisfatto: apprezzo gli sforzi fatti per contrastare tali fenomeni, ma ritengo siano ancora del tutto insufficienti. Stiamo parlando di minorenni, di quelli che dovrebbero rappresentare il futuro del Paese, e non vedo una strategia precisa nel rispondere alle esigenze dei più giovani, abbandonati in questi mesi di pandemia davanti allo schermo di un PC, di uno smartphone o di un tablet, orfani di proposte educative e culturali in grado di affrontare con serietà le devianze e né un piano degno di tale nome per rendere realmente sicure le nostre città. Non è possibile assistere a scene di guerriglia urbana in pieno giorno, con il rischio di ritrovarsi coinvolti in risse sanguinose, e non è possibile lasciare all’ansia quelle famiglie che vedono uscire di casa i loro figli e sanno di dover temere che possa accadere l’irreparabile soltanto per uno sguardo sbagliato. Senza contare, poi, che occorre un monitoraggio del web serio e soprattutto delle regole vere per far sì che le piattaforme social non si trasformino in luoghi di violenza virtuale che preparano, poi, quegli stessi episodi violenti che avvengono nella vita reale, luoghi addirittura dove prendere appuntamento per poi incontrarsi e scontrarsi. Infine, signor Ministro, non è possibile gettare la spugna davanti a quella gioventù cresciuta in contesti mafiosi. Non si possono abbandonare quei ragazzi a un triste destino e neppure permettere che, grazie a loro, i clan si rafforzino. Le chiedo di fare di più, di gettare il cuore oltre l’ostacolo e porre le basi per tornare a un vero vivere civile.	
ROBERTO FICO	PRESIDENTE	Il deputato Vinci ha facoltà di illustrare l’interrogazione Lollobrigida ed altri n. 3-02076 (Vedi l’allegato A), di cui è cofirmatario.	
GIANLUCA VINCI	FDI	Grazie, Presidente. Buon pomeriggio, signor Ministro. Da un anno i cittadini italiani sono sottoposti a misure di contenimento del COVID: sono chiusi in casa e i più fortunati devono comunque rientrare entro le ore 22, in un delirio di colori tra il giallo e il rosso scuro. Nel frattempo, nei primi due mesi del 2021 abbiamo visto raddoppiare gli sbarchi: oltre 5 mila individui; noi chiusi in casa e i clandestini che sbarcano liberamente a migliaia sulle nostre coste. Attività chiuse: discoteche, ristoranti, palestre, scuole di danza, tutto il comparto del turismo, solo per citarne alcune, mentre gli altri esperti sono preoccupati dalle tante varianti del virus, tra le quali anche quella nigeriana, con un danno calcolato in 41 miliardi soltanto per il comparto della ristorazione; dall’altro lato, inchieste per accertare i pagamenti di denaro alle ONG per il trasbordo dei clandestini alla nave italiana Mare Jonio. Ci chiediamo, allora, cosa vuol fare questo Governo per fermarli, ammesso che voglia realmente fermarli (Applausi dei deputati del gruppo Fratelli d’Italia).	
ROBERTO FICO	PRESIDENTE	La Ministra dell’Interno, Luciana Lamorgese, ha facoltà di rispondere.	
LUCIANA LAMORGESE	Ministra dell'Interno	Gli onorevoli interroganti chiedono di sapere quali iniziative si intendano porre in essere per limitare il numero degli arrivi di migranti in Italia e fare in modo che sia tutelata la salute dei cittadini italiani e degli stessi migranti rispetto al pericolo di contagio per COVID-19. L’incremento degli arrivi di migranti, in particolare sulle coste siciliane, è determinato soprattutto dalla situazione pandemica che, in conseguenza dei suoi effetti sul piano socioeconomico, continua a indebolire fortemente i sistemi nazionali già fragili dei Paesi del Nordafrica, alimentando flussi migratori più intensi. Né può sottacersi la grave situazione politica che si registra in Libia e in Tunisia, Paesi di partenza dei flussi. Pertanto, sul raffronto dei dati concernenti gli arrivi nei primi due mesi del 2021 rispetto al periodo dell’anno precedente, pesa certamente la grave emergenza sanitaria in atto. Su un piano più generale, va ribadito che il governo del fenomeno migratorio esige, in maniera imprescindibile, una forte collaborazione tra gli Stati membri dell’Unione europea con i Paesi terzi. È nota la posizione italiana, da me riferita in Parlamento in occasione di diverse audizioni, riguardo sia ai meccanismi solidaristici di redistribuzione dei migranti, ritenuti da noi penalizzanti per gli Stati di primo approdo, sia la necessità che l’Unione europea, anche tramite specifici partenariati, rafforzi il suo ruolo da protagonista nelle politiche di dialogo e sostegno ai Paesi di origine e transito dei flussi, come anche nelle politiche di rimpatrio. Naturalmente, tale posizione, ampiamente condivisa con gli Stati membri dell’area mediterranea, con cui è attivo da tempo un intenso confronto volto a definire una strategia comune, sarà fortemente sostenuta nel negoziato in corso concernente il nuovo patto sulla migrazione e l’asilo, il cui ambizioso obiettivo è di superare il Regolamento di Dublino. Relativamente ai rischi per la salute pubblica legati alla questione migratoria e all’emergenza pandemica, le misure in atto consentono l’efficace controllo sanitario dei migranti, che subito dopo il loro arrivo vengono sottoposti a un primo screening epidemiologico, tramite l’effettuazione di tampone rinofaringeo, per poi essere sottoposti alla prescritta quarantena, della durata di 14 giorni, a bordo di navi su cui è attiva la collaborazione con la Croce rossa italiana e sono allestite apposite zone destinate ai migranti risultati positivi al COVID. Si tratta di una soluzione logistica che consente di attuare le misure precauzionali di carattere sanitario, assicurando un’adeguata tutela dei territori e, conseguentemente, una tutela della salute pubblica delle comunità interessate. Quanto agli episodi che vengono citati dagli interroganti, precisato che sui fatti relativi al trasbordo dei migranti sulla nave Mare Jonio sono in corso indagini da parte della procura di Ragusa, che potranno definire il quadro delle responsabilità, mi soffermo sulla situazione segnalata che si registra all’esterno dell’Ufficio immigrazione della questura di Napoli. Informo che si è verificato nel mese di novembre scorso il distacco, a causa di forti raffiche di vento, di alcuni pannelli della facciata dello stabile dove sono ospitati gli uffici; ciò ha reso necessaria la chiusura di una porta d’accesso, determinando una situazione di temporaneo disagio per l’utenza. Al di là di questo episodio, sono attive comunque le misure organizzative necessarie a disciplinare l’accesso e il deflusso del pubblico in maniera ordinata, con la delimitazione di un’apposita area di 100 metri quadri, allo scopo di evitare proprio i rischi di assembramento e di conseguente contagio. Informo che per lo stesso Ufficio è attivo dallo scorso mese di dicembre il sistema di prenotazione online, che ha già consentito di snellire l’affluenza quotidiana dei cittadini stranieri, mentre è allo studio un analogo sistema anche per la consegna dei permessi di soggiorno.	
ROBERTO FICO	PRESIDENTE	Il deputato Galantino ha facoltà di replicare.	
			(Elementi e iniziative relative alla normativa in materia di rinnovo delle concessioni di posteggio per il commercio su area pubblica – n. 3-02077)
DAVIDE GALANTINO	FDI	Grazie, Presidente, per la parola. Ministro, non possiamo ritenerci assolutamente soddisfatti; sarebbe stato meglio per lei venire in Aula a elencare le cose non fatte da questo Governo. Abbiamo perso il conto delle denunce fatte da Fratelli d’Italia. Ricordo ancora quando, in un’interpellanza urgente di oltre un anno fa, quasi con serenità, il suo Dicastero ci ha mandato un elenco dei crimini connessi alle conseguenze dell’immigrazione, dal traffico internazionale di sostanze stupefacenti alla tratta degli esseri umani finalizzata allo sfruttamento della prostituzione e del lavoro nero. Il 4 novembre abbiamo ricordato gli attentati di matrice islamica: il terrorista che in tutta serenità è arrivato in Italia come clandestino prima che andasse ad ammazzare degli innocenti. Abbiamo denunciato l’allarme sanitario, considerando le vere e proprie bombe epidemiologiche che espongono le donne e gli uomini che hanno giurato sul tricolore a rischi elevatissimi, considerando che molti dei “fratelli migranti” - così come li chiama qualcuno che oggi è indagato per favoreggiamento dell’immigrazione clandestina - non rispettano le basilari regole dei vostri stessi DPCM, dove, secondo l’ultima pubblicazione, non si citano neanche per scherzo gli arrivi in Italia. Infatti, secondo l’ultimo decreto, può essere disposta la chiusura al pubblico di strade o piazze dove si possono creare assembramenti, ma nessuno tocchi gli immigrati. Ho la sensazione, Ministro, che il problema dell’immigrazione vi stia bene così, e non esiste spiegazione a questo punto, considerando che solo chi è politicamente vicino a voi sfrutta l’accoglienza come fonte di reddito attraverso attività illecite. Proprio oggi, Ministro, Fratelli d’Italia ha organizzato una conferenza dal titolo L’Africa perduta, che le consiglio di seguire perché si parlerà dell’instabilità, dello sfruttamento, degli interessi geopolitici in un continente dimenticato perché, quando ricordiamo, come la nostra Costituzione, che la sovranità appartiene al popolo, noi intendiamo di tutti i popoli e lotteremo affinché ogni singolo abitante di questa terra abbia davvero il diritto di mettere le radici, prima di tutto, a casa propria (Applausi dei deputati del gruppo Fratelli d’Italia), dove non verrà sfruttato dall’ipocrisia della sinistra per la rincorsa al vil denaro, nascondendosi dietro la finta accoglienza (Applausi dei deputati del gruppo Fratelli d’Italia).	
ROBERTO FICO	PRESIDENTE	Il deputato Fassina ha facoltà di illustrare la sua interrogazione n. 3-02077 (Vedi l’allegato A).	
STEFANO FASSINA	LEU	Grazie, Presidente. Signor Ministro, lei conosce bene la direttiva Bolkestein e le previsioni in essa contenute per la messa a bando delle concessioni per il commercio su aree pubbliche. Noi, il legislatore, con una larghissima condivisione, da ultimo con un emendamento al “decreto Rilancio” dello scorso anno, abbiamo disposto il rinnovo delle concessioni aventi scadenza entro il 31 dicembre 2020, un rinnovo per dodici anni. Alla norma è seguito il decreto del Ministro dello Sviluppo economico e poi sono seguite le delibere regionali. Ecco, signor Ministro, siamo di fronte ad un vulnus molto grave di ordine costituzionale prima che ad un problema di merito. La legge dello Stato viene disapplicata da un’amministrazione comunale, in particolare l’amministrazione della capitale. Per la disapplicazione è necessaria una delle due condizioni: sentenze della Corte costituzionale o della Corte di giustizia europea oppure una norma direttamente applicabile. Nessuna delle due condizioni ricorre; attraverso un parere dell’Autorità garante della concorrenza e del mercato viene disapplicata una norma nazionale. Le chiediamo come intenda intervenire affinché possa essere ripristinato il primato della legge ed essere garantito il rinnovo delle concessioni per il commercio su suolo pubblico.	
ROBERTO FICO	PRESIDENTE	Il Ministro dello Sviluppo economico, Giancarlo Giorgetti, ha facoltà di rispondere.	
GIANCARLO GIORGETTI	Ministro dello Sviluppo economico	Grazie, Presidente. Grazie, onorevole Fassina, per la questione. Il Ministero è a conoscenza delle dichiarazioni della sindaca di Roma di mettere a gara le concessioni di posteggio per l’esercizio del commercio in aree pubbliche sulla base di un parere reso dall’Antitrust in data 15 febbraio 2021, a seguito di richiesta formulata dalla stessa amministrazione capitolina. La tematica è connessa al recente intervento del legislatore che, come lei ha richiamato, con il decreto-legge n. 34 del 2020, all’articolo 181, comma 4-bis, ha previsto che le concessioni non ancora assegnate e in scadenza possano essere rinnovate per la durata di dodici anni, con modalità stabilite dalle regioni, prevedendo altresì apposite linee guida adottate dal . Queste linee guida sono state adottate con decreto del , in data 25 novembre 2020. Nell’ambito del vincolo normativo posto dalla norma primaria che esclude il ricorso a procedure di gara per l’assegnazione dei posteggi, frutto di un emendamento adottato in sede parlamentare, le linee guida ministeriali stabilite il 25 novembre 2020 si sono comunque mosse in un’ottica pro-concorrenziale, al fine di escludere, per quanto possibile, automatismi nella riassegnazione delle concessioni e prescrivendo, ai fini del rinnovo, che sia effettuata la verifica circa la sussistenza di una serie di presupposti da parte delle amministrazioni comunali concedenti. Secondo il citato parere reso dall’Antitrust sarebbe, tuttavia, la stessa norma primaria sopra citata a risultare illegittima e, pertanto, suscettibile di disapplicazione da parte delle amministrazioni concedenti, in quanto adottata in contrasto con la direttiva servizi, con i princìpi generali del Trattato dell’Unione europea in tema di apertura dei mercati alla concorrenza e con la giurisprudenza della Corte di giustizia che ha richiesto l’adozione di procedure selettive trasparenti e non discriminatorie per l’affidamento delle concessioni, sia pure in ambiti diversi da quello ora oggetto di intervento, ove non consta l’esistenza di specifiche pronunce. In detto quadro è in corso una verifica dei profili concorrenziali della vicenda, analizzando i vincoli europei e nazionali, e verrà pertanto avviata una specifica interlocuzione tanto con l’Antitrust quanto con il Dipartimento per le politiche europee della Presidenza del Consiglio dei Ministri, al fine di valutare quali iniziative possano essere adottate per una soluzione della questione che deve necessariamente risultare uniforme sull’intero territorio e che non può lasciare alle singole amministrazioni la scelta se applicare o meno la disciplina nazionale sul rinnovo delle concessioni.	
ROBERTO FICO	PRESIDENTE	Il deputato Fassina ha facoltà di replicare.	
			(Iniziative volte a garantire e ampliare il sostegno alle attività economiche e industriali, anche in un’ottica di continuità con l’attività del precedente Governo - n. 3-02078)
STEFANO FASSINA	LEU	Grazie, Ministro. Confesso che sono solo parzialmente soddisfatto della risposta che lei mi dà, perché capisco la delicatezza del problema. Il punto è che cosa succederà da oggi a quando il Governo, nell’interlocuzione con l’Antitrust e nell’interlocuzione con gli altri soggetti che lei ha richiamato, definirà la posizione. A Roma ci sono 12 mila famiglie nel panico; come lei sa, la disapplicazione a Roma non finisce entro il Raccordo Anulare, ma ha conseguenze in tutta Italia. Quindi credo che il Governo debba dare un pronunciamento chiaro, poi può fare tutte le verifiche che ritiene e, se necessario, la norma, su iniziativa del Governo, può essere cambiata; ma, nel frattempo, ci vuole certezza, ci vuole certezza! Dobbiamo capire se a Roma valga la legge approvata dal Parlamento oppure se, sulla base di un parere dell’Antitrust, che non ha un valore prescrittivo, come è noto, una singola amministrazione comunale possa disapplicare una norma nazionale. Su questo bisogna fare chiarezza, non possiamo lasciare mesi e mesi. Sono circa 180 mila le famiglie coinvolte dal commercio sul suolo pubblico: nella fase in cui voi definite una posizione le facciamo morire e stanno già allo stremo. Allora le chiedo, Ministro, so che lei è sensibile a questi temi, è sensibile all’interesse delle persone coinvolte: ci dovete dare una risposta, una risposta che sia pur di sospensiva, ma serve una risposta, altrimenti non possiamo andare avanti.	
ROBERTO FICO	PRESIDENTE	Il deputato Perconti ha facoltà di illustrare l’interrogazione Sut e altri n. 3-02078 (Vedi l’allegato A), di cui è cofirmatario.	
FILIPPO GIUSEPPE PERCONTI	M5S	Grazie, Presidente. Lo scorso 20 gennaio, il Parlamento ha autorizzato il Governo “Conte 2” ad operare un nuovo scostamento di bilancio per 32 miliardi di euro da utilizzare quest’anno; va ad aggiungersi alle cinque richieste di scostamento del 2020, per un totale di 108 miliardi di euro, una cifra grazie alla quale abbiamo fronteggiato le conseguenze della crisi economica, sanitaria e sociale, portando sollievo a milioni di cittadini e imprese. In questo durissimo anno di pandemia abbiamo concentrato una serie di provvedimenti equivalenti ed altrettante manovre di bilancio, compiendo uno sforzo immane per limitare le inefficienze e cercare di portare sollievo a tutte le categorie danneggiate. Ora siamo alla vigilia di un nuovo decreto, atteso già con il passato Governo, ma rimasto in sospeso per l’irresponsabilità di chi ha causato la crisi di Governo, lasciando in attesa milioni di partite IVA. Ora non c’è più tempo da perdere: chiediamo al Governo di assicurare tempi celeri e modalità rapide ed efficienti, superando, ad esempio, il criterio dei codici Ateco, come da tempo propone il MoVimento 5 Stelle, e accreditando in automatico le cifre dovute a chi è già stato riconosciuto in passato come beneficiario. Chiediamo, dunque, di rassicurare i cittadini su tempi e modalità dei nuovi ristori.	
ROBERTO FICO	PRESIDENTE	Il Ministro dello Sviluppo economico, Giancarlo Giorgetti, ha facoltà di rispondere.	
GIANCARLO GIORGETTI	Ministro dello Sviluppo economico	Grazie, Presidente, grazie colleghi deputati. Il sta conducendo, proprio in questi giorni, le interlocuzioni necessarie con altri Dicasteri e, in particolare, con il Ministro dell’Economia e delle finanze, che è quello deputato a redigere il provvedimento, che, ovviamente, avrà requisiti di urgenza e che vedrà la luce, auspicabilmente, entro la prossima settimana. Gli onorevoli colleghi chiedono rapidità nella scelta; questa rapidità, però, deve essere meditata, nel senso che la volontà del Governo è fare un provvedimento che, effettivamente, venga incontro esattamente alle richieste che sono formulate nelle interrogazioni. Il provvedimento è ispirato a una radicale semplificazione delle attuali procedure, superando lo schema normativo improntato sulla base dei codici Ateco e favorendo l’automatismo dell’erogazione in tutti i casi in cui ciò risulta possibile, eventualmente, prevedendo, anche in modo opzionale, la possibilità di compensazione in sede di dichiarazione F24. In tale quadro, verrà dedicata particolare attenzione ai professionisti e, più in generale, ai titolari di partite IVA che, in passato, hanno fortemente risentito delle modalità di calcolo e di corresponsione dei benefici, con forte limitazione dell’effettiva e immediata fruibilità, garantendo il necessario sostegno a tutte le categorie che hanno effettivamente risentito della crisi. Si conferma, pertanto, che gli uffici tecnici preposti sono al lavoro per individuare un pacchetto di misure normative di sostegno ispirate alla equità, alla celerità, alla semplificazione e alla immediatezza per le realtà economiche e industriali del nostro Paese, tenuto conto anche dello scostamento di bilancio richiamato dai colleghi. Allo scopo di quantificare gli indennizzi si fa, pertanto, riferimento a un arco temporale più ampio della semplice mensilità e le misure a sostegno saranno calcolate in percentuale correlata rispetto al calo del fatturato, fissando, comunque, un tetto in modo da privilegiare le piccole imprese. Inoltre, si sta valutando la praticabilità di un regime che, in deroga parziale a quell’ordinario, consideri la situazione dei soggetti che registrino un’elevata incidenza dei costi fissi.	
ROBERTO FICO	PRESIDENTE	Il deputato Giarrizzo ha facoltà di replicare.	
			(Elementi e iniziative in merito alle prospettive relative alla produzione del vaccino anti-COVID in Italia, anche alla luce del tavolo recentemente avviato presso il Ministero dello Sviluppo economico - n. 3-02079)
