speaker	role	text	extra
			(Ripresa esame degli ordini del giorno - A.C. 2648)
MARIA EDERA SPADONI	PRESIDENTE	L’ordine del giorno reca il seguito della discussione del disegno di legge, già approvato dal Senato, n. 2648: Conversione in legge, con modificazioni, del decreto-legge 16 luglio 2020, n. 76, recante misure urgenti per la semplificazione e l'innovazione digitale. Ricordo che nella seduta di ieri si sono svolti gli interventi per l’illustrazione degli ordini del giorno e il rappresentante del Governo ha espresso i pareri. Ricordo inoltre che, secondo le intese intercorse tra i gruppi, a partire dalle ore 11,30 avranno luogo, con ripresa televisiva diretta, le dichiarazioni di voto finale dei rappresentanti dei gruppi e delle componenti politiche del gruppo Misto e che entro le ore 13 avrà luogo la votazione finale.	
MARIA EDERA SPADONI	PRESIDENTE	Riprendiamo l'esame degli ordini del giorno presentati (Vedi l'allegato A). Passiamo, quindi, all’ordine del giorno n. 9/2648/1 Gusmeroli sul quale il Governo ha espresso parere favorevole con riformulazione. Chiedo al presentatore se intenda accogliere tale proposta di riformulazione. Sì, bene. L’ordine del giorno n. 9/2648/2 Borghi Claudio viene accolto come raccomandazione, d’accordo? Sì, bene. Ordine del giorno n. 9/2648/3 Bologna, parere favorevole. Ordine del giorno n. 9/2648/4 Tarantino, parere contrario; lo poniamo in votazione. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2648/4 Tarantino. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 1). Passiamo all’ordine del giorno n. 9/2648/5 Furgiuele. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2648/5 Furgiuele, su cui c’è il parere contrario. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 2). Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2648/6 Vinci, con il parere contrario. Dichiaro aperta la votazione. (Segue la votazione). La Camera respinge (Vedi votazione n. 3). Ordine del giorno n. 9/2648/7 Formentini: parere contrario. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2648/7 Formentini. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 4). Ordine del giorno n. 9/2648/8 Pezzopane, parere favorevole. Ordine del giorno n. 9/2648/9 Nardi, parere favorevole con riformulazione, che viene accettata. Ordine del giorno n. 9/2648/10 Bonomo, parere favorevole. Ordine del giorno n. 9/2648/11 Braga, parere favorevole. Ordine del giorno n. 9/2648/12 Rospi, parere favorevole. Ordine del giorno n. 9/2648/13 Montaruli, parere favorevole con riformulazione: viene accettata? Sì. Ordine del giorno n. 9/2648/14 Deidda, parere favorevole con riformulazione, che viene accettata. Ordine del giorno n. 9/2648/15 Bellucci, parere contrario. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2648/15 Bellucci. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 5). Ordine del giorno n. 9/2648/16 Lucaselli, favorevole con riformulazione: viene accettata? Sì. Ordine del giorno n. 9/2648/17 Meloni, parere contrario. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 92648/17 Meloni. Dichiaro aperta la votazione.	
RICCARDO ZUCCONI	FDI	Chiedo di parlare.	
MARIA EDERA SPADONI	PRESIDENTE	Collega Zucconi, vuole parlare su questo? Siamo in votazione: non capisco se vuole intervenire su questo? Revoco l’indizione della votazione. Prego.	
RICCARDO ZUCCONI	FDI	Crediamo che l’ordine del giorno sia assolutamente invece da approvare perché riguarda la tematica dei lavoratori dell’artigianato e del commercio, i quali sono stati già abbastanza colpiti dalle tematiche del COVID ma avevano problemi già pregressi, perché il peso della contribuzione previdenziale su queste categorie era assolutamente forte. In questo contesto è doveroso intervenire per tutelare coloro che, nonostante gli esigui ricavi e il momento di profonda crisi, continuano a operare e non si rassegnano a cessare un’attività di artigianato o di commercio, ad esempio, andando a modificare le modalità di contribuzione ai fini pensionistici da parte di tanti lavoratori, escludendoli dall’applicazione del criterio del cosiddetto minimale di reddito (che, ricordiamo a tutti, è di circa 16.000 euro annui attualmente). L’applicazione attuale di tale criterio, infatti, non rappresenta soltanto un pesante aggravio per gli artigiani e per i commercianti, ma determina anche una forte disparità di trattamento tra lavoratori che prestano attività tra loro del tutto simili per natura riguardo alle prestazioni e per la tipologia, e che soggiacciono a una differente classificazione ATECO, che determina a sua volta l’iscrizione all’una o all’altra gestione con l’applicazione del corrispondente regime previdenziale. Era un problema che si era già posto nel momento in cui si andavano a dare dei bonus ai lavoratori stagionali, molti dei quali sono risultati preclusi proprio perché, ai fini INPS, venivano iscritti in una o nell’altra categoria, quindi turistica o commerciale. Anche in questo caso ci dobbiamo rendere conto - e Fratelli d’Italia aveva fatto più volte delle proposte - che per venire incontro ai commercianti, agli artigiani, alle aziende del turismo, ove avessero mantenuto i livelli occupazionali, avrebbero dovuto avere diritto a sgravi dei contributi previdenziali. Evidentemente questa strada non piace, ma noi chiediamo soltanto al Governo in questo caso di valutare l’opportunità di intervenire con successivi provvedimenti al fine di escludere le categorie lavorative di cui in premessa dall’applicazione del criterio del livello minimale imponibile ai fini del versamento dei contributi previdenziali e assistenziali. Stiamo dicendo tutti, tutte le forze politiche stanno dicendo, che il problema del cuneo fiscale è importante e che la contribuzione è eccessiva; ecco qui si chiede soltanto un impegno “a valutare l’opportunità di”. Non ci sembrava di essere entrati francamente in modo aggressivo sul tema che però non deve neanche essere ignorato; quindi invito tutti a votare a favore di questo emendamento.	
MARIA EDERA SPADONI	PRESIDENTE	Passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2648/17 Meloni con parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 6). Ordine del giorno n. 9/2648/18 Gemmato parere favorevole; ordine del giorno n. 9/2648/19 Ciaburro, parere favorevole con riformulazione: viene accettata la riformulazione? Sì. Ordine del giorno n. 9/2648/20 Mollicone, parere favorevole; ordine del giorno n. 9/2648/21 Trancassini, parere favorevole con riformulazione: viene accettata? Sì. Ordine del giorno n. 9/2648/22 Silvestroni, parere favorevole con riformulazione, che viene accettata; ordine del giorno n. 9/2648/23 Lollobrigida, parere favorevole con riformulazione, che viene accettata; ordine del giorno n. 9/2648/24 Prisco, parere favorevole con riformulazione, che viene accettata. Ordine del giorno n. 9/2648/25 Delmastro Delle Vedove, parere contrario. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2648/25 Delmastro Delle Vedove. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 7). Ordine del giorno n. 9/2648/26 Zucconi, parere favorevole; ordine giorno n. 9/2648/27 Osnato, parere contrario. Chiede la parola Prisco, prego.	
EMANUELE PRISCO	FDI	Grazie, Presidente. È veramente curioso come non vi sia attenzione per una risposta che manca da quattro anni relativamente alle zone del sisma del Centro Italia. Con questo ordine del giorno si chiedeva di poter estendere quei poteri che il Governo si riserva in via discrezionale per utilizzare poteri commissariali, come quelli, per capirci, utilizzati a Genova, anche per ricostruire le aree del sisma che aspettano ormai da quattro anni. Marche, Umbria, Lazio aspettano da anni una risposta che non parte per la troppa burocrazia. Non abbiamo chiesto di fare una cosa ben precisa: abbiamo chiesto di valutare l’opportunità di utilizzare quei poteri in deroga per consentire ai sindaci, ai presidenti delle regioni e al Governo di dare una risposta che il Governo latita a dare da ormai quattro anni (Applausi dei deputati del gruppo Fratelli d’Italia). Spiegatelo almeno al candidato presidente del Partito Democratico delle Marche Mangialardi, che da un lato chiede e invoca al suo Governo una risposta e riceve una pernacchia. Vi chiediamo, in nome di questa mancata risposta, di cambiare parere a questo ordine del giorno.	
SALVATORE MARGIOTTA	Sottosegretario di Stato per le Infrastrutture e i trasporti	Chiedo di parlare.	
MARIA EDERA SPADONI	PRESIDENTE	Ne ha facoltà.	
SALVATORE MARGIOTTA	Sottosegretario di Stato per le Infrastrutture e i trasporti	Il motivo del parere contrario è che lei, onorevole, chiede una cosa che esiste già, questi poteri esistono (Applausi dei deputati del gruppo Partito Democratico).	
MARIA EDERA SPADONI	PRESIDENTE	Passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2648/27 Osnato, con il parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 8). Passiamo all’ordine del giorno n. 9/2648/28 Foti, accolto come raccomandazione. Ha chiesto di parlare il collega Foti. Ne ha facoltà.	
TOMMASO FOTI	FDI	Scusi, Presidente, era soltanto per chiedere al sottosegretario le ragioni della raccomandazione, perché, indipendentemente dalle premesse, e quindi dalla richiesta di un’eventuale modifica dell’articolo 125 del codice del processo amministrativo, che è tema ovviamente non da ordine del giorno, rimane il fatto che l’impegno riguardava la possibilità che il Governo per il futuro cercasse di assimilare e di rendere le norme tra loro non incompatibili al fine di evitare che i contenziosi possano ulteriormente avere luogo. Penso, signor sottosegretario, che l’impegno sia di tutti, perché noi sappiamo benissimo che in tema di appalti uno dei freni principali all’aggiudicazione degli stessi e all’esecuzione degli stessi è l’attività di ricorso che abitualmente si registra al momento dell’affidamento anche temporaneo oppure dell’affidamento definitivo. Quindi, mi pare che forse l’auspicio migliore sarebbe quello di un accoglimento pieno dell’ordine del giorno.	
MARIA EDERA SPADONI	PRESIDENTE	Collega, intanto le chiedo se accetta o meno la raccomandazione. Se il Governo non prende la parola e lei non accetta, il parere diventa contrario. L’accetta quindi, d’accordo.	
WANDA FERRO	FDI	Chiedo di parlare.	
MARIA EDERA SPADONI	PRESIDENTE	Ne ha facoltà.	
WANDA FERRO	FDI	Presidente, vorrei sottoscrivere l’ordine del giorno a firma del collega Foti, ribadendo quanto è stato detto rispetto all’importanza soprattutto per i vari enti che spesso e volentieri si trovano un po’, devo dire, con le mani legate, ma soprattutto con una burocrazia che spero il sottosegretario abbia compreso nello spirito, perché, avendoci rassicurato sulle zone terremotate, quindi da domani sono certa che ripartirà questa grande costruzione che è in attesa da due anni in queste regioni, probabilmente, se questi poteri ci sono, i governatori non se ne sono resi conto e continuano, ovviamente, a invocare aiuto al Governo. Mi auguro che almeno su questo ordine del giorno, che intendo sottoscrivere, ci sia una reale e seria accettazione da parte del Governo.	
MARIA EDERA SPADONI	PRESIDENTE	Ordine del giorno n. 9/2648/29 Bucalo accolto come raccomandazione: va bene. Ordine del giorno n. 9/2648/30 Frassinetti parere favorevole. Ordine del giorno n. 9/2648/31 Donzelli parere contrario. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2648/31 Donzelli, con il parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 9). Ordine del giorno n. 9/2648/32 Butti parere favorevole con riformulazione: viene accettata. Ordine del giorno n. 9/2648/33 Caretta parere contrario. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2648/33 Caretta, con il parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 10). Ordine del giorno n. 9/2648/34 Ferro parere favorevole. Ordine del giorno n. 9/2648/35 Rizzetto parere contrario. Ha chiesto di parlare il collega Rizzetto. Ne ha facoltà.	
WALTER RIZZETTO	FDI	Grazie, Presidente. Sottosegretario, lei probabilmente o non ha letto bene l’ordine del giorno, che è sempre, ricordiamolo, un solo ordine del giorno, o non ha ricostruito la storia di questo ordine del giorno. Tutto legittimo, ci mancherebbe altro, non le chiediamo di andare a rileggersi tutta la storia e la genesi di quanto effettivamente è scritto in questo ordine del giorno. Però vorrei ricordarle, sottosegretario, che era il 12 giugno 2019 e al suo posto c’era seduto l’allora sottosegretario Vito Crimi. L’allora sottosegretario Vito Crimi, su un ordine del giorno pressoché identico, diede parere favorevole. Sottosegretario, mi rivolgo, tediando per qualche secondo l’Aula, rispetto anche a coloro che qui dentro - lo rinnovo - tra 5 Stelle e Partito Democratico si sono spesso occupati di lavoro e di salari. Ieri, dopo l’illustrazione del nostro ordine del giorno, mi hanno scritto i lavoratori dei servizi, mi hanno scritto le guardie giurate, mi hanno scritto coloro che fanno vigilanza e portierato (Applausi dei deputati del gruppo Fratelli d’Italia), mi hanno scritto coloro che sono i lavoratori degli appalti e dei subappalti, mi hanno scritto, sottosegretario, coloro che guadagnano, come ieri ricordato in quest’Aula, due euro e mezzo all’ora. E molto spesso questi due euro e mezzo all’ora sono dati, sono versati, sa da chi? Dallo Stato, dalla pubblica amministrazione, da un datore di lavoro che, da una parte, in piazza, va a parlare di salario minimo garantito e qui in Aula vota contro (Applausi dei deputati del gruppo Fratelli d’Italia) e dà un parere contrario ad un ordine del giorno che chiede semplicemente di non fare guadagnare 2 euro all’ora ai nostri lavoratori. Le rinnovo: sullo stesso ordine del giorno l’allora sottosegretario Vito Crimi diede un parere favorevole. Dopo, è chiaro, lo sa meglio di noi quanto può valere un ordine del giorno, ma ritengo che il suo “no” deciso… e non accetteremo le riformulazioni, perché non vogliamo accettare riformulazioni sulla pelle e sugli stipendi dei nostri concittadini, perché questo è un tema enorme che fa di appalti e subappalti la nuova schiavitù, che fa del massimo ribasso rispetto alle gare la nuova schiavitù ad oggi in Italia (Applausi dei deputati del gruppo Fratelli d’Italia). Quindi, per quanto mi riguarda, è vergognoso che un Governo che gestisce, a questo punto male, la pubblica amministrazione dica “no” ad un ordine del giorno che chiede di assumere idonee iniziative al fine di eliminare il criterio del minor prezzo. E il criterio del minor prezzo è quello che, molto spesso, PD e 5 Stelle hanno contestato nelle piazze, hanno contestato in Commissione, hanno contestato ovunque si potesse contestare. Oggi il Governo dice “no” e, quindi, io non mi affido neanche più al Governo. Mi affido alla buona volontà di deputati, in questo caso della maggioranza, che, guardando questo ordine del giorno, memori di tutte le battaglie che sono state fatte rispetto ai diritti dei lavoratori, cercano almeno - e soltanto con un ordine del giorno - di restituire dignità a persone che devono garantire la propria sussistenza e, soprattutto, quella delle proprie famiglie e dei propri figli. Questa è una vergogna, sottosegretario (Applausi dei deputati del gruppo Fratelli d’Italia).	
MARIA EDERA SPADONI	PRESIDENTE	Chiede di parlare il sottosegretario Margiotta, prego.	
SALVATORE MARGIOTTA	Sottosegretario di Stato per le Infrastrutture e i trasporti	Mi dispiace, onorevole, devo contraddirla. Il parere è contrario perché, nell’iter del “decreto Semplificazioni”, proprio al Senato, su particolari fattispecie di appalti, quelli in cui il rilievo del costo della manodopera è importante, come lei giustamente ha detto, siamo intervenuti e abbiamo dato, non attraverso un ordine del giorno ma attraverso l’accoglimento di emendamenti, norme che tendono a rispondere ai problemi che lei ha posto. Lei nel dispositivo si riferisce, invece, a tutti gli appalti in generale, compreso quello di opere pubbliche e fa - mi scusi - una certa confusione tra minor prezzo e massimo ribasso (Applausi dei deputati del gruppo Partito Democratico), che sono due cose opposte. Il criterio del minor prezzo, introdotto peraltro da un Governo di cui non facevamo parte, ha dato per ora, fino ad oggi, sui contratti sotto soglia, sugli appalti sotto soglia, buoni risultati in termini di speditezza e anche di ribassi molto contenuti, perché - ripeto - minor prezzo è diverso da massimo ribasso. Ecco, perché al suo dispositivo così tranchant, così generale e così riguardante praticamente l’intera materia, su cui noi abbiamo legiferato, non potevamo che esprimere parere contrario (Applausi dei deputati del gruppo Partito Democratico).	
MARIA EDERA SPADONI	PRESIDENTE	Passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2648/35 Rizzetto, con il parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 11). Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2648/36 Benigni, con il parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 12). Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2648/37 Di Muro, con il parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 13). Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2648/38 Zoffili, con il parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 14). Ordine del giorno n. 9/2648/39 Paternoster, favorevole con riformulazione, che viene accettata. Ordine del giorno n. 9/2648/40 Capitanio, favorevole con riformulazione, che viene accettata. Ordine del giorno n. 9/2648/41 Cirielli: il parere è contrario. Se nessuno chiede di intervenire, lo pongo in votazione. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2648/41 Cirielli. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 15). Ordine del giorno n. 9/2648/42 Ferrari, favorevole con riformulazione, che viene accettata. Ordine del giorno n. 9/2648/43 Gastaldi, favorevole con riformulazione, che viene accettata. Ordine del giorno n. 9/2648/44 Covolo: il parere è contrario. Se nessuno chiede di intervenire, lo pongo in votazione. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2648/44 Covolo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 16). Ordini del giorno n. 9/2648/45 Occhionero, n. 9/2648/46 Gadda e n. 9/2648/47 Di Maio Marco, parere favorevole. Ordine giorno n. 9/2648/48 risulta ritirato. Ordini del giorno n. 9/2648/49 Noja e n. 9/2648/50 Migliore, favorevoli con riformulazioni, che vengono accettate. Ordine del giorno n. 9/2648/51 Nobili, parere favorevole. Ordine del giorno n. 9/2648/52 Fregolent, favorevole con riformulazione, che viene accettata. Ordine del giorno n. 9/2648/53 Paita, accolto come raccomandazione: va bene. Ordine del giorno n. 9/2648/54 Schirò, favorevole con riformulazione. Ordine del giorno n. 9/2648/55 La Marca, parere favorevole. Ordine del giorno n. 9/2648/56 Gribaudo, parere favorevole con riformulazione. Ordine del giorno n. 9/2648/57 Mazzetti, il parere è contrario. Se nessuno chiede di intervenire, lo pongo in votazione. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2648/57 Mazzetti. Dichiaro aperta la votazione. (Segue la votazione). Colleghi, intanto vi ricordo di indossare correttamente la mascherina, sia su naso che su bocca, e di mantenere il distanziamento. Vedo alcuni colleghi seduti vicino… Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 17). Ordine del giorno n. 9/2648/58 Novelli risulta inammissibile. Ordine del giorno n. 9/2648/59 Versace, parere contrario. La collega Versace chiede la parola. Ne ha facoltà.	
GIUSEPPINA VERSACE	FI	Grazie, Presidente. Scusi, non è chiaro il parere contrario a questo ordine del giorno. Forse, il sottosegretario o chi per lui non ha mai avuto a che fare con una commissione medica per il riconoscimento delle invalidità. Allora, voglio sintetizzare ciò che chiede l’ordine del giorno in questione, solo per i colleghi che ieri non hanno seguito il dibattito e magari si sono distratti un attimo, perché qui viene chiesto al Governo di impegnarsi ad attuare un’ulteriore semplificazione, perché il nome del decreto ci piaceva tanto, come ha ricordato bene ieri la collega Ravetto. Chiediamo di modificare il comma 2 dell’articolo 29-ter per togliere elementi di discrezionalità alle commissioni mediche preposte in quei casi clinici evidenti e non reversibili, come può essere, per fare un esempio facile, la perdita anatomica di un arto. Liberiamo i cittadini dall’obbligo delle visite dirette, risparmiamo oneri e tempo per tutti. Gli atti medici che conclamano inequivocabilmente un quadro clinico non reversibile dovrebbero essere sufficienti per autorizzare le commissioni preposte alla valutazione e al riconoscimento delle invalidità civili secondo la legge n. 104 del 1992 (Applausi dei deputati del gruppo Forza Italia-Berlusconi Presidente). Il termine “non reversibile” è chiaro anche ai più ignoranti, siamo umani e non siamo lucertole: io garantisco che gli arti amputati ad esempio non ricrescono, e se glielo dico io, sottosegretario, si fidi (Applausi dei deputati del gruppo Forza Italia-Berlusconi Presidente). La invito allora a rivedere possibilmente questo ordine del giorno, o quantomeno a spiegarmi il motivo del parere contrario (Applausi dei deputati del gruppo Forza Italia-Berlusconi Presidente).	
MARIA EDERA SPADONI	PRESIDENTE	Credo che il sottosegretario abbia intenzione di intervenire. Prego.	
SALVATORE MARGIOTTA	Sottosegretario di Stato per le Infrastrutture e i trasporti	Guardi, intanto per chiarezza, anche per l’Aula: il termine “non reversibile” non è presente nel dispositivo, è presente nel suo intervento, non nel dispositivo, giusto per chiarezza totale e in modo che tutti sappiamo di cosa si parla. È un ordine del giorno al quale io personalmente ho prestato particolare attenzione, perché pone un problema molto serio; contemporaneamente però accettare che sia possibile soltanto attraverso atti, e non anche attraverso una inevitabile visita, accertare alcune condizioni particolari, è un modo che non viene ritenuto giusto dal punto di vista di chi fa questo lavoro. Quindi grande attenzione, ma così com’è formulato non è possibile accettarlo. Mi sono anche sforzato di cercare riformulazioni e non ci sono riuscito (Commenti dei deputati del gruppo Forza Italia-Berlusconi Presidente).	
MARIA EDERA SPADONI	PRESIDENTE	Ha chiesto di parlare la collega Bartolozzi. Ne ha facoltà. Ah, sottosegretario, scusate… Sottosegretario, prego.	
SALVATORE MARGIOTTA	Sottosegretario di Stato per le Infrastrutture e i trasporti	Mi riservo accantonandolo, e anche col contributo della collega, di riformularlo al termine, perché pone appunto un tema molto serio, al quale io personalmente, ma l’intero Governo e penso tutta l’Aula, prestiamo grande attenzione (Applausi dei deputati del gruppo Forza Italia-Berlusconi Presidente).	
MARIA EDERA SPADONI	PRESIDENTE	D’accordo. Ordine del giorno… Collega Ermellino, risulta accantonato questo ordine del giorno, quindi… A che titolo vuole parlare?	
ALESSANDRA ERMELLINO	MISTO	Per sottoscrivere l’ordine del giorno della collega Versace.	
MARIA EDERA SPADONI	PRESIDENTE	Sta bene. Ordine del giorno n. 9/2648/60 Labriola, parere contrario. Passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2648/60 Labriola, con il parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 18). Ordine del giorno n. 9/2648/61 Pella, parere favorevole con riformulazione. Ordine del giorno n. 9/2648/62 Ruffino, parere favorevole con riformulazione. Ha chiesto di parlare la collega Ruffino. Ne ha facoltà.	
DANIELA RUFFINO	FI	Non posso accettare la riformulazione, è il secondo ordine del giorno che presento su questo argomento, soltanto per ricordare a lei e per suo tramite al Governo che il settore della ristorazione scolastica ha perso il 94 per cento nell’ultimo mese di lockdown. Non sappiamo quando l’attività ripartirà nelle nostre scuole, ci sono molti punti interrogativi; ma quello che è importante, e che ho fatto rimarcare in quest’ordine del giorno, è la percentuale degli addetti mensa che operano in questi servizi: siamo a un 82 per cento di “manodopera femminile”. È un settore veramente messo in ginocchio da questa situazione, che molto probabilmente vedrà un’ulteriore riduzione degli orari, che già toccano picchi massimi di 3 ore al giorno. Ora dobbiamo sicuramente immaginare di sostenere il personale, certamente il servizio, ma anche il personale che opera nelle nostre scuole, e debbo dire con grande professionalità. Ieri ero in Aula, ho presentato l’ordine del giorno, ho sentito la riformulazione, ma per vicinanza al personale che opera nelle nostre mense non la posso accettare, perché non darebbe nessun genere di risposta.	
MARIA EDERA SPADONI	PRESIDENTE	Quindi non viene accettata la riformulazione. Passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno n. 9/2648/62 Ruffino, con il parere contrario del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 19). Ordine del giorno n. 9/2648/63 Saccani Jotti, parere favorevole. Ordine del giorno n. 9/2648/64 Mandelli, accolto come raccomandazione. Viene accolto? Sta bene. Ordine del giorno n. 9/2648/65 Baldelli, parere favorevole con riformulazione. Viene accolta la riformulazione? Ha chiesto di parlare il collega Baldelli. Ne ha facoltà.	
SIMONE BALDELLI	FI	Ringrazio il Governo per l’attenzione che ha dedicato all’ordine del giorno, addirittura riformulando le premesse, ma il senso di questo ordine del giorno è quello di impedire che tutta una quantità di norme che sono state legalmente inserite, ma indebitamente sul piano formale e anche su quello politico, mi permetta, Presidente, e che hanno trasformato questo decreto-legge in una specie di riscrittura del codice della strada, e che porteranno i cittadini a essere massacrati di multe nei prossimi mesi; ecco, questo ordine del giorno prevede che il Governo si impegni a destinare i proventi di queste multe non alle casse comunali, che sono state la ragione dell’introduzione di queste norme strampalate e dannose, ma al Fondo per le vittime della strada. Se nella riformulazione si chiede di aggiungere “anche al Fondo per le vittime della strada”, è di tutta evidenza che l’obiettivo dell’ordine del giorno è stravolto; per cui più coraggiosamente il Governo avrebbe dovuto prendersi la responsabilità di dire: “Io queste norme le ho inserite perché l’ANCI mi ha chiesto di far cassa con le multe, e siccome ci sono stati tre mesi in cui la circolazione non c’è stata, le casse dei comuni languono, e io non voglio dare loro soldi, perché voglio metterli nelle condizioni di prenderseli dalle tasche dei cittadini attraverso tutta una quantità di strumenti che io ho dato loro, a partire dal fatto di permettere agli operatori ecologici di fare le multe per divieto di sosta”. Questo è il quadro d’insieme! Se il Governo si prende questa responsabilità, bene; se no se la prendono il Governo e la maggioranza col voto, io l’ordine del giorno lo mantengo.	
