speaker	role	text	extra
GIANNI MELILLA		Segretario, legge: FABIO CAVALCA, da Parma, chiede modifiche a diversi articoli della Costituzione e alla legge elettorale per garantire il rispetto del principio di separazione tra i poteri legislativo ed esecutivo e una più adeguata rappresentanza dei cittadini (1175) – alla I Commissione (Affari costituzionali); ANTONIO MINARDI, da Piane Crati (Cosenza), chiede una complessiva revisione dell'intera Costituzione (1176) – alla I Commissione (Affari costituzionali); WALTER DE SANTIS, da Alezio (Lecce), chiede di innalzare il limite massimo delle spese di rappresentanza delle pubbliche amministrazioni (1177) – alla I Commissione (Affari costituzionali); GIACOMO TUCCIO, da Caltanissetta, e altri cittadini chiedono interventi in merito alla realizzazione delle opere di compensazione connesse ai lavori per il raddoppio della strada statale n. 640 (1178) – alla VIII Commissione (Ambiente); FILIPPO SALTAMARTINI, da Cingoli (Macerata), chiede che il comune di Cingoli e altri comuni della provincia di Macerata siano inclusi nel novero delle aree cui si applicano le norme del decreto-legge n. 189 del 2016, recante interventi urgenti in favore delle popolazioni colpite dal sisma del 24 agosto 2016 (1179) – alla VIII Commissione (Ambiente); EDMONDO CESARONI, da Roma, chiede che, ai sensi delle norme vigenti, sia disposta la requisizione di camper da destinare alle popolazioni colpite dal terremoto del 24 agosto 2016 (1180) – alla VIII Commissione (Ambiente); FRANCESCO PALLADINO, da Torremaggiore (Foggia), chiede modifiche alle norme in materia di indennità di accompagnamento per gli invalidi civili gravi (1181) – alla XII Commissione (Affari sociali); FRANCESCO DI PASQUALE, da Cancello ed Arnone (Caserta), chiede: l'introduzione di un sistema elettorale proporzionale (1182) – alla I Commissione (Affari costituzionali); norme più stringenti per la guida dei mezzi agricoli e altri interventi volti ad aumentare la sicurezza stradale (1183) – alla IX Commissione (Trasporti); provvedimenti per prevenire gli atti di vandalismo nei confronti degli edifici di culto (1184) – alla I Commissione (Affari costituzionali); iniziative per allineare l'importo delle commissioni bancarie a quello degli altri Paesi europei (1185) – alla VI Commissione (Finanze); interventi per la valorizzazione della canzone napoletana (1186) – alla VII Commissione (Cultura); ERCOLE LUIGI IACOANGELI, da Roma, e ROSSANO ALBERTO ROSSO, da Ardea (Roma), chiedono l'istituzione di un corpo militare speciale con funzioni di ausilio delle istituzioni dello Stato in situazioni di emergenza (1187) – alla IV Commissione (Difesa); ANNA MARIA CORDA, da Cagliari, chiede modifiche alle norme in materia di quote di riserva di posti nei concorsi pubblici in favore dei volontari delle Forze armate (1188) – alla XI Commissione (Lavoro); ADA SONIA MONDIN, da Roma, e numerosissimi altri cittadini chiedono interventi diversi in favore dei migranti, allo scopo di diffondere una nuova cultura dell'accoglienza e dell'integrazione (1189) – alla I Commissione (Affari costituzionali); MASSIMO TORRE, da Genova, e altri cittadini, chiedono: la reintroduzione delle tariffe professionali e dei minimi tariffari per i liberi professionisti (1190) – alla II Commissione (Giustizia); l'abolizione degli studi di settore (1191) – alla VI Commissione (Finanze).	
			Discussione della mozione Ciprini ed altri n. 1-01309 concernente iniziative relative al settore delle cooperative (ore 10,40).
ROBERTO GIACHETTI	PRESIDENTE	L'ordine del giorno reca la discussione del testo unificato delle proposte di legge nn. 3258-3337-3725-3807-A: Disciplina dell'attività di ristorazione in abitazione privata. Ricordo che, come stabilito in sede di Conferenza dei Presidenti di gruppo, essendo in corso la sessione di bilancio, il provvedimento può essere esaminato dall'Assemblea soltanto ove il parere della V Commissione evidenzi che, dallo stesso, non derivano oneri finanziari e con tale clausola, infatti, è stata iscritta all'ordine del giorno. Come già anticipato per le vie brevi a tutti i gruppi, il Presidente della Commissione bilancio, con lettera in data 7 novembre, ha comunicato alla Presidenza che la Commissione ha deliberato di richiedere al Governo la relazione tecnica, non potendo verificare, in mancanza di quest'ultima, se dal provvedimento derivano nuove o maggiori spese ovvero diminuzioni di entrate ai fini di cui all'articolo 119, comma 4, del Regolamento, e non essendo conseguentemente in grado di esprimere il relativo parere. L'esame del provvedimento non potrà pertanto avere luogo.	
			(Discussione sulle linee generali)
ROBERTO GIACHETTI	PRESIDENTE	L'ordine del giorno reca la discussione della mozione Ciprini ed altri n. 1-01309 concernente iniziative relative al settore delle cooperative (Vedi l'allegato A – Mozioni). Avverto che lo schema recante la ripartizione dei tempi riservati alla discussione della mozione è pubblicato in calce al vigente calendario dei lavori dell'Assemblea (Vedi calendario). Avverto che sono state presentate le mozioni Simonetti ed altri n. 1-01421, Brignone ed altri n. 1-01422 e Benamati, Pizzolante, Palladino ed altri n. 1-01426 che, vertendo su materia analoga a quella trattata dalla mozione all'ordine del giorno, verranno svolte congiuntamente. I relativi testi sono in distribuzione (Vedi l'allegato A – Mozioni).	
ROBERTO GIACHETTI	PRESIDENTE	Dichiaro aperta la discussione sulle linee generali delle mozioni. È iscritta a parlare l'onorevole Ciprini, che illustrerà anche la sua mozione n. 1-01309. Ne ha facoltà.	
TIZIANA CIPRINI		Grazie Presidente. Non è la prima volta che il Movimento 5 Stelle si occupa in quest'Aula del sistema delle cooperative. Numerose sono state infatti le interpellanze che abbiamo presentato sull'uso distorto delle cooperative. Oggi presentiamo in quest'Aula una mozione, per dire basta, all'uso antitetico e contrario all'articolo 45 della Costituzione che afferma che la Repubblica riconosce la funzione sociale della cooperazione a carattere di mutualità e senza fini di speculazione privata; infatti l'originario spirito di solidarietà e mutualità è da tempo sacrificato sull'altare della speculazione, della logica del mercato, della competizione e del profitto, alla pari delle imprese di capitale e difatti non accennano a diminuire i fenomeni di sfruttamento del lavoro per opera di cooperative in qualsiasi settore dall'industria al commercio, fino al sociale. Oggi il mondo cooperativo ha un ruolo non secondario nell'economia italiana; secondo il rapporto Euricse del 2015, tra il 2008 e il 2013, in presenza di tassi di variazione del PIL negativi, le oltre 28.000 cooperative analizzate hanno registrato una crescita del 14 per cento del valore della produzione. L'analisi per settore di attività evidenza che tra le cooperative di tipo A le attività più dinamiche sono state quelle della sanità e assistenza sociale, con una crescita sull'intero periodo di un miliardo e mezzo, seguite da quelle dell'agroalimentare, con un aumento di più 3,5 miliardi di euro; leggermente inferiori, ma comunque oltre la media, sono risultati i tassi di crescita del commercio, con più 4,1 miliardi di euro, e degli altri servizi, con più 1,3 miliardi di euro. È noto che la cooperazione era nata come salvagente per i lavoratori senza tutele, oppressi dal potere senza limiti del padronato e ha rappresentato il primo atto con il quale i lavoratori assunsero coscienza di classe. Accade invece che la forma cooperativa diventa in molti casi un paravento per nascondere quella che è una falsa cooperativa basata su retribuzioni inferiori ai minimi contrattuali, sulla riduzione delle tutele sociali, sulla precarietà del rapporto di lavoro, senza nessun diritto effettivo in capo ai soci lavoratori di partecipare alle decisioni della cooperativa, sotto ricatto e con la sola possibilità di scegliere tra tale condizione e la disoccupazione. Le false cooperative, approfittando di vuoti normativi e dell'assenza di controlli, agiscono sul mercato in modo scorretto. Infatti alcune cooperative di produzione e lavoro sono state costituite con l'obiettivo di aggirare le leggi e i contratti di lavoro nell'unica logica di ridurre i costi di produzione. In questo modo sono stati negati tradizionali obiettivi sociali delle cooperative e i soci lavoratori si sono trovati in una condizione peggiore, non solo dei normali lavoratori dipendenti, ma anche degli altri lavoratori atipici come quelli con contratto a termine, perché hanno maggiori difficoltà nel ricorrere alla magistratura e non hanno nemmeno il diritto di organizzarsi sindacalmente. Accade che la costituzione di cooperative diventa veicolo per realizzare operazioni di esternalizzazioni con trasferimento di personale, con il quale un'azienda decide di dare in appalto o in affidamento un determinato servizio in precedenza internalizzato ad un'impresa esterna, spessissimo a una cooperativa, al fine di ottenere un risparmio in termini di costi oppure allo scopo di ottenere maggiori margini di flessibilità gestionali e di adeguamento dei processi alle esigenze di profitto. Si assiste persino a situazioni poco chiare, come quelle legate a cooperative che dichiarano fallimento alla fine di ogni anno per poi ricostituirsi, cambiando denominazione e sede sociale. Il sistema cooperativistico è diventato non solo un potere economico, ma anche un potere politico. Il fenomeno della cooperazione ha assunto caratteri anomali, soprattutto dal punto di vista del legame che, nel corso degli anni, si è venuto a creare tra il mondo economico, che ruota intorno alle grandi cooperative, e il mondo della politica; dirigenti delle cooperative che entrano in politica, o ex politici rimasti senza occupazione che sono diventati dirigenti delle cooperative e delle organizzazioni di Legacoop o Confcooperative: il caso più celebre è quello del Ministro Poletti, oppure, in Umbria, abbiamo anche l'attuale presidente della regione, Catiuscia Marini, assunta come direttore di Legacoop Umbria nel 2007, dopo aver fatto il sindaco di Todi e la dirigente dell'ANCI, prima di essere eletta al Parlamento europeo e attualmente in aspettativa da Legacoop. Per fare carriera in politica, quindi, meglio prima fare un passaggio in Legacoop. È evidente che questa permeabilità delle classi dirigenti tra due ambiti che dovrebbero rimanere separati rappresenta una questione economica, ma anche democratica, di trasparenza e imparzialità dell'amministrazione e delle istituzioni. È una questione assai rilevanti, poiché tale legame ha dato vita a fenomeni di conflitti di interessi, con dirigenti e management di cooperative che hanno ricoperto o ricoprono tuttora incarichi istituzionali. Il caso delle Coop rappresenta il più grande e generalizzato conflitto di interessi che l'Italia del dopoguerra abbia mai conosciuto, seppure i media nazionali siano poco inclini a mettere in evidenza questa realtà, che è caratterizzata da rapporti organici tra i vertici nazionali del partito, ad esempio democratico, e l'universo delle Coop, e, a livello regionale, da una simbiosi ricorrente tra le amministrazioni locali di sinistra e queste realtà economiche associative. Ecco quindi che il sistema cooperativistico è diventato e viene utilizzato come un grande bacino elettorale e fonte di clientelismo. Infatti, anche nel settore pubblico, in particolare negli enti locali e nelle ASL, da diversi anni si ricorre all'appalto esterno, principalmente da parte degli enti locali, dove, a causa di tagli di bilancio o di vincoli, come il patto di stabilità e del blocco del turn over, molti servizi che, prima erano svolti da uffici pubblici, con proprio personale dipendente – ad esempio, i lavori di pulizia, di manutenzione del verde pubblico, di manutenzione dei servizi informatici, di portineria e vigilanza – sono adesso affidati a personale esterno. Anche negli ospedali spesso, per una parte del personale infermieristico e del servizio del 118, si ricorre a cooperative di personale. E non è un mistero che alcune cooperative esercitano in vari settori della vita cittadina in virtù di un rapporto privilegiato con l'amministrazione municipale: un esempio su tutti è quello di Mafia Capitale, con appalti pubblici gestiti attraverso cooperative per immigrazione, per la gestione dei rifiuti, cooperative legate a una ragnatela di malaffare che legava queste cooperative a chi decideva a chi andavano gli appalti. Non a caso Renzi, proveniente da Terre Rosse, ha nominato «Coop» Commissario straordinario per il terremoto Vasco Errani, e subito sono arrivate le cooperative emiliane del PD. A vincere l'appalto per la realizzazione delle casette post-terremoto nel centro Italia è stata proprio CNS, il noto Consorzio nazionale servizi di Bologna, già entrato nell'indagine su Mafia Capitale, che aveva in Salvatore Buzzi uno dei membri del proprio consiglio di sorveglianza. CNS era stata anche commissariata due volte in relazione ad appalti per la gestione dei rifiuti a Roma dall'Autorità anticorruzione. Si tratta di un appalto d'oro, quello delle casette, da un miliardo e 188 milioni, che rischia di saltare perché il TAR del Lazio ha confermato una precedente condanna dell'Antitrust per aver fatto, con delle altre Coop, cartello per aggiudicarsi gare per i servizi di pulizia degli istituti scolastici e mettendo in atto comportamenti anticoncorrenziali. Appalto che, in seguito al sisma anche in questi giorni ha colpito Umbria e Marche, potrebbe addirittura raddoppiare vista l'emergenza. Poi c’è la questione dei controlli, che appaiono inadeguati e insufficienti. Alle associazioni di rappresentanza nazionali viene affidata l'attività di vigilanza ordinaria sulle cooperative loro associate e al Ministero dello sviluppo economico quella sulle cooperative non associate. In Italia abbiamo circa 100 mila cooperative, la metà delle quali sono iscritte alle associazioni di rappresentanza nazionali, ed è chiaro che si è venuta a creare un enorme conflitto di interessi, perché a controllare sono le stesse Legacoop, Agci e Confcooperative. Invece la vigilanza ordinaria, svolta dal Ministero dello sviluppo economico, si esplica attraverso la revisione cooperativa, di norma biennale, che, oltre ad avere il compito di accertare i requisiti mutualistici della cooperativa, ha anche un obiettivo di sostegno per migliorare la gestione e il livello di democrazia interna, al fine di promuovere la reale partecipazione dei soci alla vita sociale. Oltre alla vigilanza ordinaria, viene svolta anche un'attività di tipo ispettivo, svolta esclusivamente dallo Stato con i propri ispettori, incentrata sulla verifica dei rapporti di lavoro dei soci con la cooperativa stessa, mentre la verifica dell'effettività dello spirito mutualistico è affidata principalmente agli ispettori delle cooperative del Ministero dello sviluppo economico. Ma i controlli del MISE sono spesso tardivi, come insegna Mafia Capitale, dove il Ministero si è mosso solo dopo che la magistratura era già intervenuta. Di controlli, poi, se ne fanno pochissimi: nel 2015, in conseguenza dell'abbattimento delle risorse, sono state effettuate solo 5 mila revisioni, cioè solo il 10 per cento del totale. Dal 2009 e 2010 in poi si è vista, infatti, una continua decurtazione dei fondi che vengono versati dalle cooperative proprio per essere controllate e, se il Ministro dell'economia va a togliere queste risorse, per fare i controlli, al Ministero dello sviluppo economico, vuol dire che vi è proprio il fine di eliminare i controlli sulle cooperative. Poi c’è la questione del prestito sociale. Le grandi cooperative di consumo possono avvalersi, di fatto, anche di forme di raccolta di denaro e finanziamento, attraverso la possibilità di concedere l'apertura di un libretto di prestito sociale da parte degli aderenti, che non sempre appaiono, però, adeguatamente informati sui rischi derivanti dal versare i loro risparmi sui libretti delle coop. Il prestito sociale non sembra al momento coperto da reali garanzie. Del resto, l'intero sistema delle coop italiane ha fatto della finanza un business parallelo a quello tipico del loro mandato naturale, ovvero quello delle catene di supermercati, grazie a corposi intrecci politico-corporativi. Ebbene, di materiale utile per correggere il tiro sull'uso distorto del sistema delle cooperative ne ho fornito sin troppo. Attendiamo adesso il parere del Governo sui numerosi e puntuali impegni proposti nella nostra mozione (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
ROBERTO GIACHETTI	PRESIDENTE	iscritta a parlare l'onorevole Patrizia Maestri, che illustrerà la mozione Benamati, Pizzolante, Palladino ed altri n. 1-01426, di cui è cofirmataria.	
PATRIZIA MAESTRI		Grazie, Presidente, io vengo da una regione, che è l'Emilia Romagna, nella quale il valore economico e sociale della cooperazione è sempre stato evidente e tale da rappresentare una fetta importante dell'economia e che ha saputo, nonostante la pesante crisi che il nostro Paese sta vivendo ormai da troppo tempo, da otto anni, mettere in campo progettualità che hanno creato nuove possibilità di imprenditoria e di occupazione. Il movimento cooperativo italiano ha una vita secolare, articolato in diverse organizzazioni; oggi in Italia rappresenta un valore aggiunto di circa 31 miliardi e ha circa 2 milioni di lavoratori. Le cooperative producono occupazione, producono risparmio e stabilità, reddito, ma, nel farlo, hanno anche l'obiettivo, sin dai primi anni della loro istituzione, di produrre democrazia economica, partecipazione, solidarietà, responsabilità sociale, sostenibilità, coesione sociale e benefici per le comunità locali. Con la loro decisiva incidenza in diversi settori economici, dalla distribuzione al credito, all'agroalimentare, servizi socio-sanitari, opere pubbliche, esercitano un ruolo importante nell'economia italiana, un ruolo che deve essere maggiormente propulsivo di innovazione e di sviluppo. Ma il ruolo della cooperazione deve essere anche quello di rigenerare un nuovo modello dell'economia cooperativa e promuovere un mercato regolato che rispetti e incentivi la specificità cooperativa nella buona economia, un'economia delle persone e delle opportunità, improntata all'onestà etica degli imprenditori, collaborativa, comunitaria, orientata all'inclusione e al riequilibrio di disuguaglianze, tecnologica e innovativa. Nei mesi scorsi l'Alleanza delle cooperative italiane, soggetto che raggruppa le principali e centrali cooperative, Confcooperative, Legacoop e AGCI, ha recentemente lanciato il Manifesto per un'economia pulita, dove, tra i principi e gli obiettivi espressi, è importante ricordare quello di voler costruire un'altra Italia, un Paese diverso, con una nuova economia pulita, con un mercato sano, in cui contino di più onestà, lealtà e correttezza, e con maggiore rispetto del lavoro, delle persone e delle opportunità per tutti; un'economia in cui concorrenza leale, burocrazia semplificata ed efficiente, creatività e crescita per tutti siano realtà, in cui il benessere della comunità sia il vero fine ultimo del fare impresa. Più in particolare, mi riferisco a un mercato in cui non ci sia posto per le false imprese, quelle che non rispettano le regole, esercitano concorrenza sleale e umiliano il valore del lavoro delle persone. Le imprese efficienti non sono solo un luogo di lavoro ma rappresentano un volano per la crescita degli individui e delle comunità in cui sono inserite. La buona impresa aiuta a superare disuguaglianze ed emarginazioni, promuove dignità e senso civico. La campagna «Stop alle false cooperative» e la raccolta di 100.000 firme per la legge di iniziativa popolare, da parte di ACI, contro il fenomeno delle false cooperative è oggi incardinata in Commissione industria al Senato e pone con forza il tema di una maggiore vigilanza e di un maggior monitoraggio. Certo, rispetto al 2015, nel primo trimestre del 2016, i dati della vigilanza registrano un incremento sia quantitativo che qualitativo, cioè legato ad una più efficace scelta degli obiettivi da sottoporre ad ispezione. Più in particolare – questi sono dati del Ministero dello sviluppo economico – sotto il profilo quantitativo, nel 2015, si registrano, su media trimestrale, 905 cooperative ispezionate, mentre nei primi tre mesi del 2016 se ne registrano 134. Sotto il profilo qualitativo del totale delle cooperative sottoposte ad ispezione, 470 sono risultate irregolari, oltre il 50 per cento, facendo emergere 3.768 lavoratori irregolari; nel 2015 sono stati 3.580, di cui 399 in nero. Aumentano anche le diffide accertative, cioè i provvedimenti finalizzati al recupero immediato della retribuzione di lavoratori sottopagati; nei primi tre mesi del 2016 si registrano 1.160 provvedimenti, a fronte di 695 nel 2015. A questi risultati ha contribuito il lavoro svolto, sia a livello centrale che territoriale, dai cosiddetti osservatori sulla cooperazione; gli osservatori, nati da un protocollo del 2007, ma fortemente valorizzati nell'ultimo anno dalla direzione generale per l'attività ispettiva, prevedono la partecipazione, oltre che del Ministero del lavoro e del Ministero dello sviluppo economico, anche di rappresentanti di AGCI, Confcooperative, Legacoop, CGIL, CISL e UIL e costituiscono un importante strumento per orientare l'attività di vigilanza nel settore cooperativo, settore, peraltro, già al centro dell'attenzione nel documento di programmazione ispettiva del 2016. Nelle tabelle del Ministero che sono state presentate nell'audizione al Senato, dedicate all'attività di revisione, si pone specificatamente in evidenza il dato abnorme delle mancate revisioni, che nel tempo sono passate da un quarto a quasi un terzo delle revisioni effettuate. Con i termini «mancate revisioni» si indicano tutti quei casi in cui non si è reso possibile procedere al controllo o perché non è stato possibile raggiungere concretamente la cooperativa o perché la stessa si è volontariamente sottratta alla revisione. Si tratta di un'enorme categoria di cooperative, sicuramente affollata da un gran numero di soggetti che sono di fatto «morti», senza estinguersi formalmente, con il compimento di tutti gli adempimenti burocratici necessari alla cancellazione dal registro delle imprese e, conseguentemente, dall'albo delle cooperative. Si tenga conto che questo numero è ingrossato anche dalle cooperative che fuoriescono dalle associazioni nel momento in cui cessano le attività e si avviano allo scioglimento. Nell'anno 2015, in conseguenza dell'abbattimento delle risorse di cui prima si diceva, è stato possibile concludere soltanto 5.000 revisioni, che corrispondono a una percentuale di copertura delle revisioni da effettuare inferiore al 10 per cento. Le associazioni hanno complessivamente svolto 37.299 revisioni nel biennio 2013-2014. Quindi, da questo punto di vista, occorre richiamare l'azione posta in essere dall'Alleanza delle cooperative, attraverso l'iniziativa che ha portato alla stipula del protocollo di legalità per rafforzare e rendere più incisiva l'azione di prevenzione e contrasto di ogni possibile tentativo di infiltrazione della criminalità organizzata nel mondo dell'impresa con il Ministero dell'interno e, più in generale, attraverso la promozione di un'azione di rinnovamento proveniente dalla stessa base sociale delle cooperative per dotarsi di strumenti e procedure per garantire l'effettività delle partecipazioni dei soci e lo scambio mutualistico. Si deve, finalmente, mettere un punto sulla proliferazione di queste imprese, che non sono imprese sane, poiché nulla hanno a che fare con gli scopi sociali partecipativi e mutualistici del sistema cooperativo, e perseguono, al contrario, obiettivi illeciti, quali l'evasione fiscale e contributiva, la mancata applicazione dei contratti nazionali stipulati dai sindacati comparativamente più rappresentativi a livello nazionale a favore, invece, di contratti pirata e, inoltre, l'illecita somministrazione di manodopera e pagamenti fuori busta che, di fatto, favoriscono il lavoro nero. Si tratta di sedicenti cooperative in cui, in molti casi, si ha un amministratore unico, che non prevedono assemblee dei soci, senza statuto o regolamento interno e, soprattutto, con bilanci di comodo, che, spesso, in virtù di una inefficienza dei controlli, non sono certificati o depositati; bilanci di comodo, che, fra l'altro, favoriscono l'inserimento della malavita organizzata con operazioni di riciclaggio dei capitali. Voglio mettere in evidenza, però, come già esistano modelli positivi che si richiamano a un'azione condivisa di tutte le parti sociali e delle istituzioni con l'obiettivo di promuovere la regolarità nel sistema appalti, alienando le cooperative spurie; è il caso, ad esempio, della legge regionale dell'Emilia Romagna n. 3 del 2014, che certifica lo stato delle imprese cooperative attraverso l'istituzione di una white list e di una black list, in cui le imprese vengono inserite a seconda che siano in possesso di alcuni requisiti, fra i quali la regolarità fiscale e contributiva, la corretta applicazione del contratto nazionale di lavoro, il certificato antimafia. L'esclusione dalla white list può comportare la risoluzione dei contratti d'appalto. Con questa mozione chiediamo al Governo, quindi, di attivare tutti gli strumenti, anche normativi, che consentano quel controllo, quelle verifiche, quei programmi di revisioni, quelle procedure informatiche, quel rilancio dello strumento dell'autocertificazione e un grande rafforzamento della partecipazione dei soci, con la possibilità anche di rimozione degli amministratori, oltre, naturalmente, al miglioramento delle attività ispettive. Tutto questo è finalizzato a garantire alle imprese sane una concorrenza non viziata e virtuosa. Naturalmente, sarà fondamentale l'approvazione della legge ora in discussione al Senato. Infine, passa di qua la strada per avere un mercato più pulito e trasparente, un obiettivo che deve far parte delle priorità nelle azioni del Governo per il rinnovamento e il rilancio del Paese, per un'economia sana e sostenibile, per un mercato del lavoro in cui si rispettino i diritti dei lavoratori, per una nuova responsabilità sociale e delle imprese.	
			(Intervento del Governo)
ROBERTO GIACHETTI	PRESIDENTE	Non vi sono altri iscritti a parlare e pertanto dichiaro chiusa la discussione sulle linee generali delle mozioni.	
ROBERTO GIACHETTI	PRESIDENTE	Il Governo intende intervenire o si riserva di farlo successivamente ?	
