speaker	role	text	extra
MARINA SERENI	PRESIDENTE	La Ministra per i Rapporti con il Parlamento, Anna Finocchiaro, ha facoltà di rispondere.	
ANNA FINOCCHIARO	Ministra per i Rapporti con il Parlamento	Signora Presidente, onorevoli deputati, rispondo ai quesiti posti dagli onorevoli interroganti sulla base degli elementi forniti dal Dipartimento della Protezione civile. In merito alla presunta inadeguatezza delle strutture abitative d’emergenza (SAE) per le località di montagna, rilevo che tali abitazioni sono state progettate in modo da risultare idonee a tutte le zone climatiche italiane. In particolare, l’inclinazione delle falde del tetto è stata calcolata dai progettisti delle tre imprese realizzatrici secondo quanto previsto dalla normativa vigente e dal capitolato tecnico allegato al bando di gara. Per quanto riguarda la segnalazione dell’esplosione dei boiler posizionati sui tetti, in relazione alla quale risulta che in realtà si sarebbe trattato di una rottura delle tubazioni di collegamento dal boiler all’impianto interno di casa, e in relazione ai casi limitati di infiltrazioni di acqua dal soffitto, faccio presente che si sta celermente provvedendo ad integrare la coibentazione su tutte le strutture abitative d’emergenza realizzate e all’eliminazione definitiva delle eventuali difettosità, al fine di garantire ai cittadini alloggiati nelle suddette strutture adeguate condizioni di vivibilità anche durante il rigido periodo invernale. Per quanto attiene alle condizioni dell’area in cui sono ubicate le strutture abitative d’emergenza nel comune di Pieve Torina, evidenzio che le modalità di consegna delle suddette strutture rientra nella discrezionalità del sindaco competente. Infine, rappresento che i moduli abitativi prefabbricati rurali di emergenza, i cosiddetti MAPRE, risultano gestiti direttamente dalle regioni competenti.	
MARINA SERENI	PRESIDENTE	La deputata Terzoni ha facoltà di replicare, per due minuti.	
			(Iniziative urgenti volte a riconoscere l’obiezione di coscienza in materia di “testamento biologico” – n. 3-03452
PATRIZIA TERZONI		Non possiamo ritenerci minimamente soddisfatti, Presidente. Non ci basta che diciate che i problemi si stanno affrontando e che sono in via di soluzione, anche perché questa è stata una non risposta. Non ci basta perché stiamo parlando di soluzioni abitative appena consegnate, da pochi giorni o da poche settimane; stiamo parlando di disagi che toccano cittadini già gravemente colpiti da un trauma tremendo. Sapevamo tutti che le SAE dovevano essere installate in territori montani climaticamente ostili; un’anticipazione di quella che sarebbe stata la situazione l’avevamo avuta lo scorso inverno, con i gravi disagi avvenuti nelle stalle provvisorie. Tutto era chiaro ed evidente, ma, ciò nonostante, non è stato mosso un dito per prendere provvedimenti adeguati. Sappiamo che le cassette sono state assegnate attraverso un appalto Consip, avvenuto prima del sisma e vinto dal consorzio CNS, a cui si sono aggiunti Arcale, Modulcasa Line ed altri, ma il punto è che il bando da solo non bastava: quelle casette dovevano e devono essere funzionali alle condizioni atmosferiche del luogo. Stiamo parlando di Amatrice, Visso, Arquata, non delle Canarie. Voi non potete nemmeno immaginare quale sia il livello di disperazione di questi splendidi nostri connazionali, che adesso, a pochi giorni dal secondo Natale vissuto da esuli, si sentono ancora una volta ignorati e sbeffeggiati da uno Stato che non riesce a lenire nemmeno l’angoscia di un rubinetto che non funziona, mentre al di fuori la temperatura è sotto zero. Queste persone stanno dimostrando una resistenza e una capacità di sopportazione superiori all’immaginabile. Nonostante tutto, non riuscirete a strapparli alla loro terra, che amano e nella quale vogliono tornare a vivere in condizioni civili. Ma non possiamo neppure aspettare che, per tornare alla normalità, debbano passare quindici anni: è troppo tempo, non ce l’abbiamo tutto questo tempo! Fate quello che c’è da fare, correte, corriamo, sbrighiamoci, diamogli delle casette confortevoli, togliamo le macerie, cominciamo la ricostruzione. Questa deve essere un’assoluta priorità del prossimo Governo e per noi lo sarà.	
MARINA SERENI	PRESIDENTE	L’onorevole Pagano ha facoltà di illustrare l’interrogazione Fedriga ed altri n. 3-03452 (Vedi l’allegato A), di cui è cofirmatario. Ha un minuto, onorevole.	
ALESSANDRO PAGANO		Presidente, com’è noto, la scorsa settimana c’è stata l’approvazione delle DAT (disposizioni anticipate di trattamento, lo dico a vantaggio di chi ci ascolta in questo momento), cioè di una legge eutanasica. Sostanzialmente sono nati già dei problemi grossissimi, legati soprattutto all’obiezione di coscienza. Nel momento stesso in cui si deciderà la morte di qualcuno, signor Ministro, è chiaro che ci sarà una struttura sanitaria e un medico che non potranno rifiutare tutto ciò. Questo sta creando problemi grossissimi; è noto infatti che in Italia esistono istituti sanitari che sono di ispirazione cattolica, che hanno una sensibilità particolare, senza contare che la stragrande maggioranza dei medici sta già mostrando una perplessità notevole. A fronte di tutto questo, è chiaro che ci potrebbero essere problemi seri. Pensi che il Centro Studi Livatino, audito al Senato soltanto sei mesi fa per il tramite di un ordinario di diritto costituzionale, ha avuto modo di spiegare che il profilo di incostituzionalità di questa legge è altissimo.	
MARINA SERENI	PRESIDENTE	Concluda, onorevole.	
ALESSANDRO PAGANO		Allora, chiediamo al Ministro - mi avvio alla conclusione -, siccome mi pare che siamo di fronte quasi a un caos, o comunque a una forte perplessità della legge…	
MARINA SERENI	PRESIDENTE	Onorevole Pagano, deve proprio concludere.	
ALESSANDRO PAGANO		quali iniziative si stiano prendendo in riferimento a questo provvedimento.	
MARINA SERENI	PRESIDENTE	La Ministra della Salute, Beatrice Lorenzin, ha facoltà di rispondere, per tre minuti.	
BEATRICE LORENZIN	Ministra della Salute	Presidente, rispondo agli onorevoli interroganti evidenziando innanzitutto che la legge sul biotestamento, di recente approvata in via definitiva al Senato della Repubblica e non ancora pubblicata nella GazzettaUfficiale, quindi non ancora entrata in vigore, è un provvedimento di iniziativa parlamentare, nei confronti del quale, come è noto, il Governo ha ritenuto di non assumere alcuna posizione, ma di rimettersi alla volontà dei gruppi parlamentari; ciò a ragione del fatto che il cosiddetto fine vita è un tema che non può che essere lasciato alle valutazioni di coscienza di ciascun parlamentare. Preciso altresì che la legge in esame non disciplina il suicidio assistito né l’eutanasia, ma regola il consenso informato. Con tale premessa, non intendo tuttavia sottrarmi al puntuale quesito che mi è stato rivolto. A tale proposito, non ignoro che la legge appena approvata non contenga una specifica disciplina in tema di obiezione di coscienza per i medici. Proprio per questa ragione, assicuro che seguirò con grande attenzione l’applicazione delle nuove disposizioni e che, nell’ipotesi in cui si dovessero verificare le criticità paventate dagli onorevoli interroganti, assumerò immediatamente le necessarie iniziative di mia competenza volte a salvaguardare la piena operatività del sistema sanitario, come ho fatto in tutti questi anni con riferimento alla legge sull’interruzione volontaria di gravidanza, rispetto alla quale ho sempre verificato, nella qualità di Ministro della Salute, che sussistesse l’accesso alle pratiche abortive rispettando il diritto all’obiezione di coscienza. A riprova di questo impegno, informo che è mia intenzione, immediatamente dopo la pubblicazione della legge, incontrare i rappresentanti delle strutture sanitarie private cattoliche, per condividere con loro opportune modalità applicative della legge volte a contemperare la necessità di applicare fedelmente le nuove disposizioni legislative con le altrettanto fondate esigenze di assicurare agli operatori sanitari il rispetto delle loro intime posizioni di coscienza.	
MARINA SERENI	PRESIDENTE	Il deputato Pagano ha facoltà di replicare, per due minuti.	
ALESSANDRO PAGANO		Presidente, mi dispiace dirlo - al di là della stima che mi lega personalmente al Ministro -, ma siamo profondamente insoddisfatti e i motivi sono logici: bastava semplicemente intervenire. L’obiezione di coscienza è un baluardo di civiltà, la state negando, l’avete pervicacemente negata, per un motivo ideologico, basti pensare alle dichiarazioni che ha fatto la senatrice De Biasi quando, di fronte all’audizione di questo ordinario di diritto costituzionale e di fronte ad un dibattito assolutamente forte da questo punto di vista, si è limitata a dire: va bene, si andrà casomai di fronte alla Corte costituzionale, e casomai si troverà una soluzione; nella peggiore delle ipotesi si toglieranno - attenzione a questo passaggio, signor Ministro - le convenzioni agli istituti religiosi. Ora, mi pare di poter dire che gli istituti accreditati di carattere cattolico sono un pilastro fondamentale nella nostra società. Lo dico a vantaggio sempre di chi ci ascolta, stiamo parlando del Gemelli, e poi del Bambino Gesù, delle Case del sollievo di San Giovanni Rotondo, del Poliambulanza di Brescia: stiamo parlando di 100 istituti che producono scienza e assistenza ad altissimo livello. Siete pronti per questo caos? Io purtroppo, devo dire, la risposta è veramente insufficiente, perché Ministro, si poteva intervenire prima: anziché dire: vediamo che succede, vi garantisco personalmente che intervengo, a parte che la legislatura è finita, forse era il caso che si intervenisse, e ce n’erano tutte le condizioni. E guardi che il caos è già pronto dietro la porta: viene fuori dalla dichiarazione del Cottolengo, che ha detto: pronti ad andare davanti al giudice, perché c’è andato Cappato per portare una persona al suicidio assistito, immaginarsi se non ci andiamo noi che difendiamo la vita umana secondo il detto del Vangelo, che è molto più importante di Cappato.	
MARINA SERENI	PRESIDENTE	La invito a concludere.	
ALESSANDRO PAGANO		La stessa dichiarazione viene fuori (e mi avvio alla conclusione, Presidente) dalla clinica di Acquaviva delle Fonti, dall’ARIS Piemonte che comprende 14 strutture: preparatevi al caos! Allora, qual è la conclusione?	
MARINA SERENI	PRESIDENTE	Grazie.	
ALESSANDRO PAGANO		Gli ultimi dieci secondi, Presidente, mi perdoni. Quali sono le conclusioni? Sono che questa è una legge profondamente ideologica, l’avete voluta a tutti i costi; è la stessa logica che impone un passaggio di tipo dittatoriale. Il nazionalsocialismo non ha saputo fare questo!	
MARINA SERENI	PRESIDENTE	Grazie, onorevole Pagano. Grazie, onorevole Pagano.	
			Problematiche conseguenti all’affidamento alla Società italiana sementi della licenza esclusiva di moltiplicazione e commercializzazione della varietà di grano duro “Cappelli” – n. 3-03447)
ALESSANDRO PAGANO		Perché c’è stata una guerra che ha combattuto questo tipo di legge, e qui invece l’avete imposta.	
MARINA SERENI	PRESIDENTE	Il deputato Placido ha facoltà di illustrare la sua interrogazione n. 3-03447 (Vedi l’allegato A), per un minuto.	
ANTONIO PLACIDO		Presidente, nelle scorse settimane nel mondo agricolo meridionale si sono levati una protesta e un allarme molto ampi per via di una situazione abbastanza incresciosa: il Crea, un ente di ricerca pubblico vigilato dal Ministero delle politiche agricole alimentari e forestali, in giugno pubblica un bando, e in luglio 2016 aggiudica alla Società italiana sementi l’esclusiva dei diritti di moltiplicazione e commercializzazione del grano duro denominato “Senatore Cappelli”, una varietà di pregio molto diffusa a partire dagli anni Venti soprattutto nel Mezzogiorno d’Italia, a basso tenore di glutine, molto ben remunerata dal mercato in questa fase. I diritti di esclusiva che la SIS si è aggiudicata, tuttavia, non comprendevano la possibilità che ai produttori sì imponesse il vincolo della consegna di tutta quanta la granella prodotta, impedendo la libertà nelle relazioni con l’industria di trasformazione, né tantomeno il vincolo relativo all’assistenza tecnica che vincola i produttori a rivolgersi ai consorzi agrari di competenza.	
MARINA SERENI	PRESIDENTE	Il Ministro delle politiche agricole alimentari e forestali, Martina, ha facoltà di rispondere.	
MAURIZIO MARTINA	Ministro delle Politiche agricole alimentari e forestali	Presidente, onorevoli deputati, premetto che oggi il responsabile della conservazione in purezza del frumento duro “Cappelli” è il Crea di Foggia: ai prodotti espressione della varietà di grano in questione non può essere riconosciuta alcuna privativa nazionale o comunitaria, in quanto la protezione della varietà presuppone il carattere della novità, in questo caso mancante. La produzione delle sementi di base è riservata, nel caso della varietà “Cappelli”, al Crea di Foggia, che può indicare la SIS come esecutore materiale dalla produzione; in questo senso il responsabile dalla conservazione in purezza, ovvero il Crea-Cer Foggia, è l’unico soggetto che possa avere la disponibilità del seme di base, e può quindi cedere in via contrattuale tale seme per la produzione commerciale. Tali profili, pertanto, scongiurano il rischio paventato dall’interrogante, sia in termini di possibili conflitti di interesse che di costituzione di situazioni di monopolio in capo alla SIS. Infine, per quello che consta al Ministero, osservo che la varietà di frumento duro “Cappelli” è una varietà pubblica, in quanto tale la semente può essere commercializzata da ogni soggetto a cui è stata riconosciuta la facoltà di esercitare l’attività sementiera nel campo specifico dei cereali. Resta salvo in ogni caso il diritto dell’agricoltore di autoriprodurre il seme per i soli propri bisogni, che non prevedono il commercio dello stesso seme prodotto.	
MARINA SERENI	PRESIDENTE	Il deputato Placido ha facoltà di replicare, per due minuti.	
ANTONIO PLACIDO		Prendo atto con favore di ciò che ho ascoltato dal Ministro. Aggiungo che il contenuto delle comunicazioni testé rese non corrisponde ai fatti che vengono denunciati. Mi auguro pertanto che il Ministero svolga in maniera appropriata e tempestiva la funzione di garante della libertà dei commerci, della libertà della concorrenza, e finanche di sostegno ad una filiera che, a partire dal Mezzogiorno, sta diffondendosi in tutto il resto d’Italia: sono di queste settimane i tanto decantati record di incremento del PIL dell’agricoltura meridionale, che si reggono appunto su queste produzioni di nicchia. Noi vigileremo affinché tutti gli impegni assunti siano rispettati. Proveremo ad interloquire con le organizzazioni che hanno protestato in queste settimane, per capire quale fondamento obiettivo ci sia nelle dichiarazioni e negli orientamenti espressi. Consideriamo che questo è un Paese nel quale tutte le volte che si ascoltano apologie del libero mercato, ci si trova a dover prendere atto della moltiplicazione di posizioni di monopolio: siamo la patria del conflitto d’interesse per molti versi, e questa è una ragione che dovrebbe indurci ad approfondire le attività di vigilanza.	
MARINA SERENI	PRESIDENTE	Grazie, onorevole.	
			(Iniziative a tutela della produzione florovivaistica italiana in relazione a notizie di stampa denigratorie apparse su riviste straniere – n. 3-03448)
ANTONIO PLACIDO		Non devo dire io che il presidente della SIS è il vicepresidente contemporaneamente della più grande organizzazione agricola di questo Paese.	
MARINA SERENI	PRESIDENTE	Il deputato Sani ha facoltà di illustrare l’interrogazione Fanucci ed altri n. 3-03448 (Vedi l’allegato A), di cui è cofirmatario, per un minuto.	
LUCA SANI		Presidente, signor Ministro, il florovivaismo è una voce importante del sistema produttivo agricolo nazionale: ha una forte propensione all’export, soprattutto verso l’Europa. E come spesso accade nei confronti dell’export italiano, a causa della qualità dei prodotti, del loro valore, della dinamicità degli operatori, anche il florovivaismo è oggetto di campagne denigratorie o di cattiva informazione. Recentemente, appunto, viene strumentalizzata la vicenda legata alla diffusione di fitopatie nel nostro Paese, che sono presenti ma molto localizzate e indubbiamente sotto controllo. Quindi noi le chiediamo: cosa intende fare rispetto a simili campagne denigratorie a tutela del settore, anche promuovendo le verifiche da parte del sistema dei controlli fitosanitari, e non solo in campo nazionale ma anche europeo?	
MARINA SERENI	PRESIDENTE	Il Ministro delle politiche agricole alimentari e forestali, Martina, ha facoltà di rispondere.	
MAURIZIO MARTINA	Ministro delle Politiche agricole alimentari e forestali	Presidente, onorevoli deputati, fin dal primo ritrovamento di Xylella fastidiosa, nel 2014, il Servizio fitosanitario centrale del Ministero è impegnato a livello europeo e internazionale per garantire i produttori e le produzioni nazionali, in particolare quelle florovivaistiche. Con questi obiettivi sono state istituite le aree indenni dal parassita in tutto il territorio nazionale, ad eccezione dell’area interessata in Puglia. La pest-free area è stata creata a seguito di un capillare monitoraggio condotto dai servizi fitosanitari regionali, con migliaia di controlli sul campo presso i siti produttivi, i vivai, le aree coltivate, le aree verdi: un’attività riconosciuta dalla stessa Commissione europea, alla quale sono stati inviati i report periodici. In sede di Comitato fitosanitario permanente, che si riunisce con cadenza mensile a Bruxelles, l’Italia fornisce un costante aggiornamento dello stato della presenza e della diffusione di Xylella fastidiosa e delle misure fitosanitarie di contrasto adottate. I risultati di tali attività di indagine, inoltre, sono periodicamente pubblicati sul sito del Ministero e sui siti istituzionali dei servizi fitosanitari regionali. Al fine di superare gli ostacoli alla libera circolazione delle produzioni nazionali, il Servizio fitosanitario centrale è impegnato nell’apertura di confronti tecnici bilaterali con i Paesi che rappresentano i principali mercati di sbocco del materiale vivaistico italiano. Il nostro impegno a tutela del settore continua, così come vanno avanti le azioni per il rilancio dell’agricoltura dell’area più specificamente colpita dal batterio. Grazie proprio a questo lavoro, abbiamo ottenuto da Bruxelles l’autorizzazione al reimpianto degli ulivi e una maggiore tutela degli alberi secolari. Nel disegno di legge di bilancio sono stati individuati i fondi per il territorio colpito e il Ministero, proprio in queste ore - la novità è di queste ore - ha inoltre proposto la destinazione di 163 ettari di autorizzazioni di impianto di vigneti proprio per il Salento. Siamo convinti che l’agricoltura debba continuare ad essere attività centrale per il futuro, in particolare, di quell’area e su questo continueremo a lavorare.	
MARINA SERENI	PRESIDENTE	Il deputato Sani ha facoltà di replicare.	
LUCA SANI		Grazie, Presidente. La risposta del Ministro è la conferma di un impegno che c’è nel contrasto, in particolar modo, della Xylella ma più in generale delle fitopatie che investono le nostre produzioni. Ricordo anche io gli impegni assunti nel campo della ricerca e della lotta alle diverse fitopatie o parassiti. Ricordo, oltre alla Xylella, i risultati raggiunti, ad esempio, sul cinipide del castagno, che in anni scorsi aveva messo in ginocchio le produzioni e che, invece, recentemente vede il nostro Paese tornare ad essere uno dei principali produttori in campo europeo. Inoltre, come diceva il Ministro, nel settore occorrono più misure di contrasto. Una cosa importante è ciò che ha fatto lo Stato attraverso il Ministero delle Politiche agricole alimentari e forestali. C’è la notizia di qualche giorno fa che l’Unione europea, come ricordava il Ministro, ha derogato su una norma che in precedenza vietava i nuovi impianti e oggi essi possono essere promossi anche grazie all’impegno delle regioni con misure specifiche da individuare all’interno dei piani di sviluppo rurale. In sintesi, occorre vigilare su tali aspetti, sulla qualità e il rispetto che meritano le nostre produzioni, anche a tutela del mercato estero, ma anche sul piano interno: ricordo che nel disegno di legge di bilancio, proprio a sostegno del settore vivaistico, sono state inserite norme che introducono il credito di imposta anche per la manutenzione delle aree a verde privato. È un ulteriore incentivo rispetto ad un settore che rappresenta una eccellenza importante per il nostro Paese, che vale 2 miliardi e mezzo in termini di fatturato; 27.000 aziende che vi operano…	
MARINA SERENI	PRESIDENTE	Deve concludere, onorevole Sani.	
			(Iniziative volte a garantire la correttezza delle procedure relative al voto degli italiani all’estero n. 3-03445)
LUCA SANI		e 100.000 addetti.	
MARINA SERENI	PRESIDENTE	La deputata Bueno ha facoltà di illustrare la sua interrogazione n. 3-03445 (Vedi l’allegato A) per un minuto.	
RENATA BUENO		Grazie, Presidente. Caro Ministro degli affari esteri, Angelino Alfano, già nello scrutinio delle elezioni del 2013 abbiamo visto molta confusione nel conteggio dei voti degli elettori italiani all’estero e con il tempo abbiamo già capito che c’era molta confusione, ma non abbiamo potuto fare alcuna denuncia perché non avevamo prove. Negli ultimi mesi abbiamo assistito a molte polemiche sulla stampa italiana, che parlava del voto all’estero, in quanto viene violato tanto nella sua distribuzione, quanto nel suo controllo quando arriva in Italia e quando viene portato nei capannoni per fare il conteggio di tutti questi voti. Noi vogliamo assicurare la nostra democrazia e perciò chiediamo al Governo come intenda garantire un po’ più di sicurezza per le prossime elezioni.	
MARINA SERENI	PRESIDENTE	Il Ministro degli Affari esteri e della cooperazione internazionale, Angelino Alfano, ha facoltà di rispondere.	
ANGELINO ALFANO	Ministro degli Affari esteri e della cooperazione internazionale	Signora Presidente, onorevoli colleghi, onorevole interrogante, la legge 27 dicembre 2001, n. 459, prevede l’esercizio del diritto di voto per corrispondenza da parte dei connazionali residenti all’estero. Affinché tale diritto possa essere esercitato in maniera libera e segreta sono previste alcune specifiche procedure relative all’invio delle schede elettorali e alla ricezione delle schede votate, utilizzando buste preaffrancate, anonime e prive di segni di identificazione. Tali buste devono pervenire alle ambasciate entro le ore 16 del giovedì precedente la domenica in cui le elezioni si svolgono in Italia. Le schede giunte in tempo utile sono quindi spedite a Roma per le operazioni di spoglio, effettuate simultaneamente a quelle delle schede votate in Italia. Nei Paesi dove non vi sono le condizioni per votare per corrispondenza, la legge prevede sistemi di rimborso a favore dei connazionali che vi risiedono e desiderano venire a votare in Italia. La Farnesina è da sempre pienamente impegnata per assicurare la regolarità del voto all’estero e il Ministero della giustizia ci conferma che non risultano pendenti procedimenti penali sui fatti relativi alle elezioni del 2013 da lei citati. Ho ritenuto comunque, in vista delle prossime tornate elettorali, di rafforzare ulteriormente la tutela di ogni singola fase del procedimento di voto con un nuovo insieme di misure: molte di esse sono dirette proprio ad aumentare il grado di tutela delle operazioni di spedizione, restituzione e custodia del materiale elettorale. Stiamo, in particolare, per invitare le nostre sedi diplomatico-consolari a predisporre un contratto più stringente con il vettore postale; a prevedere nuove modalità di consegna dei plichi; a verificare ipotesi di tracciabilità che permettano di monitorare ogni singola fase del procedimento di spedizione e a redigere appositi verbali di consegna e presa in carico del materiale tra sede e vettore. Le specifiche istruzioni che stanno per essere diramate ai nostri uffici all’estero saranno seguite da un’attenta e costante azione di monitoraggio, per verificarne la rigorosa applicazione, tenendo naturalmente conto delle specificità locali.	
MARINA SERENI	PRESIDENTE	La deputata Bueno ha facoltà di replicare.	
			(Elementi ed iniziative in ordine all’applicazione sul territorio nazionale del regolamento di Dublino III, con particolare riferimento al fenomeno dell’arrivo di migranti in Italia provenienti da altri Paesi di ingresso dell’Unione europea - n. 3-03449)
RENATA BUENO		Grazie, Ministro Alfano. Noi vogliamo essere sicuramente molto pronti a votare nelle prossime elezioni, dal momento che stiamo chiudendo la legislatura in corso e colgo già l’occasione di ringraziare il tuo impegno verso la comunità all’estero e dire che vogliamo essere elettori, come siamo sempre stati, raggiungendo un livello superiore al 30 per cento di partecipazione, tante volte uguale o superiore ad alcune votazioni in Italia. Perciò, se riusciamo a dare più sicurezza al voto, sicuramente gli elettori all’estero parteciperanno sempre di più. Noi abbiamo ricevuto già nel 2013 molte lamentele di cittadini, di elettori, che non hanno ricevuto le schede: perciò vogliamo dare a queste persone, che vogliono esercitare la loro cittadinanza, la certezza di poter effettivamente esprimere il loro voto per il Parlamento. Parlando delle prossime elezioni, ci stiamo già preparando: ci dispiace, però, dover registrare che è stato limitato per i nostri candidati il diritto di presentarsi. Quindi, se non possiamo dare ai nostri cittadini il diritto politico di essere votati, almeno cerchiamo di dare loro il diritto di poter votare.	
MARINA SERENI	PRESIDENTE	Il deputato Gigli ha facoltà di illustrare la sua interrogazione n. 3-03449 (Vedi l’allegato A) per un minuto.	
GIAN LUIGI GIGLI		Grazie, Presidente. Grazie, signor Ministro, tutti sappiamo che il regolamento di Dublino è particolarmente oneroso per quanto riguarda il nostro Paese e penalizzante, considerati l’ampiezza delle nostre coste e il volume degli sbarchi sul suolo italiano, almeno prima del suo arrivo al Ministero, sbarchi dei quali poi il nostro Paese era costretto a farsi carico in termini di accoglienza, essendo il primo ingresso. Ci sono però flussi che avvengono attraverso altri Paesi, anche attraverso la Germania e attraverso la Svezia. Io ho avuto modo di scoprire - ne ero del tutto all’oscuro fino ad epoche recenti - come una quota di questi passaggi come primo ingresso attraverso Paesi come la Germania o i Paesi nordici, ritornino poi di rimbalzo sul nostro Paese, dopo che è stato negato a questi migranti lo status di rifugiati. Allora, io mi chiedo: appreso reso che sono 2700 - sarebbero state - queste persone, in un solo anno ad Udine soltanto, le chiedo quanti sono in tutta Italia e se questo fenomeno è vero.	
MARINA SERENI	PRESIDENTE	Il Ministro dell’Interno, Marco Minniti, ha facoltà di rispondere per tre minuti.	
MARCO MINNITI	Ministro dell’Interno	Signora Presidente e onorevoli deputati, il Regolamento di Dublino pone effettivamente una responsabilità primaria nei confronti dello Stato di primo ingresso in Europa ed è per questo che in ambito europeo l’Italia sta portando avanti una serie di interventi finalizzati ad un maggiore coinvolgimento dei nostri partner e, nel contempo, nei Paesi di origine e transito dei flussi. Parallelamente, il decreto-legge n. 13 del 2017 ha introdotto disposizioni specifiche per garantire rapidità alle decisioni di riconoscimento della protezione internazionale, anche attraverso l’abolizione del secondo grado di giudizio in caso di rigetto dell’istanza, consentendo una più efficace procedura di rimpatrio nei casi in cui l’interessato non abbia diritto alla tutela. Inoltre, al fine di migliorare la funzionalità delle commissioni territoriali, il Ministero dell’interno assumerà 250 unità di personale altamente qualificato per l’esercizio di funzioni di carattere specialistico al termine della procedura concorsuale in atto, che si concluderà entro la fine del prossimo mese di gennaio. Tanto premesso, con riferimento al quesito posto da lei, va evidenziato che le persone che transitano in Italia attraverso l’arco alpino, la cosiddetta rotta balcanica, rientrano spesso nei casi dei cosiddetti dublinanti, per i quali il nostro Paese non dovrebbe essere lo Stato competente alla trattazione della domanda di asilo. Presso la Questura di Udine, nell’anno 2016 sono state presentate 2.803 istanze di asilo, in particolare da cittadini pachistani ed afgani. Di questi, 2.453 sono risultati positivi in Eurodac, in quanto precedentemente registrati in Paesi del Nord o dell’Est Europa. Solo 350 richiedenti sono risultati negativi alla stessa banca dati. Nel 2017 fino ad oggi sono state presentate 807 richieste di asilo, 788 dei richiedenti sono risultati positivi in Eurodac, in quanto già fotosegnalati in altri Paesi, solo 19 sono risultati negativi. Sul piano nazionale si registrano nel 2017, al 15 dicembre, 9.312 domande di asilo dei soggetti cosiddetti dublinanti su un totale di 127.828 del complessivo anno. Al fine di accelerare la trattazione dei procedimenti e pervenire al trasferimento dei richiedenti asilo negli Stati membri dell’Unione europea di primo ingresso, è stata recentemente messa a punto una procedura dedicata per la trattazione dei cosiddetti dublinanti nel Friuli-Venezia Giulia, d’intesa tra i Dipartimenti delle libertà civili e della pubblica sicurezza del Ministero dell’interno e l’Ufficio europeo di sostegno per l’asilo EASO. Più in generale, informo che con decreto del 29 novembre ho istituito ad Udine una sezione della commissione territoriale per la protezione internazionale, già attiva a Gorizia, e la sua attività è iniziata formalmente il 15 dicembre scorso. Siamo impegnati affinché l’accordo con l’Austria per l’attivazione di controlli di frontiera e di retrovalico congiunti e sistematici, a mezzo di pattuglie di Polizia miste italo-austriache, anche sui convogli da e per l’Austria, possa continuare e produrre risultati positivi.	
MARINA SERENI	PRESIDENTE	Il deputato Gigli ha facoltà di replicare per due minuti.	
			(Iniziative di competenza in ordine all’attività di gruppi che si richiamano ad ideologie xenofobe e neonaziste, anche in relazione a notizie di stampa riguardanti l’esistenza di strutture volte ad istigare minorenni alla violenza per motivi razziali – n. 3-03450)
