speaker	role	text	extra
FABIO RAMPELLI		Signor Presidente, vado a concludere. C’è qualcuno di grazia che possa rimboccarsi le maniche e trattare questi argomenti al riparo dai condizionamenti di circostanza, dai voti di fiducia che reiteratamente ci vengono richiesti ? E di Roma dicevo: è possibile aspirare ad avere una capitale d'Italia a cui venga riconosciuto comunque certamente il prestigio e l'onore, ma anche l'onere del ruolo e della funzione che esercita, la presenza delle ambasciate, la presenza dei cortei settimanali, delle manifestazioni, di tutto quello che ne consegue anche in termini di costi, l'enorme estensione territoriale, la presenza dei campi nomadi, che ovviamente stanno lì soprattutto a ridosso delle grandi città.	
LAURA BOLDRINI	PRESIDENTE	Concluda onorevole Rampelli, ha terminato il suo tempo.	
FABIO RAMPELLI		Signor Presidente, solitamente si scampanellava ad un minuto dal termine, quindi immaginavo di poter almeno concludere il ragionamento. Per queste ragioni, Presidente, assolutamente contrariati da questa ennesima prepotenza che è stata «calata» dal Governo, noi ovviamente confermiamo il nostro «no» convinto al Governo e, quindi, voteremo contro la fiducia che ci è stata chiesta (Applausi di deputati del gruppo Forza Italia – Il Popolo della Libertà – Berlusconi Presidente).	
LAURA BOLDRINI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto il deputato Borghesi. Ne ha facoltà.	
STEFANO BORGHESI		Signor Presidente, onorevoli colleghi, anche oggi ci troviamo qui per un voto di fiducia solo poche ore dopo quello chiesto per la legge di stabilità. Vorremmo capire perché dovremmo dare una fiducia a questo Esecutivo e a questa maggioranza, che non perde occasione per dare prova della propria incapacità nella gestione dell'iter legislativo e che ogni volta mostra chiaramente la volontà di procedere con la sua politica clientelare ed assistenziale, tipica della prima Repubblica, che anche nel decreto-legge «salva Roma» si manifesta in maniera netta. Tutto ciò a discapito dei cittadini e degli amministratori che si sono sempre comportati bene, che hanno sempre rispettato le regole. Questo è il decreto-legge «salva dissestati» che copre con fondi della collettività i comportamenti dissennati di pochi, ma allo stesso tempo continua a permettere a zone del Paese di perpetrare condotte irresponsabili, mentre il resto del Paese e dell'Europa si rende conto che la situazione economica e sociale generale impone un totale cambio di mentalità. Questo provvedimento, oltre che dannoso per i conti pubblici, è profondamente ingiusto ed immorale. Nulla è cambiato in questo Paese, nonostante il crollo del PIL, dell'occupazione, della speranza nel futuro, nonostante i suicidi e le tragedie della povertà. Stiamo vivendo un momento drammatico. La tanto annunciata crescita non si vede all'orizzonte e, nel frattempo, le nostre imprese continuano a chiudere, penalizzate da una tassazione senza uguali in Europa e nel mondo. La disoccupazione ha registrato livelli record, gli ammortizzatori sociali oramai non sono più sufficienti per coprire le emergenze, le crescenti situazioni di gravità stanno portando sempre più persone in condizioni di povertà, i nostri enti locali, soffocati da un Patto di stabilità che scarica su di essi la quasi totalità dei vincoli di risparmio imposti da questa Europa di burocrati, devono fare fronte alle crescenti situazioni di bisogno e di disperazione della nostra gente, che chiede maggiori aiuti ai servizi sociali. I nostri sindaci, i nostri amministratori locali, oggi non sanno più come far quadrare i loro bilanci, ma questa maggioranza senza vergogna difende chi sperpera e penalizza chi ha ben gestito le risorse pubbliche. I reali problemi del Paese – è ormai chiaro – non vi interessano. Perché dovremmo votare questa fiducia ? Per il provvedimento che aumenta la quantità di debito di Roma, che viene spostato dal bilancio di Roma al bilancio del commissario, e cioè passa semplicemente dal comune allo Stato ? Vorrei ricordare che oggi già 16 miliardi sono nella gestione commissariale e per essa lo Stato versa ogni anno 500 milioni. Si calcoli che il bilancio del comune è di circa 7 miliardi, quindi il suo debito è più di due volte il bilancio. Il comune di Roma ha 24 mila dipendenti, oltre 50 mila, se si considerano le municipalizzate. E ora il sindaco Marino vorrebbe chiedere quattromila prepensionamenti per ottenere un risparmio fino a 200 milioni l'anno per il comune, ovviamente spostandolo sull'INPS. Non si capisce neanche di preciso quanti soldi questo decreto dia alla capitale, perché le norme sono scritte in maniera incomprensibile e, come lo stesso servizio studi ha evidenziato, non c’è chiarezza sulle cifre, tanto che si chiedevano chiarimenti che non sono mai arrivati da parte del Governo. Di sicuro vi sono i 115 milioni che vengono direttamente presi dal debito di Roma e spostati al commissario, cioè alla bad company a carico dello Stato. Poi, si dà facoltà al comune di assumere le partite creditorie che esso ha verso le partecipate, dispositivo di per sé assurdo perché, se sono crediti di Roma verso le partecipate, sono già partite creditorie del comune, ma probabilmente si intende così fittiziamente spostare i debiti delle partecipate al comune, per poi farli transitare alla gestione commissariale: si calcoli che la sola Atac ha più di un miliardo di debiti. Infine, si autorizza il commissario ad iscrivere nella massa passiva una somma non precisata di somme erogate al comune negli anni 2008-2009 a titolo di anticipazione per ripianare i disavanzi. E come se tutto ciò non bastasse, si aggiungono 28,5 milioni per il triennio 2013-2015 per la gestione dei rifiuti nel territorio di Roma. Ma purtroppo Roma non è l'unica parte di questo decreto che riceve, a nostro modo di vedere, dei finanziamenti assurdi. Passiamo poi ad altri esempi che noi riteniamo vergognosi, come quelli relativi al trasporto regionale della Campania, per cui questo decreto stabilisce uno stanziamento di fondi per emolumenti e spese del commissario e della sua struttura di supporto, che prima erano senza oneri, a carico del bilancio dello Stato, e in più prevede anticipazioni per il trasporto campano a valere sui Fondi per lo sviluppo e la coesione, ed inoltre fa sì che tutti i 50 milioni del Fondo per i piani di rientro delle regioni in dissesto vadano tutti e solo alla Campania. Oltre alla Campania, abbiamo anche la Calabria, con un contributo straordinario per la copertura dei costi del trasporto pubblico locale: 20 milioni l'anno per ciascuno degli anni dal 2013 al 2015, 60 milioni di euro totali che si sommano ai 40 milioni già presi dalla Calabria per lo stesso motivo per gli anni 2013-2014. Dunque, la Calabria ha avuto 100 milioni per il trasporto pubblico locale. Ma, se questo non bastasse, vi è un'ulteriore serie, una miriade di finanziamenti come quelli al comune di Marsciano, per un contributo straordinario di un milione di euro per interventi di messa in sicurezza degli edifici scolastici; per il comune di Sciacca un contributo straordinario di un milione di euro per il restauro del palazzo municipale; per il comune di Menfi un contributo straordinario di 500 mila euro per il restauro della torre anticorsara di Porto Palo; per il comune di Frosinone un contributo di un milione di euro per la ricostruzione del viadotto e la messa in sicurezza dell'area urbana.; tre milioni di euro, invece, per la provincia di Pescara per il finanziamento di interventi urgenti diretti a fronteggiare i danni conseguenti ad eccezionali eventi alluvionali. Presidente, però se qualcuno del Governo ci ascoltasse, non sarebbe una brutta cosa.	
LAURA BOLDRINI	PRESIDENTE	Prego.	
STEFANO BORGHESI		Grazie. Oltre a questo, abbiamo due milioni di euro per il comune di Assisi, per la situazione di crisi derivante dal mancato completamento dei lavori di sistemazione idrogeologica. E così tanti e tanti altri interventi che noi giudichiamo essere iniqui e vergognosi. La verità è che alcuni capitoli dell'iter di questo provvedimento resteranno negli annali delle mostruosità peggiori che si siano viste in questo Parlamento. Vergognoso il fallito giochetto sulla rescissione di locazioni onerose di immobili da parte di pubbliche amministrazioni, criminale la norma che era stata introdotta al Senato sulle slot machine e sulla quale il Governo ha fatto marcia indiretto, non per una crisi di coscienza, ma solo per lo scandalo sollevato da questo dispositivo nell'opinione pubblica. Presidente, però, un minimo di rispetto per chi sta parlando !	
LAURA BOLDRINI	PRESIDENTE	Signori del Governo, per favore ! Giustamente il deputato si aspetta attenzione. Prego.	
STEFANO BORGHESI		Grazie, Presidente. Minacciare penalizzazioni finanziarie per i comuni e per le regioni che si trovano da soli in prima linea nell'affrontare il devastante problema delle ludopatie è una cosa vergognosa. Quindi sono queste le vostre politiche di crescita, sono queste le vostre strategie per uscire dalla crisi, è questa la vostra visione «illuminata», è così che pensate di portare il bene a questo Paese. La verità è che siete solo capaci di tirare a campare e di accontentare gli amici e gli amici degli amici (Applausi dei deputati del gruppo Lega Nord e Autonomie). Ve ne fregate dei reali problemi del Paese, prendete in giro e penalizzate i cittadini e gli amministratori onesti, state dalla parte di chi sperpera e venite a farci grandi discorsi di equità e moralità, ma favorite i concessionari di gioco. Siete incapaci di attuare politiche per la crescita e con i vostri provvedimenti non avete fatto altro che stabilizzare la recessione. Altro che fiducia ! Chiedete scusa per quello che avete fatto e togliete il disturbo ! Questo sarebbe il più bel regalo di Natale che potreste fare a questo sgangherato Paese (Applausi dei deputati dei gruppi Lega Nord e Autonomie e Forza Italia – Il Popolo della Libertà – Berlusconi Presidente – Congratulazioni).	
LAURA BOLDRINI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto il deputato Fauttilli. Ne ha facoltà.	
