speaker	role	text	extra
EUGENIA ROCCELLA		Signora Presidente, sono sempre più numerosi i casi, che emergono anche dalla cronaca, di coppie o anche singoli italiani che si rivolgono all'estero per accedere a queste pratiche di fecondazione assistita, che prevedono un contratto di utero in affitto. Si chiama anche in altri modi: si chiama maternità surrogata, gestazione per conto terzi, si chiama con definizioni che cercano di mascherare la natura essenziale del contratto, che è appunto un affitto e quindi il modo di trattare le donne che si prestano a questa pratica è un modo sostanzialmente di sfruttamento commerciale. La donna è utilizzata come un contenitore, come qualcuno che deve sfornare un prodotto per coppie benestanti, che sostanzialmente approfittano di una condizione di indigenza, di una condizione di bisogno che porta queste donne a prestare il loro corpo, proprio perché vivono evidentemente una condizione di bisogno ultimo, perché soltanto quando non c’è nessun'altra fonte possibile di reddito si è disponibili ad una pratica di questo genere, che è una pratica profondamente umiliante e che colpisce al cuore la natura femminile. Il fatto di portare nel proprio corpo per nove mesi un bambino e poi cederlo ad altri è evidentemente qualcosa che ferisce profondamente una donna. Queste pratiche sono vietate in molti Paesi, sono esplicitamente vietate nel nostro Paese dalla legge n. 40 del 2004. In alcuni Paesi i Governi sono tornati indietro, per esempio in Inghilterra, dopo che i bambini nati da queste pratiche hanno disperatamente cercato di risalire alle proprie origini. Ogni bambino ha diritto a sapere chi sono sua madre e suo padre, ha diritto a conoscere le proprie origini e questo, naturalmente, è un modo invece per mascherarle. Tra l'altro è un diritto che serve anche alle persone, ormai, dal punto di vista sanitario: conoscere i propri ascendenti spesso è importante anche per la propria salute, per gestire la propria salute. Il giro d'affari intorno a questa pratica è un giro d'affari enorme. C’è un cosiddetto turismo procreativo che porta flussi di persone da un Paese all'altro e non soltanto da Paesi dove questa pratica o altre pratiche, come la compravendita di ovociti, sono vietate, ad altri Paesi in cui sono permesse, ma anche semplicemente da Paesi in cui sono permesse, come l'America, come gli Stati Uniti, a Paesi in cui sono permesse ma sono più a basso costo, cioè dove le donne sono più povere e quindi più esposte ad uno sfruttamento, dove i loro diritti sono meno riconosciuti, dove quindi i contratti possono rasentare il contratto di schiavitù, cioè contratti molto onerosi, molto pesanti per una donna. Tutto questo in Italia sta entrando attraverso – come posso dire ? – una tolleranza di fatto. È evidente che i bambini nati da queste pratiche vanno tutelati. Noi abbiamo una legislazione, anche attraverso provvedimenti recenti, che tutela in modo assoluto, equipara i bambini nati fuori dal matrimonio a quelli nati all'interno del matrimonio e tutela l'infanzia in modo veramente molto garantista. Questo non vuol dire, però, accettare queste pratiche, che sono, come ripeto, contro normative internazionali, non vuol dire accettare di far entrare queste pratiche in Italia in modo surrettizio. C’è una risoluzione europea, per esempio, ma ci sono altre risoluzioni internazionali che condannano queste pratiche. Bisogna, secondo me, fare qualcosa, bisogna anticipare la possibilità che invece queste pratiche man mano nella prassi siano considerate sufficientemente accessibili, normali, qualcosa che non è condannato dalla legge e che non è condannato da un senso di civiltà. Bisogna giocare d'anticipo e bisogna fare qualcosa. Noi chiediamo, i firmatari di questa interpellanza chiedono che cosa il Governo intenda fare per consentire che queste pratiche vengano fermate, perché la legge italiana e le risoluzioni internazionali ed europee che condannano la pratica dell'utero in affitto siano rispettate.	
MARINA SERENI	PRESIDENTE	Il sottosegretario di Stato per la salute, Vito De Filippo, ha facoltà di rispondere.	
VITO DE FILIPPO		Sottosegretario di Stato per la salute. Signor Presidente, onorevoli, com’è noto agli onorevoli interpellanti, l'Italia in materia è conforme ai pronunciamenti internazionali: Dichiarazione universale dei diritti dell'uomo, in particolare agli articoli 1, 4 e 5; Convenzione ONU sui diritti dell'infanzia, specificamente all'articolo 7, che recita: «Il bambino dovrà essere registrato immediatamente dopo la nascita e avrà diritto a un nome, ad acquisire una nazionalità e, nella misura del possibile, a conoscere ed essere accudito dai suoi genitori»; Convenzione sui diritti dell'uomo e la biomedicina, nota come Convenzione di Oviedo, del Consiglio d'Europa che, all'articolo 21, considera contrario alla dignità umana il trarre profitto dalla vendita del corpo umano e delle sue parti, e ritiene che i bambini abbiano il diritto a essere accuditi dai propri genitori, e comunque a conoscere le proprie origini; articolo 7 della Convenzione sull'infanzia. Si può anche ritrovare questo principio nella Convenzione europea sull'adozione dei minori, quella del 2008, all'articolo 22, comma 3, che dispone che le autorità competenti possano, in alcune circostanze, dare la prevalenza al diritto del minore a conoscere le proprie origini rispetto al diritto all'anonimato dei suoi genitori biologici. Le disposizioni di riferimento per la tematica in esame sono contenute, come ha citato l'onorevole Roccella, nella legge n. 40 del 2004, che, come è noto, sanziona la maternità surrogata, anche con sanzioni economicamente molto consistenti, all'articolo 12, comma 6, così come la fecondazione eterologa, all'articolo 12, comma 1, e, allo stesso modo, sanziona coloro che applicano la fecondazione assistita a coppie i cui componenti non siano entrambi viventi o uno dei cui componenti sia minorenne ovvero che siano composte da soggetti dello stesso sesso o non coniugati o non conviventi (articolo 12, comma 2). La legislazione italiana prevede, inoltre, che la madre legale del bambino sia colei che lo ha partorito. Allo stesso tempo, per ciò che riguarda organi, cellule e tessuti umani destinati a uso clinico, il quadro normativo italiano prevede la totale gratuità. Lo dispone la legge n. 91 del 1999 e il decreto legislativo n. 191 del 2007, articolo 12, comma 1, conferma questa disposizione, escludendo anche forme di rimborso spese e consentendo eventualmente assenze giustificate dal lavoro in forma del tutto analoga a quanto avviene per la donazione del sangue e degli organi. A tale proposito ricordiamo anche la risoluzione del Parlamento europeo del 10 marzo 2005, in cui si condanna il commercio degli ovociti umani, considerata una forma di sfruttamento commerciale della maternità. Alla luce di queste ampie considerazioni internazionali e anche della legislazione nazionale che abbiamo reso, emerge che il nostro ordinamento vieta assolutamente i percorsi della cosiddetta maternità surrogata. Pertanto, i medesimi non sono praticabili nel nostro Paese in nessuna forma e, come abbiamo ricordato, sono duramente sanzionati. Va anche detto che risultano casi in cui coppie italiane hanno intrapreso detti percorsi all'estero, in Paesi dove tale pratica è consentita o tollerata, incorrendo spesso in pesanti problemi legali una volta tornati in patria con il bambino nato in tali circostanze. Il Ministero della salute ha fatto propria la risoluzione del Parlamento europeo del 5 aprile 2011, ricordata anche dagli interpellanti, su priorità e definizione di un nuovo quadro politico dell'Unione europea in materia di lotta alla violenza contro le donne, in particolare laddove si condanna la pratica della maternità surrogata e si riconosce «il grave problema della surrogazione di maternità, che costituisce uno sfruttamento del corpo e degli organi riproduttivi femminili», rilevando che «le donne e i bambini sono soggetti alle medesime forme di sfruttamento e possono essere considerati merci sul mercato internazionale della riproduzione, e che i nuovi regimi riproduttivi, come la surrogazione di maternità, incrementano la tratta di donne e bambini nonché le adozioni illegali transnazionali». Da ultimo, è intenzione di questo Ministero rassicurare gli onorevoli interpellanti che il nostro impegno continuerà e sarà volto a informare e sensibilizzare i cittadini sul fenomeno della «maternità surrogata», chiarendo che si tratta di sfruttamento nei confronti delle donne che vengono coinvolte in tali percorsi e indotte a condurre una gravidanza a pagamento e a consegnare il neonato ai committenti. Il Ministero si impegna quindi, nell'ambito delle proprie competenze e in coerenza con la tradizione anche solidaristica del nostro Paese, a combattere ogni forma di sfruttamento del corpo umano e delle sue parti, con particolare attenzione per la procreazione umana, dove donne e bambini possono diventare sicuramente soggetti vulnerabili.	
MARINA SERENI	PRESIDENTE	La deputata Roccella ha facoltà di dichiarare se sia soddisfatta per la risposta alla sua interpellanza.	
			(Iniziative di competenza volte a garantire il rispetto della normativa sull'interruzione volontaria della gravidanza, in particolare in considerazione di un gravissimo episodio verificatosi all'ospedale Sandro Pertini di Roma – n. 2-00449)
EUGENIA ROCCELLA		Signor Presidente, ringrazio il sottosegretario De Filippo e sono assolutamente soddisfatta della sua risposta. Tuttavia, vorrei ricordare che la pratica dell'utero in affitto, come anche quella della compravendita degli ovociti, non riguarda soltanto la legge n. 40 e la procreazione assistita. È qualcosa che riguarda nuove forme di commercializzazione e sfruttamento del corpo e, in particolare, del corpo femminile. Penso alla ragazzina sedicenne indiana che è morta di recente dopo che, per la terza volta, aveva venduto i propri ovociti. Si parla sempre di ovodonazione ma si sa che, in realtà, l'ovodonazione non esiste. Si tratta anche qui sempre di compravendita, perché nessuna donna si sottopone ad un pesante trattamento ormonale e ad un prelievo chirurgico di ovociti se non perché è in condizione di bisogno, perché c’è un pagamento, magari in forma mascherata, ma c’è un pagamento di questa pratica. La legge n. 40, tra l'altro, saggiamente non punisce le coppie, non punisce le persone che ricorrono a questo metodo o ad altri metodi contro la stessa legge, punisce, come il sottosegretario ha ricordato, chi realizza, organizza e pubblicizza la commercializzazione di gameti, embrioni e la surrogazione di maternità. Però, io la vedo sempre molto poco applicata. Ogni volta che emerge un caso di cronaca di questo genere non mi sembra che ci siano poi modalità di applicazione della legge per quanto riguarda le sanzioni. Io credo, quindi, che ci sia bisogno di una sorveglianza più complessiva nei confronti di queste pratiche perché si tratta di forme di sfruttamento. Noi abbiamo anche qui – il sottosegretario l'ha ricordato – una tradizione che ritengo veramente unica, una tradizione solidaristica per quanto riguarda la conservazione di cellule e tessuti, il sangue. Tra l'altro, è presente un volontariato diffuso che è una risorsa preziosa di questo Paese in questo campo. Dobbiamo mantenere questa risorsa, dobbiamo mantenere questa tradizione, e credo che ci sia bisogno del contributo non soltanto del Ministero della salute ma anche, ad esempio, del Ministero degli affari esteri, nonché di altri Ministeri per una sorveglianza più complessiva e un'azione forse più incisiva.	
MARINA SERENI	PRESIDENTE	Passiamo all'interpellanza urgente Nicchi n. 2-00449, concernente iniziative di competenza volte a garantire il rispetto della normativa sull'interruzione volontaria della gravidanza, in particolare in considerazione di un gravissimo episodio verificatosi all'ospedale Sandro Pertini di Roma (Vedi l'allegato A – Interpellanze urgenti). Chiedo alla deputata Nicchi se intenda illustrare la sua interpellanza o se si riservi di intervenire in sede di replica.	
MARISA NICCHI		Signor Presidente, il quotidiano la Repubblica dell'11 marzo scorso ha riportato una drammatica intervista a una donna affetta da una malattia genetica costretta ad abortire al quinto mese di gravidanza. Per responsabilità della legge n. 40 del 2004 sulla procreazione assistita, la donna, pur avendo una «malattia genetica trasmissibile rara e terribile», ma essendo non sterile, non aveva potuto accedere alla fecondazione assistita e alla diagnosi pre-impianto. Così, lei, rimasta incinta, quando ha scoperto che la bambina che aspettava era gravemente malata, senza speranza, ha deciso di abortire al quinto mese: è un aborto terapeutico, al quinto mese è praticamente un parto. La donna ha raccontato il suo calvario e lo voglio riproporre in quest'Aula perché non ci può essere una distanza tra ciò che viene fuori e quello di cui quest'Aula discute, e lo racconto nuovamente, il suo calvario: la sua ginecologa è obiettrice e rifiuta il ricovero; riesce, dopo tentativi, ad essere ricoverata al Pertini, dove comincia il travaglio che dura quindici ore, ma nel frattempo il turno è cambiato e comincia il turno dei non obiettori. La donna racconta di essere rimasta sola, solo con il marito che la assiste, e poi di essere stata costretta a partorire dentro il bagno dell'ospedale, mentre, stravolta dal dolore, entravano rappresentanti dei movimenti antiabortisti: io direi un caso di segregazione di coscienza. Ci saranno accertamenti delle responsabilità, di tutte le responsabilità, anche quelle penali, che riguarderanno sia i singoli sanitari, sia la struttura sanitaria. Però, io credo che questo caso ci riproponga due temi: primo, siamo di fronte agli effetti drammatici di una legge – come quella n. 40 del 2004 – proibizionista per il diritto alla salute delle donne, in questo caso evidente; secondo, siamo di fronte ad uno Stato – il nostro – che non garantisce un servizio sanitario adeguato e non garantisce l'applicazione della legge n. 194 del 1978 sull'interruzione volontaria della gravidanza. La relazione sullo stato di attuazione della legge dice, sottosegretario, che in Italia ben il 70 per cento dei ginecologi del servizio pubblico è obiettore di coscienza: sette ginecologi su dieci lo sono, il 20 per cento in più di obiezioni in trent'anni. Ed è noto che la realtà è già «molto», sarebbe già questo «parecchio» per allarmarci, ma sappiamo, per di più, che la realtà è ben più grave di quella che riesce a esprimersi nei dati ufficiali. Più associazioni hanno raccontato che facendo una raccolta dei dati struttura per struttura, in modo volontario, la percentuale delle obiezioni di coscienza in Italia sale al 91 per cento, e questo risultato porta all'allungamento delle liste di attesa per chi desidera interrompere una gravidanza, con il rischio di complicazioni ben più elevato. Però, il Ministero della salute, sempre nella relazione, arriva ad affermare – questo lo voglio sottolineare – che il numero dei medici non obiettori è congruo rispetto al numero complessivo degli aborti: una media settimanale di 1,7 aborti per ciascun obiettore; si sbandiera un tasso medio dimezzato, ma l'entusiasmo è freddato, sottosegretario, dal Comitato europeo dei diritti sociali, organismo del Consiglio d'Europa, che ha condannato, proprio l'8 marzo, il nostro Paese per la violazione della legge n. 194 del 1978, in particolare per l'elevato numero di obiettori di coscienza. Insomma, l'interruzione volontaria di gravidanza in Italia è solo sulla carta e in molte regioni non è applicata. Allora, gli interpellanti le chiedono, innanzitutto, quali iniziative intenda adottare per verificare il caso che è successo, che è stato raccontato, per verificare quali sono le disfunzioni, le ragioni inaccettabili di questo caso; in secondo luogo, come garantire, fin da subito, il pieno rispetto della legge n. 194, laddove dice che gli enti ospedalieri e le case di cura autorizzate sono tenute, in ogni caso, ad assicurare l'espletamento degli interventi di interruzione di gravidanza. Le chiediamo inoltre se il Governo non intenda prevedere che in caso di omissione da parte di regioni inadempienti, e sono diverse, si possa utilizzare il potere sostitutivo dello Stato sancito dall'articolo 120 della Costituzione.	
MARINA SERENI	PRESIDENTE	Il sottosegretario di Stato per la salute, De Filippo, ha facoltà di rispondere.	
VITO DE FILIPPO		Sottosegretario di Stato per la salute. Signora Presidente, onorevoli deputati, in merito all'interpellanza in esame, che è stata poc'anzi descritta anche con particolare pathos dall'onorevole Nicchi, a cui si risponde a seguito di delega della Presidenza del Consiglio dei ministri, vorrei ricapitolare velocemente alcune disposizioni che sono a conforto di una risposta che in conclusione proverà a dare anche elementi più puntuali sul caso sollevato. Occorre considerare che l'Italia rientra tra i Paesi che hanno definito, con una normativa meno restrittiva, l'utilizzo del diritto di obiezione di coscienza. Pertanto, l'articolo 9 della legge n. 194 del 1978, ampiamente citata, dispone che gli enti ospedalieri e le case di cura autorizzate, in ogni caso, assicurino l'espletamento delle procedure previste dall'articolo 7 e l'effettuazione degli interventi di interruzione della gravidanza richiesti secondo le modalità previste dagli articoli 5, 7 e 8. Lo stesso articolo 9 della legge n. 194 stabilisce che l'obiezione di coscienza non può essere invocata dal personale sanitario ed esercente le attività ausiliarie quando, data la particolarità delle circostanze, il loro personale intervento è indispensabile per salvare la vita della donna in imminente pericolo. Citerei anche il codice deontologico della Federazione nazionale degli ordini dei medici chirurghi e degli odontoiatri che, all'articolo 22, «Autonomia e responsabilità diagnostico-terapeutica», precisa: «Il medico al quale vengano richieste prestazioni che contrastino con la coscienza o con il suo convincimento clinico, può rifiutare la propria opera, a meno che questo comportamento non sia di grave e immediato nocumento per la salute della persona assistita e deve fornire al cittadino ogni utile informazione e chiarimento». Occorre, quindi, rispettare il diritto all'obiezione di coscienza in campo medico e paramedico, e garantire la sua completa fruizione, senza che vi sia alcuna discriminazione o penalizzazione nei confronti delle donne. Compete alle regioni, come è noto, e alle loro aziende sanitarie adottare misure utili alla tutela delle donne, controllando e garantendo l'attuazione della vigente normativa, anche attraverso la mobilità del personale, come è stato più volte precisato anche dal citato articolo 9. Segnalo che è stato istituito, la collega lo sa, ne abbiamo parlato anche in Commissione, presso il Ministero della salute il tavolo tecnico per la piena «applicazione della legge n. 194 del 1978 sull'intero territorio nazionale»; al riguardo, l'acquisizione dei dati sull'interruzione volontaria di gravidanza e sul numero di obiettori presenti nelle strutture di ricovero e nei consultori familiari sta per essere ultimata, e i risultati di questo monitoraggio, assolutamente necessario – condivido le preoccupazioni della collega –, verranno inseriti nella prossima specifica relazione che il Ministro della salute, come è noto, annualmente invia al Parlamento sullo stato di attuazione della legge n. 194. La promozione e la tutela della salute della donna sono l'obiettivo strategico anche del Progetto Obiettivo Materno Infantile e dell'accordo Stato-regioni del 16 dicembre 2010 relativo alle Linee di indirizzo per la promozione ed il miglioramento della qualità, della sicurezza e dell'appropriatezza degli interventi assistenziali nel percorso nascita e per la riduzione del taglio cesareo. Lo stesso accordo delinea il consultorio familiare come un importante strumento per attuare gli interventi previsti a tutela della salute della donna. Nell'organizzazione sanitaria regionale, i consultori sono integrati nella rete dei servizi sanitari a livello di distretto sanitario, quale sede di coordinamento, così dovrebbe essere, delle attività territoriali delle aziende sanitarie locali, nell'ambito dell'organizzazione dei dipartimenti dell'area materno-infantile. Per prevenire l'interruzione volontaria di gravidanza sono opportuni programmi mirati ad aumentare le conoscenze di tutte le donne sulla loro salute riproduttiva, implementati dalle aziende sanitarie, anche attraverso i consultori familiari. Per quanto riguarda il caso avvenuto presso l'ospedale Sandro Pertini di Roma, il Ministro ha già trasmesso una nota di richiesta informazioni alla regione Lazio, con la quale si chiede, in particolare, di sapere se siano state intraprese da parte della stessa regione azioni tese ad accertare che: nelle strutture sanitarie regionali preposte sia assicurato l'espletamento delle procedure previste dalla legge n. 194 del 1978 per l'effettuazione degli interventi di interruzione della gravidanza, e con quali modalità la regione controlla e garantisce l'attuazione di tali procedure da parte delle strutture sanitarie, con particolare riferimento a quanto previsto dall'articolo 9 della legge n. 194 del 1978; se sia stato promosso l'aggiornamento del personale sanitario relativamente a quanto stabilito dalla legge n. 194 del 1978. Per quanto attiene agli aspetti di competenza regionale, si comunica che il direttore generale della ASL RM/B, in seguito alla richiesta di notizie da parte della regione, interpellata dal Ministero per rispondere all'atto ispettivo in esame, ha trasmesso la relazione predisposta dal direttore dell'unità di ostetricia e ginecologia dell'ospedale Sandro Pertini, nella quale si evince che la paziente si è ricoverata, cito: «con diagnosi di cromosomopatia fetale e per interruzione volontaria della gravidanza.» Al ricovero segue, cito: «il pronto avvio della terapia farmacologica per l'induzione al travaglio di parto. Viene anche praticata terapia antalgica come di consueto. Il travaglio abortivo viene controllato dal personale di turno che ha l'obbligo dell'assistenza anche se obiettore di coscienza. Nel pomeriggio inoltrato viene applicato l'elastomero per terapia antalgica di supporto.». Sono testuali citazioni di una relazione che ovviamente è possibile consultare per via documentale ed è nella nostra disponibilità. Nel turno notturno – è sempre una citazione di questa relazione dell'ASL – è presente un medico che non ha sollevato obiezione di coscienza e fa parte dell’equipe per le interruzioni volontarie di gravidanza. La paziente – ulteriore citazione – : «alle ore 3.45 espelle il feto di sesso femminile nella stanza di degenza (...) avvenendo il tutto in poche frazioni di minuto e il personale ostetrico di turno provvede ad accompagnare la paziente in sala parto per il secondamento». Il medico sopra citato «provvede alla revisione della cavità uterina ed alle procedure assistenziali come di consueto». La relazione sottolinea, infine, che: «Quanto apparso sugli organi di stampa, ovvero la mancata assistenza per la carenza di personale non obiettore, non corrisponde a quanto accaduto perché il personale presente era comunque non obiettore di coscienza e chiunque in turno provvede all'assistenza della paziente ricoverata indipendentemente dalle motivazioni che hanno determinato il ricovero. La rapidità della fase espulsiva fetale, a sedici settimane, è un evento assai comune e questo può aver determinato la non presenza del personale – è sempre una citazione della relazione – ostetrico di turno nel momento finale del travaglio ed è comunque sopraggiunto – secondo questa relazione – con tempestività alla chiamata della paziente». È evidente che questa differenza di ricostruzione dell'evento sarà sicuramente soggetta a verifiche anche di altri organi dello Stato. In merito all'episodio in questione, comunque, la ASL RM/B ha istituito un'apposita commissione, al fine di accertare l'intera vicenda, e ci preoccuperemo, se sarà necessario, di avere anche gli elementi finali del lavoro di questa commissione. Com’è noto alla collega, abbiamo discusso qualche giorno fa in Commissione una risoluzione riguardante la relazione annuale sullo stato di attuazione della legge n. 194 del 1978; è una materia che credo necessiti, anche secondo lo spirito dell'interpellanza, di essere ulteriormente accertata e verificata in un lavoro che io spero potremo fare in maniera più stringente tra regioni e Ministero della salute per garantire, nella prospettiva ancora ampiamente attuale della legge n. 194 del 1978, sia la tutela della maternità sia anche una legittima possibilità di interruzione volontaria di gravidanza.	
MARINA SERENI	PRESIDENTE	La deputata Nicchi ha facoltà di dichiarare se sia soddisfatta per la risposta alla sua interpellanza.	
			(Intendimenti del Governo in merito all'impugnazione dei documenti di bilancio per l'anno 2014 dell'Assemblea regionale siciliana – n. 2-00408)
