speaker	role	text	extra
VITTORIO FERRARESI		Grazie Presidente. È una specificazione secondo noi necessaria per evitare futuri parallelismi processuali soprattutto per quanto riguarda l'assunzione delle prove. Vogliamo introdurre appunto le parole «a norma dell'articolo 129» che è il proscioglimento immediato perché, appunto, in questi casi – e solo in questi casi – si possa procedere al proscioglimento, quindi ad escludere la continuazione della «messa alla prova» e, quindi, alla non prosecuzione. Per quante riguarda, invece, le altre prove sul proscioglimento o no, si lascia comunque sempre una porta aperta. Grazie.	
ROBERTO GIACHETTI	PRESIDENTE	Passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento Ferraresi 3.8, non accettato dalla Commissione né dal Governo e con il parere favorevole del relatore di minoranza. Dichiaro aperta la votazione. (Segue la votazione). La votazione è palese. Albanella, Madia, Magorno, Bruno, Cassano, Ottobre, Di Lello, Bianconi... Dichiaro chiusa la votazione. Comunico il risultato della votazione: Presenti e votanti 435 Maggioranza 218 Hanno votato sì 105 Hanno votato no 330 (La Camera respinge – Vedi votazioni). (Il deputato Fanucci ha segnalato che non è riuscito a votare e che avrebbe voluto esprimere voto contrario).	
EDMONDO CIRIELLI		Chiedo di parlare, sull'ordine dei lavori.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
EDMONDO CIRIELLI		Signor Presidente, non ho capito perché non si registrano le votazioni.	
ROBERTO GIACHETTI	PRESIDENTE	Come non si registrano le votazioni ?	
EDMONDO CIRIELLI		Ha detto votazione palese ?	
ROBERTO GIACHETTI	PRESIDENTE	Questo non è un voto segreto perché non c’è la richiesta di voto segreto. Su questo emendamento non è previsto il voto segreto. Passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento Ferraresi 3.9, non accettato dalla Commissione né dal Governo e con il parere favorevole del relatore di minoranza. Dichiaro aperta la votazione. (Segue la votazione). Catania, Carbone, Di Lello, Mogherini, Rotta, Rostan... Dichiaro chiusa la votazione. Comunico il risultato della votazione: Presenti e votanti 446 Maggioranza 224 Hanno votato sì 109 Hanno votato no 337 (La Camera respinge – Vedi votazioni). Passiamo alla votazione degli identici emendamenti Molteni 3.24 e Agostinelli 3.214. Ha chiesto di parlare per dichiarazione di voto l'onorevole Cirielli. Ne ha facoltà.	
EDMONDO CIRIELLI		Signor Presidente, io veramente non capisco perché da parte della relatrice e del Governo non si è preso in considerazione un emendamento così preciso, che non incide assolutamente sull'istituto della messa alla prova, ma salvaguarda solo la vittima del reato. L'articolo 654 parla dell'efficacia della sentenza penale di condanna ai fini civili, significa riconoscere la colpevolezza e consentire la tutela degli interessi della vittima in sede civile. Non mi sembra, visto che l'esito positivo della messa alla prova estingue il reato, una cosa sbagliata. Veramente è incomprensibile questo atteggiamento di chiusura.	
ROBERTO GIACHETTI	PRESIDENTE	Passiamo ai voti. Avverto che la prossima votazione avrà luogo a scrutinio segreto. Indìco la votazione segreta, mediante procedimento elettronico, sugli identici emendamenti Molteni 3.24 e Agostinelli 3.214, non accettati dalla Commissione né dal Governo e con il parere favorevole del relatore di minoranza. Dichiaro aperta la votazione. (Segue la votazione). Carfagna, Latronico, Piepoli, Duranti, Binetti, Patriarca, Sannicandro, Frusone, Giammanco, Baroni... Dichiaro chiusa la votazione. Comunico il risultato della votazione: Presenti e votanti 449 Maggioranza 225 Voti favorevoli 116 Voti contrari 333 (La Camera respinge – Vedi votazioni). (I deputati Oliverio e Distaso hanno segnalato che non sono riusciti a votare). Avverto che la prossima votazione avrà luogo a scrutinio segreto. Indìco la votazione segreta, mediante procedimento elettronico, sull'emendamento Ferraresi 3.10, non accettato dalla Commissione né dal Governo e con il parere contrario del relatore di minoranza. Dichiaro aperta la votazione. (Segue la votazione). Ragosta, Cuperlo, Vecchio, Oliverio, Di Stefano, Ferrari... Dichiaro chiusa la votazione. Comunico il risultato della votazione: Presenti 453 Votanti 436 Astenuti 17 Maggioranza 219 Voti favorevoli 100 Voti contrari 336 (La Camera respinge – Vedi votazioni). (Il deputato Distaso ha segnalato che non è riuscito a votare). Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento Ferraresi 3.11, non accettato dalla Commissione né dal Governo e con il parere favorevole del relatore di minoranza. Dichiaro aperta la votazione. (Segue la votazione). Vecchio, Sannicandro, Gribaudo, Totaro, Frusone... Dichiaro chiusa la votazione. Comunico il risultato della votazione: Presenti e votanti 454 Maggioranza 228 Hanno votato sì 111 Hanno votato no 343. (La Camera respinge – Vedi votazioni). Avverto che la prossima votazione avrà luogo a scrutinio segreto. Indìco la votazione segreta, mediante procedimento elettronico, sull'emendamento Ferraresi 3.12, non accettato dalla Commissione né dal Governo e con il parere favorevole del relatore di minoranza. Dichiaro aperta la votazione. (Segue la votazione). Totaro, Prestigiacomo, Frusone, Cesa, Taranto, Gribaudo, Rotondi, Vecchio, Toninelli... Dichiaro chiusa la votazione. Comunico il risultato della votazione: Presenti 462 Votanti 443 Astenuti 19 Maggioranza 222 Voti favorevoli 100 Voti contrari 343 (La Camera respinge – Vedi votazioni). Passiamo alla votazione dell'articolo 3. Ha chiesto di parlare per dichiarazione di voto l'onorevole Amoddio. Ne ha facoltà.	
SOFIA AMODDIO		Signor Presidente, onorevoli colleghi, intervengo per il Partito Democratico a favore dell'articolo 3. La messa alla prova è un importantissimo istituto che vige già nel nostro ordinamento per i minori e, con questo articolo, viene inserito anche per i processi a carico dei soggetti maggiorenni. Signor Presidente, per non intralciare i lavori d'Aula, chiedo che la Presidenza autorizzi la pubblicazione in calce al resoconto della seduta odierna del testo della mia dichiarazione di voto.	
ROBERTO GIACHETTI	PRESIDENTE	Deputata Amoddio, la Presidenza lo consente, sulla base dei criteri costantemente seguiti. Ha chiesto di parlare per dichiarazione di voto l'onorevole Cirielli. Ne ha facoltà.	
EDMONDO CIRIELLI		Signor Presidente, intervengo brevemente solo per chiarire che siamo contrari in maniera particolare sul punto in cui la messa alla prova possa essere disposta anche nel corso delle indagini preliminari, perché sappiamo molto bene che, tante volte, da indagini preliminari per fatti poco gravi escono fuori vicende ben più gravi; quindi, questo è un modo per ostacolare la giustizia e l'azione dei PM. Crediamo che da questo punto di vista vi sia un motivo in più per votare contro.	
ROBERTO GIACHETTI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto l'onorevole Molteni. Ne ha facoltà.	
NICOLA MOLTENI		Signor Presidente, intervengo rapidamente per esprimere il voto contrario da parte della Lega perché in questa fattispecie non c’è sufficiente tutela delle parti lese e non c’è sufficiente tutela delle vittime dei reati e soprattutto perché, non venendo accolto l'emendamento della Lega in cui veniva chiesto di escludere dall'applicazione di questo beneficio i recidivi e in modo particolare i recidivi gravi, io credo che oggi si stia facendo un danno enorme al Paese e alla sicurezza del Paese (Applausi dei deputati del gruppo Lega Nord e Autonomie).	
ROBERTO GIACHETTI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto l'onorevole Ferraresi. Ne ha facoltà.	
VITTORIO FERRARESI		Signor Presidente, pur condividendo il principio della messa alla prova, il MoVimento 5 Stelle non può che astenersi, visto che non è stato neanche preso in considerazione nessuno dei nostri emendamenti. Inoltre, la messa alla prova messa giù in questo modo, soprattutto senza risorse finanziarie, ci pare più un provvedimento di facciata che altro (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
			(Esame dell'articolo 4 – A.C. 331-927-A)
ROBERTO GIACHETTI	PRESIDENTE	Passiamo ai voti. Avverto che la prossima votazione avrà luogo a scrutinio segreto. Indìco la votazione segreta, mediante procedimento elettronico, sull'articolo 3. Dichiaro aperta la votazione. (Segue la votazione). Magorno, Frusone, Tentori, Nardella, Centemero... Dichiaro chiusa la votazione. Comunico il risultato della votazione: Presenti 477 Votanti 380 Astenuti 97 Maggioranza 191 Voti favorevoli 326 Voti contrari 54 (La Camera approva – Vedi votazioni). (Il deputato Gasbarra ha segnalato che non è riuscito a votare).	
ROBERTO GIACHETTI	PRESIDENTE	Passiamo all'esame dell'articolo 4 e delle proposte emendative ad esso presentate (Vedi l'allegato A – A.C. 331-927-A). Se nessuno chiede di intervenire sul complesso degli emendamenti, invito il relatore ad esprimere il parere della Commissione.	
DONATELLA FERRANTI	Relatore per la maggioranza	Signor Presidente, la Commissione invita al ritiro di tutti gli emendamenti riferiti all'articolo 4, altrimenti il parere è contrario.	
ROBERTO GIACHETTI	PRESIDENTE	Do la parola al relatore di minoranza.	
NICOLA MOLTENI	Relatore di minoranza	Signor Presidente, esprimo parere favorevole su tutti gli emendamenti riferiti all'articolo 4 ad eccezione dell'emendamento Ferraresi 4.206 per il quale vi è un invito al ritiro, altrimenti il parere è contrario.	
ROBERTO GIACHETTI	PRESIDENTE	Il Governo ?	
COSIMO MARIA FERRI	Sottosegretario di Stato per la giustizia	Signor Presidente, il parere del Governo è conforme a quello espresso dal relatore.	
ROBERTO GIACHETTI	PRESIDENTE	Passiamo alla votazione dell'emendamento Molteni 4.1. Ha chiesto di parlare per dichiarazione di voto l'onorevole Cirielli. Ne ha facoltà.	
EDMONDO CIRIELLI		Signor Presidente, intervengo in maniera molto rapida per dire che questo è un articolo che avremmo potuto votare, perché rappresenterebbe l'aspetto qualificante di questo istituto della sospensione del procedimento con la messa alla prova, perché riguarda il ruolo dei servizi sociali, riguarda il programma di trattamento e, quindi, il fine etico positivo del recupero della persona che ha commesso un reato. Tuttavia, a dimostrazione dell'imbroglio, non c’è un euro da parte del Governo. Io dico che, siccome comporterà delle spese, questa norma, per come è scritta, contrasta anche con l'articolo 81 della Costituzione, perché non vi è la copertura di bilancio. Per questo motivo, noi siamo per sopprimere l'articolo.	
			(Esame dell'articolo 5 – A.C. 331-927-A)
ROBERTO GIACHETTI	PRESIDENTE	Passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento Molteni 4.1, non accettato dalla Commissione né dal Governo e con il parere favorevole del relatore di minoranza. Dichiaro aperta la votazione. (Segue la votazione). Cimbro, Folino, Vargiu, Di Lello, Rabino, Fraccaro... Dichiaro chiusa la votazione. Comunico il risultato della votazione: Presenti 484 Votanti 385 Astenuti 99 Maggioranza 193 Hanno votato sì 20 Hanno votato no 365. (La Camera respinge – Vedi votazioni). (Il deputato Gasbarra ha segnalato che non è riuscito a votare). Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento Ferraresi 4.206, non accettato dalla Commissione né dal Governo e con il parere contrario del relatore di minoranza. Dichiaro aperta la votazione. (Segue la votazione). Simoni, Catania, Toninelli, Frusone, Lavagno, Brandolin, Cecconi, Verini... Dichiaro chiusa la votazione. Comunico il risultato della votazione: Presenti 490 Votanti 470 Astenuti 20 Maggioranza 236 Hanno votato sì 99 Hanno votato no 371. (La Camera respinge – Vedi votazioni). (La deputata Nicchi ha segnalato che non è riuscita a votare). Indìco la votazione nominale, mediante procedimento elettronico, sull'articolo 4. Dichiaro aperta la votazione. (Segue la votazione). Carbone, Cova, Colonnese, Dallai, Gitti... Dichiaro chiusa la votazione. Comunico il risultato della votazione: Presenti 491 Votanti 392 Astenuti 99 Maggioranza 197 Hanno votato sì 369 Hanno votato no 23. (La Camera approva – Vedi votazioni).	
			(Esame dell'articolo 6 – A.C. 331-927-A)
ROBERTO GIACHETTI	PRESIDENTE	Passiamo all'esame dell'articolo 5 e dell'unica proposta emendativa ad esso presentata (Vedi l'allegato A – A.C. 331-927-A). Poiché l'unico emendamento presentato non è stato segnalato, passiamo direttamente alla votazione dell'articolo 5. Indìco la votazione nominale, mediante procedimento elettronico, sull'articolo 5. Dichiaro aperta la votazione. (Segue la votazione). Totaro, Malisani, Oliaro, Marguerettaz, Frusone, Nicoletti, Ferrari... Dichiaro chiusa la votazione. Comunico il risultato della votazione: Presenti 489 Votanti 391 Astenuti 98 Maggioranza 196 Hanno votato sì 370 Hanno votato no 21. (La Camera approva – Vedi votazioni). (Il deputato Vazio ha segnalato che non è riuscito ad esprimere voto favorevole).	
ROBERTO GIACHETTI	PRESIDENTE	Passiamo all'esame dell'articolo 6 e dell'unica proposta emendativa ad esso presentata. Si tratta dell'emendamento 6.400, da votare ai sensi dell'articolo 86, comma 4-bis del Regolamento (Vedi l'allegato A – A.C. 331-927-A). Nessuno chiedendo di parlare, invito il relatore ad esprimere il parere della Commissione.	
DONATELLA FERRANTI	Relatore per la maggioranza	Il parere è favorevole, ovviamente. È l'emendamento che deriva dalla Commissione bilancio. Gli altri emendamenti, Presidente, non ci sono più ?	
ROBERTO GIACHETTI	PRESIDENTE	rimasto soltanto l'emendamento 6.400. Gli altri emendamenti non sono segnalati, onorevole Ferranti. Il relatore di minoranza ?	
NICOLA MOLTENI	Relatore di minoranza	Il parere è favorevole.	
ROBERTO GIACHETTI	PRESIDENTE	Il Governo ?	
COSIMO MARIA FERRI	Sottosegretario di Stato per la giustizia	Il parere è favorevole.	
ROBERTO GIACHETTI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto l'onorevole Castelli. Ne ha facoltà.	
LAURA CASTELLI		Signor Presidente, intervengo per dire che a noi sembra a dir poco sconvolgente e anche un po’ disdicevole vedere quotidianamente questo scellerato modo di applicare l'articolo 81 della Costituzione. Ovviamente parliamo di coperture finanziarie. Ma questa volta non avete usato l'articolo «trappola» sulla invarianza, che, devo dire, piace molto. Siete andati molto oltre: senza aver ricevuto un solo dato certo dal Ministero della giustizia sulle unità del personale necessario alla messa in prova, avete votato un articolo di copertura che a noi sembra una vera e propria forma di elusione dell'articolo 81 della Costituzione. Ma, che cosa succederà ? Succederà che quando il Ministero della giustizia si renderà conto che ci sarà necessità di aumentare il personale, allora verrà in Commissione bilancio e chiederà i fondi di copertura. E se non li troviamo questi fondi di copertura ? Cosa sarà successo ? Sarà successo che abbiamo modificato il codice penale, ma non abbiamo i soldi, non abbiamo i soldi per adottare questo provvedimento. Ma non è che, per caso, quando fa comodo a qualcuno usate queste forme elusive di copertura e quando invece i fondi servono ai cittadini non trovate le coperture (Applausi dei deputati del gruppo MoVimento 5 Stelle) ?	
ROBERTO GIACHETTI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto l'onorevole Cirielli. Ne ha facoltà.	
EDMONDO CIRIELLI		Signor Presidente, il punto è proprio questo. Io ricordo di essere stato redarguito duramente in Commissione esteri da alcune colleghe, perché lamentavo che nel ratificare la Convenzione di Istanbul, la Commissione bilancio ci aveva apposto una clausola di invarianza finanziaria, dicendo che questa norma doveva essere fatta senza impegni di spesa. Oggi invece ci dice esattamente il contrario, cioè ci dice che, qualora comporterà spese, bisognerà fare una norma che le preveda. Ecco, è la dimostrazione che fondamentalmente questa norma è un imbroglio e tende solo a svuotare le carceri e a scaricare inefficienze dello Stato – perché rende le carceri incivili, perché sono sovraffollate, perché i servizi sociali non funzionano – sulle vittime e sulle persone che pagano queste conseguenze.	
ROBERTO GIACHETTI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto l'onorevole Guidesi. Ne ha facoltà.	
GUIDO GUIDESI		Signor Presidente, intervengo solo per confermare che la discussione in Commissione bilancio aveva visto il Governo leggere il parere espresso dal Ministero della giustizia, con una espressione abbastanza ironica del rappresentante del Governo in Commissione bilancio, e avevamo discusso abbastanza sulla questione. Per cui noi confermiamo il parere espresso in Commissione, che era un parere contrario rispetto a come il Ministero della giustizia aveva evidenziato il parere di copertura.	
DONATELLA FERRANTI	Relatore per la maggioranza	Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
DONATELLA FERRANTI		Relatore per la maggioranza. Signor Presidente, di queste affermazioni gravissime in cui si parla, appunto, di emendamenti che vogliono eludere la legge, addirittura i principi costituzionali, ne rimane poi traccia, non possono cioè passare inosservate. Qui evidentemente non si è letto nemmeno l'articolo in questione, perché l'articolo in questione in realtà si fa carico dopo aver affidato all'ufficio penale per l'esecuzione esterna, il compito di seguire i messi alla prova. Quindi gente che non sta in carcere, è libera perché non si svuota nessun carcere con la messa alla prova, ma sono persone che hanno un processo iniziato e che danno la disponibilità a mettersi alla prova, a risarcire i danni, a fare lavori di pubblica utilità. Non si parla di detenuti. Quindi questo ufficio di esecuzione penale esterna noi prevediamo nell'articolato che il Ministero debba, entro un certo limite di tempo, mi pare siano centottanta giorni, riferire alle Camere, alle Commissioni competenti, in ordine alle misure organizzative necessarie e se necessario, ecco a cosa si aggancia questo emendamento che abbiamo assunto dal parere della Commissione bilancio come condizione, se all'esito di questo monitoraggio il Ministero verificherà l'esigenza non solo di redistribuzione ma di ampliamento delle piante organiche, a questo punto bisognerà ovviamente che questo ampliamento sia in quel momento dotato di adeguato finanziamento. Quindi si tratta di un rispetto rigoroso delle regole e anzi di un modo con cui i relatori e la Commissione si sono fatti carico dell'esigenza proprio di dare man forte, cioè di supportare l'entrata in vigore di questa legge che sarà un altro atto importantissimo di civiltà e di attuazione dei principi della nostra Costituzione.	
NICOLA MOLTENI	Relatore di minoranza	Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
			PRESIDENZA DEL VICEPRESIDENTE MARINA SERENI (ore 10,40).
NICOLA MOLTENI	Relatore di minoranza	Signor Presidente, intervengo in primo luogo per comunicare che cambio parere e do parere contrario, in secondo luogo per ricordare al Governo e ai relatori di maggioranza che durante le numerose audizioni che abbiamo avuto ci è stato più volte ricordato che per poter esercitare il nuovo carico di lavoro derivante dall'approvazione dell'articolo 2 e seguenti, l'ufficio esecuzioni penali esterne ha un carico di dotazione assolutamente insufficiente per far fronte alle nuove incombenze e quindi credo che sia assolutamente pilatesco l'atteggiamento del Governo che non ritiene opportuno stanziare dei soldi idonei ed adeguati per poter adeguare l'organico dell'ufficio esecuzioni penali esterne.	
NICOLA MOLTENI	Relatore di minoranza	Questa è la conferma che questo ufficio non solo non riuscirà e non riesce già oggi ad adempiere alle incombenze di cui si fa carico, ma a maggior ragione non riuscirà ad adempiere ai nuovi carichi che provengono dall'applicazione di questa norma. Anche con questa norma voi create ulteriori danni e un cattivo funzionamento al sistema della giustizia.	
MARINA SERENI .	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto il deputato Sannicandro. Ne ha facoltà.	
ARCANGELO SANNICANDRO		Signor Presidente, intervengo per ricordarmi che stiamo modificando il codice penale e di procedura penale e non credo che quando si fanno queste modifiche bisogna garantire una copertura finanziaria. Si è acceduto a questa tesi, come dire, assecondando un orientamento pur non condivisibile, proprio per dimostrare una certa apertura. Quando si è stabilito nel codice penale che c’è la pena detentiva, credo che la pena detentiva comporti anche le spese quando si dovranno istituire delle carceri.	
MARINA SERENI .	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Ferraresi. Ne ha facoltà per un minuto.	
VITTORIO FERRARESI		Signor Presidente, intervengo per dire che nel nostro caso si introduce un vero e proprio istituto su forze che per adesso non ci sono, perché l'UEP già è sotto organico, quindi già non si può sostenere quello che c’è già, figuriamoci dopo. Io vorrei chiedere al sottosegretario, se poi le risorse non ci sono, come faremo a supportare questo istituto e questo provvedimento.	
MARINA SERENI .	PRESIDENTE	Passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento 6.400, da votare ai sensi dell'articolo 86, comma 4-bis, del regolamento accettato dalla Commissione e dal Governo, con il parere contrario del relatore di minoranza. Dichiaro aperta la votazione. (Segue la votazione). Gasbarra, D'Incà, Totaro, Frusone, Malisani, Bonifazi, Vitelli, Labriola. Dichiaro chiusa la votazione. Comunico il risultato della votazione: la Camera approva (Vedi votazioni). (Presenti 495 Votanti 494 Astenuti 1 Maggioranza 248 Hanno votato sì 372 Hanno votato no 122). Passiamo alla votazione dell'articolo 6. Ha chiesto di parlare per dichiarazione di voto la deputata Morani. Ne ha facoltà.	
ALESSIA MORANI		Signor Presidente, esprimo il voto favorevole e chiedo che la Presidenza autorizzi la pubblicazione in calce al resoconto della seduta odierna del testo integrale della mia dichiarazione di voto.	
MARINA SERENI .	PRESIDENTE	La Presidenza lo consente, sulla base dei criteri costantemente seguiti. Ha chiesto di parlare per dichiarazione di voto il deputato Colletti. Ne ha facoltà.	
