speaker	role	text	extra
ARIANNA SPESSOTTO		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
ARIANNA SPESSOTTO		Signor Presidente, anch'io volevo intervenire per rettificare il mio pensiero. Ieri sono intervenuta sull'emendamento Lombardi 2.500 e in particolare al primo periodo si sostiene appunto che i senatori devono essere eletti a suffragio universale e diretto dagli elettori con le modalità stabilite dalla legge. Ecco, qui volevo esprimere meglio il mio pensiero perché ritengo che sia fondamentale che siano i cittadini ad eleggere i propri rappresentanti e non che abbiano una Camera composta da nominati dai partiti, anche se questo succede un po’ comunque. Poi per quanto riguarda invece il secondo periodo, volevo specificare che per quanto riguarda il fatto che non possono essere candidati...	
ROBERTO GIACHETTI	PRESIDENTE	Ha chiesto di parlare l'onorevole Petraroli. Ne ha facoltà.	
COSIMO PETRAROLI		Signor Presidente, io ieri avevo ricordato a quest'Aula che nel 2009 erano presenti in questo Parlamento ben 110 parlamentari che si erano macchiati di reati in via definitiva e non definitiva, prescritti o rinviati a giudizio per reati come corruzione, tangenti, frode fiscale, peculato, evasione, estorsione, prostituzione minorile, finanziamento illecito, abuso d'ufficio, concorso esterno in associazione mafiosa, aggiotaggio, falso in bilancio, riciclaggio, diffamazione aggravata, frode fiscale, appropriazione indebita, traffico di droga e ho dimenticato di dire tangenti alla guardia di finanza.	
LUCA FRUSONE		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
LUCA FRUSONE		Signor Presidente, c’è un po’ un assembramento, però andiamo avanti lo stesso.	
ROBERTO GIACHETTI	PRESIDENTE	Lei deve chiarire il suo pensiero, onorevole Frusone. Lo faccia anche con l'assembramento.	
LUCA FRUSONE		Sì, infatti io volevo proprio chiarire questo. Ieri su un'articolo aggiuntivo che parlava di conflitto di interessi io magari ho usato anche un esempio un po’ duro, tant’è che forse non sono stato capito, visto che dicevo che nel momento in cui si votava contro quell'articolo aggiuntivo veramente di buonsenso, chi votava contro poteva presentare a sua volta una proposta emendativa per modificare l'articolo 1 della Costituzione. Questo passaggio è sfuggito ad alcuni perché appunto è sembrato che io volessi fare una modifica del genere all'articolo 1, cioè dire che l'Italia è fondata sul conflitto di interessi, quando in realtà ormai da anni questo è provato che lo vogliano fare sia il PD che il PDL, oggi Forza Italia, quindi volevo fare semplicemente...	
ROBERTO GIACHETTI	PRESIDENTE	Ha chiesto di parlare l'onorevole Rondini. Ne ha facoltà.	
MARCO RONDINI		Grazie, Presidente. Intervengo per rettificare un passaggio dell'ultimo periodo del mio intervento nel resoconto stenografico, per meglio spiegare quello che volevo dire. Ad un certo punto dico: «Avete creato migliaia di esodati, ai quali avete allungato i tempi di permanenza (...)». In realtà, al posto delle parole «ai quali» volevo dire che ad altre migliaia di persone avete allungato i tempi di permanenza nel mondo del lavoro.	
CHIARA DI BENEDETTO		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
CHIARA DI BENEDETTO		Grazie, Presidente. Intervengo per chiarire meglio dei concetti che ho espresso ieri nel mio intervento, perché ieri ho per due volte ribadito il concetto dell'idea politica del MoVimento 5 Stelle ma, in realtà, io mi riferivo, nello specifico, all'idea della politica che ha il MoVimento 5 Stelle, cioè l'idea che non si tratta, appunto, di una carriera, di un mestiere, che bisogna coltivare e che si può portare avanti per anni. È per questo che ho ribadito quale sia la differenza, appunto, tra l'idea del MoVimento 5 Stelle e quella che viene proposta dal Governo perché, appunto, la nostra idea è molto semplice: si fanno semplicemente due mandati dopo di che si torna alla vita che si faceva prima, al lavoro che si faceva prima, onde evitare appunto, Presidente, il fenomeno che si è generato, su cui questo Parlamento ci dà ancora alcuni esempi, di dinosauri della politica che siedono in queste Aule da più di vent'anni e che continuano a guadagnare e a mantenere i privilegi che hanno acquisito ormai da decenni e decenni (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
DIEGO DE LORENZIS		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
DIEGO DE LORENZIS		Grazie, Presidente. Io ho riletto il mio intervento sul resoconto stenografico e lo trovo tecnicamente perfetto e chiaro. Però, ne approfitto, visto che ho chiesto di parlare, per specificare meglio quello che il MoVimento 5 Stelle vuole. Il MoVimento 5 Stelle vuole un Paese normale e, forse, il limite dei due mandati effettivamente è una misura estrema, perché effettivamente si potrebbe sostituire questa misura con delle misure normali, che ci sono negli altri Paesi, cioè evitare di nominare delle persone che sono sotto processo e che, quindi, devono evitare delle condanne penali o che le hanno già subite; evitare di nominare queste persone per vincere o per perdere le elezioni a tavolino, perché vi mettete d'accordo su chi nominare governatore nelle regioni per spartirvele; basterebbe inserire di nuovo le preferenze; basterebbe fare una lotta seria al voto di scambio; basterebbe avere una legge seria sulla corruzione e sul conflitto di interesse. Se tutto questo ci fosse, forse noi non saremmo qui e non avremmo bisogno di ricordarvi che un mandato a tempo limitato è una misura estrema per fare quello che voi avreste (Applausi dei deputati del gruppo MoVimento 5 Stelle)...	
ROBERTO GIACHETTI	PRESIDENTE	Grazie, onorevole De Lorenzis.	
GIRGIS GIORGIO SORIAL		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
GIRGIS GIORGIO SORIAL		Grazie, Presidente. Come lei ben sa, intervengo sul processo verbale non per rettificare il mio pensiero, ma per sottolineare, invece, una questione. Il deputato Rosato del PD ha ritenuto il mio intervento di ieri sera una «pubblicità progresso» e si è, quindi, dichiarato interdetto in merito. Vista l'interdizione e l'impossibilità di esserci del deputato del PD Rosato, abbiamo fatto contattare tutti gli ospiti della «Notte dell'Onestà», Fedez, Dario Fo, Claudio Santamaria, Claudio Gioè, Sabina Guzzanti, Jacopo Fo, Enrico Montesano, Salvatore Borsellino, Ferdinando Imposimato e finalmente anche J-Ax, che però hanno confermato la loro presenza per sabato 24 gennaio in piazza del Popolo. E, quindi, siamo comunque felicemente costretti a farla sabato, anche se purtroppo i deputati del PD non potranno essere presenti (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
SAMUELE SEGONI		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
SAMUELE SEGONI		Grazie, Presidente. Sul mio intervento verbale desidererei fare due distinte precisazioni, senza per questo sminuire la qualità del resoconto stenografico che, nel complesso, è impeccabile, anche per la punteggiatura. Verso l'inizio del mio intervento ci sono le parole: «un po’» che desidererei venissero tolte, se possibile, mentre, invece, desidero dire: «mentre invece viene utilizzata come un campo di battaglia». Nella parte finale, a causa, diciamo così, delle sollecitazioni della Presidenza, non ho espresso compiutamente il mio pensiero. L'ultimo mio intervento vorrei che fosse cambiato – l'ultima frase – in: «quella che oggi è la Camera più alta e che diventerà, appunto, di secondo livello».	
TIZIANA CIPRINI		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
TIZIANA CIPRINI		Presidente, io integro il mio intervento di ieri sottolineando una cosa che accade con il decreto delegato sulle tutele crescenti di Renzi. Ora, grazie a questo decreto rubare una caramella ti costerà il posto di lavoro. La disamina tecnico-specialistica della cosa l'ho riportata sul mio sito: www.tizianaciprini.it. Lo ripeto: www.tizianaciprini.it. Presidente, prenda nota anche lei. Dunque, se adesso il datore di lavoro licenzia il commesso del proprio supermercato per aver rubato una caramella oppure per aver scritto un post su Facebook di critica all'azienda, ora verrà direttamente licenziato senza reintegra sul posto di lavoro e senza passare per le sanzioni più lievi. Inoltre, si mette anche il bavaglio al giudice del lavoro, che non potrà più sindacare circa la proporzionalità e l'adeguatezza fra il fatto contestato di lieve entità...	
ROBERTO GIACHETTI	PRESIDENTE	Ha chiesto di parlare la deputata Marzana. Ne ha facoltà.	
MARIA MARZANA		Signor Presidente, intervengo per fare delle integrazioni più che altro al mio intervento, in merito al referendum sulla riforma Fornero, in quanto io dicevo che in Parlamento sono stati presentati numerosi atti, vorrei aggiungere dal MoVimento 5 Stelle, quali proposte emendative come ad esempio sui ferrovieri o sui quota 96; e sulla questione quota 96 il MoVimento 5 Stelle ha presentato pure una proposta di legge. Vorrei aggiungere anche che quindi si può concludere che questo Governo è lontanissimo dai cittadini, in quanto se da una parte non restituisce il diritto alla pensione scippato a molti cittadini, dall'altra vediamo che con queste riforme, quella del Senato e quella della legge elettorale, strappa il diritto di voto a tutti i cittadini, quindi diritto sacrosanto di scegliere i propri rappresentanti per il Parlamento.	
MIRELLA LIUZZI		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
MIRELLA LIUZZI		Signor Presidente, intervengo a pagina 48 del resoconto stenografico di ieri per chiarire meglio il mio pensiero. Io infatti riporto delle parole di Matteo Renzi, dove dice che: «Gli americani non hanno rottamato Obama, ma c’è un sistema, quello americano, che prevede l'autorottamazione: il Presidente degli Stati Uniti può svolgere il suo incarico solo per due mandati. Mi piacerebbe che l'Italia si adeguasse a quel tipo di esperienza, che poi è quella stessa dei sindaci, per dare un limite all'esperienza politica». Siccome il nostro Presidente del Consiglio ne dice veramente tante, è bene anche circostanziare quando è stata detta questa dichiarazione, che è stata detta il 7 novembre 2012 e riportata da un'agenzia ASCA: per cui quando poi i cittadini andranno anche a rivedere i resoconti stenografici potranno anche trovare questa dichiarazione su Internet o comunque sulle agenzie.	
GIUSEPPE D'AMBROSIO		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
GIUSEPPE D'AMBROSIO		Signor Presidente, volevo specificare che il mio intervento era chiaramente ironico, perché logicamente, Presidente, dalle parole non si capisce, era la celebrazione in qualche modo dell'assurdo: dire comunque che Berlusconi è a capo dell'opposizione, è evidente a tutti quanto sia la celebrazione dell'assurdo. Come anche dire che Berlusconi sta all'onestà: non si pone neanche come paragone. Del resto, Presidente, giusto per lasciare agli atti la cosa: è come – e so di toccare un argomento con lei molto sensibile – dire che quest'anno la Roma vincerà lo scudetto.	
ROBERTO GIACHETTI	PRESIDENTE	Grazie, onorevole D'Ambrosio, per i suoi interventi sempre puntuali.	
EMANUELE SCAGLIUSI		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
EMANUELE SCAGLIUSI		Signor Presidente, anch'io voglio specificare il mio pensiero.	
ROBERTO GIACHETTI	PRESIDENTE	Spero su un altro argomento. Grazie, la ringrazio di cuore, grazie.	
EMANUELE SCAGLIUSI		Riguarda il mio pensiero sull'emendamento Lombardi di ieri, in cui dicevo che il MoVimento 5 Stelle ha inserito per la prima volta in politica la figura del cittadino che fa politica volontariamente. Naturalmente intendevo dire volontariamente come servizio civile, nel senso che noi ci dimezziamo lo stipendio, restituiamo parte dell'indennità in un fondo per le piccole e medie imprese, quindi non miriamo a fare carriera come fanno i politici nei partiti tradizionali, ma siamo qui a fare un servizio ai cittadini italiani.	
ALESSIO MATTIA VILLAROSA		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
ALESSIO MATTIA VILLAROSA		Signor Presidente, io ci tenevo ad intervenire. Ho detto una cosa sbagliata durante il mio intervento, perché quando parlavo del Consiglio superiore di Banca d'Italia, ho detto che il Consiglio superiore di Banca d'Italia era composto dall'assemblea degli azionisti: a dire il vero è l'assemblea degli azionisti che invece nomina i consiglieri del Consiglio superiore di Banca d'Italia. E perché specifico questo ? Specifico questo perché, caro Presidente, fino a quattro o cinque anni fa, se si parlava di signoraggio, se qualcuno usava il termine signoraggio, veniva tacciato come complottista. Oggi, per fortuna, anche la stessa..., ah è un errore.	
ROBERTO GIACHETTI	PRESIDENTE	Se è per insinuare, io non ho fatto nulla, se non usare il campanello, onorevole Villarosa.	
ALESSIO MATTIA VILLAROSA		Spiegare questi fenomeni, che spesso vengono nascosti, e spiegarli in maniera sbagliata poi può dare adito a chi, invece, vuole coprirli a dire che si parla di argomenti complottisti. Quindi, chiedo alla Presidenza e a chi si occupa del resoconto stenografico...	
ROBERTO GIACHETTI	PRESIDENTE	Grazie, onorevole Villarosa, adesso sono stato io.	
MARTA GRANDE		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
MARTA GRANDE		Signor Presidente, volevo specificare il mio intervento di ieri, avendo avuto solamente un minuto e non avendo potuto approfondire la questione rispetto all'emendamento Toninelli 2.4. L'emendamento del MoVimento 5 Stelle è particolarmente significativo, perché, in base al numero della popolazione che vive nelle varie regioni, vi è la possibilità di avere un certo numero di senatori, a differenza della proposta attuale, che vede un minimo comunque garantito per tutti. Relazionare il numero dei senatori alla popolazione ci sembra un elemento in più, che può sicuramente migliorare questa riforma.	
DAVIDE TRIPIEDI		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
DAVIDE TRIPIEDI		Signor Presidente, ieri anche io non potevo esimermi dal giudicare la sentenza della Corte costituzionale. Non si può non dare la possibilità ai cittadini di esprimersi dinanzi a una raccolta firme di 500 mila persone che vogliono che la riforma Fornero venga abrogata, perché questa riforma ha creato gravi disagi sociali e ha creato una disoccupazione giovanile mai vista nella storia della Repubblica. Quindi, noi chiediamo che i membri della Commissione lavoro si esprimano anche loro, per dare un giudizio, perché, dinanzi a questa macelleria sociale, il Parlamento italiano dovrebbe veramente dare la priorità a questo. Infatti, le riforme costituzionali, come sanno tutti, non portano un posto di lavoro, ma portano esclusivamente la morte della democrazia.	
ROBERTA LOMBARDI		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
ROBERTA LOMBARDI		Signor Presidente, nel resoconto stenografico di ieri, dove citavo l'articolo 56 dei lavori della Costituente, non ho trovato quello che era il testo originale dell'articolo, che io, nel mio intervento, per brevità di tempi, avevo riassunto. Quindi, vorrei che venisse messa agli atti tutta la stesura dell'articolo 56 dei lavori della Costituente: «Sono eleggibili a senatori gli elettori, nati o domiciliati nella regione, che hanno compiuto trentacinque anni d'età, e sono o sono stati: decorati al valore nella guerra di liberazione del ’44-45, capi di formazioni regolari o partigiane con grado non inferiore a comandante di divisione; Presidenti della Repubblica, Ministri o Sottosegretari di Stato, Deputati all'Assemblea Costituente o alla Camera dei deputati, membri non dichiarati decaduti del disciolto Senato; membri per quattro anni complessivi di consigli regionali o comunali; professori ordinari di università e di istituti superiori, membri dell'Accademia dei Lincei e di corpi assimilati; magistrati e funzionari dello Stato e di altre pubbliche amministrazioni di gradi non inferiori o equiparati a quelli di consigliere di cassazione o direttore generale; membri elettivi per quattro anni di consigli superiori presso le amministrazioni centrali; di consigli di ordini professionali; di consigli di Camere di commercio...	
ROBERTO GIACHETTI	PRESIDENTE	Grazie.	
GIULIA SARTI		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
GIULIA SARTI		Signor Presidente, ieri, nel mio intervento, ho parlato dei potenziali e certi conflitti di interesse che esistono anche all'interno della maggioranza, del Partito Democratico. Volevo solo supportare la mia tesi sul fatto di partire, come base, dalla proposta del collega Fraccaro del MoVimento 5 Stelle. Dicevo che volevo supportare la mia tesi dicendo che, purtroppo, abbiamo anche oggi, qui, un caso che non può essere considerato conflitto di interessi e nemmeno causa di incompatibilità e di ineleggibilità, che è quello di Francantonio Genovese, tornato in carcere ieri, che continua a essere deputato della Repubblica, nonostante questa Camera, ovviamente, abbia decretato e abbia accettato la richiesta della procura di mandato di arresto...	
ROBERTO GIACHETTI	PRESIDENTE	Grazie.	
DANIELE FARINA		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
DANIELE FARINA		Grazie, Presidente, ieri sono intervenuto in merito ad un articolo aggiuntivo del MoVimento 5 Stelle che tendeva ad escludere dalla eleggibilità alla Camera dei deputati, o meglio, da tutto il Parlamento italiano in realtà, vista la riforma per come si va concretizzando, di tutti i cittadini condannati ad un reato penale di qualsiasi entità e di qualunque natura. Ero intervenuto per spiegare le ragioni per cui Sinistra Ecologia Libertà non avrebbe votato quell'articolo aggiuntivo. Credo che si sia capito abbastanza bene il perché in quanto ho fatto un riferimento, ho citato un caso storico molto chiaro, è uno dei tanti che in realtà si potrebbero citare, che è quello di Pio La Torre. L'ho fatto attraverso le parole del figlio, Franco La Torre, che descrive l'attività del padre. Ora dove è il problema ? Il problema è che rileggendo il resoconto stenografico, a pagina 63, mi sono reso conto che le esigenze di tempo che noi sempre abbiamo qui, di tempi corti, avevano compresso la prospettiva storica in cui tutto questo è inserito. Allora, volevo precisare che in quegli anni i comunisti erano impegnati per l'effettiva applicazione dei decreti Gullo, che erano provvedimenti legislativi emanati dall'allora Ministro dell'agricoltura, figuratevi voi, del Governo Badoglio, quindi di molti anni prima, che garantivano ai contadini maggiori diritti e più terre da coltivare. Lo svuotamento delle norme operato dal successivo Ministro e l'opposizione dei proprietari terrieri alla loro applicazione, scatenò, soprattutto nel Meridione, la richiesta di una effettiva riforma agraria e un'ondata di proteste popolari che ebbero la loro concretizzazione nell'occupazione delle terre incolte da parte dei braccianti agricoli esasperati, in una reazione, altrettanto esasperata, da parte del Governo e nell'opposizione dura e intransigente dei proprietari terrieri che non esitarono a fare ricorso al braccio, allora armato, della mafia. Tra il marzo e l'aprile del 1948, quindi nel periodo immediatamente precedente a quello che io citavo, alla vigilia delle elezioni politiche, erano stati uccisi vari segretari delle camere del lavoro nel palermitano, tra cui Placido Rizzotto a Corleone, Calogero Cangelosi a Camporeale ed Epifanio Leonardo a Petralia. Pio La Torre, nel luglio del 1949, è in quel momento membro del consiglio federale del Partito Comunista Italiano che dà inizio ufficiale all'occupazione delle terre, lanciando lo slogan »la terra a tutti”. La pretesta prevedeva il censimento delle terre giudicate incolte o mal coltivate e l'assegnazione in parti uguali a tutti i braccianti che ne avessero bisogno. Parallelamente partì anche la campagna per la raccolta del grano che sarebbe servito per seminare le terre occupate. Il 23 ottobre del 1949 fu organizzato il primo festival provinciale dell’Unità a Palermo, al Giardino inglese, per sensibilizzare l'opinione pubblica alla protesta. Il clima di festa fu, però, presto interrotto dalle notizie che giunsero pochi giorni dopo, il 29 ottobre, dalla Calabria, da Melissa per la precisione, dove le proteste dei contadini erano sfociate in tragedia con l'uccisione da parte delle forze dell'ordine di tre persone, tra cui un bambino e una donna e il ferimento di altri quindici, oltre a numerosi arresti. Quella strage convinse i dirigenti del PCI palermitano ad anticipare la data dell'occupazione delle terre, fissandola per il 13 novembre successivo.	
ROBERTO GIACHETTI	PRESIDENTE	La invito a concludere.	
DANIELE FARINA		Quindi arriviamo alla mattina di quella domenica, del 13 novembre 1949, in cui i contadini di Corleone, Campofiorito, Contessa Entellina, Castellana Sicula e Polizzi, alcune borgate di Petralia Soprana e Petralia Sottana, in tutto 12 paesi in provincia di Palermo sulle Madonne, si erano erano dati appuntamento a Corleone e da lì, in una serie di cortei, si snodarono per le campagne circostanti dove avrebbero occupato e preso possesso di tutte le terre censite come incolte e mal coltivate. Diverse migliaia di persone si misero in marcia all'alba verso i feudi. Ed ecco che giungiamo esattamente alla descrizione presente nel resoconto stenografico. Ho voluto fare questa breve digressione storica, perché se no non si capisce la complessità di ciò che lega la giustizia penale e la giustizia sociale e perché quell'articolo aggiuntivo, così formulato, non poteva essere votato da Sinistra Ecologia Libertà (Applausi dei deputati del gruppo Sinistra Ecologia Libertà).	
DAVIDE CRIPPA		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
DAVIDE CRIPPA		Signor Presidente, purtroppo, in un minuto, cercare di chiarire il pensiero di alcuni interventi fatti ieri sarà dura. Provo a farlo sulla parte della proposta emendativa, che aveva proposto il collega Scotto, sul conflitto di interessi e l'incandidabilità di chi detenesse delle aziende riconducibili comunque al futuro deputato o al probabile deputato. In qualche modo, ho riportato delle chiare situazioni che si stanno verificando all'interno di questa Aula del Parlamento. Visto che i tempi sono stretti, mi scuso con i soggetti che, pur avendo dei casi di conflitto di interessi ben chiari, non ho potuto citare per ragioni di tempo.	
ADRIANO ZACCAGNINI		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
ADRIANO ZACCAGNINI		Signor Presidente, vorrei rettificare un passaggio. Quando definivo «ad uso e consumo della maggioranza» questa configurazione istituzionale, volevo intendere non per consumo alimentare – una metafora quella –, ma che la maggioranza, attraverso la sua forza attuale, configura un assetto istituzionale, grazie anche ad una legge elettorale che, appunto le dà nutrimento, un nutrimento futuro assicurato. Ma anche questo comunque è sempre in senso metaforico. La maggioranza, dunque, non garantisce il pluralismo e il principio di rappresentatività e usa l'attuale equilibrio per «attovagliarsi» – sempre in senso figurato – alla successiva fase politica, con equilibri e meccanismi per esclusivo proprio tornaconto e non per il rispetto della sovranità popolare, che citavo concludendo l'intervento.	
PAOLO BERNINI		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
PAOLO BERNINI		Signor Presidente, ieri nel mio intervento non sono riuscito a spiegare abbastanza bene il rapporto di cui parlavo, redatto dalla JP Morgan, e vorrei un attimo integrarlo. Questo rapporto è stato molto criticato, perché la JP Morgan è l'autrice della crisi dei subprime del 2008, tanto che nel 2012 fu denunciata dal Governo federale americano, perché ritenuta responsabile della crisi, con perdite che ammontano a 22,5 miliardi di dollari, che hanno provocato la disoccupazione di 7 milioni di persone negli Stati Uniti. Inoltre JP Morgan ha pagato un risarcimento al Governo statunitense e agli investitori per avere manipolato il mercato energetico in California nel Midwest tra il 2010 e il 2011, spacciando centrali elettriche in perdita per incredibili fonti di profitto. La banca JP Morgan patteggia e risarcisce con 13 miliardi di euro la truffa dei mutui subprime.	
GIOVANNI PAGLIA		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
GIOVANNI PAGLIA		Signor Presidente, leggevo, a pagina 120 del resoconto stenografico, che ieri io avrei definito il nuovo Senato «una Camera assurda». Riflettendo sull'etimologia del termine «assurdo», in cui ab, come sappiamo, indica allontanamento e sardus in qualche modo il retto parlare, risulta l'allontanamento da una cosa fatta in modo corretto, e riflettendo anche su quello che sappiamo del teatro dell'assurdo, un teatro in cui va a saltare completamente il nesso della trama e i dialoghi si svolgono all'esterno di qualsiasi collegamento l'uno con l'altro, vengo a pensare che avrei definito quindi il Senato, questo tipo di Senato, una cosa incoerente con una trama ordinata, pensata dalla maggioranza per tutto il resto della riforma costituzionale. Invece, probabilmente non è così. C’è un ordine e forse è l'ordine ad avere una qualche assurdità o forse parte delle motivazioni con cui viene spiegato sono assurde. Ma lo scasso complessivo della Costituzione repubblicana, che questa riforma ha nella sua...	
ROBERTO GIACHETTI	PRESIDENTE	Grazie, onorevole Paglia.	
TATIANA BASILIO		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
TATIANA BASILIO		Signor Presidente, nel mio intervento di ieri non ho specificato l'importanza dell'elezione del Senato a suffragio universale e, appunto, il nostro emendamento. Uno dei motivi, per cui noi gradiremmo che il Senato rimanesse eletto dai cittadini, è proprio la proclamazione dello stato di guerra, argomento trattato nella mia Commissione di competenza: la proclamazione dello stato di guerra, purtroppo, secondo la nuova riforma costituzionale, verrà quindi decisa solo da una Camera. E calcolando anche la nuova legge elettorale, che, a quanto pare, sarà approvata al Senato e poi ritornerà alla Camera, un esiguo numero di parlamentari potrà dichiarare lo stato di guerra nel nostro Paese. Questa è una decisione che non può essere sostenibile, in quanto il Senato deve essere eletto dai cittadini. Quindi, anche la dichiarazione dello stato di guerra – atto molto grave per una nazione libera come l'Italia – deve rimanere...	
ROBERTO GIACHETTI	PRESIDENTE	Grazie.	
FEDERICA DAGA		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
FEDERICA DAGA		Signor Presidente, io volevo sottolineare una cosa. Ieri parlavo del cadere nella trappola della ruota del criceto. Non è proprio spiegato bene. Non è che si tratti proprio di una trappola, semplicemente è una situazione nella quale ci troviamo ormai da molto tempo, direi da una ventina di anni, e che è voluta da questo sistema un po’ lobbistico, un po’ gestito dai burattinai, il cui unico scopo è poi quello di affossare l'attività parlamentare. Questo tipo di attività è diretta, poi, a un altro tipo di obiettivo, che è quello di non far più legiferare il Parlamento e gestire direttamente le cose da un'altra parte.	
			Missioni.
ROBERTO GIACHETTI	PRESIDENTE	Se non vi sono ulteriori osservazioni, il processo verbale, con le osservazioni svolte, si intende approvato. (È approvato).	
			Seguito della discussione del disegno di legge costituzionale: S. 1429 – Disposizioni per il superamento del bicameralismo paritario, la riduzione del numero dei parlamentari, il contenimento dei costi di funzionamento delle istituzioni, la soppressione del CNEL e la revisione del Titolo V della parte II della Costituzione (Approvato, in prima deliberazione, dal Senato) (A.C. 2613-A); e degli abbinati progetti di legge costituzionale: D'iniziativa popolare; D'iniziativa popolare; Vignali; Cirielli; Cirielli; Cirielli; Causi; Pisicchio; Pisicchio; Pisicchio; Pisicchio; Giachetti; Scotto; Francesco Sanna; Peluffo ed altri; Lenzi; Lauricella ed altri; Bressa e De Menech; Caparini ed altri; Caparini ed altri; Vaccaro; Laffranco e Bianconi; Palmizio; Palmizio; Palmizio; Palmizio; Giancarlo Giorgetti ed altri; Giancarlo Giorgetti ed altri; La Russa ed altri; Abrignani ed altri; Toninelli ed altri; Gianluca Pini; Laffranco e Bianconi; Ginefra ed altri; Giorgia Meloni ed altri; Migliore ed altri; D'iniziativa del Governo; Bonafede e Villarosa; Pierdomenico Martino; Brambilla; Giancarlo Giorgetti ed altri; Cirielli e Giorgia Meloni; Valiante; Quaranta ed altri; Lacquaniti ed altri; Civati ed altri; Bossi; Lauricella e Simoni; Dadone ed altri; Giorgis ed altri; La Russa ed altri; Rubinato ed altri; D'iniziativa del consiglio regionale dell'Emilia-Romagna; Matteo Bragantini ed altri; Civati; Francesco Sanna ed altri (A.C. 8, 14, 21, 32, 33, 34, 148, 177, 178, 179, 180, 243, 247, 284, 329, 355, 357, 379, 398, 399, 466, 568, 579, 580, 581, 582, 757, 758, 839, 861, 939, 1002, 1259, 1273, 1319, 1439, 1543, 1660, 1706, 1748, 1925, 1953, 2051, 2147, 2221, 2227, 2293, 2329, 2338, 2378, 2402, 2423, 2441, 2458, 2462, 2499) (ore 10,33).
ROBERTO GIACHETTI	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Gioacchino Alfano, Alfreider, Amici, Bindi, Boccia, Bonifazi, Michele Bordo, Caparini, D'Alia, De Girolamo, Di Lello, Ferranti, Gregorio Fontana, Fontanelli, Fraccaro, Giancarlo Giorgetti, Manciulli, Pes, Gianluca Pini, Pisicchio, Portas, Rampelli, Ravetto, Realacci, Sanga, Sani, Scalfarotto, Scotto, Sisto, Speranza, Tabacci e Valeria Valente sono in missione a decorrere dalla seduta odierna. I deputati in missione sono complessivamente novantasette, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell’allegato A al resoconto della seduta odierna. Ulteriori comunicazioni all'Assemblea saranno pubblicate nell’allegato A al resoconto della seduta odierna.	
			Preavviso di votazioni elettroniche (ore 10,35).
