speaker	role	text	extra
ENRICO MORANDO		Viceministro dell'economia e delle finanze. Signor Presidente, come abbiamo sentito, l'interpellanza pone quesiti in ordine ad alcune notizie, in particolare quelle apparse sul Corriere Economia del 20 giugno 2016, secondo le quali sarebbe informalmente allo studio del Ministero dell'economia e delle finanze il progetto di cedere sul mercato alcune quote detenute dallo stesso Ministero in Cassa depositi e prestiti Spa. Ora, voglio rispondere nel modo più semplice e più preciso. Nell'ambito del programma di privatizzazioni annunciate dal Governo non figura Cassa depositi e prestiti Spa e dunque non vi sono allo studio operazioni concernenti l'eventuale dismissione di quote della medesima società. Su questo credo di avere detto ciò che è necessario. In merito invece alle valutazioni espresse dagli interpellanti su alcune recenti operazioni finanziarie da cui è stata interessata Cassa depositi e prestiti, vorrei evidenziare che le stesse sono state deliberate sulla base di adeguate prospettive di redditività, in osservanza delle norme statutarie e della stessa missione di Cassa depositi e prestiti, con modalità di intervento tipiche di un operatore privato di mercato che assume rischi e pone in essere operazioni nel rispetto delle regole della concorrenza e dei principi del Mercato unico europeo. In particolare, proprio per permettere a Cassa depositi e prestiti di perseguire nelle migliori condizioni gli obiettivi previsti dal piano industriale, che non è un atto segreto, 2016-2020 a sostegno dell'economia, l'assemblea degli azionisti di Cassa depositi e prestiti lo scorso 24 maggio 2016 ha inteso procedere al rafforzamento patrimoniale della società – rafforzamento, non indebolimento – approvando l'aumento di capitale tramite conferimento da parte del Ministero dell'economia e delle finanze del 35 per cento del capitale sociale di Poste italiane. La partecipazione di Cassa depositi e prestiti in Poste italiane, pur non comportando – per le ragioni che sono note – attività di direzione e coordinamento da parte della prima sulla seconda, consentirà ad entrambe le società di operare con maggiore sinergia nella gestione dei flussi finanziari provenienti dalla raccolta postale, con indubbi positivi effetti sui risparmiatori, le cui obbligazioni, vorrei tornare a ricordarlo, continuano ad essere assistite dalla garanzia dello Stato. Quanto al Fondo Atlante voglio ripetere – ripetere perché l'abbiamo detto fino alla noia – che si tratta di un'iniziativa promossa e gestita da un operatore di mercato indipendente, Quaestio Sgr Spa, cui hanno aderito numerosi investitori privati interessati alla partecipazione indiretta, tramite le rispettive quote nel Fondo, ad operazioni di aumento di capitale di banche – sono già stati richiamati i casi in cui questo intervento si è già realizzato – richiesti dall'autorità di vigilanza, e, in secondo luogo, alla sottoscrizione di titoli emessi a fronte di cartolarizzazioni di sofferenze bancarie (altrimenti dette non performing loan). L'intervento del Fondo, quale catalizzatore di interessi e potenziale attrattore di ulteriori investitori – ulteriori anche rispetto a quelli che già si sono impegnati – potrebbe infatti attivare – in questo senso il Governo guarda con interesse all'attività di questo Fondo e ha svolto una funzione di moral suasion a favore della sua effettiva costituzione – il mercato secondario dei non performing loan, ad oggi assai ristretto in Italia e dominato ad oggi dai soli fondi speculativi, permettendo alle banche di accedere ad un mercato secondario efficiente, grazie al quale liberare risorse utili alla concessione di nuovo credito all'economia reale e alle imprese italiane. Vale ricordare che la reazione del mercato è stata, per quello che conta, una reazione positiva. L'ampia partecipazione al primo closing (44 investitori) ha permesso di raccogliere oltre 4 miliardi, ad ulteriore testimonianza dell'ampio interesse che l'iniziativa ha suscitato, interesse che è stato anche ribadito da fondi istituzionali internazionali. La società Cassa depositi e prestiti, dunque, si conferma, anche con queste operazioni, nel suo ruolo di mantenimento, rafforzamento e di principale promotore del sostegno finanziario alla crescita e alla infrastrutturazione del Paese, nella più ampia tutela del risparmio postale e creditizio.	
ROBERTO GIACHETTI	PRESIDENTE	L'onorevole Vallascas ha facoltà di dichiarare se sia soddisfatto per la risposta alla sua interpellanza.	
			(Elementi ed iniziative, anche in ambito europeo, per una revisione del pacchetto per il clima e l'energia 2020 – n. 2-01379)
ANDREA VALLASCAS		Grazie, Presidente. In merito alla cessione sono lieto che il Viceministro smentisca le voci. Ovviamente, come opposizione, vigileremo attentamente che queste rimangano effettivamente solo tali e basta. Del resto la risposta non chiarisce affatto i dubbi che sta sollevando il nuovo corso di Cassa depositi e prestiti. Sembra che sia Cdp a garantire, di volta in volta, le operazioni e l'attività del Governo anche per il salvataggio delle banche come il Fondo Atlante e come il caso di Montepaschi Siena: Cdp è un punto di riferimento per il Governo. Parlando di garanzie e di chi è in grado di fornirle, nei giorni scorsi i vertici di Cassa depositi e prestiti sono andati a Palazzo Chigi al capezzale di un Governo che cerca di districarsi sulle vicende del Monte Paschi di Siena. Si sta creando insomma una situazione controversa che desta non pochi dubbi. Il MoVimento 5 Stelle è convinto – non lo diciamo da oggi – che Cdp sia sottoposta ad un eccesso di attività che nulla ha più a che fare con la sua missione originale. Il perimetro delle attività si è allargato oltremodo, andando a lambire ambiti particolarmente delicati e con forti componenti di rischio come il sistema bancario e finanziario, un eccesso di attività che richiama con urgenza la necessità di approfondire un piano strategico che poggi su solide norme per tutelare l'istituto, i risparmi e le imprese del gruppo. Noi siamo convinti che le trasformazioni che sta subendo Cdp siano di tale portata che ci sia bisogno di chiarezza. Quindi queste sono le garanzie che può fornire un Governo serio e non un Governo che ha dimostrato in più occasioni di avere rapporti di amicizia e di parentela con le banche e con i poteri forti. Questo è un Governo che non è riuscito neanche a predisporre un piano industriale per il suo tessuto produttivo. Come può un Governo del genere avere una visione sistemica per garantire il salvadanaio degli italiani ? Il Ministro Padoan aveva messo le mani avanti dicendo che non sarebbe stata una nuova IRI. Rischia di essere molto peggio. Il nuovo corso di Cdp rischia di creare un mostro bicefalo a metà strada tra quello che è stato l'IRI e ciò che sono le moderne società finanziare off-shore, un mostro bicefalo che cambia aspetto in base ai desideri del Governo ed è forse questa la ragione per cui non si vogliono le regole. Attenzione, non siamo gli unici a manifestare forti preoccupazioni per il futuro di Cassa depositi e prestiti. Lo scorso anno qualche dubbio e qualche mal di testa l'ha anche avuto la Corte dei conti. I magistrati contabili si sono domandati quale fosse la natura di Cassa depositi e prestiti: se sia cioè un'entità del mondo bancario o un organismo pubblico. La Corte ha preso atto che «da collettore dei risparmi postali e finanziatore degli enti locali si sia trasformata nel braccio operativo del Governo per le operazioni finanziarie». Di fatto è quello che è accaduto e che sta accadendo ed è sotto gli occhi di tutti, creando anche numerosi elementi di contraddizione e di conflitto. Ricordiamoci tra l'altro che il contesto di riferimento, il quadro economico del Paese e quello internazionale sono profondamente cambiati. L'economia e soprattutto i sistemi finanziari sono troppo interdipendenti tra loro, con conseguenze preoccupanti per le ripercussioni di singoli eventi su tutto il sistema. Questo contesto non fa che rendere più rischiose le operazioni nel quale viene coinvolta Cdp. Di volta in volta infatti l'istituto viene chiamato in causa direttamente o attraverso le sue controllate per affrontare una molteplicità di questioni che vanno ben oltre la sua storica missione. Abbiamo assistito ad operazioni di cessione, come il caso di Cdp Reti, e acquisizione, come è il caso di Saipem. Vengono quindi ceduti gioielli di famiglia come una quota delle infrastrutture energetiche oppure si spalmano i debiti delle società petrolifere. La stessa assegnazione del 35 per cento di Poste non è un'operazione dagli esiti certi. C’è inoltre un'eccessiva disinvoltura nell'interloquire con i fondi sovrani con i quali si sono stretti degli accordi anche importanti. Per non parlare delle operazioni che vengono avviate e di cui non si sa nulla, come il caso del polo nazionale del turismo che venne annunciato circa due anni fa e che è costato alle casse pubbliche oltre 80 milioni di euro. Noi pensiamo che tutto questo stia mettendo a repentaglio il tesoretto accumulato dai risparmiatori: quei 252 miliardi di euro che sono stati raccolti attraverso 14.000 uffici postali di tutta Italia. Tutta questa frenesia che ruota attorno a Cassa depositi e prestiti, comprese anche le ipotesi di cessione di quote di Cdp, poi smentite pare, non fa bene all'istituto, non fa bene ai risparmi e alla fiducia che i risparmiatori hanno nei depositi postali. Gli italiani sono stati beffati e traditi dal sistema bancario che, nel momento della crisi, ha voltato loro le spalle e in molti casi ha contribuito a fare precipitare situazioni in bilico. Abbiamo visto che il Governo è stato soccorrevole non nei confronti dei cittadini ma delle banche. Oggi anche l'ultimo baluardo del risparmio privato quindi viene messo a rischio da una molteplicità di operazioni estranee al ruolo di Cassa depositi e prestiti.	
ROBERTO GIACHETTI	PRESIDENTE	Passiamo all'interpellanza urgente Benamati ed altri n. 2-01379, concernente elementi ed iniziative, anche in ambito europeo, per una revisione del pacchetto per il clima e l'energia 2020 (Vedi l'allegato A – Interpellanze urgenti). Chiedo all'onorevole Benamati se intenda illustrare la sua interpellanza o se si riservi di intervenire in sede di replica.	
GIANLUCA BENAMATI		Grazie, Presidente. Come lei ha detto il tema della interpellanza è rappresentato dalle attività in campo energetico e ambientale dopo la Conferenza di Parigi ed è un tema particolarmente significativo per noi interpellanti. Questa è un'interpellanza urgente che ha avuto qualche ritardo ma ha una sua intrinseca validità soprattutto nella parte iniziale laddove chiediamo al Governo di illustrarci le risultanze delle riunioni che la Viceministro Bellanova – alla quale per la prima volta in Aula ho la possibilità di formulare gli auguri di buon lavoro benché da diverso tempo ci stiamo incontrando in Commissione – ha già avuto a livello internazionale sia nell'ambito delle riunioni preparatorie del G7 quanto del G20 energia. Il tema, come dicevamo, è avere indicazioni dal Governo in merito alla revisione degli obiettivi del pacchetto clima-energia e al rafforzamento della sicurezza e all'efficienza economica dei nostri approvvigionamenti energetici. Mi permetta, Presidente, una breve illustrazione del tema prima di ascoltare la risposta sicuramente dettagliata del Governo. Noi siamo in presenza di una fase di trasformazione molto importante per il nostro sistema energetico. Questa trasformazione viene da lontano, come sappiamo, con l'adesione dell'Italia, tramite l'Europa, al Protocollo di Kyoto, in condivisione ovviamente di quegli obiettivi di riduzione delle emissioni di CO2 dell'8 per cento rispetto ai livelli del 1990, che assunse l'Europa, divisi in obiettivi nazionali, che fissavano per l'Italia una riduzione del 6,5 per cento entro il 2012. Viene dalla adesione che, come Italia, sempre attraverso l'Unione europea, abbiamo dato alla diciottesima Conferenza delle Parti nel round di Doha, con l'implementazione delle misure di riduzione dei gas climalteranti e degli interventi sul sistema energetico, dopo il 2012, che era la data fino alla quale era coperto il primo round negoziale. Viene, naturalmente, con l'adozione del pacchetto clima-energia a livello europeo, con gli obiettivi fissati il 2020, con gli obiettivi fissati per il 2030, in termini di taglio dei gas climalteranti della CO2, di sviluppo delle fonti energetiche rinnovabili e di sviluppo dell'efficienza energetica. Viene nell'ambito di un piano europeo importante e significativo, che riguarda anche l'adozione di nuovi strumenti quali ETS e nuovi regolamenti e normative relativi alla efficienza energetica. Noi abbiamo oggi un quadro – mi consenta, Presidente – abbastanza particolare e, per molti aspetti, anche stranamente positivo e avanzato per il nostro Paese, nel quale ci sono sempre difficoltà o arretratezze, in tema del sistema energetico. Ci sono molte difficoltà, perché noi siamo un Paese che importa energia. Non siamo produttori e, quindi, questo è uno dei grandi temi che noi abbiamo. Ma, dal punto di vista strutturale, il nostro Paese ha già colto, in termini di riduzione della CO2 e in termini di sviluppo delle fonti di energia rinnovabili, gli obiettivi prefissati per il 2030 (quindi, il 20 per cento di taglio della CO2 e il 17 per cento per le fonti energetiche rinnovabili). Mi correggo: abbiamo colto l'obiettivo sulle fonti energetiche rinnovabili, stiamo lavorando per gli obiettivi del 2030, che dovranno essere rivisti. Questo è stato ottenuto a seguito della Conferenza di Parigi. Questo è stato ottenuto naturalmente attraverso la definizione di una strategia energetica nazionale, attraverso la sua implementazione e, come dicevo, oggi abbiamo una situazione nella quale la sola produzione di energia elettrica arriva per il 40 per cento da fonti rinnovabili e siamo leader in questo settore. Mi avvio alla conclusione. Ora, la Conferenza di Parigi, che ha avuto 195 adesioni al documento finale e che è stata così ampia e partecipata, ha alcuni obiettivi principali che sono molto significativi, tra cui quello di contenere l'aumento della temperatura. Si passa, quindi, da un tema di valutazione a monte, quello di ridurre l'emissione, a un tema di valutazione a valle, cioè contenere la dimensione del fenomeno – quindi, l'aumento della temperatura – ben al di sotto dei 2 gradi, con un obiettivo di 1,5 gradi. Tra gli obiettivi vi è quello di aumentare le capacità di adattamento del cambiamento climatico, proponendo e promuovendo un'economia a bassa emissione, quindi riducendo le emissioni di CO2, le emissioni a base di carbonio. Per questo, dicevo, il sistema energetico italiano in Europa è assolutamente fra quelli che hanno una valenza migliore per questa fase di transizione, essendo spesso basato sul gas e sulle rinnovabili. Altro obiettivo è quello di garantire flussi finanziari, a livello internazionale, che possano sostenere, anche nei Paesi più problematici da un punto di vista di finanza pubblica e, quindi, di capacità di intervento, le attività di mitigazione e adattamento ai cambiamenti climatici. Proprio su questo, proprio per capire, rispetto anche agli obiettivi che ci davamo come Unione per il 2030, cioè ridurre del 40 per cento le emissioni di CO2 e portare le fonti rinnovabili al 27 per cento del consumo energetico, produrre un'efficienza energetica del 27 per cento sui consumi, chiediamo al Governo, sulla base delle riunioni e dei contatti avuti a livello internazionale e sulla base delle proprie posizioni, anche magari rivedendo, ove necessario, la strategia energetica nazionale, quali sono gli obiettivi che ci si pone, al fine di rafforzare il nostro sistema energetico e dare più sicurezza degli approvvigionamenti, nell'ambito anche di quella transizione verso un'economia a basso carbonio che, in queste condizioni del nostro pianeta, è uno degli imperativi e una delle esigenze più cogenti di noi tutti.	
ROBERTO GIACHETTI	PRESIDENTE	La viceministra dello sviluppo economico, Teresa Bellanova, ha facoltà di rispondere.	
TERESA BELLANOVA		Viceministra dello sviluppo economico. Grazie, Presidente. Nella riunione dei Ministri del G7 dell'energia, che si è svolta il 1o e il 2 maggio a Kitakyushu, sotto la presidenza giapponese, a cui ho avuto l'onore di partecipare, è emerso che la crescita globale passa per il rafforzamento della sicurezza energetica. Uno dei risultati più significativi della riunione di Kitakyushu è rappresentato dal fatto che i Paesi G7, incoraggiando la ratifica dell'Accordo di Parigi, hanno assunto l'impegno a lavorare per una transizione verso un sistema energetico che consenta la decarbonizzazione dell'economia globale. I Ministri per l'energia si sono impegnati, inoltre, a sviluppare un sistema energetico che consenta la crescita globale, ma che limiti le emissioni di gas serra, a usare tecnologie energetiche pulite e a investire risorse in ricerca e tecnologie innovative. Inoltre, i Paesi del G7 si sono impegnati ad assumere un ruolo guida, diretto a facilitare gli investimenti che riguardano le infrastrutture di qualità, l'innovazione in energia rinnovabile e in altre tecnologie, l'efficienza energetica, ma anche upstream sia pubblico che privato, con il contributo delle banche multilaterali di sviluppo. I Paesi del G7, poi, si sono impegnati a rafforzare la sicurezza energetica a livello globale, nella consapevolezza che, per rispondere alle sfide che la medesima pone, occorrono mercati ben funzionanti e trasparenti, combustibili, fonti e rotte diversificate, aumento dell'efficienza energetica e miglioramento della resilienza dei sistemi energetici. È stato, inoltre, riconosciuto il ruolo crescente della globalizzazione dei mercati del gas naturale, sia via gasdotto che con il gas naturale liquefatto, e si è constatato che, per intensificare la sicurezza delle forniture di gas, occorrono mercati di gas naturale ben funzionanti, resilienti e interconnessi, con prezzi determinati dal mercato e con maggiore trasparenza, flessibilità e liquidità. A questo scopo, il G7 proseguirà nello sforzo di migliorare il funzionamento e la resilienza dei mercati del gas attraverso la condivisione di esperienze ed approcci nel gestire l'emergenza nel settore e l'impegno ad ottenere una visione strategica della catena di fornitura del GNL a livello globale. Ciò è di particolare interesse anche per la sicurezza nazionale e, perciò, sostenuto dall'Italia. Nell'ottica di uno sviluppo sostenibile, il G7 promuove lo sviluppo di nuove tecnologie e l'ampliamento dell'utilizzo del gas naturale quale combustibile fossile a minore intensità di CO2, anche nel settore dei trasporti: richiesta italiana, anche in funzione della strategia nazionale sull'uso del GNL nei trasporti. Altro elemento riguardante la sicurezza dei sistemi energetici, che sono sempre più informatizzati, è la necessità di rafforzare la cybersecurity a tutto campo, includendo l'elettrico, il gas ed il petrolio, al fine di mantenere le funzioni fondamentali in caso di attacchi informatici. Inoltre, il G7 ha inteso favorire la creazione di una rete interregionale e intersettoriale sulla sicurezza informatica nel settore energetico tra i principali stakeholder, inclusi i gruppi nazionali di risposta alle emergenze informatiche, il CERT. Anche ciò è frutto di una richiesta italiana che potrà essere sviluppata eventualmente anche a livello europeo. Altro punto sensibile è stato quello dell'Ucraina, in relazione al quale il G7 ha richiesto una cooperazione rafforzata tra l'operatore nazionale della rete ucraina di trasporto del gas e i competenti omologhi operatori internazionali, al fine di sviluppare standard comuni e trasparenti per le operazioni di gestione della rete ucraina. L'Italia si è resa disponibile, d'intesa con l'Unione europea, a portare avanti questa iniziativa, essendone stata la diretta promotrice. I Paesi G7 hanno confermato l'impegno ad intensificare la cooperazione in materia di innovazione tecnologica e energetica, ricerca e sviluppo, per progredire rapidamente verso l'energia pulita e per una transizione globale sostenibile. Le energie rinnovabili sono espressamente menzionate in questo contesto; tra le principali misure annunciate dai ministri vi sono la prosecuzione dell'impegno di Mission Innovation, di cui tutti i G7 sono parte, e quello ad eliminare gradualmente i sussidi ai combustibili fossili, con l'esplicita menzione della scadenza del 2025. I Paesi partecipanti si sono, infine, impegnati a intensificare i loro sforzi per innalzare l'efficienza energetica, che dovrebbe essere sempre messa operativamente in relazione con l'efficienza delle risorse, e verso la quale si deve riservare analogo impegno. La dichiarazione del G7 Energia di Kitakyushu ha ancor di più interpretato l'eredità del G7 di Roma, rappresentando una migliore premessa per lo sviluppo delle priorità per la presidenza italiana del G7 Energia che si terrà a Roma nel 2017, nel quale si farà il punto sulle nuove frontiere della sicurezza energetica globale. Infine, per quanto riguarda l'ambito europeo, il Governo seguirà il negoziato sulle misure di revisione del pacchetto clima-energia, tra le quali, per la parte propriamente energetica, una nuova direttiva sulle fonti rinnovabili che dovrebbe essere proposta dalla Commissione europea entro l'anno in corso, unitamente a una nuova direttiva sull'efficienza energetica che sarà emanata in seguito.	
ROBERTO GIACHETTI	PRESIDENTE	L'onorevole Benamati ha facoltà di dichiarare se sia soddisfatto per la risposta alla sua interpellanza.	
			(Elementi ed iniziative di competenza in ordine a profili di criticità gestionale della Sogin – n. 2-01406)
GIANLUCA BENAMATI		Presidente, la ringrazio, io sono soddisfatto della risposta della Viceministro, perché nella risposta traiamo le indicazioni che, ovviamente, ci attendevamo sull'azione del Governo, sia nell'ambito del gruppo dei Paesi più industrializzati, sia nella revisione del pacchetto clima-energia. Non è possibile non essere d'accordo con le indicazioni fornite dalla Viceministro allorché, naturalmente, a livello internazionale, si intende puntare sull'innovazione tecnologica in campo energetico con l'obiettivo di ridurre naturalmente i sussidi ai fossili, ma, soprattutto, di ridurre l'uso dei combustibili fossili, sia aumentando l'efficienza energetica, sia riducendo i consumi, sia, ovviamente, aumentando la produzione da fonti rinnovabili. Da questo punto di vista le risposte sono assolutamente condivisibili e coerenti. Faccio riferimento, signora Viceministro, a due temi che lei ha trattato, quello delle infrastrutture di qualità e quello del gas. Infrastrutture di qualità sono essenziali a livello internazionale, lo sono molto a livello europeo, quindi, bisognerà seguire con attenzione anche l'applicazione del Piano Junker nel settore delle infrastrutture energetiche e del gas e quella, che lei diceva, della liquidità dei mercati del gas, come condizione necessaria a livello anche europeo per una stabilità. Noi abbiamo appena licenziato, come lei sa, il parere sul nuovo Regolamento europeo sulla crisi del gas; c’è ancora lavoro da fare, a questo punto, a livello europeo, per garantire una migliore connessione all'interno dell'Unione e per garantire, quindi, che ci siano anche condizioni di risposta dei diversi Paesi europei a condizioni di crisi come quelle che si verificarono nel trasporto di gas attraverso l'Ucraina alcuni anni or sono. Crediamo, appunto, che avendo condiviso quelle riflessioni sulla regionalizzazione e sulla diversificazione della regionalizzazione, così come proposto dalla Commissione, sulla necessità, appunto, di infrastrutturare meglio il nostro continente, sulla necessità di puntare anche sul GNL, sui trasporti, ma, anche, sulla sicurezza degli approvvigionamenti, si vada nella direzione giusta. Per questo e per il fatto che si intende sviluppare il nostro sistema energetico sempre più nell'ottica di una corretta trasformazione e transizione verso un'economia a basso uso di carbonio, ritengo che la risposta che lei ci ha fornito sia per noi completamente soddisfacente e la invitiamo a proseguire in questa direzione.	
ROBERTO GIACHETTI	PRESIDENTE	Passiamo all'interpellanza urgente Di Gioia e Pisicchio n. 2-01406, concernente elementi ed iniziative di competenza in ordine a profili di criticità gestionale della Sogin (Vedi l'allegato A – Interpellanze urgenti). Chiedo all'onorevole Di Gioia se intenda illustrare la sua interpellanza o se si riservi di intervenire in sede di replica.	
LELLO DI GIOIA		No, grazie, Presidente; rinuncio all'illustrazione e interverrò successivamente.	
ROBERTO GIACHETTI	PRESIDENTE	La Viceministra dello sviluppo economico, Teresa Bellanova, ha facoltà di rispondere.	
TERESA BELLANOVA		Viceministra dello sviluppo economico. Con riferimento ai quesiti posti dagli onorevoli interpellanti, in via preliminare, è bene ricordare che la Sogin è soggetta alla vigilanza dell'azionista, Ministero dell'economia e delle finanze e, nell'ambito delle rispettive competenze, alla supervisione del Ministero dello sviluppo economico, di ISPRA e della Corte dei conti, nonché al controllo e alla regolazione dell'Autorità per l'energia elettrica e il gas, attraverso un sistema regolatorio fondato su programmi annuali e pluriennali che consentono il monitoraggio dello stato di avanzamento del processo di decommissioning. Il Ministero dello sviluppo economico e il Ministero dell'economia e delle finanze sono stati già informati da parte di Sogin sullo stato di avanzamento dei lavori di smantellamento dei siti nucleari, trasmettendo una serie di documenti, tra i quali lo stato di avanzamento dei lavori di smantellamento dei siti nucleari al 30 settembre ultimo scorso comparato con il budget annuale. Il Ministero dello sviluppo economico è, peraltro, a conoscenza delle evidenze emerse e della risoluzione presa nel corso della seduta del Senato della Repubblica del 30 marzo 2016, nella quale è stata discussa la relazione sulla gestione dei rifiuti radioattivi in Italia e sulle attività connesse, Doc. XXIII n. 7. Ad ogni buon conto, e con riferimento alle criticità di bilancio evidenziate dagli interpellanti, si rappresenta che il progetto di bilancio di esercizio per l'anno 2015 di Sogin, approvato con delibera dal consiglio di amministrazione del 13 giugno 2016 e proposto per l'approvazione all'assemblea ordinaria degli azionisti, evidenzia la presenza di un utile netto di esercizio. Inoltre, l'Autorità, con propria deliberazione del 7 giugno 2016 n. 291/2016/EEL, ha determinato gli «oneri nucleari» per l'anno 2015, riconoscendo a consuntivo la quasi totalità di quelli presentati da Sogin per il medesimo anno. Relativamente al personale, il Ministero dell'economia e delle finanze ha informato che la Sogin ha figure con competenze molto specifiche per il mantenimento in sicurezza e altre più pronunciate nell'avanzamento del programma di decommissioning. In detto contesto, la specificità dei compiti e delle connesse figure professionali necessarie per la compiuta realizzazione degli stessi è all'origine delle politiche intraprese in merito alla gestione del personale. Resta inteso che ogni determinazione relativamente agli organi gestionali della Sogin non può che essere resa all'esito delle deliberazioni degli organi assembleari della società. Al riguardo, si rappresenta che l'assemblea degli azionisti Sogin, in data 7 luglio 2016, ha approvato il bilancio d'esercizio per il 2015 che riporta un utile netto di circa 2,6 milioni di euro, mentre, per quanto concerne la nomina dei componenti del consiglio di amministrazione per gli esercizi del triennio 2016-2018 è stata aggiornata al prossimo 19 luglio.	
ROBERTO GIACHETTI	PRESIDENTE	L'onorevole Di Gioia ha facoltà di dichiarare se sia soddisfatto per la risposta alla sua interpellanza.	
			(Orientamenti ed iniziative, anche normative, in ordine alla strategia pubblicitaria sul web nota come clickbait, anche valutando l'opportunità di una limitazione del relativo utilizzo da parte di partiti, movimenti politici o rappresentanti istituzionali – n. 2-01413)
LELLO DI GIOIA		Signora Viceministra, mi consenta, se mi viene un attimo da ridere, per il semplice motivo che lei mi ha elencato tutta una serie di enti di controllo e di verifica, nonché i Ministeri vigilanti della stessa Sogin. Io credo che proprio questi enti di controllo, di verifica, nonché i Ministeri, avrebbe dovuto verificare tutto quello che all'interno della Sogin è accaduto e sta accadendo. Non per niente, qualche tempo fa, il Ministro Padoan, con una lettera, ringraziava l'attuale amministratore delegato, il quale aveva espresso il desiderio di dimettersi, dopodiché ha ritirato queste sue dimissioni. Quando io parlo di verifiche di controllo, significa verificare realmente quello che sta accadendo in questa società; società che è stata costituita per disattivare, come lei ben sa, e stoccare quelli che sono i rifiuti nucleari e che paghiamo noi come cittadini italiani. Nella Sogin si assume pur non dovendo e pur non avendo la necessità di assumere. Lei sa che, negli ultimi due anni, sono state assunte quasi 200 persone, più cinquantasette persone attraverso le agenzie interinali. Lei dovrebbe sapere, come me, per esempio, che una miriade di dirigenti viene assunta in un posto e trasferita fittiziamente in un altro posto per percepire la trasferta. Lei dovrebbe sapere, come me, per esempio, che vi sono delle utilizzazioni di macchine di servizio estremamente significative. Ma la cosa che probabilmente dovreste verificare di più sono i cosiddetti appalti fittizi. Perché mi viene a dire che l'Agenzia dell'energia ha verificato ? Certo, nel momento in cui si presentano i conti, è chiaro che l'Agenzia per l'energia restituisce a Sogin quelle che sono le spese che vengono ad essere effettuate. Il problema è come si verificano queste spese, in che modo e chi sono coloro i quali fanno parte del consiglio d'amministrazione che hanno esperienza e capacità di governare e di avviare un processo serio di dismissione per quanto riguarda i siti nucleari. Tutto ciò non c’è e lei, poi, alla fine, conclude dicendo che vi è stato un consiglio d'amministrazione, qualche giorno fa – anzi, ieri –, che ha approvato il bilancio – sicuramente sì – e che questo consiglio di amministrazione è aperto. Ma tra qualche giorno, quando ci sarà di nuovo il consiglio di amministrazione sarete in grado di costituire un nuovo consiglio di amministrazione con persone idonee ? La Sogin è una società importante nello scenario industriale di questo Paese e a totale capitale pubblico, che deve garantire – come giustamente lei sa – la disattivazione e lo stoccaggio di siti nucleari. Tutto questo ha necessità di competenze, di competenze vere all'interno del consiglio d'amministrazione e se lei legge le relazioni – come sicuramente avrà letto – della Commissione che si occupa del ciclo dei rifiuti, ma anche le audizioni fatte, si renderà sicuramente conto, si è reso già conto – io mi auguro che anche in futuro accadrà questo –, che in quel consiglio di amministrazione qualche professionista ha competenze; probabilmente, colui il quale ha gestito oggi, avendo deleghe, non ha competenze specifiche per gestire un impianto industriale così importante. Noi le chiediamo questo, con serenità e con grande responsabilità. Mi consenta, come diceva qualcuno, la simpatia nei suoi riguardi, oltretutto siamo corregionali: ma mi posso mai ritenere soddisfatto di una lettura asettica, di una nota asettica, preparata da qualche funzionario del Ministero che, probabilmente, non ha neanche voglia di verificare quello che accade sistematicamente in quella realtà industriale importante di questo Paese ? Io le chiedo questo, in qualità di Viceministro di questa Repubblica: di avere attenzione, di guardare bene all'interno di quella realtà industriale per capire quali sono le difficoltà che incontra, per capire le distonie che ci sono e per fare in modo che si metta ordine in una società industriale importante per questo Paese, perché svolge un'attività estremamente seria; è totalmente partecipata dallo Stato, ma, soprattutto, viene finanziata – e con questo concludo – dai soldi dei cittadini.	
ROBERTO GIACHETTI	PRESIDENTE	Passiamo all'interpellanza urgente Coppola ed altri n. 2-01413, concernente Orientamenti ed iniziative, anche normative, in ordine alla strategia pubblicitaria sul web nota come clickbait, anche valutando l'opportunità di una limitazione del relativo utilizzo da parte di partiti, movimenti politici o rappresentanti istituzionali (Vedi l'allegato A – Interpellanze urgenti). Chiedo all'onorevole Coppola se intenda illustrare la sua interpellanza o se si riservi di intervenire in sede di replica.	
