speaker	role	text	extra
MARIA IACONO		Signora Presidente, gentili colleghi, gentile sottosegretario, oggi continua e si conclude a Bruxelles il vertice del Consiglio europeo, anche sulle questioni che riguardano l'immigrazione. Qualche giorno fa il Presidente del Consiglio in quest'Aula ha pronunciato queste parole: porteremo al Consiglio la testimonianza diretta, spaventosa di quanto accade oggi nel Mediterraneo; e poi, ancora: nessuno si illuda che queste tragedie siano episodi destinati ad esaurirsi con l'arrivo del cattivo tempo, sono l'epilogo di una fuga di massa, una fuga dalla guerra, dalla miseria, dalla violenza, dal terrorismo, dalla mancanza di un orizzonte di sopravvivenza. Ha quindi annunciato quali sono gli impegni che l'Italia, già ieri, ha chiesto all'Europa: il riconoscimento che il dramma di Lampedusa e delle coste del Mediterraneo è questione europea, tutte le misure per mettere in atto la rete europea di sorveglianza delle frontiere esterne, Eurosur, il rafforzamento e l'operatività di Frontex e la costituzione della task force Italia-Commissione con il compito di fronteggiare l'emergenza immigrazione. Infine, l'Italia chiede che l'Unione europea investa il suo peso politico con gli Stati vicini. Ci sono però situazioni come quelle che riguardano l'oggetto di questa interpellanza che non possono essere eluse, che vanno affrontate qui ed ora e alle quali vanno date soluzioni urgenti e immediate. Le condizioni strutturali della tendostruttura di Porto Empedocle a seguito dell'aumento di migranti in arrivo da Lampedusa sono allo stremo. Vale la pena ricordare che la tendostruttura di porto Empedocle è una delle poche esistenti nel territorio siciliano nate a seguito della redazione del piano sociosanitario per l'accoglienza dei profughi sbarcati sulle coste agrigentine che è stata attivata direttamente dal dipartimento di protezione civile della regione siciliana. La struttura, a seguito dell'emergenza migranti del 2005, venne utilizzata, almeno per i primi anni, secondo le finalità proprie, ovvero come struttura finalizzata ad offrire una breve accoglienza ai migranti e permettere alle forze dell'ordine di effettuare operazioni di riconoscimento e di identificazione e garantire l'immediato trasferimento degli stessi migranti in strutture idonee. Negli ultimi anni, a seguito soprattutto della primavera araba, con il conseguente approdo sulle coste siciliane di migliaia di migranti, la struttura di fatto oltre che offrire accoglienza temporanea, e quindi essere utilizzata quale struttura di transito, si è trasformata in struttura semiresidenziale nella quale i cittadini extracomunitari hanno stazionato per interi giorni. A questo si aggiunge che la suddetta struttura non ha le caratteristiche proprie di una struttura residenziale come è possibile constatare dalla documentazione prodotta dal dipartimento di protezione civile che in più occasioni ha chiesto interventi di risanamento e miglioramento strutturale della stessa e che, ad oggi, tardano ad arrivare. Inoltre, è doveroso precisare che la Protezione civile non è più nelle condizioni di poter investire economicamente sulla stessa a seguito della scadenza dell'ordinanza del Presidente del Consiglio dei ministri prima citata, che di fatto ha ultimato i suoi effetti nel 2010 con il conseguente esaurimento dei fondi. Ad oggi il servizio di accoglienza viene comunque garantito su ordinanza della prefettura, anche se le condizioni non sono assolutamente adeguate a supportare una capienza che va ben al di là e ben al di sopra delle capacità proprie della struttura. Ecco, dunque, che appare necessario ricordare che, dallo scorso 27 settembre, la struttura, nonostante sia stata considerata non idonea, ha ospitato un numero di migranti spropositato rispetto alla propria capienza. Inoltre, la struttura non è provvista di appositi padiglioni in grado di separare le donne dagli uomini e i minori dagli adulti. A tutto ciò si aggiunge che le condizioni igieniche della struttura stessa non consentono di assicurare un soggiorno che, seppur temporaneo, sia rispettoso della dignità umana. Il centro di Porto Empedocle, inoltre, nel mese di agosto, a seguito di una rivolta dei migranti è stato fortemente danneggiato. La recinzione esterna è stata completamente divelta e non si è ancora provveduto alla sua ricostruzione, il che determina problemi relativi al mantenimento delle condizioni di sicurezza rese ancora più difficili dal fatto che le unità di polizia poste a presidio del centro spesso non sono in numero sufficiente per prevenire eventuali rivolte. Io credo che, alla luce di una vera e propria emergenza umanitaria, vi sia l'urgenza dell'intervento del Governo per rendere fruibile correttamente la struttura che oggi si presenta come il luogo che ho appena descritto e che non sarebbe del tutto gestibile senza l'aiuto e l'apporto di organizzazioni non governative, come la Caritas e le altre associazioni, che sul territorio stanno svolgendo un lavoro di supporto essenziale al soddisfacimento dei primi bisogni, dei bisogni immediati dell'emergenza. Credo che bisogna dichiarare lo stato di emergenza in modo che si possano sbloccare le risorse utili a garantire la necessaria manutenzione della struttura e, inoltre, per garantire la manutenzione della struttura stessa e per consentire ai volontari della Protezione civile, alle forze dell'ordine la possibilità di poter svolgere un servizio in grado – lo ripeto – di rispettare i diritti e la dignità umana di centinaia di profughi.	
MARINA SERENI	PRESIDENTE	Il sottosegretario di Stato per l'interno, Domenico Manzione, ha facoltà di rispondere.	
DOMENICO MANZIONE		Sottosegretario di Stato per l'interno. Signor Presidente, con l'interpellanza all'ordine del giorno, l'onorevole Iacono – che l'ha appena illustrata, ma devo dire che alla sua prima firma si sono aggiunte le firme di molti altri onorevoli a testimonianza dell'esistenza di un problema obbiettivo e reale – chiede di conoscere le valutazioni del Governo in merito alle condizioni della tendostruttura di Porto Empedocle, utilizzata per la temporanea accoglienza dei migranti sbarcati sul territorio della provincia di Agrigento. Tale struttura è di proprietà della regione Sicilia e può accogliere 100 persone per il tempo strettamente necessario alla prima assistenza. Fino al 2011, la struttura è stata utilizzata in base ad una convenzione sottoscritta, nel 2007, tra la prefettura di Agrigento ed il dipartimento regionale di Protezione civile, per l'attuazione di un piano di prima accoglienza ed assistenza socio-sanitaria per i cittadini stranieri che sbarcavano sulle coste agrigentine. Esauriti gli effetti e le risorse messe a disposizione dalla convenzione, la tendostruttura è stata gestita dall'ente proprietario grazie all'impiego di volontari che hanno provveduto esclusivamente alla distribuzione dei pasti e dei vestiti, mentre gli oneri economico-finanziari vengono sostenuti dal Ministero dell'interno. Lo scorso agosto, la regione ha evidenziato l'impossibilità a proseguire anche le citate attività, offrendo, però, la disponibilità a consegnare la struttura in comodato d'uso gratuito. La prefettura, pertanto, ha predisposto uno schema di capitolato, invitando tre enti a presentare la propria offerta ai fini della gestione. Non essendo pervenuta nessuna offerta, sono state approntate le linee guida sulla temporanea accoglienza dei migranti presso la tendostruttura di Porto Empedocle, volte a chiarire i ruoli ed i compiti di ciascuno dei tre principali soggetti coinvolti nelle attività di primo soccorso ed assistenza, vale a dire: la Protezione civile regionale – che lei dianzi rammentava – in quanto proprietaria della tendostruttura; la prefettura, per gli aspetti programmatico-gestionali; la questura, per i profili tecnico-operativi di ordine pubblico. In particolare, il Dipartimento di protezione civile della regione ha consentito l'utilizzo della tendostruttura con modalità analoghe a quelle già adottate subito dopo la conclusione della citata convenzione del 2007. Intanto in questi ultimi mesi, è proseguita l'accoglienza dei migranti provenienti da Lampedusa o recuperati nel Canale di Sicilia. Questa situazione ha evidenziato ulteriormente le gravi criticità della struttura – quindi lei ha perfettamente ragione da questo punto di vista – aggravate proprio dalla condizione di sovraffollamento che rendono necessario procedere al trasferimento dei migranti. In particolare, lo scorso 28 settembre, in previsione di un ulteriore sbarco di cittadini stranieri, si è reso necessario attuare un urgente piano di trasferimenti allo scopo di non aggravare ulteriormente la condizione dei migranti e dei minori ospitati nella struttura, esposti al possibile rischio – ovviamente il riferimento è soprattutto ai minori – di trovarsi coinvolti in disordini che si verificano a causa della compresenza di cittadini appartenenti a diverse etnie in contrasto tra loro. In quella circostanza, la curia arcivescovile di Agrigento, su interessamento della prefettura, ha messo a disposizione una parte dei locali annessi all'ex seminario di Favara, dove è stato possibile alloggiare alcuni nuclei familiari con bambini in tenera età. Nella notte tra il 3 e il 4 ottobre scorsi si sono verificati ulteriori, violenti disordini, che hanno determinato l'allontanamento di 169 ospiti e notevoli danni alla struttura. Attualmente sono presenti 167 cittadini stranieri (149 uomini e 18 donne) di prevalente nazionalità maliana e nigeriana, dei quali 151 già sottoposti a procedure di identificazione. Per quanto riguarda le misure di vigilanza, ricordo che l'attività di presidio è svolta da 25 operatori di Polizia per ciascun turno di servizio; anche se tale numero è suscettibile di variazione in relazione all'entità delle presenze. Inoltre, qualora si ravvisino emergenti necessità vengono assegnate adeguate unità di rinforzo dei reparti mobili della Polizia di Stato o dell'Arma dei carabinieri. In conclusione, ritengo che le condizioni attuali della struttura impongano la sua chiusura e il trasferimento dei migranti, in vista anche degli interventi di ripristino, peraltro in parte già autorizzati dall'amministrazione dell'Interno. In questa direzione – quindi quella della chiusura –, il prefetto di Agrigento ha disposto i necessari accertamenti per l'individuazione di siti in grado di accogliere temporaneamente gli immigrati prima dell'inserimento in uno dei CARA governativi o in una delle strutture dello SPRAR, collaudati sistemi operativi che consentono di gestire, con interventi ordinari, anche le situazioni di forte criticità come quella che lei ha evidenziato.	
MARINA SERENI	PRESIDENTE	La deputata Maria Iacono ha facoltà di dichiarare se sia soddisfatta per la risposta alla sua interpellanza.	
			(Elementi in merito alla vicenda relativa alle esequie e al trasporto della salma di Erich Priebke – n. 2-00260)
MARIA IACONO		Signor Presidente, io sono parzialmente soddisfatta della risposta del signor sottosegretario. Credo che procedere anche nella direzione di una chiusura temporanea per la sistemazione della struttura stessa sia essenziale, ma credo che l'attenzione vada ulteriormente rivolta, non appena, appunto, sarà possibile riutilizzarla a fini che le sono propri, per fare in modo che non si verifichino più situazioni come quelle che si sono verificate in questi giorni, che non sono, lo ripeto, condizioni da Paese civile. Ciò perché la situazione all'interno di questo centro, che io ho potuto vedere attraverso la mia visita, è davvero non degna di un Paese civile. E penso quindi che, oltre a un urgente piano dei trasferimenti degli immigrati che arrivano, ci sia la necessità di attenzionare, in maniera davvero diversa da come è avvenuto finora, oltre quella di cercare di salvaguardare i nuclei familiari, anche quella di avere una struttura dove sia possibile appunto dividere i padiglioni in maniera tale che donne e uomini siano separati. Ovviamente, questo essenzialmente per quanto riguarda i minori. Credo che questo possa consentire, appunto, di avere una struttura che è nata per un suo funzionamento corretto.	
MARINA SERENI	PRESIDENTE	Passiamo all'interpellanza urgente Tidei ed altri n. 2-00260, concernente elementi in merito alla vicenda relativa alle esequie e al trasporto della salma di Erich Priebke (Vedi l'allegato A – Interpellanze urgenti). Chiedo al deputato Renzo Carella se intenda illustrare l'interpellanza di cui è cofirmatario. Prego ne ha facoltà.	
RENZO CARELLA		Signor Presidente, signor sottosegretario, quello che è accaduto il 15 di ottobre ad Albano Laziale naturalmente non può che essere sottolineato da parte nostra, intanto perché rileviamo una indeterminatezza da parte delle autorità di Governo, nella fattispecie del prefetto di Roma e provincia, il quale sospende un'ordinanza del sindaco di Albano. Il sindaco aveva, con ordinanza, vietato il transito di qualsiasi salma sul territorio di Albano, perché dai giornali e dai cronisti aveva saputo degli imminenti funerali di Priebke presso la propria città. Il prefetto, con il quale abbiamo parlato costantemente (eravamo tre deputati i presenti, io e il collega Stumpo e il collega Zaratti), sosteneva che quei funerali erano privati, riservati e che in un'ora si sarebbero svolti dopodiché, come dire, avevamo garantito a un morto le esequie secondo Santa Romana Chiesa, nonostante la presa di posizione del cardinale Vallini, vicario del Papa per la diocesi di Roma, che quei funerali pubblici non si dovevano tenere, e neanche riservati. Vorrei ricordare a questa Assemblea che la diocesi di Albano, per chi si intende un po’ di storia della Chiesa, fa parte del clero di Roma perché è una diocesi suburbicaria tant’è che il clero di quella diocesi partecipa all'elezione del Papa. Come tutti sanno, il Papa viene eletto dal clero di Roma; anche i cardinali cinesi per essere elettori del Papa debbono appartenere al clero della città di Roma o delle diocesi suburbicarie. Quindi il prefetto sicuramente è stato ingannato, vogliamo pensare questo, da un avvocato in cerca di gloria, l'avvocato che mantiene ancora oggi – e non sappiamo l'epilogo, poi alla fine dirò – la fine... diciamo delle spoglie del criminale Priebke. Ma soprattutto, ed è una delle domande che vogliamo rivolgere al Governo, ma se al prefetto di Roma era stata consegnato un elenco di cento persone che dovevano partecipare al funerale, la prima domanda: cento persone per un criminale che è nativo della Germania, riparato in Argentina, che ha un figlio in Argentina che non si può allontanare da quella residenza e un altro figlio a New York che ancora non sappiamo se quel giorno era presente ad Albano (perché anche su questo c’è mistero), ma le altre 99 persone non possiamo annoverarle come parenti e amici stretti del criminale Priebke. In realtà, erano dei facinorosi che con la morte di Priebke volevano emularlo come simbolo del nazismo e di quello che ha rappresentato. E cito, sottosegretario, la presenza, che non è che ce l'hanno raccontata ma io e il collega Stumpo l'abbiamo vista, di Boccacci. Boccacci stava all'interno della fratellanza San Pio X, Boccacci è un noto nazista condannato agli arresti domiciliari che scorrazzava tranquillamente quel pomeriggio all'interno di questa sede. Poi c'era l'altro, Gilberto Cavallini, anche lui condannato, ex NAR, ma tutti questi sono amici e congiunti di Priebke ? No, queste sono persone che con Priebke, come dire, condividono una ideologia nazista e fascista che ha rappresentato nel nostro Paese i lutti che abbiamo ricordato. Infine, anche il trattamento riservato al sindaco di Albano, che era presente davanti alla sede della fratellanza San Pio X. Anche qui, signor sottosegretario, aver accettato e quindi condiviso da parte dell'autorità di Governo di far svolgere la funzione a una fratellanza lefebvriana, che è notorio che nega l'olocausto e ha atteggiamenti antisemiti, anche questo è stato un elemento di sfida alla sensibilità della nostra comunità. Peraltro i funerali si sarebbero dovuti svolgere ad Albano, come tutti sanno città insignita della medaglia d'argento al valore civile, e proprio da Albano e da Genzano e dai Castelli romani provengono 13 vittime delle Fosse Ardeatine, ma il prefetto di Roma tutte queste cose non le sapeva ? Poteva interloquire con il sindaco di quella città preventivamente per assumere informazioni sull'opportunità o meno di svolgere questi cosiddetti funerali riservati che, secondo il prefetto, in un'ora avrebbero, come dire, assolto alla loro funzione, per portare Priebke dove dopo il funerale ? Qui c’è un dilemma, io posso essere testimone perché la telefonata l'ha fatta intorno alle 11 il collega Stumpo al prefetto... se non era per noi, che abbiamo collaborato anche con la nostra presenza che all'inizio da parte delle Forze di polizia è stata vista come una sorta di ingerenza. A parte voglio sottolineare, signor sottosegretario, quel sindaco con la fascia tricolore: stava lì ed è stato additato da parte di un funzionario di Polizia con un megafono che lui stava commettendo un reato perché partecipava ad una manifestazione non autorizzata, poi andiamo a leggere l'ordinanza del prefetto che sospende l'ordinanza del sindaco di Albano e lo incarica – il prefetto, al sindaco di Albano – di eseguire l'ordinanza del prefetto nella quale si dice che debbono essere svolti i funerali. Ebbene, al sindaco è stato impedito di entrare dentro la cappella e dentro l'area dove c'era il carro funebre, dove c'era la salma di Priebke e dove si sarebbero dovuti svolgere i funerali, quindi al sindaco è stato impedito anche di assolvere a un ordine che gli aveva impartito il prefetto di Roma. Noi pensiamo che tutto questo debba essere chiarito, l'elenco, le persone che con il treno e con i pulmini stavano arrivando ad Albano per inscenare appunto una manifestazione che possiamo immaginare con quali contorni; l'assalto di un gruppo di fascisti agli antifascisti di Albano, che hanno manifestato la loro protesta e soprattutto il loro sdegno di fronte a quella sede. Infine non le chiedo – poi sarà il collega Stumpo, durante la replica – che fine ha fatto quella salma portata nella notte all'aeroporto di Pratica di Mare, anche per insistenza di noi parlamentari, altrimenti la cittadina di Albano il giorno dopo sarebbe stata teatro di scontri perché si avvertiva già la presenza e soprattutto l'arrivo da tutta Italia di fascisti e nazisti. Pertanto, non vogliamo sapere che fine ha fatto la salma di Priebke, noi vogliamo semplicemente chiudere questa vicenda, stigmatizzando comportamenti a dir poco superficiali. Debbo dire, purtroppo, ma non è la prima volta, che da parte della prefettura di Roma non c’è stato un comportamento all'altezza della delicatezza dei casi che sono stati sottoposti a quella giurisdizione.	
MARINA SERENI	PRESIDENTE	Il sottosegretario di Stato per l'interno, Domenico Manzione, ha facoltà di rispondere.	
DOMENICO MANZIONE		Sottosegretario di Stato per l'interno. Signor Presidente, onorevoli deputati, l'interpellanza che è stata appena illustrata dall'onorevole Tidei, ma che reca molte altre firme, tra le quali anche quella dell'onorevole Stumpo, riguarda una vicenda che ha suscitato un vasto clamore per il forte coinvolgimento emotivo che è ancora legato al ricordo della tragedia delle Fosse Ardeatine – sto ovviamente parlando di ciò che dall'illustrazione si era ampiamente capito, cioè del funerale Priebke – che finisce per interessare tutti coloro che comunque ebbero un ruolo in quell'eccidio. In termini di una ricostruzione oggettiva dei fatti – in questo senso vorrei rispondere – non si può non tener conto, dunque, dell'alta carica simbolica che l'episodio, che si è consumato in questi giorni, ha assunto agli occhi, non solo della comunità romana, e in particolare di quella ebraica, ma di tutta l'opinione pubblica nazionale. Preliminarmente, va tenuto conto del fatto che il prefetto di Roma, nella gestione di questa delicatissima vicenda, ha dovuto innanzitutto misurarsi con la richiesta avanzata dal legale tutore di Priebke, volta a far sì che il rito funebre dell'ex ufficiale tedesco potesse svolgersi nella chiesa romana di Santa Maria Immacolata di Lourdes. Questa era la richiesta originaria del legale tutore di Priebke. A fronte delle reazioni piuttosto accese conseguenti a tale proposta e in considerazione della possibilità di turbative durante le esequie, si è perciò deciso di vietarne lo svolgimento in forma pubblica, con specifica ordinanza del questore di Roma, adottata ai sensi dell'articolo 18 del testo unico delle leggi di pubblica sicurezza. In seguito, il prefetto di Roma, preso atto della disponibilità espressa dalla Fraternità sacerdotale San Pio X di Albano Laziale di ospitare presso la propria sede il rito funebre in forma privata, ha valutato favorevolmente tale disponibilità, anche in considerazione del fatto che era l'unica disponibilità emersa fino a quel momento. Il prefetto ha comunque ordinato che lo svolgimento delle esequie avvenisse in forma assolutamente privata – come ho già rammentato prima – e, a tale scopo, si è avvalso del potere di ordinanza previsto dall'articolo 2 dello stesso testo unico delle leggi di pubblica sicurezza, norma di tutela dell'ordine e della sicurezza pubblica, come si diceva. Appare evidente che il provvedimento prefettizio, in quanto adottato per specifiche finalità di esclusiva competenza dello Stato, fosse destinato a prevalere da un punto di vista tecnico su ogni altro diverso provvedimento, e, quindi, anche sull'ordinanza del sindaco di Albano, citata dall'interpellante, peraltro motivata anche con riferimento a esigenze di tutela della sicurezza urbana, che restano assorbite nella più vasta competenza del prefetto. È noto, peraltro, come il fatto che siano trapelate notizie, anche da fonti giornalistiche, riguardanti il luogo di celebrazione del funerale, abbia attratto molti esponenti di estrema destra a darsi convegno nella cittadina laziale. Questo è un dato oggettivo che abbiamo potuto constatare tutti anche dalle terribili riprese televisive che sono state mandate in onda. Voglio ricordare, al riguardo, che la gestione dei servizi di ordine pubblico è stata attentamente valutata, tant’è che, su richiesta del prefetto di Roma, il Dipartimento della pubblica sicurezza ha disposto l'assegnazione di complessive 400 unità di rinforzo dei reparti mobili di Polizia. All'evento, in particolare, erano presenti circa 600 persone, tra cui – con l'intento di impedire l'accesso del feretro – anche alcuni sindaci ed amministratori dei comuni limitrofi ed il presidente della locale sede ANPI. I disordini e i momenti di forte tensione hanno reso necessario, anche per consentire il passaggio del corteo funebre, l'intervento delle forze di Polizia presenti sul posto, le quali hanno poi proceduto all'identificazione di due facinorosi, che sono stati deferiti all'autorità giudiziaria locale. Il prefetto di Roma ha in seguito disposto, con separato provvedimento, il divieto di tumulazione della salma di Priebke in tutta la provincia. Anche quest'ultimo provvedimento è stato adottato allo scopo di evitare ulteriori turbative, corrispondendo alla medesima esigenza di tutela dell'ordine pubblico, così come si sviluppava nella vicenda che ho tentato di riassumere. Questa ulteriore decisione dimostra come, nella gestione di una vicenda che presentava oggettivi profili di criticità, la massima autorità provinciale di pubblica sicurezza abbia ispirato in realtà la propria azione ad una linea di prudenza e di valutazione obiettivamente ponderata delle diverse esigenze che sono venute in rilievo nel corso della vicenda medesima.	
MARINA SERENI	PRESIDENTE	Il deputato Nicola Stumpo ha facoltà di dichiarare se sia soddisfatto per la risposta all'interpellanza Tidei n. 2-00260, di cui è cofirmatario.	
			(Iniziative, anche normative, volte a superare il blocco delle assunzioni per il personale sanitario, con particolare riferimento alla regione Campania – n. 2-00251)
