speaker	role	text	extra
ALBERTO GIORGETTI		Grazie, Presidente. Con questa interpellanza vogliamo fare chiarezza – speriamo con la collaborazione del Governo – relativamente ai fatti che hanno colpito la Banca Popolare di Spoleto in questi ultimi tempi, in particolar modo, come ricordava lei, Presidente, in merito ad una reiterazione di commissariamento da parte del Ministero, che, a nostro modo di vedere, non trova elementi significativi a sostegno di questa scelta. Rapidamente ricordo quelle che sono le vicende, perché è importante fare anche una breve cronistoria che comunque rappresenti quelli che sono stati i problemi e anche, a nostro modo di vedere, le carenze di conduzione da parte del Ministero dell'economia e della Banca d'Italia rispetto alle vicende che hanno caratterizzato ovviamente la gestione della Popolare di Spoleto. Una banca popolare che, nel 2010, aveva ancora caratteristiche di evidente salute, con un capitale di 2 miliardi e mezzo di euro, sofferenze più che contenute e una capacità di reddito del 10,6 per cento; insomma, una condizione quanto meno buona e che progressivamente è stata valutata in deterioramento, ma per una serie di vicende che, a nostro modo di vedere, non sono state neutrali nella vita di questa azienda di credito. Nel 2012, di fatto, là dove già a suo tempo, nel 2011, da parte di Banca d'Italia il presidente della Banca Popolare di Spoleto doveva essere rimosso al più presto, evidentemente con iniziative che, a nostro modo di vedere, si allargavano a una forma di ingerenza, nonostante questo tipo di richiesta fosse vanificata da una presa di posizione dei soci dell'istituto stesso, Banca d'Italia di fatto riapre il fronte con una nuova ispezione, arrivando, di fatto, al commissariamento della Banca Popolare di Spoleto con delle iniziative che sono state poi realizzate dal Governo, successivamente, con i decreti ministeriali nn. 16 e 17 dell'8 febbraio 2013. Sono decreti del Ministero dell'economia con cui si prevede lo scioglimento degli organi ispettivi di controllo con i relativi interventi di commissariamento. Successivamente c’è un ulteriore atto che noi riteniamo importante e giudicato poi in magistratura, dal Consiglio di Stato, nel 2014, con il quale si decide di vendere l'istituto al Banco Desio con delle modalità che a nostro modo di vedere sono giudicate sicuramente non idonee a quella che era la valorizzazione massima di questo istituto, la tutela dei correntisti e, più in generale, ovviamente, degli equilibri connessi al ruolo sul territorio della banca stessa. Ma la cosa più interessante arriva il 10 febbraio 2015, quando il Consiglio di Stato, accogliendo ad anni di distanza un ricorso presentato dall'allora consiglio d'amministrazione della Popolare di Spoleto, ha stabilito l'illegittimità dello scioglimento del consiglio d'amministrazione. Di fatto, si rileva in questa sentenza come la Banca d'Italia avrebbe formulato una proposta accettata in maniera critica dal Ministero interpellato, come se non ci fosse stata un'attività di vaglio autonoma ed idonea, da parte del Ministero, in merito alla conduzione e alla correttezza delle disposizioni e dell'attuazione fatta dalle stesse relativamente alla governance della banca e quindi sostanzialmente una forma di accondiscendenza che, a nostro modo di vedere, ha dei punti di domanda enormi. Successivamente, come dicevo, c’è una reiterazione del commissariamento, che noi giudichiamo ovviamente dubbia, da questo punto di vista, proprio per le motivazioni che sono state ricordate e che fanno parte, in modo molto più esteso nella sentenza, che non vogliamo qui ricordare e che succintamente abbiamo però ripreso dal punto di vista politico. Credo che, a fronte di questo commissariamento, a breve il Consiglio di Stato sarà chiamato ancora una volta a doversi pronunciare. Quindi, tutta questa vicenda, Presidente, a nostro giudizio, evidenzia una serie di rilevanti criticità nell'ambito delle decisioni adottate dal Ministro dell'economia, in considerazione del fatto che il dispositivo della sentenza del Consiglio di Stato presuppone un comportamento superficiale del Ministero dell'economia, che rinvia semplicemente agli atti ispettivi dalla Banca d'Italia senza aver preliminarmente esaminato in modo analitico il contenuto di ipotetiche irregolarità svolte dalla banca stessa. Quindi noi chiediamo che venga fatta chiarezza su queste cose e ovviamente che il Governo ci spieghi che cos’è accaduto, come intende agire nei prossimi tempi e quali sono gli elementi di garanzia che non riguardano solo la Banca di Spoleto ma, più in generale, le prassi adottate nel rapporto con la Banca d'Italia per le situazioni di difficoltà degli istituti di credito.	
SIMONE BALDELLI	PRESIDENTE	Il sottosegretario di Stato per l'economia e le finanze, Pier Paolo Baretta, ha facoltà di rispondere.	
PIER PAOLO BARETTA		Sottosegretario di Stato per l'economia e le finanze. Grazie, Presidente. Al riguardo, sentita in proposito la Banca d'Italia, si fa presente che la Banca Popolare di Spoleto è stata sottoposta ad amministrazione straordinaria con decreto del Ministero dell'economia e delle finanze l'8 febbraio 2013, su proposta della Banca d'Italia, per gravi irregolarità nell'amministrazione e gravi perdite, ai sensi dell'articolo 70, comma 1, lettere a) e b), del decreto legislativo n. 385 del 1993, il Testo unico bancario. In pari data è stata disposta la sottoposizione ad amministrazione straordinaria anche per la controllante, Spoleto Credito e Servizi società cooperativa, per gravi perdite, sempre ai sensi dell'articolo 70, comma 1, lettere a) e b), in base all'articolo 98, comma 2, lettera b), e 105 del citato decreto legislativo n. 385 del 1993, essendo stata accertata la sussistenza di un gruppo bancario di fatto diretto dalla medesima cooperativa, che svolgeva attività di direzione e coordinamento nei confronti della banca controllata. Gli accertamenti ispettivi di vigilanza svolti su entrambi gli intermediari nel secondo semestre 2012 avevano messo in luce l'esistenza di una situazione di ingovernabilità, attestata dall'aspra contrapposizione creatasi tra la controllante, Spoleto Credito e Servizi società cooperativa (51 per cento), e l'altro socio di riferimento, Banca Monte Paschi di Siena (26 per cento), nonché dall'accesa conflittualità negli organi aziendali. Terminata la fase di accertamento sulla Banca Popolare di Spoleto, il complessivo fabbisogno patrimoniale della banca è stato quantificato dagli organi straordinari in almeno euro 130 milioni. In tale contesto, con la consulenza di un advisor era stata avviata la ricerca di idonee controparti interessate ad un intervento. Sono pervenute alla procedura due offerte formali da parte del Banco Desio della Brianza e della cordata di imprenditori Clitumnus. La soluzione prescelta dai commissari, con il benestare della Banca d'Italia, è stata quella basata sull'operazione prospettata da Desio. Per consentire la definizione della soluzione della crisi aziendale e in particolare per attuare l'aumento di capitale di Banca di Spoleto, la procedura di amministrazione straordinaria è stata prorogata anche per la controllante Spoleto Servizi, con i decreti del Ministero dell'economia e delle finanze del 30 gennaio 2014, nei termini massimi consentiti dal Testo unico bancario. Al fine di realizzare il piano predisposto dei commissari, il 17 giugno 2014 l'assemblea della Banca di Spoleto, autorizzata dalla Banca d'Italia, ha deliberato un aumento di capitale sociale per 140 milioni di euro riservato al Banco Desio, che è stato integralmente sottoscritto dall'intermediario della Brianza. Il 31 luglio 2014, previa nomina dei nuovi organi, l'azienda è stata riconsegnata alla gestione ordinaria. La procedura relativa alla controllante Spoleto Crediti e Servizi società cooperativa, la cui quota in Banca Popolare di Spoleto è risultata diluita per effetto del citato aumento di capitale, si è chiusa l'11 ottobre 2014, con la restituzione alla gestione ordinaria dell'intermediario, previa nomina dei nuovi organi aziendali. Con due autonome sentenze, n. 657 del 9 febbraio 2015 e n. 966 del 26 febbraio del 2015, il Consiglio di Stato ha annullato i decreti nn. 16 e 17 del 2013, con i quali erano state poste in amministrazione straordinaria Banca Popolare di Spoleto e la controllante Spoleto Servizi. In particolare, l'annullamento ha riguardato i soli decreti ministeriali relativi alle due procedure. La pronunzia affronta solo incidentalmente i correlati atti della Banca d'Italia in base ai quali il Ministro aveva dato avvio alla procedura, nonché la valutazione negativa espressa dalla medesima Banca d'Italia ex articolo 56 del Testo unico in ordine all'aumento di capitale che era stato ipotizzato dalla Banca Popolare di Spoleto prima del commissariamento. La valutazione negativa su tale aumento di capitale è stata motivata dalla circostanza che la componente azionaria di tale rafforzamento patrimoniale ammontava nell'immediato a soli 30 milioni; erano in corso accertamenti ispettivi di vigilanza sull'intermediario volti proprio ad individuare l'esatto fabbisogno patrimoniale dell'azienda, risultato successivamente molto più elevato. Alla luce delle pronunce del giudice amministrativo e dell'esigenza di evitare qualsiasi incertezza in ordine alla stabilità dei rapporti medio tempore sorti e perseguiti, la Banca d'Italia ha reiterato ora per allora le proposte del Ministero dell'economia e delle finanze di amministrazione straordinaria della Banca Popolare di Spoleto e della Spoleto Crediti e Servizi; in particolare, con i provvedimenti nn. 149 e 150 del 20 aprile 2015, adottati su proposta dell'istituto, il Ministro dell'economia e delle finanze ha reiterato i decreti ministeriali di emissione straordinaria nei confronti dei citati intermediari, con effetto a partire dall'8 febbraio 2013. Si precisa che i citati provvedimenti confermano integralmente gli atti alla base delle procedure a suo tempo avviate.	
SIMONE BALDELLI	PRESIDENTE	L'onorevole Alberto Giorgetti ha facoltà di dichiarare se sia soddisfatto per la risposta all'interpellanza Brunetta ed altri n. 2-01187.	
			(Iniziative urgenti volte a contrastare la vendita delle armi e i finanziamenti a Daesh e ad organizzazioni terroristiche che operano in ambito internazionale – n. 2-01188)
ALBERTO GIORGETTI		Presidente, ringrazio ovviamente il sottosegretario Baretta, che ci ha comunque portato queste comunicazioni in Aula; non posso e non possiamo assolutamente considerarci soddisfatti per questa risposta, che ci sembra una risposta che ci dà pochi elementi dal punto di vista della trasparenza, che non risolve le questioni che sono state poste dalla magistratura in merito alle procedure che hanno portato al commissariamento dell'istituto, e quindi alle scelte del febbraio 2013. Non ci convince questa – se mi permetterà, sottosegretario Baretta – ulteriore valutazione relativa alla proroga dei commissariamenti, quindi gli ulteriori provvedimenti del Ministero dell'economia e delle finanze, su indicazione del Banco Desio, che evidentemente risentono di un vizio all'origine. Il vizio all'origine è legato alle motivazioni che hanno portato al primo commissariamento, che è la causa dei problemi connessi poi alla gestione aziendale. Non c’è una chiarezza, se non un passaggio relativo molto ridotto, relativamente alla valutazione progressiva che ha portato alla definizione di irregolarità e gravi perdite in capo all'istituto, che avrebbero quindi determinato le motivazioni per i successivi provvedimenti di richiesta di commissariamento, laddove proprio nel 2012 un'iniziativa che portava ad un aumento di capitale di 30 milioni di euro, adottata dagli stessi organi all'epoca regolarmente insediati nella Banca Popolare di Spoleto, è stata di fatto congelata; determinando quindi una serie di problemi dal punto di vista operativo, che hanno portato a valle al disimpegno del Monte Paschi di Siena, con poi i fatti che sono stati ricordati dal sottosegretario Baretta. A nostro modo di vedere, quindi, in quella prima fase ci sono degli elementi che hanno dei vizi di fondo di valutazione, che risentono a nostro avviso di una discrezionalità eccessiva: una discrezionalità eccessiva che è stata poi riconosciuta in una serie di atti da parte della magistratura, che hanno portato anche alla notizia di iscrizione nel registro degli indagati presso la procura di Spoleto di Ignazio Visco; e quindi più in generale di una condotta che è stata giudicata al momento, per quelli che sono gli elementi alla nostra attenzione e la documentazione della magistratura, di dubbia terzietà rispetto a quella che è stata la vita della Banca Popolare di Spoleto e i passaggi successivi. Ma vorrei anche dire al sottosegretario Baretta che, a proposito di questo argomento della vicenda della Banca Popolare di Spoleto, che vedrà, ad un certo punto, anche un'ulteriore pronuncia da parte del Consiglio di Stato rispetto a questa reiterazione di commissariamento – che, per quello che ha lui raccontato, avviene su indicazione anche del Banco Desio, degli attuali assetti, degli attuali organi –, noi riteniamo che ci sia un problema di fondo connesso a come si vogliono gestire le problematiche degli istituti di credito. Per quello che riguarda gli scenari futuri, abbiamo vissuto un decreto-legge appena varato dal Governo, di cui abbiamo notizia voler essere inserito all'interno della legge di stabilità con un emendamento specifico: il che dimostra la debolezza in questo momento dell'atteggiamento governativo rispetto a problemi che sono pesantissimi per il territorio, e che non possono vedere adottate politiche e misure diverse caso per caso. Noi abbiamo l'impressione (speriamo di sbagliarci) che in questo momento da parte del Governo ci sia un'iniziativa che punta ad adottare alcune soluzioni per alcune banche, altre soluzioni senza avere elementi oggettivi – lo dimostra anche questo pronunciamento del Consiglio di Stato, della magistratura, sulla vicenda della Banca Popolare di Spoleto – iniziative che sembrano non avere invece un percorso autonomo della cosiddetta attività di autoregolamentazione da parte della vigilanza della Banca d'Italia, nel rapporto col Ministero dell'economia e delle finanze. Allora, in taluni casi c’è la necessità dell'intervento, in talaltri no ! Ebbene, queste dinamiche ci preoccupano per il futuro, perché dietro queste nostre valutazioni abbiamo poi dei territori, dei sistemi economici, sociali, familiari dei risparmiatori che vengono o meno colpiti, che riescono o meno a superare delle crisi che riguardano poi l'occupazione, riguardano la vita delle imprese e la vita delle famiglie, riguardano la ricchezza dei singoli e delle famiglie. Sono quindi evidentemente questioni che il Governo deve affrontare, io credo, con minore discrezionalità, maggiore lucidità e maggiore trasparenza. Non c’è stata trasparenza nella gestione delle vicende legate alla Banca Popolare di Spoleto: lo dimostra il fatto che pochi elementi sono stati portati per ricostruire le valutazioni del patrimonio di questa banca, che sono ricostruzioni che stanno nei rapporti tra la Banca d'Italia e il Ministero dell'economia e delle finanze, ma che non sono oggi in nostra disponibilità. Noi chiediamo che su questo ci sia maggiore trasparenza, meno discrezionalità, meno legame a valutazioni di ordine più politico o di solidarietà rispetto alla Banca d'Italia, perché riteniamo che ci sia una priorità fondamentale che riguarda invece oggi i territori, la tenuta del credito, immaginare una garanzia vera per i risparmiatori, per i loro portafogli e per la loro capacità di acquisto nel tempo.	
SIMONE BALDELLI	PRESIDENTE	Passiamo all'interpellanza urgente Scotto ed altri n. 2-01188, concernente iniziative urgenti volte a contrastare la vendita delle armi e i finanziamenti a Daesh e ad organizzazioni terroristiche che operano in ambito internazionale (Vedi l'allegato A – Interpellanze urgenti). Chiedo all'onorevole Scotto se intenda illustrare la sua interpellanza o se si riservi di intervenire in sede di replica.	
ARTURO SCOTTO		Signor Presidente, qualche giorno fa Il Sole 24 Ore ha pubblicato un'inchiesta molto approfondita e molto interessante, stranamente non ripresa da nessun altro quotidiano e da nessun altro organo di informazione del nostro Paese, che raccontava, in un periodo di tempo abbastanza limitato, ma che in qualche modo è il periodo in cui il Daesh acquisisce forza, consenso e comincia ad occupare uno spazio territoriale paragonabile alla Gran Bretagna, raccontava di rapporti opachi, operazioni di vendita di armi tracciate, che coinvolgevano alcuni Paesi fortemente legati a questa parte di mondo, all'Occidente: il Qatar e la Turchia. Ed anche di questi voli, che avevano come obiettivo principale attraverso un percorso abbastanza inusuale, passando via Tripoli o via Bengasi, voli del Qatar che arrivavano poi in Turchia, prendevano l'autostrada cosiddetta della jihad e arrivavano dritti dritti ad armare il califfato. Questi voli C-17 sarebbero voli che avrebbero avuto speciali salvacondotti politico-diplomatici, facendo scalo sistematicamente nella base di Al Udeid, quartier generale avanzato – così dicono gli americani – delle Forze militari statunitensi in Medioriente (il 379o stormo militare degli Stati Uniti d'America in quell'area) e anche delle Forze della RAF inglesi. Questo traffico, che ovviamente passava attraverso questi velivoli qatarini, aveva come società responsabile della pianificazione dei voli la Jeppesen, controllata di Boeing, un colosso che deve il 30 per cento del proprio fatturato al Pentagono. Ora pare che, dagli articoli che abbiamo potuto leggere – e la stessa inchiesta de Il Sole 24 Ore si richiama a numerose inchieste pubblicate sul New York Times un anno fa – si capisce che c’è una qualche responsabilità anche dei servizi dell’intelligence americana nell'aver dato copertura a questi voli, che poi avrebbero avuto come obiettivo principale quello di armare il Daesh, probabilmente in una prima fase in funzione anti Assad e, successivamente, però sostanzialmente, come per un'eterogenesi dei fini, avrebbero contribuito a determinare il rafforzamento del Daesh. Noi chiediamo alcune cose molto precise al Governo. Innanzitutto, se non sia arrivata l'ora di produrre un embargo delle armi in quell'area perché, quando parliamo di lotta al terrorismo, oltre a una soluzione militare che rischia di determinare – come ha detto giustamente il nostro Presidente del Consiglio –, una sorta di Libia-bis, probabilmente il tema sarebbe quello di interrompere i flussi di armi verso quell'area, di produrre una sorta di embargo, di isolare le organizzazioni jihadiste, di mettere di fronte alle proprie responsabilità il Qatar e la Turchia e, contemporaneamente, di chiedere anche spiegazioni ai nostri alleati degli Stati Uniti d'America, che avrebbero qualche responsabilità probabilmente nella fase di gestazione di questo mostro che tutti vogliamo combattere e che si chiama Daesh.	
SIMONE BALDELLI	PRESIDENTE	Il sottosegretario di Stato per gli affari esteri e la cooperazione internazionale, Benedetto Della Vedova, ha facoltà di rispondere.	
BENEDETTO DELLA VEDOVA		Sottosegretario di Stato per gli affari esteri e la cooperazione internazionale. Grazie, Presidente. Onorevole Scotto, vorrei innanzitutto ricordare, in merito alla questione della vendita delle armi, che il Governo rispetta, oltre, ovviamente, alla normativa nazionale, anche le regole dell'Unione europea e quelle internazionali e, nello specifico, nel rilascio delle autorizzazioni, il Ministero degli affari esteri e della cooperazione internazionale applica rigorosamente gli otto criteri sanciti dalla posizione comune 2008/944/PESC del Consiglio europeo dell'8 dicembre 2008: «norme comuni per il controllo dell'esportazione di tecnologia e attrezzature militari». Tali criteri prevedono una serie di valutazioni in merito alla situazione interna regionale dei Paesi verso i quali le operazioni devono essere condotte, tra le quali l'eventuale impatto dell'esportazione e dei transiti di tecnologia e delle attrezzature militari da esportare sugli stessi Paesi destinatari e sulle regioni circostanti, l'utilizzo finale del materiale, l'eventuale rischio di sviamento o cessioni a terzi dello stesso e il rispetto della pace internazionale e dei diritti umani da parte dei Governi destinatari. Il Governo, inoltre, rispetta scrupolosamente gli embarghi e le altre misure internazionali di carattere restrittivo adottate a livello internazionale. In merito alla lotta al terrorismo internazionale richiamata ampiamente dagli onorevoli interpellanti – com’è noto – il nostro Paese è da tempo impegnato in prima linea nel contrasto al Daesh, come ricordato di recente in Parlamento dal Ministro Gentiloni. Nell'ambito della coalizione internazionale anti-ISIS e della cooperazione rafforzata small group creata tra i Paesi più attivi nel contrasto al Daesh, l'Italia copresiede, insieme a Stati Uniti e Arabia Saudita, il Counter-Isil Finance Group. Tale gruppo ha come obiettivo l'elaborazione e l'adozione di misure concrete per drenare le fonti di reddito di Daesh, comprometterne la capacità di trasferire e ricevere fondi e, più in generale, minarne la sostenibilità economica. Nel corso della sua prima riunione, ospitata presso la Farnesina a Roma, il 19 e il 20 marzo scorsi, è stato adottato un piano d'azione che individua le fonti di finanziamento dell'ISIS e stabilisce le azioni da intraprendere per precludere all'organizzazione terroristica l'accesso a tali canali. Il gruppo di lavoro, che è composto da 28 Paesi e da quattro istituzioni multilaterali (Unione europea, Gulf Cooperation council, il Gruppo d'azione finanziaria internazionale e l'Egmont Group) può contare sull'apporto di partner mediorientali e del Golfo, oltre a Turchia e Qatar. Partecipano attivamente ai lavori del Counter-Isil Finance Group anche Bahrain, Iraq, Giordania Kuwait, Libano ed Emirati Arabi Uniti. Il coinvolgimento diretto di tali Paesi, oltre a costituire un elemento importante per conferire efficacia all'azione di contrasto dei flussi finanziari a favore di Daesh o dei suoi affiliati, rappresenta un utile strumento per favorire la convergenza delle rispettive legislazioni verso i più alti standard internazionali in materia di antiriciclaggio e contrasto al finanziamento del terrorismo. Quanto poi al fenomeno dei foreign terrorist fighters, le iniziative dirette a contrastarlo sono direttamente seguite dalla stessa coalizione anti-ISIS, nell'ambito di un apposito gruppo di lavoro coordinato da Paesi Bassi e Turchia e di cui fa parte anche il Qatar, che ha approvato un piano d'azione nel quale sono indicate le misure da intraprendere per arginare il fenomeno. Tra queste, vengono enfatizzate l'esauriente scambio di informazioni a livello di intelligence, su cui è necessario intensificare ogni utile azione volta a rafforzare i livelli di coordinamento a livello europeo, l'effettiva applicazione della risoluzione del Consiglio di sicurezza ONU n. 2178 del 2014 e l'urgenza di porre in essere misure di capacity building in favore dei Paesi meno avanzati, finalizzate a contrastare tale fenomeno. Non dobbiamo poi dimenticare che i Paesi frontalieri della Siria, inclusa la Turchia, stanno compiendo sforzi per migliorare il controllo delle proprie frontiere, al fine di impedire i flussi di combattenti stranieri. Uno degli obiettivi attualmente perseguiti da americani e turchi è proprio quello di ripulire dalla presenza di Daesh la parte rimanente di frontiera siro-turca ancora sotto il controllo dell'ISIS. Ciò avrebbe senza dubbio un impatto molto forte sui traffici dei movimenti dei foreign terrorist fighters attraverso la frontiera stessa. In tale contesto, l'Italia ha attivamente promosso una maggiore efficienza nello scambio di informazioni, in particolare nel quadro europeo. In ambito ONU, il nostro Paese si è prontamente attivato per garantire la piena attuazione della risoluzione del Consiglio di Sicurezza n. 2178 del 2014 sui foreign terrorist fighters, con il decreto antiterrorismo e missioni internazionali del febbraio scorso. Da ultimo, i tragici fatti di Parigi ci ricordano che dobbiamo continuare ad intensificare la nostra risposta a questa minaccia. Il Governo lo sta facendo in modo continuato – proprio oggi il Ministro Alfano è impegnato con i suoi omologhi europei a Bruxelles in un consiglio che sarà dedicato al tema della lotta al terrorismo – con il contributo importante del Parlamento, in particolare in questo momento della Camera, dove è in corso l'esame, nelle Commissioni affari esteri e giustizia, di un importante disegno di legge che ratifica cinque accordi sui vari aspetti della lotta al terrorismo, incluso il contrasto al fenomeno dei foreign fighters.	
SIMONE BALDELLI	PRESIDENTE	Saluto gli studenti e gli insegnanti dell'Istituto comprensivo statale «Alberto Sordi», di Roma, che seguono i nostri lavori dalle tribune (Applausi). Il presidente Scotto ha facoltà di dichiarare se sia soddisfatto per la risposta alla sua interpellanza.	
			(Iniziative volte alla revisione della normativa in materia di sicurezza degli edifici scolastici, con particolare riferimento alle responsabilità dei dirigenti scolastici – n. 2-01171)
ARTURO SCOTTO		Grazie, signor Presidente. Non possiamo ritenerci soddisfatti, non perché non vediamo l'azione del Governo e non perché non condividiamo – lo abbiamo detto in tutte le salse in questi giorni – il tentativo di produrre uno sforzo di responsabilità da parte di tutte le forze politiche in questa fase drammatica che vive l'Europa e che vive il mondo di fronte alla minaccia terroristica e alla necessità di debellare il terrorismo e di annientare il Daesh. Non possiamo mettere da parte la storia anche perché la storia si fa in queste ore e l'insoddisfazione rispetto a questa risposta del sottosegretario Della Vedova sta innanzitutto in un giudizio che andrebbe espresso rispetto alle responsabilità di Paesi come la Turchia e il Qatar nella costruzione, probabilmente in funzione antisciita e in funzione di espansione verso quell'area, delle basi su cui poi il Daesh è fiorito, ha costruito consensi e forza e ha avuto la capacità di esportare internazionalmente il terrorismo. La dico così, è del tutto evidente che l'Italia rispetta la 185 e le convenzioni che ha citato il sottosegretario Della Vedova, tuttavia noi con la Turchia e con il Qatar, che secondo le cose che sono scritte qui e che sono frutto di relazioni delle Nazioni Unite, sono Paesi che hanno avuto qualche responsabilità nell'armare il Daesh. Allora il tema è: perché noi parliamo di embargo, perché noi parliamo di disarmare il Medioriente ? Probabilmente dovremmo cominciare a riflettere in maniera un po’ più seria rispetto ai flussi di armi che arrivano su quelle aree, in Paesi che sono nostri alleati, con cui abbiamo un'interlocuzione e con cui abbiamo rapporti commerciali abbastanza solidi e che però evidentemente sul piano democratico e sul piano della politica estera non hanno quell'affidabilità che noi auspicheremmo. Questo non significa che il Qatar, la Turchia, l'Arabia Saudita ed altri Paesi che hanno fiancheggiato l'Isis direttamente o indirettamente non debbano essere coinvolti all'interno di una coalizione che deve provare a vincere contro il Daesh, ma questo va fatto nella chiarezza, perché altrimenti i rischi che nella lotta al terrorismo si determini una sorta di tela di Penelope, dove qualcuno la tesse la mattina e qualcun'altro la scuce la sera sono molto forti e quindi io penso che il Governo italiano dovrebbe esigere maggiore chiarezza e dovrebbe esigerla anche dai nostri alleati storici. In queste ore si è consumata una tragedia enorme negli Stati Uniti d'America, non si conosce ancora del tutto – lo ha detto lo stesso Presidente Barack Obama – la matrice degli attacchi a San Bernardino a Los Angeles, ma noi dovremmo chiedere con maggiore forza spiegazioni ai nostri alleati statunitensi, proprio perché sono i nostri principali alleati e proprio perché sappiamo che con loro possiamo costruire le ricette e le soluzioni per battere il Daesh. Infine, io la voglio dire così, l'ha detto Romano Prodi con molta efficacia: il Daesh si alimenta attraverso i flussi finanziari, attraverso le rimesse di alcune famiglie all'interno degli Emirati, si alimenta attraverso il traffico d'armi, si alimenta anche attraverso il traffico di petrolio. L'OPEC stesso riconosce che ogni giorno il califfato produce circa 400.000 barili di petrolio, quei barili da qualche parte arrivano e probabilmente arrivano proprio in quei Paesi che stanno «impigliati» nella tela di Penelope. Forse sarebbe il caso di cominciare, più che a bombardare i civili, a bombardare i pozzi di petrolio, perché quelli sono i punti strategici attraverso i quali il califfato continua a stare in piedi. Se vogliamo fare davvero la guerra al califfato, dobbiamo iniziare da qui.	
SIMONE BALDELLI	PRESIDENTE	Passiamo all'interpellanza urgente Gigli n. 2-01171, concernente iniziative volte alla revisione della normativa in materia di sicurezza degli edifici scolastici, con particolare riferimento alle responsabilità dei dirigenti scolastici (Vedi l'allegato A – Interpellanze urgenti). Chiedo all'onorevole Gigli se intenda illustrare la sua interpellanza o se si riservi di intervenire in sede di replica.	
