speaker	role	text	extra
TERESA BELLANOVA		Vice Ministra dello Sviluppo economico. Grazie, Presidente. Premetto che il settore postale a livello nazionale e comunitario è stato interessato negli ultimi anni da profondi cambiamenti, che hanno riguardato il contesto normativo e, in particolare, il passaggio delle funzioni di regolamentazione e di vigilanza dal Ministero dello Sviluppo economico all'Autorità per le garanzie nelle comunicazioni, per effetto del decreto-legge 6 dicembre 2011, n. 201, convertito dalla legge 22 dicembre 2011, n. 214. Il modello di recapito a giorni alterni, oggetto dell'atto in esame, è volto a contemperare i nuovi bisogni e le mutate esigenze della clientela con la sostenibilità nel lungo periodo dell'onere del servizio universale affidato a Poste Italiane Spa, in considerazione del progressivo calo dei volumi e dell'andamento decrescente delle risorse pubbliche destinate al suo finanziamento. Il legislatore nazionale, nel recepire le disposizioni della direttiva europea, alla quale fanno riferimento gli onorevoli interpellanti, ha previsto la possibilità di adottare un modello di servizio al di sotto dei cinque giorni settimanali, oltre che in presenza di particolari situazioni di natura infrastrutturale o geografica in ambiti territoriali al di sotto dei 200 abitanti per chilometro quadrato e, comunque, fino ad un quarto della popolazione nazionale (decreto legislativo n. 261 del 1999, così come modificato dalla legge n. 190 del 2014, comma 276, legge di stabilità 2015). Il nuovo modello di recapito a giorni alterni, autorizzato dall'Agcom con delibera n. 395/15/Cons, prevede la sua graduale implementazione, articolata in tre fasi successive, in quei comuni in cui ricorrano particolari situazioni di natura infrastrutturale o geografica. L'implementazione del modello è oggetto di monitoraggio da parte dell'Autorità, che, a partire dal mese di febbraio 2018, termine di attuazione del modello, in base alle eventuali criticità riscontrate e alla coerenza dei risultati raggiunti con il piano industriale di Poste Italiane, ha la facoltà di valutare la sussistenza delle condizioni per prorogarne l'autorizzazione. Per quanto attiene al territorio della provincia di Viterbo, d'interesse degli interpellanti, Poste Italiane ha fatto presente che i comuni soggetti alla nuova modalità di recapito sono 48 su un totale di 60 e ha precisato che, entro la prima settimana di febbraio 2017, inizieranno le trattative nazionali con i rappresentanti delle organizzazioni sindacali, per concordare l'effettiva attuazione della terza fase della riorganizzazione del recapito. In accordo con le stesse organizzazioni saranno individuati i meccanismi di riallocazione nell'azienda del personale che risulterà in eccedenza per effetto della manovra riorganizzativa. Il Ministero dello Sviluppo economico, come già riferito, pur non avendo più competenze in materia di regolamentazione e di vigilanza, ha avuto riguardo, nel contratto di programma con Poste Italiane 2015-2019, di prevedere un effettivo confronto di Poste con le regioni e gli enti locali, per garantire una presenza più articolata nelle aree territoriali disagiate. A tal fine, nella riunione della Conferenza unificata del 10 maggio 2016, tenutasi presso la Presidenza del Consiglio dei ministri, è stato avviato un tavolo di confronto sui problemi relativi alla modalità di consegna da parte di Poste della corrispondenza nei piccoli comuni italiani. In particolare, sono stati chiariti gli obiettivi, il metodo di lavoro e il percorso di collaborazione da intraprendere. Nel corso della riunione del 22 dicembre 2016 è stato presentato e discusso il nuovo documento di Poste, dal quale emergono i dati di sintesi dell'attività di verifica svolta, l'impatto che il recapito a giorni alterni ha avuto sui cittadini e le informazioni relative all'avvio della terza fase, con le attività di comunicazione istituzionale previste ed avviate. In tale occasione i rappresentanti di Poste hanno riferito altresì che l'avvio della terza fase avverrà in modo graduale a partire dal 6 febbraio 2017, per completarsi nel prossimo mese di settembre. Dal confronto svoltosi con i rappresentanti dell'ANCI, dell'UNCEM e delle regioni, è emersa la necessità di proseguire il dibattito sulle iniziative concrete che il tavolo deve assumere, a partire da una bozza condivisa di accordo sul modello di convenzione già concordato con la regione Piemonte e l'ANCI regionale. Il Dipartimento per gli affari regionali e le autonomie ha quindi sollecitato la trasmissione di un testo da sottoporre alla Conferenza nella prossima riunione che contenga i parametri base utili per la successiva stesura delle singole convenzioni da definire con ciascuna regione e l'ANCI regionale. A conclusione di tale incontro è stato concordato di acquisire, in tempi rapidi, una proposta di accordo-quadro che verrà sottoposta ai rappresentanti dell'ANCI, dell'UNCEM e delle regioni prima dell'inizio della terza fase della riorganizzazione del recapito.	
SIMONE BALDELLI	PRESIDENTE	L'onorevole Scuvera ha facoltà di dichiarare se sia soddisfatta per la risposta alla sua interpellanza.	
			(Elementi in merito alla verifica dell'efficienza del servizio postale universale e chiarimenti in ordine alle irregolarità riscontrate in occasione dell'invio delle cosiddette «lettere test» finalizzate al monitoraggio della qualità del recapito della corrispondenza – n. 2-01594)
CHIARA SCUVERA		Grazie, Presidente. Grazie, signora Vice ministra, ci riteniamo parzialmente soddisfatte nel senso che ci riteniamo soddisfatte dell'impegno che il Ministero dello Sviluppo economico sta mettendo proprio per risolvere questa situazione di disservizio molto grave, che ha un impatto occupazionale anche preoccupante, nonostante, come ha ricordato la Vice ministra Bellanova, le competenze in capo al Ministero non siano più quelle del passato, ma naturalmente non ci riteniamo soddisfatte per l'attuale gestione del piano e crediamo che i criteri di efficienza, di economicità, di efficacia che sono prescritti sia nell'azienda sia nella pubblica amministrazione in questo momento non siano assolutamente garantiti. Sul territorio nazionale come parlamentari siamo stati sollecitati dai comuni, stanno nascendo delle petizioni anche da parte di molti sindaci di diversi schieramenti politici e dei sindacati perché davvero si agisca velocemente. Infatti, sappiamo che non solo il 20 per cento della popolazione potrà essere interessato per lo più nei piccoli comuni e, quindi, ben oltre la media europea, da questo disservizio o comunque dal recapito della posta ogni due-tre giorni ma uno studio evidenzia che in 11 regioni e 54 province la soglia interessata dal piano rischia di superare il 25 per cento della popolazione. Voglio aggiungere che è chiaro che il nuovo modello organizzativo di Poste non può non tener conto dell'informatizzazione e del fatto che probabilmente nel nostro Paese si è diffusa poco la posta elettronica certificata, così come i mezzi di comunicazione digitale. La diffusione si riscontra presso le imprese e presso i professionisti: probabilmente dovremmo intraprendere anche una forte azione di comunicazione per cui anche i singoli cittadini utilizzino la PEC. Molto è stato fatto con la riforma Madia rispetto alla PA digitale: quindi, chiaramente questo processo deve interessare, in primo luogo, la pubblica amministrazione, che deve fare capofila, ad esempio, nell'utilizzo di tali strumenti, ma probabilmente risolveremmo questo problema della integrazione della posta recapitata nei modi tradizionali nel nuovo contesto con una grande azione culturale anche presto i cittadini. Come ha ricordato l'onorevole Terrosi il disservizio colpisce soprattutto le zone remote, colpisce la popolazione anziana, le imprese e anche l'economia, perché ricordiamo che si tratta anche di recapito di raccomandate, di recapito di comunicazioni che potrebbero essere utili per ottemperare a scadenze e, quindi, riguarda davvero questioni concrete che toccano la vita concreta dei cittadini. Quindi, noi siamo molto fiduciose nell'impegno del Governo e riteniamo che possa effettivamente farsi facilitatore per la soluzione del problema.	
SIMONE BALDELLI	PRESIDENTE	Passiamo all'interpellanza urgente Spessotto ed altri n. 2-01594 (Vedi l'allegato A – Interpellanze urgenti). Chiedo all'onorevole Spessotto se intenda illustrare la sua interpellanza o se si riservi di intervenire in sede di replica.	
ARIANNA SPESSOTTO		Grazie, signor Presidente. I continui disservizi di Poste Italiane con ritardi, mancati recapiti, giacenza di tonnellate di posta accumulata non fanno quasi più notizia, essendo oramai all'ordine del giorno. Eppure, lo Stato italiano versa ogni anno a Poste Italiane oltre 262 milioni di euro per garantire quello che ci ostiniamo a chiamare «servizio universale», anche dopo l'entrata in vigore dello sciagurato Piano di razionalizzazione degli uffici postali, che ha fatto chiudere decine e decine di uffici su tutto il territorio nazionale, lasciando isolati molti piccoli centri in Italia. La distribuzione a giorni alterni della posta, voluta fortemente da Caio, è stata poi un disastro completo sotto tutti i punti di vista, sia per gli utenti sia per gli stessi postini, che ora devono coprire una zona doppia a seguito del dimezzamento delle zone di recapito. A differenza di quanto afferma lo slogan pubblicitario di Poste (e dire che ne spendono di soldi in pubblicità !) «il postino è sempre vicino a noi», la corrispondenza, invece, è sempre più distante dai cittadini e di certo non per responsabilità dei postini, i quali, in nome di una decantata flessibilità operativa, hanno visto aumentare il proprio carico di lavoro, ovviamente a parità di stipendio. È evidente a tutti come Poste abbia ormai rinunciato a svolgere quel servizio postale universale che dovrebbe garantire ai cittadini italiani di fruire di un servizio essenziale di pubblica utilità indipendentemente dal reddito o dalla collocazione geografica. Ed ora, oltre al danno, anche la beffa: lo scorso 10 gennaio c’è stato l'ennesimo aumento delle tariffe postali di raccomandate e posta assicurata, il tutto senza che Poste facesse alcun investimento per migliorare la qualità e l'efficienza di un servizio ormai al collasso. È da mesi che il MoVimento 5 Stelle denuncia come conseguenza del Piano di privatizzazione di Poste l'aumento delle tariffe postali e la progressiva trasformazione della società da affidatario di un servizio di pubblica utilità a un gruppo bancario, orientato esclusivamente ad aumentare il proprio fatturato. In questa situazione di caos, il Ministero dello Sviluppo economico è rimasto totalmente inerte, nonostante le nostre continue sollecitazioni. Ogni cinque anni il MiSE dovrebbe, infatti, effettuare una verifica del rispetto da parte di Poste Italiane dei criteri di efficienza e di efficacia previsti dal contratto di programma ed inviare una relazione al Parlamento contenente gli esiti di questa verifica. In caso di esito negativo della conformità agli obblighi di servizio, il Ministero dello Sviluppo economico deve procedere con la revoca a Poste dell'affidamento del servizio. Il termine per la verifica sull'affidamento del servizio postale universale è scaduto il 30 aprile 2016, ma ovviamente il MiSE non ha mosso un dito e di questa verifica periodica non c’è traccia in Parlamento. Ma perché è così importante per Poste rispettare i livelli di efficienza previsti dal contratto ? Il rispetto degli standard di qualità è condizione necessaria per ricevere dallo Stato l'incarico di espletare il servizio di posta universale, che vale, come ho già detto prima, oltre 260 milioni di euro l'anno a titolo di contributo pubblico. Proprio dai livelli di puntualità nella consegna della corrispondenza dipendono i quattrini che ogni anno lo Stato versa a Poste. È chiaro che il mancato rispetto dell'obiettivo di qualità prefissato potrebbe costare a Poste anche la revoca del servizio, oltre la pesantissima penale. In questo modo arriviamo ad uno dei punti centrali di questa interpellanza urgente, già oggetto di precedenti mie interrogazioni e interpellanze: lo scandalo conosciuto col nome di «Posteleaks» e dei controlli falsati sulla qualità, vicenda sulla quale sta indagando anche la procura di Roma. Come già denunciato nei miei precedenti atti di sindacato ispettivo, ma anche da numerosi articoli di stampa, sembra che tutto il sistema di controllo e certificazione degli standard di qualità e di efficienza di Poste Italiane sia stato appositamente falsato, così come il coefficiente di qualità che consente a Poste di ricevere il contributo pubblico in quanto fornitore del servizio universale in Italia. Se tutto questo venisse confermato dalle indagini in corso da parte della procura di Roma, significherebbe che Poste, manipolando i dati sulla puntualità, sarebbe riuscita a truffare il suo principale azionista, cioè lo Stato italiano, e, quindi, i suoi contribuenti. Cosa ha fatto la società Poste Italiane di fronte a questo scandalo di enormi proporzioni ? Ha avviato un'attività di verifica interna, che, tuttavia, ha riguardato solo ed esclusivamente le strutture territoriali, lasciando fuori i vertici dell'azienda e, sinceramente, non se ne capisce proprio il motivo. In risposta ad una mia precedente interpellanza, il sottosegretario Giacomelli aveva escluso, riportando la posizione di Poste, che nello scandalo Posteleaks vi fosse un coinvolgimento delle funzioni di indirizzo e coordinamento centrale dell'azienda, ma il sottosegretario non ci ha proprio voluto spiegare i motivi di questa, a parer mio, strana esclusione. L’audit interno è stato avviato solo a giugno 2015 e solo a seguito della presentazione, da parte di un ex dipendente di Poste, di un esposto alla procura di Roma contro l'azienda, con accuse che spaziano dall'associazione per delinquere alla violazione, sottrazione e soppressione di corrispondenza, fino alla truffa aggravata per il conseguimento di erogazioni pubbliche. Il nostro sospetto è che l’audit avviato da Poste avesse già, fin dall'inizio, degli obiettivi ben definiti, ossia individuare dei capri espiatori ai quali attribuire tutte le responsabilità tra il personale dipendente che, all'epoca dei fatti, lavorava presso le strutture operative territoriali. Altrimenti, non si spiegherebbe perché l’audit abbia interessato solo queste strutture. Anche l'AGCOM, a cui lo stesso Ministero ha trasferito le funzioni di vigilanza sul settore, ha avviato, con delibera 17 luglio 2014, un'indagine conoscitiva, per indagare sull'adeguatezza del servizio universale postale rispetto ai bisogni e alle aspettative dell'utenza. Ma anche negli esiti di questa indagine, come per la verifica del MISE, non si ha più nessuna notizia, nonostante siano ampiamente scaduti i termini di conclusione. Sulla vicenda di Poste è intervenuta, da ultimo, anche la Corte dei conti. Mentre entravano in vigore i nuovi aumenti per raccomandate e assicurate, la Corte, nella recente determinazione sui risultati nel 2015 di Poste, ha denunciato le ingenti spese sostenute da Poste Italiane in comunicazione (37 milioni di euro, ben 28 milioni in più rispetto all'esercizio precedente) e consulenze esterne (21 milioni in totale, con un aumento di ben 5 milioni di euro). La Corte ha anche denunciato come Poste abbia fatto ricorso a troppe eccezioni nelle procedure di affidamento degli appalti esterni, con 425 atti, per un totale di 163,5 milioni di euro. Sempre restando in tema di appalti anomali, resta ancora tutta da chiarire la vicenda degli appalti, affidati da Poste, ai fornitori di servizi di manutenzione e gestione dello smistamento postale: appalti che sembrano tutt'altro che trasparenti. Poste Italiane ha, infatti, aggiudicato la gara del servizio di assistenza tecnica delle linee per lo smistamento della corrispondenza (i centri di meccanizzazione postale) niente di meno che a una società di pulizie, la PH Facility, che non ci risulta essersi mai occupata prima di attività inerenti lo smistamento postale, servizio, ovviamente, di notevole delicatezza. Eppure, a partire dal novembre 2013, Poste Italiane ha affidato proprio a questa società, che svolge, tra l'altro, il servizio di pulizia per la Camera e il Senato, tale incarico, con la nefasta conseguenza, oltre alle continue inefficienze del servizio postale denunciate da più parti e sotto gli occhi di tutti, di innescare anche un conflitto sindacale per il licenziamento di un gran numero di lavoratori delle ditte precedentemente affidatarie dell'appalto. Le nostre domande sono, quindi, le seguenti. Ogni cinque anni il Ministero dello Sviluppo economico deve verificare che l'affidamento del servizio universale a Poste Italiane sia conforme a precisi criteri e che si registra un miglioramento dei parametri di efficienza nello svolgimento dello stesso servizio. In caso di esito negativo, il MISE procede con la revoca dell'affidamento del servizio a Poste, a norma dell'articolo 21 del decreto legislativo n. 261 del 1999. Allora, vorrei sapere dal Vice ministro che cosa è emerso nel corso dell'ultima verifica, i cui termini sono scaduti il 30 aprile, sull'affidamento a Poste del servizio postale universale, sempre che questa verifica sia stata effettuata. Per quanto riguarda poi l'attività di verifica interna avviata da Poste sullo scandalo delle «lettere test», le chiedo, signor Vice ministro, come mai vi sia stato questo ritardo nell'avvio dell’audit interno, visto che fino da gennaio 2014 sono stati presentati numerosi atti parlamentari sulla vicenda. Inoltre, chiedo perché tale attività di verifica abbia riguardato solo le strutture operative territoriali, escludendo i vertici della divisione servizi postali. Infine, chiedo perché non siano ancora stati resi noti gli esiti dell'attività ispettiva e di vigilanza condotta dall'AGCOM nel 2014 e come mai nella relazione annuale del 2016 della stessa Autorità non venga chiarito se vi siano state o meno delle alterazioni del livello di qualità addebitabili a Poste.	
SIMONE BALDELLI	PRESIDENTE	La Vice Ministra dello Sviluppo economico, Teresa Bellanova, ha facoltà di rispondere.	
TERESA BELLANOVA		Vice Ministra dello Sviluppo economico. In via preliminare, come ricordato nel corso della risposta all'interpellanza a prima firma dell'onorevole Terrosi, si rappresenta che il decreto-legge 6 dicembre 2011, n. 201, coordinato con la legge di conversione 22 dicembre 2011, n. 214, ha disposto il passaggio all'Autorità per le garanzie nelle comunicazioni delle funzioni in materia di regolazione e vigilanza del settore postale svolte precedentemente dal Ministero dello Sviluppo economico. Spettano, pertanto, all'AGCOM, ai sensi dell'articolo 2, comma 4, lettera c) e lettera e), del decreto legislativo n. 261 del 1999, sia l'adozione di provvedimenti regolatori in materia di qualità e caratteristiche del servizio postale universale sia lo svolgimento, anche attraverso soggetti terzi, dell'attività di monitoraggio, controllo e verifica del rispetto di standard di qualità del servizio postale universale. Con riferimento agli aumenti delle tariffe postali, riferiti nelle premesse dagli interpellanti, Poste ha osservato che la rimodulazione, in data 10 gennaio 2017, delle tariffe di alcuni prodotti inclusi nel servizio universale, e segnatamente degli invii raccomandati ed assicurati, è stata effettuata nel rispetto degli obblighi imposti dalla normativa di settore e, in particolare, dalla delibera AGCOM n. 728/13/CONS. Al riguardo, la società ha rilevato che i prezzi applicati dal 10 gennaio ultimo scorso per gli inviti raccomandati risultano, comunque, inferiori ai prezzi massimi che detta delibera consentirebbe di praticare per questi servizi (5 euro per gli inviti fino a 20 grammi, a fronte dei 5,40 euro teoricamente applicabili). Inoltre, per tali prodotti, trattandosi di posta registrata, cioè con firma e tracciatura, i relativi livelli di qualità vengono rilevati non mediante una rilevazione campionaria, ma tramite la rilevazione puntuale dei dati di tracciatura sui flussi reali di traffico. Con specifico riferimento all'atto in parola, Poste Italiane ha comunicato che l'attività di audit si è conclusa a marzo 2016. A seguito degli esiti delle verifiche di audit, la società ha riferito di aver dato seguito ai procedimenti disciplinari a carico di tutte le risorse coinvolte nelle attività illecite evidenziate, attraverso una procedura normata dalla legge e dal contratto collettivo nazionale di lavoro, idonea a garantire il contraddittorio, al fine di pervenire a definire conclusioni in ordine all'esistenza o meno della responsabilità delineata e del livello di gravità della stessa. Poste ha aggiunto che la gestione della fase di contraddittorio è stata oggetto di analisi e di audit al fine di verificare la sussistenza di eventuali elementi probatori circa il coinvolgimento delle funzioni di indirizzo e coordinamento centrali della divisione servizi postali e che, in assenza di riscontri in tal senso, con i riferiti procedimenti si sono esaurite le iniziative disciplinari attivabili, non risultando agli atti ulteriori profili di addebito da contestare al personale della società. È stato, inoltre, riferito che gli esiti delle suddette analisi sono stati forniti all'Autorità garante della privacy e all'Autorità per le garanzie nelle comunicazioni e che sono state, comunque, trasmesse alla magistratura tutte le evidenze possibili per gli accertamenti di competenza. Al riguardo, Poste ha precisato che la suddetta attività di audit non è stata avviata a seguito della presentazione, da parte di un ex dipendente della società, di un esposto contro Poste Italiane dinanzi alla procura di Roma, ma su richiesta del presidente e dell'amministratore delegato per accertare le problematiche afferenti il monitoraggio della qualità del servizio di recapito, riportate nelle notizie di stampa, nonché per rispondere alle richieste di informazioni relative alle stesse da parte del Garante per la protezione dei dati personali. In merito alla verifica dell'affidamento a Poste Italiane Spa del servizio postale universale da parte del Ministero dello Sviluppo economico, come richiamato nell'atto in esame, l'articolo 23, comma 2, del decreto legislativo n. 261 del 1999, come modificato dal decreto legislativo n. 58 del 2011, dispone che ogni cinque anni il Ministero dello Sviluppo economico verifichi, sulla base di un'analisi effettuata dall'AGCOM, che l'affidamento del suddetto servizio a Poste Italiane Spa sia conforme ai seguenti criteri: garanzia del servizio, redditività degli investimenti, struttura organizzativa, stato economico, esperienza di settore ed eventuali pregressi rapporti con la pubblica amministrazione. Nello svolgimento del servizio stesso deve registrarsi, inoltre, un miglioramento dell'efficienza, sulla base di indicatori definiti e quantificati dall'Autorità medesima, e, come è noto, in caso di esito negativo della verifica di cui al periodo precedente, è prevista la revoca dell'affidamento del servizio. In tale contesto, l'Autorità per le garanzie nelle comunicazioni, il 29 luglio 2016, ha trasmesso gli esiti dell'analisi condotta sul quinquennio 2011-2016 di riferimento, sulla cui base il Ministero dello Sviluppo economico ha emanato il decreto 25 agosto 2016, con il quale è stata accertata la conformità del servizio universale svolto nel suddetto quinquennio da Poste Italiane ai criteri qualitativi previsti della sopra citata normativa. Per quanto concerne l'indagine conoscitiva ai fini dell'attività ispettiva e di vigilanza «Servizio universale postale: esigenze degli utenti e possibili scenari evolutivi», avviata con delibera dell'Agcom n. 364/14/CONS, i cui termini sono ormai scaduti, Poste Italiane ha riferito che l'Autorità ha più volte disposto la proroga del termine di chiusura e, al momento, si è in attesa dei relativi esiti. La stessa Autorità ha comunque assicurato che nell'esercizio dei propri poteri di vigilanza continuerà a verificare la conformità degli standard di qualità del servizio postale universale da parte di Poste italiane, riservandosi nel caso, come già avvenuto in precedenti occasioni, di informare gli organi competenti e di intervenire per accertare eventuali responsabilità e tutelare la correttezza delle rilevazioni della qualità del servizio.	
SIMONE BALDELLI	PRESIDENTE	L'onorevole Spessotto ha facoltà di dichiarare se sia soddisfatta per la risposta alla sua interpellanza.	
			(Elementi in ordine al processo di digitalizzazione della pubblica amministrazione – n. 2-01604)
ARIANNA SPESSOTTO		Grazie, Presidente. Non mi ritengo soddisfatta della risposta della signora Vice ministra. Oltre alla qualità complessiva del servizio postale, ad essere ormai compromessa è la stessa credibilità dell'azienda Poste Italiane nei confronti della sua clientela, dell'opinione pubblica e dei suoi stessi lavoratori. Circa un migliaio di dipendenti di Poste Italiane, a seguito degli esiti dell'attività di auditing interna condotta dall'azienda, sono stati interessati da contestazioni disciplinari; altri, invece, sono stati licenziati. Alcuni dipendenti che hanno subito la sanzione conservativa hanno proposto opposizione alla stessa, senza adire le vie legali e Poste, in via conciliativa, ha derubricato la sanzione a poche ore di multa, a conferma del fatto che le gravi sanzioni disciplinari si basavano su fatti assolutamente inconsistenti. Questo confermerebbe il sospetto che Poste abbia messo in piedi un disegno predefinito per l'individuazione di capri espiatori ai quali addebitare le responsabilità degli scandali legati ai test di qualità falsati, escludendo a priori i vertici dell'azienda che, a nostro avviso, non potevano non essere a conoscenza dell'attività di monitoraggio su «lettere test». Non sembra, quindi, verosimile che non ci siano state responsabilità dirette dei vertici apicali nello scandalo relativo ai monitoraggi sulla qualità del recapito, mentre sembra molto più probabile che i dipendenti di Poste, che all'epoca dei fatti operavano presso le strutture operative territoriali, hanno eseguito semplicemente delle direttive e degli ordini che provenivano dalla direzione centrale. Ma su questo sarà fatta chiarezza dalla magistratura, speriamo al più presto. Tra gli obiettivi dell’auditing interno condotto da Poste vi era, con ogni probabilità, anche quello di attribuire ai dipendenti territoriali non solo la responsabilità materiale dell'attività di monitoraggio – che, non dimentichiamo, veniva richiesta dalle strutture centrali –, ma anche un'iniziativa personale. È davvero possibile che i vertici apicali di Poste non fossero a conoscenza della prassi diffusa su tutto il territorio relativa al monitoraggio interno sulla qualità ? Signor Presidente, la credibilità di Poste Italiane dopo queste vicende sta colando a picco: d'altra parte, lei si affiderebbe ad un'azienda che ha, tra i suoi funzionari, un dirigente che, nonostante uno stipendio da 200 mila euro l'anno, non ha firmato neanche un atto durante la sua sfolgorante carriera, in quattro anni di permanenza in Poste ? Ovviamente, mi riferisco alla strana storia del fratello del Ministro Alfano, altra triste vicenda che vede coinvolta Poste e sulla quale speriamo si faccia presto chiarezza.	
SIMONE BALDELLI	PRESIDENTE	Passiamo all'interpellanza urgente Coppola ed altri n. 2-01604 (Vedi l'allegato A – Interpellanze urgenti). Chiedo all'onorevole Coppola se intenda illustrare la sua interpellanza o se si riservi di intervenire in sede di replica.	
