speaker	role	text	extra
ALAN FERRARI		Grazie, Presidente. Riprendiamo, questa mattina, l'esame dell'articolo 2 del disegno di legge di riforma della Carta costituzionale, ovvero quello che affronta la composizione del Senato. Questo emendamento, il 2.106, dei colleghi del MoVimento 5 Stelle va ad insistere su un punto che è stato ampiamente dibattuto nella seduta di ieri, ovvero quello relativamente alla modalità con cui vengono espresse e vengono tenute in considerazione le indicazioni espresse dagli elettori per l'elezione dei consiglieri regionali quali membri del Senato. Io penso che, anche in questo caso, debba essere respinta questa proposta di modifica, ribadendo anche che quanto avvenuto al Senato, ovvero l'aggiunta di un capoverso che esprime in modo chiaro che saranno gli elettori ad indicare esattamente coloro, tra i consiglieri, che andranno sedere nel nuovo Senato, ha un valore politico significativo. Ieri si è discusso molto sul significato che ha la parola «conformità». Infatti, ricordo che l'espressione aggiunta è «sono stati eletti in conformità alle scelte espresse dagli elettori per i candidati consiglieri, in occasione del rinnovo dei medesimi organi». Allora, la parola «conformità», a mio avviso, ha un significato molto chiaro, è un significato che ci restituisce il vocabolario della lingua italiana, ha il significato di corrispondenza. Questo non dovrebbe stupire quest'Aula, tant’è vero che, quando si parla di letture tra le due Camere del Parlamento, le due Camere che hanno potere legislativo, si parla di letture conformi. Quindi è certamente un termine che ha una precisa declinazione nel vocabolario italiano, ovvero conformità uguale corrispondenza. Nello stesso momento ha un valore molto chiaro, se si fa riferimento alla pratica legislativa. Forse è per questo che sono stati tratti in inganno i colleghi dell'opposizione, che hanno sostenuto che conformità non significa esatta corrispondenza: il termine ha questo significato tranne che in un caso, ovvero tranne che negli esperimenti in ambito scientifico laddove si fa riferimento alla conformità, in qualche modo richiamando la sua implicita flessibilità, cioè se l'esperimento che prevede misurazioni dà dei risultati leggermente diversi da quelli attesi, è così perché c’è da fare la tara degli strumenti. In tutti gli altri casi, il vocabolario parla chiaro. Quindi, ribadisco che conformità significa corrispondenza. Dopodiché, io vorrei aggiungere qualche altra considerazione più politica, perché fui tra coloro che, nella scorsa lettura, tra gennaio e febbraio, discutendo di questo articolo, discutendo sulla possibilità che fossero indicati dagli elettori i consiglieri comunali che dovevano sedere nel nuovo Senato, fui tra coloro che si posero il problema di come le nostre Camere, il Senato e la Camera dei deputati, potessero affrontare questo tema. Mi ricordo che, a fronte di un ampio dibattito proprio sull'articolo 2, io feci una proposta, nelle lunghe giornate di lavoro, che era quella di una modifica tecnica, cioè di una modifica in cui la Camera non indicava quale potesse essere la via per modificare questo articolo, che – lo ricordiamo – allora prevedeva esclusivamente l'elezione indiretta, ma che consentiva poi al Senato un'eventuale modifica. Così è stato e io credo che questa Camera abbia fatto bene allora a lasciare nelle mani dei senatori, ovvero di quella Camera che in qualche modo, oltre a decidere più direttamente il destino di se stessa, ha anche una rappresentanza politica sicuramente più articolata di questa, il potere, qualora lo ritenessero, di individuare quale potesse essere il modo di sciogliere quel nodo politico, perché appunto di nodo politico si sta parlando. Però voglio anche ricordare che fui tra coloro che, a fianco di questa indicazione, ne diedero altre in modo molto evidente e cioè quelle che mettevano in evidenza la valenza politica di questo provvedimento. E non sfugge a nessuno che, allora come oggi, fare in modo che questa lettura possa far procedere questa riforma della Costituzione è fondamentale e ha un valore sostanziale e lo ha perché, nel frattempo, il Paese è cresciuto realmente, nel frattempo, le altre riforme si sono fatte davvero. Allora, a oggi, a chi invoca un'assenza di – come dire – clima costituente o il fatto che ci vorrebbe un clima costituente, vorrei dire che il primo elemento che contraddistingue un clima costituente è il fatto che, con onestà intellettuale, tutte le parti che costituiscono una Camera riconoscano la grande delicatezza e l'importanza di un passaggio politico, perché, se questo non avviene, io penso che decada in sé il valore di clima costituente. Il Partito Democratico respinge questo emendamento e propone di mantenere il testo esattamente come è arrivato dal Senato (Applausi dei deputati del gruppo Partito Democratico).	
SIMONE BALDELLI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, l'onorevole Sanna. Ne ha facoltà. Colleghi, a proposito di clima costituente, prendiamo posto, per favore, e abbassiamo il tono della voce. Prego, onorevole Sanna.	
FRANCESCO SANNA		Presidente, solo per aggiungere qualche argomento a quelli rassegnati dall'onorevole Ferrari. Sia l'emendamento del collega Cecconi, sia quelli che vengono dopo, insistono in varianti lessicali dell'espressione: «in conformità». Ora, io non so se esiste una idiosincrasia particolare lessicale nei confronti di questa espressione. «Conformità», per persone eccentriche come chi parla, è probabilmente il sinonimo di «conformismo», ma tutti gli emendamenti hanno e ricoprono un'area semantica esattamente identica a quella del testo che noi invece vogliamo approvare. Per cui, l'invito è quello di ritirarli tutti, se è possibile, e restare sull'interpretazione che abbiamo offerto, che è esattamente la stessa.	
SIMONE BALDELLI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto l'onorevole Toninelli. Ne ha facoltà.	
DANILO TONINELLI		Presidente, allora questa serie di emendamenti è vero che ha le medesime caratteristiche, perché tutti hanno il fine di vincolare la scelta degli elettori alla successiva designazione dei nuovi senatori e sono stati presentati perché vorremmo che le forze di maggioranza ci dessero delle garanzie su come effettivamente la conformità delle scelte espresse dagli elettori va a concretizzarsi all'atto pratico. Così è indecifrabile. Se magari si dessero importanti garanzie – ma non tanto garanzie, quanto spiegazioni sull'idea che chi ha scritto quella norma ha in testa su come applicare questo vincolo tra la scelta e la successiva elezione, tra la scelta preferenziale degli elettori sui consiglieri regionali e la successiva trasformazione di questa scelta in senatori – noi potremmo anche valutarne il ritiro. Purtroppo, il Governo – ma ovviamente parlo più direttamente con la maggioranza – ci dà delle indicazioni specifiche, quindi evidentemente li terremo tutti in vita (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
SIMONE BALDELLI	PRESIDENTE	Passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento Cecconi 2.106, con il parere contrario della Commissione e del Governo, il parere favorevole dei relatori di minoranza per i gruppi del MoVimento 5 Stelle, di Sinistra Italiana – Sinistra Ecologia Libertà e della Lega Nord e Autonomie e sul quale il relatore di minoranza per Fratelli d'Italia – Alleanza Nazionale si è rimesso all'Assemblea. Dichiaro aperta la votazione. (Segue la votazione). La Presidenza ricambia il saluto anche da parte dei colleghi che stanno prendendo la tessera, nella speranza che questo rito della tessera si consumi presto e bene. Nel frattempo la Presidenza ricorda che, proprio per prendere la tessera, si danno i venti minuti di preavviso. Onorevoli Duranti, Fabbri Gallinella, Pannarale, Piepoli, Piso, Mongiello. Poi però chiudiamo: quelli a piazza Venezia non li aspettiamo. Onorevoli Taglialatela, Mongiello e Capezzone. Dichiaro chiusa la votazione. Comunico il risultato della votazione: la Camera respinge (Vedi votazioni). (Presenti 363 Votanti 362 Astenuti 1 Maggioranza 182 Hanno votato sì 102 Hanno votato no 260). (I deputati Allasia, Sgambato e Saltamartini hanno segnalato che non sono riusciti ad esprimere voto favorevole; la deputata Piccione e il deputato Censore hanno segnalato che non sono riusciti ad esprimere voto contrario). Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento Dadone 2.107, con il parere contrario della Commissione e del Governo, il parere favorevole dei relatori di minoranza per i gruppi del MoVimento 5 Stelle, di Sinistra Italiana – Sinistra Ecologia Libertà e della Lega Nord e Autonomie e sul quale il relatore di minoranza per Fratelli d'Italia – Alleanza Nazionale si è rimesso all'Assemblea. Dichiaro aperta la votazione. (Segue la votazione). Onorevoli Gigli, Casati, Manfredi, Gribaudo, Buttiglione, Venittelli, Leva, Zanin, Latronico, Culotta, Brugnerotto, Tripiedi, Causin... Dichiaro chiusa la votazione. Comunico il risultato della votazione: la Camera respinge (Vedi votazioni). (Presenti 376 Votanti 368 Astenuti 8 Maggioranza 185 Hanno votato sì 103 Hanno votato no 265). (Il deputato Censore e la deputata Piccione hanno segnalato che non sono riusciti ad esprimere voto contrario). Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento Toninelli 2.108, con il parere contrario della Commissione e del Governo e con il parere favorevole dei relatori di minoranza. Dichiaro aperta la votazione. (Segue la votazione). Paris, Vico, Greco, Binetti, Malpezzi... Dichiaro chiusa la votazione. Comunico il risultato della votazione: la Camera respinge (Vedi votazioni). (Presenti 370 Votanti 362 Astenuti 8 Maggioranza 182 Hanno votato sì 101 Hanno votato no 261). (Il deputato Censore e le deputate Piccione e Sgambato hanno segnalato che non sono riusciti a esprimere voto contrario). Passiamo alla votazione dell'emendamento Cozzolino 2.10. Ha chiesto di parlare per dichiarazione di voto l'onorevole Dadone. Ne ha facoltà.	
FABIANA DADONE		Signor Presidente, visto che abbiamo reiniziato dal punto in cui siamo rimasti ieri, per rinfrescare la memoria a chi è appena arrivato precisiamo che cosa stiamo tentando di fare con questa serie di emendamenti: dare un senso alla formulazione dell'articolo 2, in particolar modo di quello che è stato il tanto conclamato su tutti i giornali compromesso raggiunto da minoranza e maggioranza su questa apparente elettività del Senato, che però non è una elettività effettiva perché, l'abbiamo detto in tutte le salse, anche se la maggioranza ha tentato di motivare la chiarezza di questa formulazione, è in realtà una formulazione vaga e che non riesce a far comprendere in che maniera effettivamente i consigli regionali, che dovranno decidere quali saranno i senatori che verranno a comporre il nuovo Senato, si atterranno al: «in conformità» secondo quanto stabilito da questa formulazione, perché è una formulazione criptica, tra l'altro per nulla tipica delle carte costituzionali. Le carte costituzionali, l'abbiamo detto tante volte, ma l'hanno detto anche i membri della maggioranza quando hanno bocciato dei nostri emendamenti, devono essere semplici e chiare, invece una formulazione così risulterebbe troppo arzigogolata. Peccato che questo nuovo testo invece vada a stravolgere una Costituzione che è fatta di principi fondamentali chiari, semplici e interpretabili da tutti andando ad inserire degli articoli che sono lunghi spanne, sembrano più leggi attuative piuttosto che articoli di carte costituzionali. Comunque, tornando a quello che è l'emendamento più problematico, questi nuovi senatori, al di là del fatto che – l'abbiamo già detto – dureranno in coincidenza con gli organi di provenienza, quindi ci sarà un'entrata e un'uscita e non ci saranno mai cento senatori che staranno lì, tutti e cento, nello stesso momento, ma saranno scelti in conformità. In conformità può voler dire – l'ha detto anche il collega Sanna – che ci sarà una sorta di possibilità di dissociarsi e di distaccarsi dalle scelte espresse dagli elettori, quindi in realtà si andrà molto distanti da quella che era stata la richiesta, cioè un Senato che fosse eletto direttamente dai cittadini per mantenere vivo quello l'articolo 1 della Carta costituzionale, cioè la sovranità popolare. Quindi che cosa tentiamo di fare con questo emendamento ? Di sostituire la parola «conformità» con «inderogabile totale conformità», cioè significa che se i cittadini esprimono in una maniera una preferenza, un voto, questo deve essere riprodotto inderogabilmente nella stessa identica maniera dai consigli regionali, in maniera che il Senato veramente rappresenti la volontà popolare (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
SIMONE BALDELLI	PRESIDENTE	Passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento Cozzolino 2.10, con il parere contrario della Commissione e del Governo e con il parere favorevole dei relatori di minoranza, tranne il relatore di minoranza del gruppo Fratelli d'Italia-Alleanza Nazionale che si rimette all'Aula. Dichiaro aperta la votazione. (Segue la votazione). Benamati, Latronico, Bragantini, Matarrelli... Dichiaro chiusa la votazione. Comunico il risultato della votazione: la Camera respinge (Vedi votazioni). (Presenti 397 Votanti 394 Astenuti 3 Maggioranza 198 Hanno votato sì 121 Hanno votato no 273). (La deputata Sgambato ha segnalato che non è riuscita ad esprimere voto contrario). Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento Cecconi 2.9, con il parere contrario della Commissione e del Governo e con il parere favorevole dei relatori di minoranza, tranne il relatore di minoranza del gruppo Fratelli d'Italia-Alleanza Nazionale che si rimette all'Aula. Dichiaro aperta la votazione. (Segue la votazione). Sanga, Milanato, Giachetti, Carbone, Bossa... Dichiaro chiusa la votazione. Comunico il risultato della votazione: la Camera respinge (Vedi votazioni). (Presenti 399 Votanti 396 Astenuti 3 Maggioranza 199 Hanno votato sì 124 Hanno votato no 272). (La deputata Sgambato ha segnalato che non è riuscita ad esprimere voto contrario). Passiamo alla votazione dell'emendamento Cozzolino 2.11. Ha chiesto di parlare per dichiarazione di voto l'onorevole Cozzolino. Ne ha facoltà.	
EMANUELE COZZOLINO		Signor Presidente, questo, come i precedenti emendamenti, tenta quantomeno di proporre che il voto espresso dai cittadini per eleggere i consigli regionali sia rispettato. Già ieri abbiamo ricordato che il voto dovrebbe essere proporzionale mentre la maggior parte delle regioni italiane ha una legge maggioritaria. Noi cerchiamo di portarlo verso la proporzionalità in modo che siano rappresentati i cittadini in base ai voti espressi alle varie forze politiche. Attualmente il centro-sinistra amministra sedici regioni, quindi è sicuramente una maggioranza certa e quindi vi siete disegnati un Senato a misura di centro-sinistra o meglio di PD, come l'Italicum vuole ridisegnare la Camera dei deputati con la maggioranza assoluta a immagine del PD, quindi diciamo un totalitarismo, passatemi il termine, in cui in questo caso potrebbe essere il PD, domani potrebbe essere un altro partito, quindi prepara il terreno per un eventuale totalitarismo. Questo è un piccolo tassello per poter inserire il potere dei cittadini, riportando la sovranità al popolo. È un piccolo punto, votatelo quanto meno favorevolmente perché, anche se non volete modificare in questo passaggio di nuovo la Costituzione, mettetevi una mano sul cuore (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
SIMONE BALDELLI	PRESIDENTE	Passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento Cozzolino 2.11, con il parere contrario della Commissione e del Governo e con il parere favorevole dei relatori di minoranza, tranne il relatore di minoranza del gruppo Fratelli d'Italia-Alleanza Nazionale che si rimette all'Aula. Dichiaro aperta la votazione. (Segue la votazione). Archi, Bergonzi, Giuliani, Abrignani, Furnari, Adornato, Casellato, Fedriga, D'Incecco... Dichiaro chiusa la votazione. Comunico il risultato della votazione: la Camera respinge (Vedi votazioni). (Presenti 407 Votanti 401 Astenuti 6 Maggioranza 201 Hanno votato sì 128 Hanno votato no 273). Passiamo alla votazione dell'emendamento Quaranta 2.111. Ha chiesto di parlare per dichiarazione di voto l'onorevole Quaranta. Ne ha facoltà.	
STEFANO QUARANTA		Grazie, Presidente. Torniamo sul tema dell'elettività del Senato per una ragione molto semplice, dato che vorrei aggiungere un argomento a quelli che abbiamo già usato. Non solo è immotivato il fatto di avere tolto il voto dei cittadini per il Senato, dato che non è stato scelto il modello tedesco, cioè quello dei governi regionali, ma c’è un'altra ragione che io vorrei presentare a quest'Aula che entra, diciamo, nel merito della concretezza di come dovrebbe funzionare questo Senato. Ora, è bene che i colleghi deputati sappiano che circa la metà delle regioni italiane avrà due senatori eletti in questo Senato: un sindaco e un consigliere regionale. Ebbene, i consiglieri regionali noi sappiamo come vengono eletti: spesso non sono rappresentativi di tutto il territorio regionale, perché vengono eletti in una circoscrizione e, peraltro, si è deciso, in questo Senato, di non mettere i presidenti di regione, scelta dal mio punto di vista incomprensibile visto il Senato che si è costruito. Quindi, ci troveremo nella situazione che un consigliere regionale part-time, perché farà il senatore part-time, dovrà controllare, nell'interesse della sua regione, il lavoro che svolgeranno a tempo pieno 630 deputati, cioè il lavoro di 14 Commissioni parlamentari. Ora, se a questo consigliere regionale, che è un nominato che deve svolgerà un lavoro non a tempo pieno ma part-time, un lavoro enorme e immane perché riguarda – ripeto – il lavoro di 630 deputati a tempo pieno su 14 Commissioni, non diamo nemmeno la legittimazione dell'elezione diretta, che ruolo potrà svolgere questo nominato nei confronti di 630 deputati eletti ? Siamo seri, colleghi. È meglio abolire questo Senato, piuttosto che creare questi mostri incomprensibili e inutili (Applausi dei deputati del gruppo Sinistra Italiana-Sinistra Ecologia Libertà).	
SIMONE BALDELLI	PRESIDENTE	Passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento Quaranta 2.111, con il parere contrario della Commissione e del Governo e con il parere favorevole di tutti i relatori di minoranza. Dichiaro aperta la votazione. (Segue la votazione). Amendola, Bonaccorsi, Colaninno, Malpezzi, Fragomeli e poi chiudiamo la votazione. Nicchi ha votato. Alli e Rubinato. Mottola; è riuscito, Mottola ? Dichiaro chiusa la votazione. Comunico il risultato della votazione: la Camera respinge (Vedi votazioni). (Presenti 403 Votanti 402 Astenuti 1 Maggioranza 202 Hanno votato sì 128 Hanno votato no 274). Passiamo alla votazione degli identici emendamenti D'Ambrosio 2.109 e Fassina 2.110. Ha chiesto di parlare per dichiarazione di voto l'onorevole Dadone. Ne ha facoltà.	
FABIANA DADONE		Grazie, Presidente. Spieghiamo ovviamente non a quest'Aula, che già lo sa, ma a chi ci segue da fuori e dovrà poi votare al referendum questa riforma e continuiamo ad argomentare queste poche righe, questi emendamenti su queste poche righe della Carta costituzionale e non ampliamo il discorso, perché probabilmente da fuori può essere difficile da percepire. Purtroppo, c’è stato concesso soltanto di potere modificare quelle che erano le parti che erano già state approvate dal Senato e null'altro. Questo in base all'interpretazione che è stata data della cosiddetta «doppia conforme». Quindi, c’è la non emendabilità e ci è stato detto che non era emendabile ciò che era stato approvato tra Camera e Senato, che è un principio sicuramente validissimo quando si parla di leggi ordinarie – e su questo nessuno assolutamente ha nulla da dire – ma non può avere la stessa valenza per le riforme costituzionali, perché hanno un valore completamente differente e perché c’è un precedente della Giunta per il Regolamento della Camera del 1993 secondo il quale nel procedimento di revisione costituzionale si possono fare degli emendamenti, anche relativamente a delle parti del testo che siano già passate con doppia conforme, anche soppressivi. Oltre a questo c’è un ulteriore argomento che non è assolutamente superabile ma che in questo caso, invece, per volontà politica è stato superato e, cioè, il fatto che fino a quando non sia stata definitivamente approvata e promulgata una modifica questa non può prevalere sulla Costituzione vigente e sostituirsi alla stessa, perché c’è un procedimento, che è quello dell'articolo 138, che già con il precedente Governo avevamo tentato di difendere fino a salire sul tetto di Montecitorio. Perché ? Perché è un procedimento aggravato, che prevede il doppio passaggio, con una distanza di tempo, con delle maggioranze e c’è un motivo per il quale è previsto: il percorso è così rigido proprio per tutelare una Carta costituzionale che ha un valore di un certo tipo. È una Carta fondamentale, è la Carta fondamentale, ed è stata scritta in un periodo di grande riflessione da parte dei padri costituenti perché potesse durare nel tempo e anche nei momenti di crisi, come nei momenti di crisi, sia economica sia politica, attuali. Invece, in questo momento si è deciso di modificarla e si è deciso anche di interpretare – a nostro parere decisamente con una posizione di comodo – quello che è la doppia conforme e, quindi, si possono soltanto modificare pochissimi passaggi. A questo punto le opposizioni si sono dovute ingegnare con una serie di emendamenti, per quel che era possibile. Quindi, ritorniamo a parlare di quello che è sempre il medesimo comma, secondo il quale gli organi istituzionali territoriali sono stati eletti in conformità alle scelte espresse dagli elettori per i candidati consiglieri regionali. «Scelte espresse» è un'espressione a nostro parere troppo vaga: lascia troppo margine di discrezione al legislatore che, poi, concretamente dovrebbe decidere le modalità con cui i cittadini dovranno indicare i soggetti che entreranno nel nuovo Senato. Troppa discrezionalità al legislatore apparentemente potrebbe essere qualcosa di positivo. In un momento storico come quello degli ultimi trent'anni sicuramente non lo è, anche perché i Parlamenti sono stati in grado di fare leggi costantemente cassate dalla Corte costituzionale, per cui lasciare troppa discrezionalità, peraltro neanche ben argomentata in questa sede, crediamo che sia un'idea per nulla opportuna. Quindi, quello che tentiamo di fare è di dare un riferimento espresso alla scelta dell'elettore e, quindi, sostituiamo le parole «scelte espresse» con le parole «voto espresso», perché vogliamo proprio che venga dato un peso al voto espresso dall'elettore citandolo in Carta costituzionale. Un conto è dire «scelta», che è una parola che può avere tanti significati e può essere interpretata in fin troppe maniere; un altro conto è dire «voto». Quindi, il riferimento al voto dei cittadini può dare un chiarimento maggiore a quella che è una formulazione a nostro parere ancora troppo generica. Non si chiarisce, peraltro, per nulla quale dovrebbe essere il peso che avranno le scelte dei cittadini sulla proporzione dei futuri senatori. Quindi, ad esempio, si potrebbe dire che queste scelte si desumano semplicemente dai voti dati dei cittadini per i consiglieri regionali e che non si dica nulla in riferimento alla proporzione dei gruppi politici, che però sono falsati nei consigli regionali – l'abbiamo già ricordato ieri – dai premi di maggioranza. L'effetto del premio di maggioranza lo vediamo in quest'Aula tutti i giorni; chiunque viene in visita in quest'Aula lo può notare, perché si rende conto che gli scranni fino a lì sono costituiti da quello che è il partito di maggioranza e le opposizioni hanno un potere limitatissimo (tra l'altro, il premio di maggioranza è stato dichiarato incostituzionale). Quindi, quello che tentiamo di fare con questo emendamento è migliorare un testo che abbiamo detto troppe volte essere fin troppo vago (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
SIMONE BALDELLI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, l'onorevole Toninelli. Ne ha facoltà.	
DANILO TONINELLI		Presidente, in questo emendamento parliamo dell'aggiunta al Senato di quella finta partecipazione dei cittadini alla scelta dei futuri senatori. Tuttavia, non abbiamo aggiunto un argomento e lo facciamo in questo momento. L'argomento è: ma la prima elezione del nuovo Senato come avverrà ? Con la scelta, comunque farlocca, finta e debole, espressa dal cittadino oppure no ? Evidentemente no, perché alla fine di questa legislatura e alla costituzione della nuova non ci sarà uno scioglimento automatico di tutti i consigli regionali in concomitanza con le elezioni politiche e, quindi, delle nuove elezioni di consiglieri, ma ci sarà solo l'elezione politica dalla nuova Camera. I nuovi Consiglieri saranno eletti dai consiglieri stessi, senza la scelta espressa dai cittadini elettori. Ciò significa che se il centrosinistra governa – e penso di non sbagliare – 16 regioni, il nuovo Senato sarà composto per circa il 70 per cento dai nuovi senatori del centrosinistra. Ho ancora tempo, Presidente ?	
SIMONE BALDELLI	PRESIDENTE	No, perché ha parlato a nome del gruppo già la collega Dadone. Quindi, lei interviene a titolo personale per un minuto, che ha oltrepassato da 15 secondi.	
DANILO TONINELLI		Proseguirò in un successivo intervento.	
SIMONE BALDELLI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto l'onorevole Sannicandro. Ne ha facoltà.	
