speaker	role	text	extra
RENATO BRUNETTA		Sì, signora Presidente, la ringrazio. Signora Presidente, signor sottosegretario, onorevoli colleghi, la soluzione individuata dai vertici RAI per risolvere l’annosa vicenda dei compensi delle cosiddette star della TV di Stato appare del tutto inadeguata ed elusiva della normativa attualmente in vigore. Dopo aver assistito a continui rimpalli tra Governo e RAI ed essere venuti a conoscenza del discutibile parere dell’Avvocatura dello Stato, i vertici della TV di Stato hanno deciso di schierarsi dalla parte delle star e dei loro maxi cachet, senza alcun rispetto per tutti i cittadini contribuenti. Senza pensarci troppo, il consiglio d’amministrazione della RAI ha deciso di calpestare, come se niente fosse, una norma chiara e precisa che questo Parlamento ha voluto introdurre nell’ordinamento con l’approvazione della legge 26 ottobre 2016, n. 198. L’articolo 9 della predetta legge stabilisce, in modo inequivocabile, che il limite massimo retributivo di 240 mila euro annui si applica, rispettivamente, agli amministratori, al personale dipendente, ai collaboratori e ai consulenti del soggetto affidatario della concessione del servizio pubblico radiofonico, televisivo e multimediale, la cui prestazione professionale non sia stabilita da tariffe regolamentate (avvocati, ragionieri ed altri). Da almeno dieci anni conduco la battaglia sulla trasparenza e sui tetti. Devo dire che, da dieci anni, la RAI non ha mai risposto, si è sempre sottratta, ha sempre frapposto pareri legali, ha sempre messo le mani avanti, si è sempre rifiutata non tanto di applicare la legge, quanto di trovare un criterio, un metodo di trasparenza e di corretta remunerazione per i propri dipendenti tutti e anche per i collaboratori, nonché per le star. Attraverso la stampa, siamo venuti a conoscenza del fatto che, con delibera del 14 giugno 2017, due settimane fa, il consiglio di amministrazione della RAI dovrebbe aver approvato il piano organico di criteri e parametri per l’individuazione e la remunerazione dei contratti con prestazioni di natura artistica, stabilendo, altresì, la riduzione dei compensi in misura pari al 10 per cento, che andrà ad aumentare progressivamente con il salire degli importi. Ho usato il condizionale, onorevoli colleghi e signor sottosegretario, perché ad oggi non è concesso a nessun cittadino, e ancor meno a nessun membro della Commissione parlamentare di vigilanza RAI, di conoscere nel dettaglio il contenuto di tale delibera. Con una grande dose di arroganza, i vertici della TV di Stato, durante le audizioni che si sono svolte in Commissione vigilanza anche nei giorni scorsi, hanno dato prova di una completa inadeguatezza nel tentativo di spiegare il contenuto di tale delibera, che non sta in piedi in alcun modo e che mostra evidenti caratteri di contraddittorietà e farraginosità, al di là del fatto che non si conosce, ma le cose che si conoscono non stanno in piedi. Mi spiego: in merito all’ipotetico piano, mi preme fare due importanti precisazioni: i vertici RAI sostengono da sempre che il principio ispiratore nel complicato processo di deroga, che hanno attuato rispetto alla legge e al tetto dei 240 mila euro, è quello di stare sul mercato e di mantenere l’azienda attrattiva nei confronti dei migliori fattori produttivi. Alla luce di tale ragionamento, aver previsto il contenimento dei compensi del 10 per cento è una vera e propria contraddizione in termini, in ragione del funzionamento del mercato, ma soprattutto, in virtù di tale limite, non si capisce il motivo per il quale non si sarebbe applicato il tetto di 240 mila euro annui già previsti per legge. In sostanza, la RAI dice: facciamo le deroghe per le star; bene, ma nella stessa delibera dice: applichiamo un taglio del 10 per cento. Allora, o c’è la deroga o c’è il tetto o c’è il taglio del 10 per cento: le tre cose non stanno insieme. In secondo luogo, non si ravvisa alcuna ragione sostanziale nella distinzione tra prestazione di natura artistica e non artistica. Dalla radice etimologica del termine “artista”, ognuno di noi, nel momento in cui eccelle, deve essere considerato un creatore di valore e, quindi, è fuori da ogni logica far rientrare in tale categoria soltanto coloro che prestano il loro servizio dietro una telecamera a discapito di tutte le altre categorie di lavoratori. Non è che, a questo punto, il concetto di artista sia estensibile all’infinito: o siamo tutti artisti o sono artisti solamente quelli che hanno prestazioni particolarmente, come dire, codificate in questo campo. Ma pensare che siano artisti e, quindi, oggetto di deroga giornalisti, piuttosto che conduttori che svolgono funzioni di infotainment e così via, mi sembra alquanto confuso. Inoltre, il piano è da considerare viziato alla base, perché avrebbe recepito le indicazioni contenute nel sempre discutibile parere dell’Avvocatura dello Stato in merito all’interpretazione della legge n. 198 del 2016. Tale discutibile parere, che, tra l’altro, è pieno di espressioni perplesse e dubbiose, propenderebbe per la tesi di non includere nel limite dei 240 mila euro annui i contratti caratterizzati da prestazioni di natura artistica. Nello specifico, è totalmente irragionevole, come fanno i solerti avvocati dello Stato, fare riferimento al contenuto dell’articolo 3, comma 44, della legge finanziaria del 2007, perché nel frattempo sono passati dieci anni e il legislatore è intervenuto in quattro occasioni diverse, con la legge n. 69 del 2009, con il decreto-legge n. 201 del 2001, con il decreto ministeriale n. 166 del 2013 e con la legge n. 198 del 2016. Nessuno di questi provvedimenti ha previsto un’eccezione circa l’applicabilità del tetto ai compensi delle cosiddette star. Per di più, la norma contenuta nella legge finanziaria del 2007, ai sensi dell’articolo 15 delle preleggi, è da ritenere tacitamente abrogata dalla legge n. 198, l’ultima del 2016, perché la nuova disciplina regola l’intera materia già prevista dalla legge anteriore, rendendola implicitamente obsoleta. Non è possibile andare a ritroso al 2007, pescare un’eccezione ai compensi e, su questa base, non tenere in nessuna considerazione le quattro normative organiche successivamente prodotte, per dire: c’è questa eccezione e, quindi, potete usare questo articolo per l’eccezione e per le prestazioni di natura artistica; è semplicemente, ripeto, ridicolo dal punto di vista sistematico. Onorevoli colleghi, oltre alle considerazioni giuridiche, permettetemi di fare una precisazione: in un’azienda, tutti i fattori produttivi, se inseriti nel processo di produzione, sono indistintamente titolari potenziali di valore aggiunto. Tale valore aggiunto non è altro che il portato al prodotto finale, conseguito da parte dei singoli fattori di produzione che sono: capitale, lavoro, organizzazione, tecnologia. Da questo punto di vista, non possiamo considerare l’ipotesi che solo alcuni dipendenti o collaboratori dell’azienda sono portatori di valore aggiunto, perché in una azienda correttamente di mercato lo sono indistintamente tutti i dipendenti. Il vero problema, quindi, non è considerare chi è o non è portatore di valore aggiunto, ma come si calcola tale valore, attribuendo possibilmente a ciascun fattore della produzione l’esatto suo contributo alla valorizzazione finale del prodotto. Quello che recentemente abbiamo sentito da parte della stessa presidente della RAI, e cioè che, senza il contributo dell’intrattenitore e del conduttore Fazio, la RAI sarebbe precipitata nel suo ruolo di servizio pubblico, è semplicemente ridicolo. Da ciò ne deriva il fatto che, sia nel pubblico quanto nel privato, è necessario non solo pagare e pagare bene i propri dipendenti, ma anche pagarli in maniera giusta ed equilibrata, in ragione della loro produttività assoluta e relativa. Purtroppo, questa presa di coscienza in RAI ancora non c’è perché in RAI ci sono figli e figliastri, evidentemente. Il meccanismo dei tetti o il dibattito sui tetti e sui rapporti relativi di remunerazione non esiste solo nel settore pubblico, ma esiste da tempo anche nel settore privato. Negli anni della bolla finanziaria, gli amministratori delegati proponevano previsioni trimestrali e semestrali preventive da sballo, cioè fortemente gonfiate, poiché in ragione di queste venivano date loro le stock option. Dopodiché, una volta incassate le stock option e nel momento in cui si realizzavano le previsioni iniziali, gli amministratori venivano remunerati con le stesse stock option e il loro comportamento manageriale veniva drogato dalle loro stesse previsioni. Gli amministratori diventavano, quindi, poco professionali perché, sulla base del risultato di bilancio, prendevano le stock option facendo il bene dell’azienda. In sostanza, si drogavano le previsioni, sulla base delle previsioni si ottenevano le stock option, se le previsioni non si realizzavano loro avevano già intascato le stock option e il risultato era il collasso dell’azienda. La creazione di bolle remunerative, variamente identificate, non ha mai fatto bene al buon andamento delle aziende. Cambiate i termini “risultato di bilancio” e metteteci vicino i termini “audience pubblicitaria”, “share”, “pubblicità”; togliete “stock option” e metteteci “remunerazione delle star”: le due questioni si assomigliano molto, perché sia dall’una sia dall’altra scaturiscono comportamenti devianti e drogati. Sia chiaro: personalmente non amo i tetti, ma ci tengo a precisare che da liberalsocialista quale sono, credo nel mercato e che lo stesso mercato debba essere un luogo di regole e non di assenza di regole. Il fatto che alle star non possa applicarsi quanto previsto dalla legge lo trovo aberrante. Insomma, si applica il tetto dei 240 mila euro al Primo presidente di Corte di cassazione e non lo si può applicare a Fabio Fazio? Questo è il quesito che mi arrovella il cuore, nonché il cervello. Non dico che non ci debba essere il premio per chi è più bravo, per chi fa più audience in termini differenziali, ma non si può fare come hanno fatto i manager che hanno distrutto le loro aziende basandosi su bilanci e previsioni drogati per avere le stock option. Non facciamo lo stesso errore in RAI. Pertanto, onorevoli colleghi, l’adozione da parte del consiglio di amministrazione della RAI della citata delibera potrebbe prefigurare una responsabilità per danno erariale dei consiglieri stessi, che hanno palesemente violato, a mio modesto avviso, quanto stabilito dalla legge n. 198 del 2016. In qualità di legislatore, il mio compito è quello di presentare atti di sindacato ispettivo come questo e, in questo caso, sarà mia premura trasmettere la presente interpellanza urgente alla Corte dei conti, che è l’organo competente chiamato a valutare se la delibera del consiglio di amministrazione della RAI sia coerente o meno con la normativa attualmente in vigore. Perché mi consenta, signora Presidente e signor sottosegretario, se il Governo pensava che la normativa in vigore fosse sbagliata, confusa o non chiara, aveva lo strumento legislativo a sua disposizione: poteva fare un decreto correttivo in maniera tale da chiarire, anche su richiesta pressante della RAI, la questione. Perché il Governo non ha chiarito per via legislativa i dubbi della RAI, della concessionaria? Perché si è avvalso di un parere dell’Avvocatura dello Stato, lasciando tutta la responsabilità in capo al consiglio d’amministrazione della RAI stessa? Se la legge non è chiara, si cambia la legge; ma se non si cambia la legge, la si applica. Non è che un parere dell’Avvocatura dello Stato possa sostituire un processo limpido e razionale come quello indicato. Come se non bastasse - le cose non sono ancora finite, signor Presidente, la cosa è divertente -, il 23 giugno 2017, il consiglio di amministrazione della RAI ha approvato la delibera con cui è stato rinnovato il contratto in esclusiva per quattro anni al conduttore Fabio Fazio, che, come riportato delle maggiori agenzie di stampa, ammonterebbe a circa 11,2 milioni di euro, ovvero 2,8 milioni di euro annui, mentre quello precedente era di un milione e otto euro annui. Grande è stato lo sconcerto dell’opinione pubblica, perché, dopo tutto il dibattito sui tetti, dopo il rovello tra Governo, RAI, consiglio d’amministrazione e Commissione di vigilanza, dopo la sofferta delibera sulle deroghe da parte della RAI e dopo la stessa ammissione da parte della RAI di mettere un “tettino” del 10 per cento in meno rispetto, comunque, alle remunerazioni derogate, il primo contratto formalizzato che si vede è un contratto con base di quattro anni - non si capisce perché, perché va oltre, tra l’altro, la vigenza dell’attuale consiglio di amministrazione - maggiorato di un milione su base annua: altro che taglio del 10 per cento!	
MARINA SERENI	PRESIDENTE	Concluda.	
RENATO BRUNETTA		Ho finito. Il tutto, tra l’altro, diviso tra la persona del conduttore Fazio e una società ancora da costituirsi. Il tutto, naturalmente, proveniente da indiscrezioni di agenzie di stampa, perché non è nota al Parlamento, non è nota alla Commissione parlamentare di vigilanza la delibera sulla deroga né la delibera del contratto al conduttore Fazio.	
MARINA SERENI	PRESIDENTE	Grazie, onorevole Brunetta.	
RENATO BRUNETTA		Mi chiedo cosa può pensare l’opinione pubblica di tutto questo. Per questa ragione ho svolto questo atto di sindacato ispettivo, per questa ragione chiedo e aspetto la risposta, speriamo di chiarezza definitiva, da parte del Governo.	
MARINA SERENI	PRESIDENTE	Il sottosegretario di Stato per l'Istruzione l'università e la ricerca, Gabriele Toccafondi, ha facoltà di rispondere.	
GABRIELE TOCCAFONDI	Sottosegretario di Stato per l'Istruzione l'università e la ricerca	Grazie, Presidente. Il tema oggetto dell’interpellanza è stato approfondito dal Ministero dello Sviluppo economico anche attraverso l’intervento dell’Avvocatura dello Stato, che, con il parere reso, ha confermato piena legittimità della tesi che l’articolo 9 della legge n. 198 del 2016, non include nel perimetro di applicazione del limite i contratti caratterizzati da prestazioni di natura artistica. Il Governo ritiene, tuttavia, necessario ribadire ancora una volta che, come affermato dalla stessa Avvocatura, nel presente contesto normativo, i competenti organi gestionali di RAI sono tenuti a valutare, nella propria autonoma responsabilità e nel rispetto dei principi della contabilità separata, se la prestazione abbia natura artistica, piuttosto che di generica collaborazione. La necessità di svolgere in modo trasparente e il più possibile oggettivo tale valutazione ha indotto lo stesso Governo, nel trasmettere alla RAI la lettera di parere dell’Avvocatura, a sollecitare gli organi dell’azienda all’obbligo di determinare esattamente parametri e criteri che consentano una trasparente indicazione delle prestazioni artistiche e il senso di una loro utilità rispetto alla missione della stessa RAI. In risposta a tale sollecitazione, RAI ha riferito che il consiglio di amministrazione ha approvato un piano organico di criteri e parametri al fine di rendere oggettivi criteri di riferimento da adottarsi per l’individuazione delle prestazioni di natura artistica a valore aggiunto. Tale piano si è basato, in primo luogo, su un’analisi della caratterizzazione dei programmi che compongono l’offerta, in secondo luogo, sulla definizione di prestazioni di natura artistica ed infine sull’individuazione delle figure professionali di natura artistica. In base al primo criterio - caratterizzazione dei programmi che compongono l’offerta RAI - RAI elabora annualmente il documento di contabilità separata sulla base dello schema approvato dall’Agcom, ai sensi dell’articolo 47 del TUSMAR, in cui vengono ripartite le attività aziendali nei due aggregati “A” e “B”. Tale documento viene trasmesso al Ministero dello Sviluppo economico, all’azionista Ministero dell’Economia e delle finanze e all’Agcom, oltre che essere pubblicato sul sito RAI. In particolare, l’aggregato “A” contiene i costi e i ricavi relativi all’attività di servizio pubblico, secondo i contenuti predeterminati dal TUSMAR e dal vigente contratto di servizio, e comprende i programmi riconducibili a sei generi individuati: informazione e approfondimento generale, programmi e rubriche di servizio, programmi e rubriche di promozione culturale, informazione e programmi sportivi, programmi per minori, produzioni audiovisive italiane ed europee. L’aggregato “B” contiene, viceversa, i costi e i ricavi inerenti all’attività di programmazione di natura artistica non predeterminata dal TUSMAR e dal vigente contratto di servizio - sostanzialmente, intrattenimento, giochi e produzioni audiovisive extraeuropee -, seppure riconducibile alla missione di servizio pubblico, nonché costi e ricavi relativi ad altre attività commerciali svolte direttamente da RAI. Partendo da tale inquadramento oggettivo ed ufficiale, è stata adottata la seguente linea di azioni: le prestazioni rese per la realizzazione di programmi inseriti nell’aggregato “B” vengono considerate di natura artistica a valore aggiunto, e dunque escluse dall’applicazione del predetto limite; le prestazioni rese nell’ambito di programmi inseriti nell’aggregato “A” vengono considerate in linea di principio soggette al limite dei compensi fissato dalla predetta normativa, ma vengono effettuate delle estrapolazioni per singoli programmi. Ciò sulla base di un’analisi in termini di elementi artistici presenti nel programma, nonché di attrattività pubblicitaria e capacità di generare introiti commerciali accessori. Alcuni programmi infatti, pur essendo collocati secondo i dati di bilancio 2016 in tale aggregato “A”, in virtù delle proprie peculiarità possono considerarsi comunque caratterizzati da attività di natura artistica a valore aggiunto. Rispetto al secondo parametro e criterio, ovvero definizione di prestazioni di natura artistica, possono considerarsi di natura artistica le prestazioni in grado di offrire intrattenimento generalista, ovvero di creare/aggiungere valore editoriale in termini di elaborazione di racconto scientifico, divulgativo, del sapere e dello spettacolo nelle relative diverse declinazioni (intrattenimento, sport, musica, eccetera), coerentemente all’obiettivo generale di servizio pubblico. Ciò consente di operare, ove opportuno, un’estrapolazione di programmi anche dall’aggregato “A”, così caratterizzati e realizzati con il contributo delle figure professionali più avanti descritte, nonché in taluni casi dall’attrattività pubblicitaria e dalla generazione di introiti commerciali accessori. Nel quadro sopra sintetizzato, pertanto, sono stati individuati i programmi dell’aggregato “A” che, per le proprie caratteristiche intrinseche, sono caratterizzati da prestazioni riconducibili a quelle artistiche come sopra descritto. In merito all’ultimo parametro e criterio (individuazione delle figure professionali di natura artistica), una volta definito il parametro delle attività artistiche, viene poi definito quali sono le prestazioni che sono identificabili come artistiche. Dato per acquisito che la figura principale è quella del conduttore, si ritiene possano essere incluse nella definizione di artisti un ristretto numero di professionalità e mestieri, che concorrono in modo determinante e caratterizzante alla connotazione artistica dei programmi, quali il conduttore, i registi, le attrazioni, gli autori, i coreografi, i direttori artistici, i ballerini. Il piano così impostato è soggetto a rivisitazione annuale, sia ai fini di una verifica operativa delle conseguenze applicative, sia per l’annuale aggiornamento degli aggregati di contabilità separata. Sotto il profilo operativo, ancora, al direttore generale è stato assegnato il ruolo di valutazione editoriale: le singole prestazioni di natura artistica inserite in questo quadro di riferimento vengono caso per caso descritte e motivate in fase contrattuale dalle rispettive strutture aziendali competenti. Al direttore generale, ancora, spetta la valutazione, su motivata indicazione del direttore editoriale competente, di eventuali casi eccezionali che potranno formare oggetto di deroga.	
MARINA SERENI	PRESIDENTE	Il deputato Brunetta ha facoltà di dichiarare se sia soddisfatto per la risposta alla sua interpellanza.	
			(Iniziative, anche di carattere normativo, volte ad evitare qualsiasi forma di discriminazione, alla luce del principio della parità di genere, nell’ambito dello sport professionistico - n. 2-01859)
RENATO BRUNETTA		Signor sottosegretario, apprezzo il suo sforzo, però devo dirle con grande onestà che non c’ho capito assolutamente nulla. C’è una legge, la n. 198 del 2016, che stabilisce i tetti senza alcuna eccezione, senza alcuna deroga: la stessa legge per la quale il primo presidente dalla Corte di cassazione ha un tetto massimo di remunerazione di 240 mila euro. Questa è la legge! Siamo venuti a conoscenza del parere discutibile dell’Avvocatura dello Stato, che recupera un comma di una legge di dieci anni fa, che doveva ritenersi assolutamente, totalmente abrogata, per il quale si opera una deroga per le prestazioni artistiche; non tenendo conto, questo parere dell’Avvocatura dello Stato, che da quella data, dal 2007 ad oggi, ci sono state altre quattro norme, quattro leggi organiche che hanno disciplinato l’intera materia, l’ultima delle quali è appunto la n. 198 del 2016, che non prevedevano alcuna deroga. Che fa la RAI? Prende per buono questo parere dell’Avvocatura dello Stato, che gentilmente gli ha passato il Governo, e applica e approva una direttiva, una delibera che, signor sottosegretario, forse lei conosce, ma che il Parlamento non conosce; o forse gliel’hanno raccontata, perché questa delibera non è disponibile in Commissione di vigilanza, fino all’altro giorno non è stata disponibile in Commissione di vigilanza. Se ho ben capito le cose che lei ha detto con grande volontà, ci sono due allegati, l’allegato “B” e l’allegato “A”. L’allegato “B” è l’area delle prestazioni per le quali esisterebbero queste figure artistiche, l’allegato “A” no, se ho ben capito; per cui uno potrebbe capire: bene, vado a leggere l’allegato “B”, che non si conosce, ma quando lo conosceremo vedremo queste figure, e individueremo le figure soggette a regola. Però, da quello che ho capito (forse non ho capito bene), anche dentro l’allegato “A” ci possono essere delle figure artistiche, che, sulla base sempre di questo articolo della legge del 2007, consentirebbero la deroga. Insomma, deroghe per tutti! Dopodiché, una settimana dopo questa fantasmagorica delibera ancora sconosciuta, abbiamo la prima applicazione della stessa, al conduttore, DJ, intrattenitore, barzellettiere Fabio Fazio (tutto con grande rispetto ovviamente nei confronti di Fabio Fazio), e abbiamo una delibera contrattuale per 11,2 milioni di euro su base quadriennale, con un incremento di 1 milione di euro su base annua rispetto alla remunerazione precedente. Naturalmente, ovviamente questa delibera contrattuale si basava sulla delibera delle deroghe della settimana precedente; però, siccome la delibera della settimana precedente delle deroghe non è conosciuta, non è conosciuto neanche il contratto di Fabio Fazio. Il tutto si basa su un parere dell’Avvocatura dello Stato riferentesi ad una legge del 2007, che prevedeva la deroga generica per figure artistiche, che io dico, ma l’opinione comune giuridica dice, non esistente, questo articolo di deroga della legge 2007, perché abrogato dalla produzione normativa susseguente. Quindi cosa ha fatto la RAI? Si è bevuta il parere dell’Avvocatura, lo ha preso come buono, lo ha fatto perno della delibera non conosciuta con quelle caratteristiche che ci ha raccontato verbalmente il sottosegretario, di cui non ho capito nulla, però probabilmente è una mia mancanza: allegato “A”, allegato “B”, tutto “B”, ma anche “A”, quando si vuole, come si vuole. E dopodiché, una volta approvata questa delibera di deroghe, deroghe per tutti, la prima applicazione della deroga è stata fatta ad un contratto che ha visto l’incremento di 1 milione di euro su base annua alla prestazione del contratto precedente, evidentemente considerandosi Fabio Fazio, la sua prestazione di natura artistica; che si riferisce alla delibera, che si riferisce al parere dell’Avvocatura, che si riferisce alla legge di dieci anni fa, che io dico, ma questo Parlamento dice attraverso la sua legge del 2016, la n. 198, abrogata. Se non siamo nell’assurdo, signora Presidente, signor sottosegretario, poco ci manca. Ripeto, però: io finisco qui il mio ruolo non solo di legislatore, ma anche di sindacato ispettivo; invio tutta la documentazione alla procura della Corte dei conti, ivi compresa gentilmente, signor sottosegretario, la sua risposta, che fa parte ovviamente del processo conoscitivo in questo Parlamento, nella speranza che la Corte dei conti si faccia dare la delibera della RAI contenente le deroghe, che si basa sul parere dell’Avvocatura che evoca la legge del 2007, e che si faccia dare anche il contratto per il conduttore, dj e barzellettiere Fazio della settimana successiva, che si basa sulla delibera che prevede le deroghe della settimana precedente, la quale si basa sul parere dell’Avvocatura dello Stato, che a sua volta si basa sulla legge di dieci anni fa che non esiste più, perché abrogata dalla legge del 2016. La ringrazio, Presidente, sarebbe divertente tutto questo, se di mezzo non vi fossero decine di milioni di soldi dei cittadini, pagati con il canone in bolletta, i quali avrebbero diritto a riavere trasparenza e correttezza da parte degli organi amministrativi della RAI. In questa sede, nel Parlamento, cerchiamo almeno di fare trasparenza.	
MARINA SERENI	PRESIDENTE	Passiamo all’interpellanza urgente Simone Valente ed altri n. 2-01859 (Vedi l'allegato A). Chiedo all’onorevole Simone Valente se intenda illustrare la sua interpellanza o se si riservi di intervenire in sede di replica.	
