speaker	role	text	extra
IVAN CATALANO		Signor Presidente, se me lo concede, vorrei fare un breve augurio per l'anno nuovo. Vorrei che da parte di tutti, Presidente, vi fosse rispetto per l'esito delle elezioni: per le opposizioni, il rispetto della maggioranza, anche se non piacciono gli accordi che sono stati presi, e, da parte della maggioranza, il rispetto delle opposizioni, riconoscendo il risultato elettorale, che, nel nostro caso, ci pone quasi alla pari come rappresentatività, senza dover, dunque, nell'anno nuovo, ancora assistere ai «teatri» a cui in quest'Aula, più di una volta, ho dovuto assistere come spettatore. Vorrei che tornassero la cultura e l'intelligenza, vorrei che i partiti alla mia sinistra, i partiti alla mia destra e il movimento alle mie spalle smettessero di recitare i copioni di una commedia ormai non più divertente, abbassando i toni, tenendo ferme le mani, anche lontano dalle tastiere, restando seduti sui propri scranni. Vorrei che tornassero cultura e intelligenza, perché, con questi due elementi, uniti alla dialettica democratica e al rispetto delle posizioni, si può ricostruire il Paese. Occorre tenere fuori dal Parlamento le lobby di uomini egoisti, facendo entrare in Parlamento l'unica vera lobby, che è il nostro Paese. Un pensiero lo rivolgo al Presidente del Consiglio: a lei è stato dato il compito di governare, ovvero di eseguire; il compito di legiferare spetta al Parlamento. Spero che il 2014 sia l'anno in cui ritorni il coraggio di legiferare in Parlamento, utilizzando gli strumenti concessi dai Regolamenti delle Camere. Occorre oggi lavorare d'urgenza, se serve, ma occorre pianificare i prossimi dieci anni.	
LAURA BOLDRINI	PRESIDENTE	Ha chiesto di parlare il deputato Sorial. Ne ha facoltà.	
GIRGIS GIORGIO SORIAL		Signor Presidente, intende intervenire anche il capogruppo D'Incà, a cui cedo la parola volentieri in nome del gruppo MoVimento 5 Stelle, per fare un intervento di fine seduta.	
LAURA BOLDRINI	PRESIDENTE	Prego, onorevole D'Incà.	
FEDERICO D'INCÀ		Signor Presidente, voglio iniziare questo mio intervento con quanto ho pensato mentre venivo a conoscenza dell'iniziativa del Governo di far decadere il decreto regioni ed enti locali: abbiamo vinto, e lo ripeto perché sia chiaro in questa Aula, noi del MoVimento 5 Stelle abbiamo vinto. È una delle più grandi vittorie, perché questo decreto è solamente il decreto «salva casta»: è un insieme di «marchette» con cui il Governo Letta cercava di cementare la propria maggioranza, attraverso provvedimenti che hanno nome e cognome, in cui sono state inserite norme che aiutano i lobbisti delle slot machine e sacrificano sull'altare del lucro gli enti locali che cercano di opporsi alla malattia del gioco; un provvedimento a seguito del quale, su nostra iniziativa, la maggioranza e il Governo capitolavano, sulla norma Fraccaro del MoVimento 5 Stelle, decidendo di reinserire il nostro emendamento per permettere alle amministrazioni pubbliche italiane di poter tagliare e rinegoziare i costosissimi affitti d'oro; un provvedimento che prevedeva la vendita delle municipalizzate romane, in netto contrasto con gli esiti referendari del 2011, su cui sono sicuro che vi siete scontrati all'interno delle vostre file, capendo perfettamente che era incostituzionale. Presidente, il Governo deve accettare di aver perso: il decreto non passa ed è ora che questo Parlamento sia finalmente organo legislativo, come sancito dalla Costituzione. Basta – e ripeto, basta – con l'arroganza dei decreti d'urgenza ! Il Governo deve finirla con il mandare alle Camere decreti contenenti le bustarelle per i partitini di maggioranza. Dobbiamo tornare ad essere organo fondamentale per la vita del nostro Paese. Dobbiamo promuovere leggi di iniziativa parlamentare. Siamo qui per questo. Presidente, la maggioranza si è arresa perché non aveva i numeri, e finalmente avete capito che noi facciamo sul serio. Noi siamo persone coerenti ed affrontiamo il nuovo anno così come abbiamo finito il 2013: non vi lasceremo scampo su ogni provvedimento, saremo garanti del bene dell'Italia, e ricordatevi tutti che il MoVimento 5 Stelle mantiene sempre le sue promesse (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
LAURA BOLDRINI	PRESIDENTE	Ha chiesto di parlare il deputato Marazziti. Ne ha facoltà.	
MARIO MARAZZITI		Signor Presidente, colleghi, il mio intervento è molto breve, ma volevo semplicemente congratularmi con il modo in cui un membro di questo Parlamento, Khalid Chaouki, ha interpretato il suo ruolo e ha fatto la cosa giusta a Natale, e ciò ha contribuito a uno sforzo che non è solo suo, ma che è nostro, di tanti, per rendere più dignitosa e seria l'accoglienza degli immigrati in Italia. Volevo, in questa occasione, dire a tutti noi che chiederei, alla ripresa dei lavori, di impegnarci perché nella Conferenza dei Presidenti di gruppo si possa decidere, come abbiamo chiesto questa mattina attraverso il nostro capogruppo Dellai, la calendarizzazione, intanto, della Commissione di inchiesta camerale su tutto il sistema di accoglienza. Io credo che su questo possiamo raggiungere un accordo e che questo aiuterà il Governo e l'Italia a prendere immediatamente le decisioni utili a ricreare un sistema di dignità. La seconda osservazione che voglio fare, è portarvi la testimonianza dal carcere di Regina Coeli, dove ieri sono stato a pranzo con i detenuti. Io credo che la richiesta che viene dal carcere non è la richiesta di provvedimenti spugna, ma la richiesta di amnistia e indulto, insieme a tutti gli altri provvedimenti che come Parlamento siamo tenuti a mettere a punto, ha una sua ragionevolezza, e mi auguro che il 2014 sia anche un anno in cui seriamente e senza scontri ideologici possiamo affrontare questa questione.	
LAURA BOLDRINI	PRESIDENTE	Ha chiesto di parlare il deputato Sorial. Ne ha facoltà.	
GIRGIS GIORGIO SORIAL		Signor Presidente, io voglio porre all'attenzione dell'Aula il fatto che il 22 dicembre, ossia pochi giorni fa, è venuto qui il Presidente del Consiglio a chiedere la fiducia su un decreto, e pochi giorni dopo lo stesso decreto è stato direttamente ritirato e ci troviamo qui in Aula a sentire che, per l'appunto, è stato ritirato. Ora, qua, il Presidente Letta su quel decreto ha ottenuto una fiducia larga, negata naturalmente dal MoVimento 5 Stelle, poiché c'eravamo fin da subito contrapposti al contenuto di questo decreto. Io mi chiedo adesso e glielo chiedo a lei, signor Presidente: cosa farà il Presidente Letta dopo quello che è appena successo ? Cosa faranno i deputati che hanno dato la fiducia su quel decreto ed ora se lo ritrovano ritirato ? Nel senso che noi per nove mesi non abbiamo fatto altro che lavorare sui decreti e sulla maggior parte dei decreti poi, sistematicamente, nel momento in cui si apriva la discussione in Aula, si negava il dibattito e veniva posta la fiducia. Oggi, con questa dimostrazione, abbiamo la dimostrazione più palese che la fiducia posta e chiesta dal Presidente del Consiglio sul decreto non funziona, che non può funzionare, che i decreti non possono funzionare e che quest'Aula non può funzionare solo per decreti. Anzi, abbiamo anche la netta dimostrazione del fatto che la maggioranza che ha votato la fiducia ed il Presidente Letta che l'ha chiesta hanno fallito completamente, per impedire il dibattito in Aula e per impedirci di parlare e per la loro non voglia di ascoltare le nostre ragioni sul fatto che da sempre abbiamo denunciato, soprattutto negli ultimi giorni, il fatto che non era ammissibile avere un decreto come il «salva Roma» così pieno di «marchette» – lo abbiamo detto – e così inutile, con all'interno tra l'altro delle situazioni che da sempre noi combattiamo, come quella delle slot machine. Che dir si voglia, noi è nove mesi che stiamo qua dentro e denunciamo questo fatto e denunciamo questa situazione particolare dei condoni alle concessionarie delle slot machine. E poi si arriva al cambiamento e qualcuno «prende» la vittoria sul cambiamento della norma delle slot machine. Ecco, tutte queste situazioni che noi abbiamo denunciato e continuiamo a denunciare da nove mesi devono avere in qualche modo una fine. La fine, dal un punto di vista politico, è la dimostrazione che questo decreto non funzionava, la dimostrazione che la fiducia non poteva essere chiesta. E la dimostrazione è che il decreto è stato ritirato. È per questo motivo che voglio porre l'attenzione dell'Aula su queste questioni e fare capire a tutti che la nostra battaglia sia sulle slot machine, sia sugli affitti d'oro, sia su tutte le altre «porcate» che abbiamo denunciato, dalla legge di stabilità fino al decreto «salva Roma», hanno ottenuto un ottimo risultato e hanno ottenuto la nostra vittoria su questo decreto. Richiamo, pertanto, l'attenzione di tutti i deputati qua presenti e li invito a riflettere e a porre una grandissima attenzione su questo fatto, onde evitare che si ripeta questo loro errore la prossima volta, semmai dovrà succedere che il Presidente del Consiglio venga qua a chiedere loro fiducia su un decreto che in realtà non dovrebbe nemmeno essere scritto (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
GENNARO MIGLIORE		Chiedo di parlare.	
LAURA BOLDRINI	PRESIDENTE	Ne ha facoltà.	
GENNARO MIGLIORE		Signor Presidente, vorrei segnalare al Governo, ed anche all'Aula e a lei, il caso, che abbiamo avuto modo di contattare direttamente, di una coppia di cittadini tunisini, che sono in questo momento reclusi all'interno del CIE Ponte Galeria. Si tratta di una coppia che è stata immediatamente separata nel momento in cui è stata trattenuta, all'indomani della richiesta di identificazione, e la donna, Alia, ha tentato anche il suicidio. Sono persone che provenendo dalla Tunisia possono essere rimpatriate, però scappano, in quanto scappano dalla famiglia divenuta nel frattempo salafita. Quest'argomento per adesso non ha generato un'adeguata protezione, in particolare per la donna, che appunto ha tentato il suicidio nel momento in cui ha appreso della possibilità di essere rimpatriata. Credo, associandomi ovviamente alla richiesta che è stata fatta da più parti di rivedere le norme in generale, che si debba anche provvedere a dare indicazioni affinché non vengano espulse persone minacciate esplicitamente nella loro integrità fisica – e questo è uno di quei casi – anche quando questa minaccia non proviene direttamente dal Governo, ma dall'ambiente da cui provengono. Si tratta di una elementare misura di precauzione rispetto alla quale – credo – il Governo debba immediatamente intervenire. Questo caso ci è stato segnalato, in particolare, anche se riportato dalla stampa, da un contatto diretto che, come immagino i colleghi sappiano, è stato intrattenuto nel corso di questi giorni da ripetute visite che alcuni nostri parlamentari hanno fatto nel CIE di Ponte Galeria, dopo averne fatte altre in altri CIE. Quindi, dal nostro punto di vista, è importante segnalare ufficialmente questa condizione, che riguarda probabilmente anche altre persone in procinto di essere eventualmente rimpatriate, perché comunque il nostro Stato di diritto deve prevalere rispetto alle esigenze burocratiche, anche talvolta dando delle risposte a quella che è la pressione dell'opinione pubblica, spesso alimentata in maniera incivile – e concludo – da argomenti francamente insopportabili e forcaioli, come quelli che dicono: «Mandateli tutti a casa» (Applausi dei deputati del gruppo Sinistra Ecologia Libertà).	
LAURA BOLDRINI	PRESIDENTE	Adesso c’è l'intervento dell'onorevole Giancarlo Giorgetti. Non ho capito se anche l'onorevole Di Maio vuole intervenire. E poi ho un'importante comunicazione da farvi. Prego onorevole Giorgetti.	
GIANCARLO GIORGETTI		Signor Presidente, oggi si celebra la decadenza del decreto-legge «salva Roma» e, quindi, la Lega Nord, che su questo ha iniziato la battaglia, ovviamente esprime grande soddisfazione: è una nostra vittoria. Però, è anche vero che proprio in questi minuti il Governo, il Presidente del Consiglio annuncia in conferenza stampa che ha adottato – è in procinto di adottare, perché non si capisce bene poi l'adozione quando questo Governo effettivamente la fa, se in conferenza stampa o quando firma il Presidente della Repubblica – di un decreto-legge che in qualche modo reitera i contenuti per quanto riguarda esplicitamente la città di Roma, la copertura del disavanzo, del deficit, del buco della città di Roma. E questo in palese violazione di quello che è la Costituzione, quella che è l'interpretazione della Costituzione, che vieta la reiterazione dei decreti-legge. Questo significa che, nello stesso momento in cui il Governo, con la legge di stabilità, interviene imponendo un Patto di stabilità draconiano a tutti i comuni italiani, che impedisce ai sindaci di offrire e garantire i servizi sociali essenziali, alla città di Roma si può permettere di violare la Costituzione al fine di ripianarne il buco. Ecco, io vorrei sottolineare qui questa disparità di trattamento. Per Roma si può violare la Costituzione, i comuni d'Italia non possono violare il patto per dare servizi ai cittadini. Questo è intollerabile e la battaglia, per quanto riguarda la Lega, ricomincia su questo decreto che proprio oggi il Governo ha adottato.	
LUIGI DI MAIO		Chiedo di parlare.	
LAURA BOLDRINI	PRESIDENTE	Ne ha facoltà.	
LUIGI DI MAIO		Signor Presidente, intervengo semplicemente per darci qualche obiettivo per il nuovo anno come gruppo parlamentare e ovviamente come membro dell'Ufficio di Presidenza della Camera dei deputati. Due richieste sono state già fatte per la questione dei lobbisti qui alla Camera e delle persone che hanno abitato nel mese di dicembre l'anticamera della Commissione bilancio in questo palazzo. Abbiamo fatto richiesta al Comitato per la sicurezza, ai Questori, al presidente Baldelli dei nomi delle persone che sono state notti intere in prossimità della Commissione bilancio, anche a fare pressione su alcuni parlamentari e a non garantire una serenità nello svolgimento dei lavori di quella Commissione. Secondo: abbiamo chiesto una riorganizzazione dei tesserini che vengono rilasciati per l'accesso a questa struttura e nel primo Ufficio di Presidenza dell'anno nuovo io, come rappresentante del gruppo del MoVimento 5 Stelle, la porrò come questione per cercare di dare un senso agli accessi a questa struttura. Terzo: io invito qui la Camera a chiedere l'anno prossimo, cioè nei primi giorni di gennaio 2014, di utilizzare la norma Fraccaro per disdire i contratti con l'imprenditore Scarpellini e i palazzi Marini, perché in teoria nel «mille proroghe» dovrebbe essere inserita di nuovo la norma Fraccaro. Sei mesi di preavviso o un mese di preavviso e disdiciamo questi contratti, che sono costati 450 milioni di euro agli italiani: li compravamo quei palazzi. Sarà un anno in cui noi ci dedicheremo a indebolire queste lobby, non so di chi, ma sono persone che hanno lucrato sui soldi degli italiani (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
RENATO BALDUZZI		Chiedo di parlare.	
LAURA BOLDRINI	PRESIDENTE	Ne ha facoltà.	
RENATO BALDUZZI		Signora Presidente, solo per constatare che la vicenda della conversione, o meglio sarebbe dire della mancata conversione, del decreto-legge concernente interventi a favore degli enti locali e sul territorio, riduttivamente battezzato dal sistema dell'informazione come riferito a una sola delle sue innumerevoli disposizioni, è una vicenda che dovrebbe, come avevamo già richiamato in sede di discussione sulle linee generali e di votazione sulla fiducia, indurci ad una riflessione sulle tecniche, sulle modalità, sulle procedure e sul grado di attenzione alla qualità della legislazione. Credo che sarebbe importante se nel mese di gennaio ci fosse uno strumento parlamentare della Camera dedicato proprio a questo tema su cui credo non sia possibile innestare una discussione che sia soltanto tra opposizione e Governo o tra maggioranza e opposizione. Infatti, la sottovalutazione e un eccesso di disattenzione nei confronti delle procedure e delle tecniche della nostra legislazione è qualche cosa che appartiene un pò a tutti in quota parte, meno sicuramente a chi è arrivato, come Scelta Civica per l'Italia, di recente in questo Parlamento, ma, certamente, qualche cosa di cui tutti dovremmo farci carico, cominciando col prendere sul serio quella norma che tuttora è nella nostra Costituzione e che è l'ultimo periodo dell'articolo 5 che dice che la Repubblica «adegua i principi e i metodi della sua legislazione alle esigenze dell'autonomia e del decentramento»; qualcosa circa la cui problematicità, forse, sarebbe opportuno che anche questa Camera prendesse atto.	
ETTORE ROSATO		Chiedo di parlare.	
LAURA BOLDRINI	PRESIDENTE	Ne ha facoltà.	
			Annunzio di una lettera del Presidente della Repubblica.
ETTORE ROSATO		Signor Presidente, intervengo perché nel giro degli interventi dei gruppi ritengo utile lasciare a lei tre considerazioni. La prima riguarda il decreto-legge che, per decisione del Governo, non è stato convertito. È l'occasione per sollevare il tema della qualità della legislazione di questo Parlamento e dell'azione del Governo. Ma io, su questo, richiamo le osservazioni che lei ha fatto più volte sulla necessità di revisione del Regolamento della Camera. Credo che, piuttosto che fare tanti inviti, abbiamo la possibilità, nelle prossime settimane, di approvare il nuovo testo del Regolamento della Camera che sicuramente aiuterà anche questo Parlamento ad essere più capace di interpretare la necessità di un nuovo modello di legislazione, come, peraltro, ricordato pochi minuti fa anche dal Presidente Letta. Poi c’è bisogno anche di una revisione e di un coordinamento con il Senato, ma questo a lei è ben noto. La seconda questione riguarda un fatto specifico che, però, io credo sia giusto sottolineare – lo diceva prima il presidente Di Maio – ossia l'utilizzo degli spazi della Camera, anche di quelli presi in affitto. Io ricordo che, per iniziativa del nostro gruppo parlamentare, nella passata legislatura si è rescisso un primo contratto, l'unico che era possibile rescindere. Quindi, oggi ci sono norme diverse. Credo che sia giusto che l'Ufficio di Presidenza faccia una valutazione su quali sono gli spazi utili, quali sono gli spazi troppo onerosi e che questo porti a dei risultati che siano di risparmio e di utilizzo del denaro pubblico nel miglior modo possibile. La terza osservazione riguarda il clima che dobbiamo costruire nei prossimi mesi che abbiamo davanti. È vero, infatti, che la qualità della legislazione dipende anche dal rapporto che si crea tra maggioranza e opposizione. Se noi abbiamo avuto migliaia di emendamenti sugli ultimi provvedimenti, questo sicuramente non ha aiutato la qualità della legislazione. Quindi, io penso che, anche a motivo del lavoro che la Presidenza sta facendo, bisogna costruire un rapporto diverso tra i gruppi parlamentari che produca anche un clima più produttivo in quest'Aula.	
			Ordine del giorno della prossima seduta.
LAURA BOLDRINI	PRESIDENTE	Mentre noi eravamo qui, è arrivato un importante messaggio del Presidente della Repubblica che io vi leggerei. È indirizzato alla Presidente della Camera, al Presidente del Senato e al Presidente del Consiglio: «Onorevoli Presidenti, le modalità di svolgimento dell'iter parlamentare di conversione in legge del decreto-legge 31 ottobre 2013, n. 126, recante misure finanziarie urgenti in favore di regioni ed enti locali ed interventi localizzati nel territorio – nel corso del quale sono stati aggiunti al testo originario del decreto 10 articoli, per complessivi 90 commi – mi inducono a riproporre alla vostra attenzione la necessità di verificare con il massimo rigore l'ammissibilità degli emendamenti ai disegni di legge di conversione. Numerosi sono stati i richiami formulati nelle scorse legislature da me – in presenza di diversi Governi e nel rapporto con diversi Presidenti delle Camere – e già dal Presidente Ciampi alla necessità di rispettare i principi relativi alle caratteristiche e ai contenuti dei provvedimenti di urgenza stabiliti dall'articolo 77 della Costituzione e dalla legge di attuazione costituzionale n. 400 del 1988. Come è noto, questi principi sono stati ribaditi in diverse pronunce della Corte costituzionale. In particolare, nella sentenza n. 22 del 2012, la Corte ha osservato che “l'inserimento di norme eterogenee rispetto all'oggetto o alle finalità del decreto spezza il legame logico-giuridico tra la valutazione fatta dal Governo dell'urgenza del provvedere e i provvedimenti provvisori con forza di legge”, valutazione fatta sotto la propria responsabilità e sottoposta al giudizio del Capo dello Stato in sede di emanazione. Conclude, la Corte, affermando che “la necessaria omogeneità del decreto-legge deve essere osservata anche dalla legge di conversione”, riservandosi la facoltà di annullare le disposizioni introdotte dal Parlamento in violazione dei suindicati criteri. Proprio a seguito di questa sentenza, il 22 febbraio 2012, ho inviato ai Presidenti pro tempore delle Camere una lettera nella quale avvertivo che, di fronte all'abnormità dell'esito del procedimento di conversione, non avrei più potuto rinunciare ad avvalermi della facoltà di rinvio, pur nella consapevolezza che ciò avrebbe potuto comportare la decadenza dell'intero decreto-legge, non disponendo della facoltà di rinvio parziale. Esprimevo, inoltre, l'avviso che, in tal caso, fosse possibile una parziale reiterazione che tenesse conto dei motivi posti alla base della richiesta di riesame. La stessa Corte costituzionale, del resto, fin dalla sentenza n. 360 del 1996, ha posto come limite al divieto di reiterazione la individuazione di nuovi motivi di necessità ed urgenza. Rinnovo, pertanto, nello stesso spirito di collaborazione istituzionale, l'invito contenuto in quella lettera ad attenersi, nel valutare l'ammissibilità degli emendamenti riferiti ai decreti-legge, a criteri di stretta attinenza allo specifico oggetto degli stessi e alle relative finalità, anche adottando – se ritenuto necessario – le opportune modifiche dei Regolamenti parlamentari. Con viva cordialità. Giorgio Napolitano». Colgo l'occasione per sottolineare come la Camera, attraverso la Giunta, come già è stato ricordato dall'onorevole Rosato, sta lavorando alla riforma del Regolamento. Quindi, io mi auguro che nelle prossime settimane noi potremo riuscire a finalizzare un testo, che è stato elaborato da un gruppo di lavoro, così da poterlo portare all'attenzione dell'Aula. Come sapete, sulle comunicazioni relative ai messaggi del Capo dello Stato non c’è dibattito, per cui, a questo punto, darei lettura dell'ordine del giorno della prossima seduta. Gli uffici mi facevano presente che questo, più che un messaggio, è chiaramente una lettera rivolta ai Presidenti di Camera e Senato e al Presidente del Consiglio. Vi ringrazio dell'attenzione.	
			La seduta termina alle 13,35.
			ERRATA CORRIGE
			ORGANIZZAZIONE DEI TEMPI DI ESAME DELLA MOZIONE N. 1-00194 E ABB., DELLA PROPOSTA DI LEGGE N. 631 E DELLA MOZIONE N. 1-00227 E ABB.
			Mozione n. 1-00194 e abb. – prelievo straordinario sui redditi da pensione superiori ad un determinato importo
			Pdl n. 631 – Misure cautelari
			Mozione n. 1-00227 e abb. – Etichettatura dei prodotti agroalimentari
