speaker	role	text	extra
GIANNI MELILLA		Signor Presidente, vorrei illustrare questo emendamento. Proponiamo al comma 1 dell'articolo 1 di sostituire le parole «31 dicembre 2013» con «31 ottobre 2013», diminuendo conseguentemente la spesa da 124.536.000 a 41.512.000 euro. È un modo per testimoniare, ancora una volta, la nostra contrarietà a questa parte del decreto sulle missioni internazionali che intende prorogare la nostra missione in Afghanistan. Non è semplice per noi fare questa battaglia di opposizione, perché corriamo il rischio che le nostre parole scivolino come l'acqua sulle pietre. Io, invece, vorrei proporre al Parlamento una riflessione molto semplice: è ora di un bilancio generale di quella che è stata la guerra in Afghanistan. Da 12 anni noi abbiamo un'armata che sulla carta sarebbe invincibile, perché composta da tutti i Paesi più forti, militarmente ed economicamente, del mondo, eppure tutto possiamo dire tranne che questa guerra è stata vinta. E potremmo allargare lo sguardo anche un po’ più oltre la missione delle forze occidentali in Afghanistan, perché quel Paese è in guerra praticamente in modo ininterrotto da 34 anni, prima contro i sovietici, con l'invasione dell'Afghanistan nel 1979, Paese satellite dell'Unione sovietica; poi, dopo la ritirata dell'Armata rossa, con la guerra civile, che ha insanguinato per anni il Paese, tra i mujahidin e i talebani; poi, dopo l'attentato terribile dell'11 settembre, con l'intervento occidentale. Praticamente 34 anni ininterrotti di guerra, che hanno prodotto fame, povertà, centinaia di migliaia di morti e di invalidi permanenti, con un'economia praticamente distrutta. L'Afghanistan è agli ultimi posti per reddito pro capite fra tutti i Paesi del mondo. Vorrei proporvi un solo esempio: gli Stati Uniti, che sopportano il peso finanziario più grande della presenza in Afghanistan, spendono ogni anno qualcosa come 55 miliardi di dollari; tutti gli aiuti che noi abbiamo dato contro la povertà e per lo sviluppo economico dell'Afghanistan in 12 anni assommano complessivamente a 50 miliardi di dollari. Cioè, per ogni dollaro utilizzato per la pace e contro la povertà, gli Stati Uniti ne spendono dieci per la guerra. E questa guerra non l'hanno neanche vinta, perché noi siamo in presenza di un Paese piegato su se stesso, in cui l'unica alternativa per i giovani afgani è o fare i soldati con la guerriglia, o fare i soldati insieme agli occidentali, oppure proporre la morte. Perché in Afghanistan si produce il 93 per cento di tutti gli oppiacei del mondo. E quella produzione, che quando l'Armata rossa si ritirò dall'Afghanistan era di 200 tonnellate, è arrivata a 8.200 tonnellate di oppiacei e di eroina. Quindi un enorme serbatoio del narcotraffico del mondo. Il Presidente Putin ha calcolato che solo l'anno scorso in Russia sono morti 30 mila giovani a causa dell'esportazione di oppio e di eroina dall'Afghanistan. E allora basta con l'intervento in Afghanistan, noi chiediamo la fine dell'intervento in Afghanistan.	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Giancarlo Giordano. Ne ha facoltà.	
GIANCARLO GIORDANO		Signor Presidente, io penso sia utile, nel continuare la nostra discussione riprendendola, ricordare perché la stiamo affrontando così. Noi stiamo affrontando la discussione in questo modo perché il Governo non mette il Parlamento nella condizione di poter sviluppare una propria decisione singolarmente e su ogni missione. Il nostro gruppo sta ricordando all'Aula e al Governo che non tutte le missioni sono uguali, che su ogni missione il Parlamento dovrebbe poter decidere comprendendone i fini, comprendendone i mezzi, comprendendone i limiti anche di tempo. Sull'Afghanistan abbiamo detto, e diremo ancora di più nel tempo. Noi siamo qui evidentemente per ristabilire una verità. La prima: lì c’è una guerra che dura da 12 anni, il cui bilancio, come giustamente diceva il collega Melilla, potrebbe esser già fatto. La seconda: qui c’è una questione di verità e di ruoli da ristabilire, ristabilendo la centralità del Parlamento.	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Franco Bordo. Ne ha facoltà.	
FRANCO BORDO		Signor Presidente, chiediamo di ridurre la spesa, appunto a 41.512.000 euro, perché vogliamo sostanzialmente prevedere il ritiro delle nostre truppe dall'Afghanistan. Come è stato detto è una missione fallita, fallita con morti, con disordini, fallita dal punto di vista politico; fallita dal punto di vista della democrazia, fallita dal punto di vista della repressione del terrorismo e anche del commercio, come anche è stato già ampiamente ricordato dal collega Melilla, riguardo al mercato dell'oppio e dei narcotraffici. Il traffico di oppio, che anzi sta proliferando con questa missione, sta crescendo e sta finanziando il terrorismo internazionale. Via subito dall'Afghanistan.	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto la deputata Basilio. Ne ha facoltà.	
TATIANA BASILIO		Signor Presidente, con questo emendamento, chiedendo di ridurre gli stanziamenti dell'articolo 1 e spostando queste somme all'articolo 5, comma 1, si vuole sicuramente spostare l'attenzione alle iniziative di cooperazione allo sviluppo, e per questo motivo dichiariamo il nostro voto favorevole su questo emendamento. Sviluppo che non deve essere inteso come un'occidentalizzazione, parole di due illustri generali che abbiamo udito io e la mia collega, Emanuela Corda, una sera che ci siamo recate in ambasciata per un convegno. Ma deve essere un aiuto ai cittadini afgani che devono avere la libertà di essere, la libertà di poter ricostruire la propria storia, di poter iniziare da un nuovo capitolo. Perché, Presidente, solo noi abbiamo il potere di permettere che la ricostruzione di un popolo inizi nuovamente da zero, ovviamente tornando a casa nostra e riportando i militari a casa, in Italia e nelle nazioni da cui provengono. Tutto ciò non vuol dire abbandonare questi popoli a se stessi, dobbiamo assicurare loro il miglioramento delle condizioni di vita, dobbiamo dare un sostegno alla ricostruzione civile, alla ricostruzione di questi popoli che da troppo tempo sono, a nostro avviso, occupati, perché quando si portano militari non si portano fiori ma si porta comunque un'occupazione agli occhi dei cittadini afgani. Questo aiuto alla cooperazione dovremmo portarlo non solo in Afghanistan ma anche in altri Paesi: in Iraq, in Mali, in Libia, in Pakistan, Siria, Somalia, Myanmar, perché in quest'Aula non si deve parlare solo di Afghanistan. Voglio leggervi alcuni dati che possono essere significativi: il World Food Programme ha comunicato, proprio qualche giorno fa, che il 60 per cento dei bambini afgani soffre di malnutrizione. Sempre il World Food Programme comunica di aver lavorato a lungo in Afghanistan insieme ad un certo numero di altri Paesi della regione dell'Asia meridionale. Da questa dichiarazione emerge che gli investimenti nella sicurezza alimentare da parte dei Governi nazionali e della comunità internazionale nel suo insieme sono estremamente limitati. Mi domando quindi di nuovo: portiamo i militari o portiamo aiuto e cooperazione ? La situazione delle donne afgane rimane drammatica, e ribadisco drammatica: nel 2009, cercando di garantirsi sostegno elettorale, la comunità sciita e il Governo di Karzai vara una legge che prevede l'impossibilità per le donne sciite di rifiutare i rapporti sessuali con il marito, di recarsi liberamente dal medico, a scuola o al lavoro senza il permesso del proprio coniuge; e questa è la libertà che noi abbiamo portato in 12 anni di occupazione, o di missione di pace come la vogliamo chiamare ? Sempre queste donne si suicidano dandosi fuoco: sono donne costrette a matrimoni forzati, donne ripudiate dalla famiglia se vittime di stupro, perché sono motivo di vergogna; e questo è sempre motivo di civilizzazione e di progresso, secondo noi. Altro dato: i droni USA uccidono sempre più civili in Afghanistan. Dati del 2012 ci dicono che le Forze armate statunitensi e la CIA hanno accresciuto notevolmente il numero di attacchi in Afghanistan mediante l'utilizzo di aerei senza piloti, uccidendo molti più civili dell'anno precedente: secondo quanto rilevato dalla missione delle Nazioni Unite in Afghanistan, l'UNAMA, lo scorso anno sono stati lanciati con i droni 506 bombardamenti, il 72 per cento in più di quanto verificatosi nell'anno 2011, quando gli attacchi furono 294. L’escalation è stata confermata dal comando centrale della US Air Force, che ha specificato come nel 2012 i droni sono stati utilizzati nel 12 per cento degli attacchi aerei, mentre l'anno precedente ciò era avvenuto solo nel 5 per cento dei casi: e questa, sempre secondo noi, sarebbe la nostra missione di pace, la missione di pace che portano gli Stati Uniti, gli italiani, tutti gli altri Paesi che sono in Afghanistan. Questo nuovo rifinanziamento, Presidente, prevede quindi lo stanziamento di 266 milioni di euro, circa un terzo di quelli già stanziati per i nove mesi precedenti; e io domando a quest'Aula: dove vogliamo andare ? Verso un mondo di bombe e di chiusura verso ciò che è diverso, di missili, di cannoni, di aerei ultratecnologici, o verso il riarmo della cultura e della ricerca ? Io faccio in quest'Aula un appello che arriva da un militare, quando si è trattato del decreto-legge cultura, che ci ha scritto: mettiamo i libri nei nostri cannoni, e smettiamola con queste armi (Applausi dei deputati del gruppo MoVimento 5 Stelle) !	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Fratoianni. Ne ha facoltà.	
NICOLA FRATOIANNI		Signor Presidente, come altri prima di me hanno detto, questo emendamento prevede un anticipo della fine della missione in Afghanistan al 31 ottobre, un conseguente risparmio e lo storno di queste risorse a favore della cooperazione. Ma vorrei far notare che questo emendamento la dice lunga su come funzionano i lavori di questo Parlamento, su qual è il rapporto tra il Governo e il Parlamento, sulla funzione dei decreti-legge, che sono sempre più frequenti nella nostra attività. Perché questo emendamento prevede che la missione in Afghanistan finisca il 31 ottobre, cioè una data che è già stata superata. Il precedente decreto di proroga scadeva il 30 settembre, avremmo avuto tutto il modo di discuterne per il tempo e con la calma necessaria. Noi consideriamo comunque in questo modo finita quella missione, finanziamo fino a quella data e mettiamo anche le risorse utili a garantire che il ritorno dei militari sia fatto in piena sicurezza. Per questo chiediamo all'Aula di votare a favore.	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, la deputata Duranti. Ne ha facoltà.	
DONATELLA DURANTI		Signor Presidente, anche stamattina... Intanto le chiedo gentilmente, Presidente, se può chiedere all'Aula un po’ di silenzio.	
LUIGI DI MAIO	PRESIDENTE	Sì, ha ragione. Se è possibile, colleghi, abbassate il tono della voce. Grazie.	
DONATELLA DURANTI		E poi per dire che stiamo discutendo da qualche giorno di una questione che è importante, che è significativa per il Paese e per le politiche di difesa e la politica estera dell'Italia; eppure mi sembra che ci sia una grande distrazione, sia in quest'Aula, in questi giorni, nei giorni in cui abbiamo cominciato a discutere gli emendamenti, ma anche durante la discussione generale. Lo diceva prima il collega Fratoianni, avremmo avuto il tempo di affrontare con serietà il tema delle missioni e della loro proroga, eppure non è stato possibile. Anche nella discussione sulle linee generali c’è stata grande disattenzione, e questo provvedimento viene considerato evidentemente un provvedimento qualsiasi. Per noi non è così.	
LUIGI DI MAIO	PRESIDENTE	Dovrebbe concludere.	
DONATELLA DURANTI		Pensiamo che anche il gruppo interparlamentare per la pace, che si è costituito all'inizio di questa legislatura, abbia creato aspettative. Le ha create dentro quest'Aula e le ha create fuori. A loro, ai parlamentari del gruppo per la pace, chiediamo di esprimersi, di dare un contributo a questa nostra discussione.	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, la deputata Costantino. Ne ha facoltà.	
CELESTE COSTANTINO		Signor Presidente, con questo emendamento destiniamo le risorse previste per il rifinanziamento della guerra in Afghanistan ai fondi per la cooperazione allo sviluppo, che sono costantemente insufficienti, perché chiaramente i soldi per fare la guerra ci sono, e in abbondanza. È invece sulla cooperazione, l'istruzione e la formazione che questo Governo piange miseria. Ma poco si conosce la miseria, perché se la si conoscesse veramente oggi non ci proporreste questo decreto-legge (Applausi dei deputati del gruppo Sinistra Ecologia Libertà).	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Marcon. Ne ha facoltà.	
GIULIO MARCON		Signor Presidente, vorrei sottolineare l'importanza di questo emendamento, emendamento che propone di far cessare la nostra missione in Afghanistan e di destinare i soldi risparmiati agli interventi per la cooperazione allo sviluppo. Credo che questo sia un fatto molto importante, perché la cooperazione è una di quelle modalità di intervento attraverso le quali si può effettivamente promuovere la pace e prevenire i conflitti. Il nostro Paese troppo poco ha fatto in questa direzione. Come ricordava la collega Costantino, in questi anni i fondi per la cooperazione sono stati falcidiati e abbiamo bisogno di dare più risorse alla cooperazione, ridurre le spese militari e in questo modo promuovere politiche di pace e una politica estera capace di prevenire i conflitti. Credo che questa sia la priorità del Paese e per questo motivo chiediamo di sostenere questo emendamento (Applausi dei deputati del gruppo Sinistra Ecologia Libertà).	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Piras. Ne ha facoltà.	
MICHELE PIRAS		Signor Presidente, l'intervento internazionale in Afghanistan è già costato 75 mila vittime civili ed altre è presumibile che verranno in questi anni. Io credo che questa cifra costituisca più di ogni altra la narrazione di quello che è successo in Afghanistan. È il racconto del fallimento di una missione durata per troppo tempo, perseguita attraverso il più nobili intenti, ma mascherando quelli peggiori, del controllo di un'area, e non della pacificazione di un'area. In Afghanistan c’è un Paese che è stato spappolato da decenni e decenni di guerra e occupazioni militari. Io credo che sia l'ora di cominciare una nuova politica per l'Afghanistan e, se realmente si vuole mettere pace in quella terra, se veramente si vuole ricostruire società civile e le condizioni per una società democratica, forse sarebbe l'ora di ripensare a ciò che l'Europa e a ciò che il mondo ha fatto nel secondo dopoguerra, quando, invece che costringere in un'oppressione solamente militare alcune nazioni, fu pensata una strategia che allora venne criticata, eppure si rivelò vincente per una parte dell'Europa, come il piano Marshall.	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Brescia. Ne ha facoltà.	
GIUSEPPE BRESCIA		Signor Presidente, questo emendamento ci dà la possibilità di parlare di spese militari. Io vorrei dare qualche dato numerico che ci viene da una fonte, il SIPRI, dal 2012, che ci dice che – pensate un po’ – nel 2009 la spesa mondiale in armamenti era di 1.531 miliardi di dollari, che poi è salita fino al 2012, fino ad arrivare a 1.753 miliardi di dollari. L'Italia è nella top ten delle nazioni europee, anzi mondiali, per le spese militari. Siamo nella top ten mondiale per le spese militari, quando per la scuola siamo ultimi, quando per libertà di informazione siamo ultimi (Applausi dei deputati del gruppo MoVimento 5 Stelle). Siamo ultimi in tutto, praticamente...	
LUIGI DI MAIO	PRESIDENTE	Deve concludere.	
GIUSEPPE BRESCIA		tranne che per spese militari, dove siamo, addirittura, tra i primi dieci al mondo (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Paglia. Ne ha facoltà.	
GIOVANNI PAGLIA		Signor Presidente, come è già stato detto da molti colleghi deputati in quest'Aula, con questo emendamento si chiede una cosa molto semplice: si chiede il ritiro immediato delle nostre truppe dall'Afghanistan. È talmente chiaro che dovrebbe essere capito da tutti, ma quello su cui mi voglio soffermare per un minuto è il fatto che noi lo chiediamo con valenza retroattiva, lo chiediamo al 31 ottobre 2013. Questo ci impone di fare chiarezza anche davanti agli elettori, perché la chiarezza è un dovere della politica. I cittadini italiani hanno il diritto di capire sempre gli atti che noi mettiamo in campo e potrebbero credere, diciamo così, che un partito politico che chiede il ritiro delle truppe ad una data anteriore a quella della discussione sia un partito politico impazzito. Non è così, non è così ! Questo è frutto della scelta di lavorare per decreto in questo Parlamento, di imporre una discussione che non è chiara: è su un articolo unico, ci impedisce di discutere e la responsabilità di questo la porta esclusivamente il Governo.	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Quaranta. Ne ha facoltà.	
STEFANO QUARANTA		Signor Presidente, siamo a più di dieci anni della missione NATO: per la guerra in Afghanistan abbiamo speso qualcosa come 6 miliardi di euro; per la cooperazione, invece, pochi spiccioli. Eppure, il nostro ruolo doveva essere lo sviluppo della democrazia, lo sviluppo del Paese, la tutela dei più deboli. Tutto questo non è stato fatto, vi sono difficoltà persino nella distribuzione degli aiuti umanitari. E allora, con questo emendamento, riportiamo al centro la cooperazione come unica arma per la risoluzione dei conflitti, per il miglioramento di vita delle persone, e quindi invitiamo tutti a mettersi una mano sulla coscienza, a capire che così non si può andare avanti e che ci vuole una svolta, e lo continueremo a dire tutta la mattina, sperando di fare breccia nelle coscienze di quelli che sono seduti in quest'Aula (Applausi dei deputati del gruppo Sinistra Ecologia Libertà).	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Gallinella. Ne ha facoltà.	
FILIPPO GALLINELLA		Signor Presidente, l'emendamento Duranti 1.205 ci chiede di spostare delle risorse verso la cooperazione. Ora, al di là dell'aspetto puramente teorico, perché tutti quanti noi siamo contro la guerra, però capiamo che anche per il ritiro delle truppe bisogna investire dei soldi, anche perché questo decreto vuole prorogare di altri tre mesi le missioni, il mio dubbio – quindi è un chiarimento tecnico, una nota tecnica: magari, se qualcuno ce lo potesse spiegare, la Ragioneria dello Stato, non lo so – e il problema è che si parla di soldi. Da 124 milioni di euro per la proroga della partecipazione di personale militare alle missioni in Afghanistan si vuole passare a 41 milioni e, rispettivamente, sulla cooperazione, si vuole passare da 23 milioni a 106 milioni di euro. Io mi chiedo e vorrei sapere, prima di poter votare questo emendamento, come sono stati fatti questi conti. Quindi, credo che sia una nota utile, per tutta l'Aula, per poter votare questo emendamento.	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Lavagno. Ne ha facoltà.	
FABIO LAVAGNO		Signor Presidente, credo che il nostro Paese, negli anni della crisi, abbia rinunciato a molte cose, a dare una seria istruzione ai propri giovani, a dotarsi di un piano industriale, a garantire servizi adeguati per tutti, ma non rinuncia, negli anni della crisi, alla propria velleità di stare in Afghanistan. Questo è il tratto che ci viene da questo decreto-legge, questa volontà, questa pervicacia di stare in un luogo con una modalità inutile e infruttuosa, come i risultati di questi anni hanno dimostrato. Ebbene, cosa succede in un momento di crisi ? Si qualifica la spesa e il senso di questo emendamento è appunto quello di qualificare la spesa, dirottando le risorse da una modalità inutile e infruttuosa, come quella di stare con i militari, alla cooperazione internazionale, contrapporre la guerra alla pace, la morte e i tanti lutti che abbiamo visto in Afghanistan con la vita. Questo è il senso del nostro emendamento e su questo richiamiamo quest'Aula a riflettere.	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Kronbichler. Ne ha facoltà.	
FLORIAN KRONBICHLER		Signor Presidente, da piccolo gruppo, siamo abituati ad avere solo piccoli successi. Ne abbiamo avuto ieri uno, avendo portato il «Ministro della guerra» – così lo chiamo – in Aula. Egli ha annunciato dei ritiri dall'Afghanistan, però non ci bastano. Vogliamo una data certa del ritiro completo, così come ha fatto, per esempio, la Germania, che ha annunciato per il febbraio prossimo il ritiro completo delle sue truppe dall'Afghanistan. Noi scimmiottiamo in tante cose la grande Germania. Perché non in questa ?	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, la deputata Ricciatti. Ne ha facoltà.	
LARA RICCIATTI		Signor Presidente, il senso di questo emendamento è perché noi prendiamo atto che c’è un Afghanistan che dopo dodici anni di intervento occidentale si presenta ancora come un Paese sanitariamente, socialmente, culturalmente ed economicamente molto arretrato. Le morti continuano ad essere all'ordine del giorno e nella maggior parte della popolazione prevalgono povertà e disperazione. Noi non pensiamo che l'intervento militare potrà mai trasformarsi in un processo politico e, siccome è nostra granitica convinzione, invece, che i processi politici vadano costruiti con le popolazioni attraverso l'integrazione e una cooperazione sana, seria e controllata, noi chiediamo di spostare i fondi sulla cooperazione e di toglierli dall'intervento militare.	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Lacquaniti. Ne ha facoltà.	
LUIGI LACQUANITI		Signor Presidente, con questo emendamento entriamo un po’ nel vivo della discussione, nel vivo della trattazione degli emendamenti di Sinistra Ecologia Libertà. Cadono le accuse rivolte al nostro gruppo, in quanto Sinistra Ecologia Libertà non vuole rinunciare alla politica internazionale del nostro Paese, non vuole rinunciare al ruolo che riteniamo l'Italia possa avere sul piano internazionale. Semmai chiediamo lo spostamento delle risorse dedicate alla missione militare in Afghanistan verso la cooperazione internazionale e verso le stesse popolazioni afgane. Mi ricollego un po’ ad una argomentazione avviata ieri in occasione di un altro emendamento che non ho potuto concludere. Come spiegato in X Commissione in occasione del decreto ministeriale sul programma pluriennale di investimenti in materia di sviluppo tecnologico nel settore aeronautico, noi chiediamo che la stessa tecnologia che oggi viene utilizzata a scopo bellico sia spostata alla protezione civile e, per quanto riguarda la discussione odierna, alle missioni di pace su mandato dell'ONU.	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, la deputata Di Salvo. Ne ha facoltà.	
TITTI DI SALVO		Signor Presidente, noi insistiamo, come vede, insistiamo nel chiedere che si venga via dall'Afghanistan e che il 30 per cento delle risorse risparmiate venga utilizzato in cooperazione, perché vorremmo chiedere – e vorremmo però avere delle risposte – se le promesse con le quali ISAF è stata costruita siano state rispettate. Qual è il tasso di corruzione in Afghanistan ? Il burqa alle donne è rimasto, ce l'hanno ancora o è aumentata la pressione talebana ? E il tasso di istruzione, quell'80 per cento di analfabetismo ? E il tasso di povertà ? ISAF non ha inciso minimamente su tutto questo. La pace richiede cooperazione, non guerra (Applausi dei deputati del gruppo Sinistra Ecologia Libertà).	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Zan. Ne ha facoltà.	
ALESSANDRO ZAN		Signor Presidente, questo emendamento è davvero importante, perché rappresenta il vero snodo sulla partecipazione dell'Italia alla missione in Afghanistan. Ricordo che il Viceministro Pistelli ha detto in quest'Aula che non c’è nulla di sbagliato in questo decreto e che occorre fare esercizio di senso di responsabilità. In sostanza, il Governo ci viene a dire che chi non vota a favore di questo decreto è un irresponsabile, che ci si dovrebbe comportare non come un giovane idealista contrapposto ad un anziano che fa esercizio di realismo, ma come un responsabile. Bene, vorrei ricordare a tutti i colleghi e al Governo che come opposizione facciamo pienamente esercizio di responsabilità, volendo discutere non solo l'impianto generale delle missioni, ma anche le realtà di ciascuna di queste missioni, e la nostra missione in Afghanistan si è rivelata un fallimento. Vanno da subito ritirati i nostri militari (Applausi dei deputati del gruppo Sinistra Ecologia Libertà).	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, la deputata Spadoni. Ne ha facoltà.	
MARIA EDERA SPADONI		Signor Presidente, chiaramente rientro nel discorso dell'emendamento che, ricordo, è l'emendamento Duranti 1.205. Si può essere d'accordo con il decidere di togliere stanziamenti dalla missione in Afghanistan per portarli nella cooperazione, però c’è un problema. Se guardiamo nelle specifiche dell'articolo 5, comma 1, in cui vengono stanziati 23 milioni 600 mila euro per la cooperazione, non ci sono le specifiche di dove andranno questi soldi, cioè noi non sappiamo che progetti verranno fatti e quale sarà la durata.	
LUIGI DI MAIO	PRESIDENTE	Deputata Spadoni, concluda.	
MARIA EDERA SPADONI		Credo che sia importante comunque che ci sia trasparenza in questo e spero vivamente che ci sarà nel prossimo decreto-legge, nella prossima proroga che vedremo l'anno prossimo.	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Manlio Di Stefano. Ne ha facoltà.	
MANLIO DI STEFANO		Signor Presidente, questo è esattamente il tipo di emendamento che va nella direzione che noi in realtà auspichiamo per l'intero decreto-legge, ovvero quella famosa inversione di tendenza del 2 per cento in cooperazione e del 98 per cento in missioni, che ribadiamo da diversi giorni ormai. Quindi, si toglierebbero soldi alle missioni per darle alla cooperazione. Ricordo che secondo gli accordi siglati al Consiglio europeo di Barcellona del 2002, il Paese dovrebbe investire lo 0,7 per cento del rapporto tra la quota in cooperazione e il PIL, e invece ad oggi investiamo lo 0,13 per cento. Nel 2006 era previsto l'arrivo addirittura allo 0,3 per cento e noi siamo nel 2013, quindi con cinque anni di ritardo, e siamo ancora allo 0,13. Credo che, come accettiamo le divisioni dell'Europa in termini di austerity e di pressione fiscale, dovremmo anche accettarle in termini di cooperazione. Questo dovrebbe essere un primo passo importante.	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Scotto. Ne ha facoltà.	
ARTURO SCOTTO		Signor Presidente, noi abbiamo snocciolato una serie di numeri e una serie di proposte con questo emendamento, tra le quali noi ne indichiamo una: per ogni euro risparmiato dalla missione in Afghanistan, il 30 per cento deve andare in cooperazione. Tuttavia, proprio perché siamo qui impegnati in una battaglia parlamentare e abbiamo avuto soltanto la possibilità di confrontarci per appena mezz'ora ieri con il Ministro ed assistiamo, apprezzandolo, alla presenza costante del sottosegretario Alfano, chiediamo ad Alfano di intervenire, di dire la sua, di dare un contributo a questa discussione. Sottosegretario, parli ! Intervenga sul merito delle questioni !	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Airaudo. Ne ha facoltà.	
