speaker	role	text	extra
ENRICO ZANETTI		Sottosegretario di Stato per l'economia e le finanze. Grazie Presidente, in relazione all'interpellanza in esame, concernente l'evoluzione della pressione fiscale prospettata nel DEF 2015, gli uffici dell'amministrazione finanziaria fanno presente quanto segue. Il Documento di economia e finanza rappresenta il principale strumento di programmazione economica e finanziaria del Governo. In quanto tale, il DEF indica le linee programmatiche e, quindi, la strategia economica e di finanza pubblica nel medio termine. In particolare, nella sezione I del Documento, Programma di stabilità dell'Italia, al paragrafo «Politica di bilancio», pagina II della premessa, vengono esplicitati gli obiettivi programmatici del Governo in termini di: sostenimento della ripresa economica, operando con un aumento degli investimenti e fermo restando il livello del prelievo fiscale; riduzione del rapporto debito-PIL; aumento dell'occupazione. Quanto al punto primo di tali obbiettivi, nel seguito del documento è specificato l'intento del Governo di evitare l'aumento della pressione fiscale, attraverso la sterilizzazione delle clausole di salvaguardia previste per il 2016, per un valore totale pari all'1 per cento del PIL, che trova applicazione in parte nella maggiore previsione di gettito per circa lo 0,4 per cento del PIL, per effetto del miglioramento della congiuntura economica e in parte nella revisione della spesa per circa lo 0,6 per cento del PIL, attraverso misure che verranno definite in corso d'anno. Per tale motivo, la riduzione della pressione fiscale rappresenta, a tutti gli effetti, uno degli obbiettivi del Governo che verrà perseguito attraverso gli strumenti su esplicitati. Gli indicatori di pressione fiscale calcolati sulla base di tale quadro programmatico, quindi, tengono conto delle variazioni che verranno apportate nell'ambito operativo del programma di stabilità e, ovviamente, si discostano dagli indicatori basati, invece, sul quadro tendenziale, ossia calcolati in base alla legislazione vigente. Tale differenza è esplicitata e chiaramente spiegata nel Focus su «Pressione fiscale: un profilo decrescente», nel quale si indicano dapprima gli indicatori di pressione fiscale a legislazione vigente, sui quali producono effetto tutti i provvedimenti normativi intervenuti sino al 10 aprile 2015, data di approvazione del DEF, tra cui anche la legge di stabilità per il 2015. Successivamente, viene proposto un esercizio di ricalcolo di tali indicatori di pressione fiscale, tenendo conto del programma di stabilità proposto dal Governo e della riclassificazione del provvedimento cosiddetto bonus 80 euro, per il quale la stessa legge di stabilità per il 2015 ha previsto una stabilizzazione a regime. In particolare, tale esercizio di ricalcolo si basa sulle seguenti ipotesi: la prima è la sterilizzazione integrale delle clausole di salvaguardia per il triennio 2016-2018, in linea con gli obbiettivi di programmazione economica del Governo, e questa è la parte programmatica, ancora da realizzare, ma sulla quale c’è l'impegno del Governo nel DEF; la seconda parte è la classificazione del provvedimento del bonus 80 euro come minore entrata, anziché maggiore spesa. Questa seconda ipotesi trova il suo fondamento nella natura economica del provvedimento che, fermo restando il criterio di classificazione contabile, produce una effettiva diminuzione del carico fiscale per i lavoratori dipendenti. A tale ultimo proposito giova, una volta di più, sottolineare che la classificazione del bonus 80 euro quale «maggiore spesa» invece che «minore entrata», non è dovuta al fatto che esso interessa solo una categoria di contribuenti, nello specifico i lavoratori dipendenti, invece che tutte, come affermato anche dagli interpellanti. Se così fosse, infatti, qualsiasi intervento volto ad aumentare, ad esempio, le detrazioni IRPEF per lavoro dipendente, piuttosto che quelle per lavoro autonomo, dovrebbe subire la stessa sorte. Il motivo di questa classificazione di bilancio è invece riconducibile al fatto che si è scelto di attivare il suddetto bonus attraverso il metodo della concessione di un credito di imposta invece che dell'aumento delle detrazioni spettanti, e ciò in ragione della maggiore semplicità del meccanismo, dato il target di contribuenti beneficiari individuato nelle scelte di politica fiscale fatte a monte.	
ROBERTO GIACHETTI	PRESIDENTE	L'onorevole Barbanti ha facoltà di dichiarare se sia soddisfatto per la risposta alla sua interpellanza.	
			(Intendimenti del Governo in relazione alla copertura delle posizioni dirigenziali vacanti presso l'Agenzia delle entrate, a seguito della sentenza della Corte costituzionale n. 37 del 2015 – n. 2-00931)
SEBASTIANO BARBANTI		Presidente, prendo atto, ovviamente, della risposta del Governo e sostanzialmente rimangono le mie perplessità, non da un punto di vista tecnico, per carità, ma da un punto di vista comunicativo, poiché, effettivamente, le differenze tra il quadro «programmatico» e quello a legislazione vigente è, effettivamente, una materia per tecnici. Ciò che passa ai cittadini, invece, è questo prospettato calo della pressione fiscale dovuto appunto alla differenza tra il quadro programmatico e quello a legislazione vigente e ci siamo detti, quindi, in questo caso, non farebbe male una comunicazione più favorevole ai non tecnici, soprattutto per quanto riguarda poi la parte che ha citato il sottosegretario relativamente alla spending review e, quindi, ai tagli che potrebbero, in quel caso, poi andare ad aggravare, non la pressione fiscale, ma comunque una pressione fiscale, chiamiamola, indiretta, quindi con una spesa maggiore per i cittadini. Soprattutto, qui ci tenevo a ribadirlo, visto che l'abbiamo fatto qualche giorno fa, e lo abbiamo anche ripreso in una mozione presentata ad ottobre, se la memoria non mi inganna, per il Mezzogiorno, il Governo prevede sostanzialmente un taglio della spesa pubblica che sarà del 6,2 per cento per il Sud, più del doppio rispetto al Nord, che è del 3 per cento, con effetto depressivo sull'economia del Mezzogiorno e un ampliamento dei divari regionali. Sono questi gli effetti di questa spending review tutta all'italiana, poco definita e poco realizzata, che non ha interessato gli effettivi sprechi bensì un crollo generalizzato degli investimenti pubblici e di incentivi alle imprese, mentre servirebbe trasformare gli sprechi in spesa produttiva per i servizi pubblici fortemente carenti, specie nelle aree svantaggiate del Paese. È da sottolineare che non è il primo anno che ovviamente il sud viene penalizzato da questo punto di vista. Infatti, nel 2013, a fronte di un taglio complessivo del 2,7 per cento, al centro-nord il taglio è stato del 2,2 per cento mentre al sud del 4,5 per cento; nel 2014, al centro-nord del 2,8 per cento mentre al sud del 5,5 per cento. Perché dico ciò ? Lo dico perché anche il Governo presti attenzione agli effetti che questi tagli, questa spending review può avere in maniera differenziata da macroarea a macroarea, che pesa poi sui cittadini che abitano in quelle diverse macroaree, soprattutto quelli del sud che sono un po’ più in difficoltà. Rendiamoci conto, infatti, che ci piaccia o meno, esiste una questione meridionale. Le possibili soluzioni per evitare che essa si consumi in un dramma collettivo sono totalmente assenti nelle linee guida di tutti i documenti economici di Governo presentati, sia in ambito nazionale che in ambito europeo. Serve sostanzialmente una vera e propria – perché ce n’è la mancanza – cabina di regia. Scusatemi il termine anche un po’ vecchio e abbondantemente utilizzato, ma non riesco a trovare un sinonimo che possa rappresentare meglio un vero e proprio think tank, una riunione di cervelli politici che in questo caso sovrintenda a quello che deve essere davvero lo sviluppo del sud, che ponga un faro, un focus particolare sull'economia del Mezzogiorno, sullo sviluppo del Mezzogiorno. Anzi, prego proprio il Governo, perché spero che nelle prossime settimane ci siano delle azioni, anche dal punto di vista parlamentare, che possano lanciare questa vera e propria cabina di regia, di prenderla a cuore, di portarla avanti e di darle la dovuta attenzione.	
ROBERTO GIACHETTI	PRESIDENTE	Passiamo all'interpellanza urgente Pesco ed altri n. 2-00931, concernente intendimenti del Governo in relazione alla copertura delle posizioni dirigenziali vacanti presso l'Agenzia delle entrate, a seguito della sentenza della Corte costituzionale n. 37 del 2015 (Vedi l'allegato A – Interpellanze urgenti). L'onorevole Villarosa ha facoltà di illustrare l'interpellanza di cui è cofirmatario.	
ALESSIO MATTIA VILLAROSA		Grazie, Presidente. Raccontiamo brevemente i fatti. Oggi, 17 aprile 2015, siamo esattamente a un mese dalla sentenza della Corte costituzionale. A proposito di cosa ci informa questa sentenza della Corte costituzionale ? Cosa modifica ? Modifica un articolo di un decreto-legge del Governo Monti con il quale – non so se per errore o per fretta, ma non era tanto complicato, secondo me, caro sottosegretario, capire che quell'articolo non poteva stare in piedi all'interno del nostro Stato –, si permetteva di coprire una situazione di vuoto, evitando che le cariche dirigenziali all'interno dell'Agenzia delle entrate venissero ricoperte dopo ciò che riteniamo giusto in un Paese civile, ovvero dopo un concorso pubblico. La Corte costituzionale, il 17 marzo 2015, dichiara incostituzionale sia l'articolo 8, in particolare il comma 24, del decreto-legge n. 16 del 2012 nonché l'articolo 1, comma 14, del decreto-legge 30 dicembre 2013, n. 150, e l'articolo 1, comma 8, del decreto-legge 31 dicembre 2014, n. 192, il cosiddetto milleproroghe 2015, e quindi passiamo dal vecchio Governo all'attuale Governo. Se iniziaste ad ascoltarci (almeno a leggere le interrogazioni, perché la mia paura è che le interrogazioni non vengano lette; infatti, ne abbiamo presentate quattro e ce ne sono anche tante altre che sollevavano questa problematica, tanti altri casi, come anche il caso di Incalza, per il quale avevamo informato i Ministri competenti, oppure il Mose, il TAV), e a prestare da oggi un po’ più di attenzione anche alle interrogazioni delle opposizioni, che spesso e volentieri provengono da richieste dei cittadini che operano in quei settori e quindi hanno più competenza e più conoscenze di noi qui dentro, probabilmente i problemi li risolveremmo prima. Il problema ora che ci spaventa di più è quello denunciato da varie fonti di stampa, secondo le quali vorreste risolvere questa problematica nel 2016. Abbiamo addirittura il caso della direzione regionale della Campania dell'Agenzia delle entrate – ogni tanto sembra di vivere in un mondo folle – dove, dopo la sentenza della Corte costituzionale, ha espressamente invitato i direttori provinciali a ridefinire nuovamente i provvedimenti di delega indicando nei nuovi atti i funzionari che fino ad oggi sono stati incaricati di funzioni dirigenziali. Praticamente, gli stessi illegittimi dirigenti di poco tempo fa ! Cosa chiediamo ? Noi chiediamo, ad esempio, se non ritenete opportuno procedere con lo scorrimento delle graduatorie di cui al concorso A/163 per dirigenti indetto nel 1999. Abbiamo voluto inserire all'interno dell'interrogazione alcune sfide. Sappiamo che le graduatorie per legge durano tre anni, i concorsi sono stati fatti tra il 1997 e 1999 e sono i concorsi A/999, A/162 e A/163. Le graduatorie sono state tenute in vita sino al 2010, sino a quando cioè il ministro Tremonti evitò di prorogarle. Abbiamo inserito questa proposta, insieme ad altre domande, non perché vogliamo indicarvi una strada non percorribile, ma perché vi vogliamo indicare un principio che vorremmo da ora in poi diventasse certo. Dal 1993 ad oggi le privatizzazioni sono state tante e i settori nei quali l'amministrazione è pubblica ma la struttura è privata e, quindi, permette, di nominare dirigenti e funzionari di alto livello è replicabile facilmente in qualsiasi azienda, ma almeno nelle aziende pubbliche che tutto avvenga per concorso, così come dice la nostra Costituzione. Ogni singola domanda che noi abbiamo posto contiene dei principi, probabilmente non le metteremo in campo, ciononostante chiediamo lo stesso di iniziare delle azioni che abbiano questi principi. Ad esempio un concorso immediato e non a partire dal 2016 ! Sottosegretario attendiamo le sue risposte e vediamo se saranno esaustive.	
ROBERTO GIACHETTI	PRESIDENTE	Il sottosegretario di Stato per l'economia e le finanze, Enrico Zanetti, ha facoltà di rispondere.	
ENRICO ZANETTI		Sottosegretario di Stato per l'economia e le finanze. Con l'atto di sindacato ispettivo in esame gli onorevoli interpellanti chiedono, in particolare, in relazione agli effetti derivanti dalla sentenza della Corte costituzionale n. 37 del 2015, di porre rimedio in tempi brevi alla situazione venutasi a creare nelle agenzie fiscali, proponendo quali possibili soluzioni lo scorrimento della graduatoria del concorso per 163 dirigenti indetto nel 1997, l'emanazione di un nuovo bando di concorso ovvero l'attribuzione di funzioni predirigenziali a funzionari. Al riguardo, sentiti gli uffici delle agenzie fiscali, si rappresenta quanto segue. Come si è già avuto modo di rappresentare in sede di risposta ad altri atti di sindacato ispettivo, con la sentenza n. 37 del 2015 la Corte costituzionale ha dichiarato l'illegittimità costituzionale della norma di cui all'articolo 8, comma 24, del decreto legge 2 marzo 2012, n. 16 e delle disposizioni successive che ne hanno prorogato l'efficacia, in base alle quali l'Agenzia delle entrate e l'Agenzia delle Dogane e dei Monopoli hanno attribuito incarichi dirigenziali a tempo determinato a propri funzionari, all'esito di procedure di interpello e nelle more dell'espletamento delle procedure concorsuali allo scopo di assicurare la migliore funzionalità operativa delle proprie strutture, volta a garantire una efficace attuazione delle misure di contrasto all'evasione. L'affidamento di incarichi dirigenziali a funzionari – coerentemente con la legislazione all'epoca vigente – si è rivelato, secondo quanto sostenuto dalle Agenzie fiscali, uno strumento necessario per far fronte alle carenze di organico dirigenziale delle Agenzie, in considerazione delle loro peculiarità e delle loro attività spiccatamente operative. Si ribadisce che l'intervento della Corte costituzionale non pregiudica la funzionalità delle Agenzie che, come affermato dalla stessa Corte, non è condizionata dalla validità degli incarichi dirigenziali previsti dalla disposizione censurata e che è assicurata, quanto alla validità degli atti, da regole organizzative interne che prevedono la possibilità di ricorrere all'istituto della delega anche a funzionari, per l'adozione di atti a competenza dirigenziale. Peraltro, l'immediata e puntuale applicazione da parte dell'Agenzia delle entrate della citata sentenza della Corte costituzionale n. 37 del 2015, ha comportato la revoca di oltre 800 incarichi di funzioni dirigenziali, conferiti sulla base delle disposizioni normative vigenti fino al giorno successivo alla pubblicazione della predetta sentenza nella Gazzetta Ufficiale. Quanto a future iniziative volte ad assicurare il buon funzionamento delle Agenzie fiscali e garantire il normale proseguimento delle attività di servizi ai contribuenti, controllo e riscossione, particolarmente impegnative all'attualità (in quanto c’è anche l'attività correlata alla riforma del catasto, alle dichiarazioni precompilate ed alla voluntary disclosure), si stanno valutando le soluzioni più opportune per coniugare le predette finalità con la necessità ineludibile di tenere conto delle indicazioni della sentenza della Corte costituzionale. In particolare, per la copertura delle vacanze dell'organico dirigenziale, si sta valutando l'attivazione delle procedure per la copertura di posti dirigenziali vacanti secondo le modalità del concorso pubblico. Da questo punto di vista rassicuro l'onorevole Villarosa circa il fatto che il 2016 è il punto ragionevolmente di arrivo di ultimazione del concorso, e non di partenza, ma le procedure concorsuali richiedono per tutte le fasi intermedie circa un anno, un anno e mezzo per il completamento in termini ragionevoli; si cercherà naturalmente di fare in modo che i tempi siano ancora più stretti. Si sta altresì valutando, nelle more dell'espletamento del concorso e al fine di garantire le funzioni delle Agenzie e le entrate tributarie, il ricorso anche a istituti già previsti a legislazione vigente e che siano naturalmente in linea con la sentenza della Corte costituzionale. Con riguardo, infine, alla questione delle deleghe di firma, per consentire il regolare funzionamento degli uffici operativi dopo la decadenza dei funzionari incaricati, i pochi dirigenti di ruolo ai quali sono stati attribuiti due o più incarichi ad interim hanno dovuto inevitabilmente attribuire delle deleghe di firma. Interpellate sul punto, le Agenzie fiscali esplicitano che non risulta impartita alcuna direttiva da parte delle direzioni regionali ai direttori provinciali di attribuire le suddette deleghe agli stessi funzionari decaduti dall'incarico dirigenziale a seguito della sentenza della Corte costituzionale, sicché non è stata affatto incisa la sfera di autonomia decisionale e organizzativa dei direttori provinciali riguardo al loro potere di conferimento delle deleghe di firma. Ho sentito quello che ha detto nella sua esposizione, naturalmente faremo delle ulteriori verifiche. Questo al momento è ciò che ci è stato riferito dalle Agenzie. Resta peraltro inteso – e concludo – che tale discrezionalità, affidata attualmente ai direttori provinciali, deve intendersi strettamente connessa alla natura gratuita dell'istituto della delega di firma.	
ROBERTO GIACHETTI	PRESIDENTE	L'onorevole Pesco ha facoltà di dichiarare se sia soddisfatto per la risposta alla sua interpellanza.	
			(Elementi in relazione all'estinzione anticipata dei mutui assunti dagli enti locali presso la Cassa depositi e prestiti – n. 2-00922)
DANIELE PESCO		Presidente, grazie sottosegretario Zanetti della risposta. Siamo parzialmente soddisfatti nel senso che sembra che effettivamente il carattere di urgenza per l'espletamento del concorso sia un carattere che questo Governo voglia dare appunto al provvedimento di indizione di un nuovo concorso. Noi perché siamo preoccupati ? Siamo preoccupati perché se si farà un concorso dopo l'approvazione del disegno di legge Madia, il cui esame è attualmente in corso al Senato, i dirigenti verranno scelti grazie a procedure concorsuali, quindi procedure giuste, avranno una specie di patente che durerà un tempo limitato, si vociferava due anni, ora non so cosa verrà fuori dalle scelte dell'altra Camera. Questo cosa vuol dire ? Che avremo dei dirigenti che saranno autorizzati a fare i dirigenti, ma se non trovano una collocazione entro due anni rischieranno quasi addirittura di perdere il posto e secondo noi questo è totalmente sbagliato, perché al posto di andare a favorire delle scelte fatte in modo legittimo attraverso concorsi, quindi vuol dire scegliere le persone più brave, meritevoli, no, si va un'altra volta a favorire invece le scelte operate verso l'esterno. Questo perché, sempre all'interno del disegno di legge Madia, vi è un piccolo articolo che va ad aumentare le possibilità dell'ente pubblico di scegliere in modo diretto i dirigenti. Ora, noi veramente siamo molto preoccupati, siamo molto, molto preoccupati perché scegliere in modo diretto soprattutto i dirigenti vuol dire riuscire a dare un indirizzo politico allo svolgimento dell'attività della nostra macchina pubblica e, soprattutto, in particolare, della macchina pubblica forse la più importante deputata all'accertamento fiscale e alla lotta all'evasione fiscale. Quindi, veramente siamo molto preoccupati, siamo molto preoccupati che questo concorso avvenga dopo, con queste regole e, per questo speravamo, anzi speriamo che il concorso venga indetto subito, adesso, perché è così urgente riuscire a coprire questi posti, per riuscire a fare funzionare l'Agenzia delle entrate in modo corretto, molto più che aspettare un disegno di legge che può andare a modificare queste norme. Presidente, noi veramente siamo venuti a presentare questa interpellanza con l'amaro nel cuore, perché veramente siamo molto preoccupati di come stanno andando le cose non solo all'interno dell'Agenzia delle entrate, ma anche all'interno di tutto il Ministero dell'economia e delle finanze. Ogni tema su cui ci imbattiamo è un tema per il quale bisogna mettersi le mani nei capelli, a partire dai derivati, fino all'Agenzia delle entrate, alle varie marchette che vengono fatte per le aziende, in particolare «ad aziendam», sul tema delle agenzie di rating, in relazione al quale il Ministero dell'economia e delle finanze, pur sapendo che il nostro Stato è stato veramente penalizzato, non decide neanche di dichiararsi parte civile nell'udienza di Trani. Su ogni tema su cui ci imbattiamo veramente c’è da mettersi le mani nei capelli, e questo è proprio uno di quei temi. L'Agenzia delle entrate veramente è una macchina da gestire in modo concreto, in modo veramente giusto; purtroppo però in questi anni è successo che i dirigenti sono stati nominati, sono stati nominati per far fronte ad una vacanza di posti: vi erano da coprire dei posti e vi erano dei concorsi probabilmente fatti male, impugnabili, proprio perché non si voleva ricorrere alle procedure concorsuali. I concorsi sono stati fatti, ma sono stati fatti in ritardo e male, attualmente sono stati quasi tutti impugnati e non si può procedere alla scelta delle persone attraverso quelle procedure concorsuali. Ora un concorso è urgente, è da fare ora. Per non parlare poi di come è stato svolto l'accertamento fiscale in questi anni. So, sottosegretario Zanetti, che lei in relazione a questo punto la pensa come noi: all'interno dell'Agenzia delle entrate vanno veramente sradicati gli attuali obiettivi e vanno veramente riseminati; bisogna far rifiorire l'Agenzia delle entrate attraverso dei principi più logici e più economici per il nostro Paese. Attualmente si fanno migliaia di controlli, centinaia di migliaia di controlli verso i piccoli contribuenti che vengono mirati, e le bastonate vengono proprio indirizzate, mi verrebbe da dire, quando invece ci sono grandi contribuenti che spesso probabilmente sono riusciti ad evitare l'accertamento fiscale, probabilmente grazie sempre al solito favore politico e questo perché probabilmente vi è sempre questa gerarchia politica all'interno della pubblica amministrazione che fa in modo che molti abbiano la possibilità di evitare l'accertamento fiscale, e questa è veramente una cosa tragica secondo me per il nostro Paese. Certo, non abbiamo le prove, però è facile capire che questo si possa essere verificato perché, se io nomino una persona a tempo, ho lo strumento del ricatto economico, quindi questa persona facilmente farà quello che chi sta sopra, il dirigente, il direttore centrale gli dirà di fare perché subisce il ricatto economico: se non fai quello che dico io, non ti rinnovo l'incarico e questo veramente è un ricatto, non morale, ma economico che all'interno della pubblica amministrazione c’è. L'indirizzo politico spesso va oltre quella che dovrebbe essere l'azione politica, ovvero quella di gestire, nel nostro caso il compito legislativo, in altre amministrazioni i compiti sono altri. Presidente, veramente noi – come dicevo prima – abbiamo l'amaro nel cuore, perché secondo noi l'accertamento fiscale dovrebbe essere svolto in modo diverso. Noi siamo consapevoli che la situazione è veramente tragica, sappiamo delle raccomandazioni dell'Agenzia delle entrate a tutti i cittadini affinché gli atti non vengano impugnati perché sicuramente vale il fatto che comunque l'atto è stato gestito dall'Agenzia delle entrate e quindi ha una sua rilevanza e una sua non nullità. Noi sappiamo che il rischio c’è, ci può essere. Già alcune commissioni tributarie hanno detto che quegli atti sono nulli. Logicamente bisogna aspettare tutti i gradi di giudizio e probabilmente in Cassazione succederà qualcosa di diverso. Ma noi il rischio lo temiamo. Lo temiamo soprattutto perché siamo in un Paese dove vi sono mille miliardi di accertamenti e di cartelle, anche all'interno di Equitalia, che non sono state riscosse e che difficilmente saranno riscosse. Il fatto è che veramente abbiamo una mole di accertamenti che probabilmente non verranno riscossi perché l'Agenzia non ce la fa. Questo lo sappiamo e sappiamo che è un problema veramente grave, così come il problema delle famiglie che non riescono a fare fronte neanche al pagamento delle imposte. Ma la gran parte di questi accertamenti e la gran parte di queste cartelle sono indirizzate a gruppi sui quali sappiamo già che non verrà svolta la riscossione. Sono certi soggetti, politici, persone fisiche, che sono tenuti da parte e questo è veramente grave, è veramente grave, così come la famosa storia del disco dell'estate contenente i famosi nomi delle persone che sono riuscite ad evitare la riscossione, e questa è veramente una cosa tragica ma per fortuna c’è qualcuno che sta indagando su questo fatto. Presidente, non aggiungo altro. Spero veramente che il concorso venga fatto in fretta, prima che entrino in vigore certe norme sulla classe dirigenziale. In ordine agli altri aspetti che abbiamo inserito nell'interpellanza urgente, sono aspetti, secondo noi, che potevano essere comunque seguiti. Sono cose che noi abbiamo voluto inserire per stimolare il Governo a pensare a tutte le strade percorribili. Su queste abbiamo indicato anche il fatto che forse sarebbe opportuno, nella nostra pubblica amministrazione, inserire una fascia, un livello cuscinetto tra l'attuale dirigenza e l'attuale fascia dei funzionari, per riuscire a coordinare e a organizzare meglio il lavoro dal punto di vista tecnico, perché un dirigente attualmente dovrebbe avere solo un compito organizzativo. Servirebbe veramente avere una guida tecnica nello svolgimento, appunto, dei compiti difficili che espleta l'Agenzia delle entrate. Ma noi abbiamo voluto inserire questo punto per far capire che magari sarebbero necessarie innovazioni per riuscire a migliorare la macchina fiscale del nostro Paese, che attualmente, secondo noi, non sta funzionando molto bene. La mia preghiera, sottosegretario, è che lei veramente faccia qualcosa per ridefinire gli obiettivi, che sono appunto stipulati in una Convenzione tra Agenzia delle entrate e Ministero dell'economia e delle finanze, con cui vengono svolti gli accertamenti. Attualmente, vi è – mi sembra – solo un obiettivo, che fa riferimento alla massa di accertamenti, che devono essere svolti, e soprattutto all'importo economico da raggiungere. Secondo noi non è sufficiente. L'obiettivo va strutturato bene. Bisogna capire quali sono i contribuenti che effettivamente partecipano e contribuiscono al raggiungimento del PIL, a buona parte del PIL, e probabilmente su quelli va concentrata l'azione dell'Agenzia delle entrate, senza logicamente distoglierla, comunque, anche dai comuni cittadini, perché logicamente l'accertamento fiscale va rivolto a tutti, ma in particolare andrebbe rivolto laddove siamo sicuri di riuscire a ricavare maggiori risorse. Non aggiungo altro.	
ROBERTO GIACHETTI	PRESIDENTE	Passiamo all'interpellanza urgente Fragomeli ed altri n. 2-00922, concernente elementi in relazione all'estinzione anticipata dei mutui assunti dagli enti locali presso la Cassa depositi e prestiti (Vedi l'allegato A – Interpellanze urgenti). Chiedo all'onorevole Fragomeli se intenda illustrare, per quindici minuti, la sua interpellanza o se si riservi di intervenire in sede di replica.	
