speaker	role	text	extra
			La seduta, sospesa alle 10,10, è ripresa alle 10,35.
			Seguito della discussione del testo unificato delle proposte di legge: Realacci ed altri; Micillo ed altri; Pellegrino ed altri: Disposizioni in materia di delitti contro l'ambiente (Approvate, in un testo unificato, dalla Camera e modificate dal Senato) (A.C. 342-957-1814-B).
SIMONE BALDELLI	PRESIDENTE	Poiché nel corso della seduta potranno aver luogo votazioni mediante procedimento elettronico, decorrono da questo momento i termini di preavviso di cinque e venti minuti previsti dall'articolo 49, comma 5, del Regolamento. Sospendo la seduta, che riprenderà alle ore 10,30.	
			(Esame degli articoli – A.C. 342-B ed abbinate)
SIMONE BALDELLI	PRESIDENTE	L'ordine del giorno reca il seguito della discussione del testo unificato delle proposte di legge, già approvate, in un testo unificato, dalla Camera e modificate dal Senato, nn. 342-957-1814-B di iniziativa dei deputati Realacci ed altri; Micillo ed altri; Pellegrino ed altri: Disposizioni in materia di delitti contro l'ambiente. Avverto che lo schema recante la ripartizione dei tempi per il seguito della discussione è pubblicato in calce al vigente calendario dei lavori dell'Assemblea (vedi calendario). Ricordo che nella seduta del 27 aprile 2015 si è conclusa la discussione sulle linee generali e il relatore per la maggioranza è intervenuto in sede di replica, mentre il relatore di minoranza e il rappresentante del Governo vi hanno rinunciato.	
			(Esame dell'articolo 1 – A.C. 342-B ed abbinate)
SIMONE BALDELLI	PRESIDENTE	Passiamo all'esame degli articoli del testo unificato delle proposte di legge modificati dal Senato. Le Commissioni I (Affari costituzionali) e V (Bilancio) hanno espresso i prescritti pareri (Vedi l'allegato A – A.C. 342-B ed abbinate), che sono in distribuzione. Avverto che non sarà posto in votazione l'articolo 3, in quanto non modificato dal Senato. Informo, inoltre, l'Assemblea che, in relazione al numero di emendamenti presentati, la Presidenza applicherà l'articolo 85-bis del Regolamento, procedendo in particolare a votazioni per principi o riassuntive, ai sensi dell'articolo 85, comma 8, ultimo periodo, ferma restando l'applicazione dell'ordinario regime delle preclusioni e delle votazioni a scalare. A tal fine, il gruppo Scelta Civica per l'Italia è stato invitato a segnalare gli emendamenti da porre comunque in votazione.	
SIMONE BALDELLI	PRESIDENTE	Passiamo all'esame dell'articolo 1 e delle proposte emendative ad esso presentate (Vedi l'allegato A – A.C. 342-B ed abbinate). Ha chiesto di parlare sul complesso delle proposte emendative l'onorevole Pellegrino. Ne ha facoltà. Colleghi, liberiamo l'emiciclo, per cortesia.	
SERENA PELLEGRINO		Grazie Presidente, onorevoli colleghi, rappresentanti del Governo, ci troviamo a discutere in terza lettura il testo unificato delle proposte di legge dal titolo: «Disposizioni in materia di delitti contro l'ambiente». Siamo qui ad esaminare gli emendamenti proposti e sottoposti alla decisione dell'Aula della Camera. Come sapete, il gruppo Sinistra Ecologia Libertà si è battuto fino ad oggi affinché nessun gruppo parlamentare presentasse emendamenti, ma così purtroppo non è stato, nonostante in Commissione ambiente, alla Camera, la Commissione dove inspiegabilmente non è stata incardinata, né discussa la legge, ci fosse stato il voto unanime dei commissari contro la presentazione di emendamenti. Questo, ovviamente, per portare definitivamente a conclusione il provvedimento in questa sede, senza alcuna modifica. Il nostro auspicio è che con le votazioni odierne il Governo confermi quanto definito durante la discussione nel Comitato dei nove in Commissione giustizia e sostenga il voto contrario del relatore per la maggioranza perché è finalmente giunto il momento di approvare in via definitiva un organico e sistematico intervento sul codice penale italiano dedicato specificatamente alla tutela dell'ambiente. Scusi Presidente, io le chiedo un po’ di silenzio. Scusi Presidente, anche la sua attenzione. Presidente, le chiedo un pochettino di silenzio, grazie mille.	
SIMONE BALDELLI	PRESIDENTE	Questo è suo diritto chiederlo e sarebbe anche mio dovere riuscire a garantirglielo. Chiedo, però, ai colleghi se mi aiutano in questo, abbassando magari un po’ il tono della voce. Colleghi, liberando anche l'emiciclo, per favore. Onorevole Nizzi, se vuole interviene anche lei e dice quello che pensa, altrimenti ascolti quello che dicono gli altri o comunque faccia in modo che gli altri possano parlare con un clima di silenzio. Prego.	
SERENA PELLEGRINO		Grazie, Presidente. Le ricordo che il 26 febbraio del 2014 la Camera aveva approvato a larghissima maggioranza il testo unificato delle tre proposte di legge, una a mia prima firma, una a firma del presidente Realacci e una a firma dell'onorevole Micillo. E dopo un buon lavoro, davvero, svolto in Commissione giustizia, per il quale ringrazio la presidente Ferranti, la proposta di legge in materia di delitti contro l'ambiente è stata trasmessa purtroppo al Senato, dove è rimasta bloccata nelle Commissioni di merito per oltre un anno prima di essere rimandata con modifiche qui alla Camera di Montecitorio. Il fatto che sia stata bloccata al Senato è già di per sé un dato significativo dei tentativi di fermare e ostacolare l'iter dell'approvazione di questa legge. A questo dobbiamo aggiungere i tentativi di stravolgimento come il paventato inserimento di improbabili ravvedimenti operosi per gli inquinatori. Fortunatamente, la pressione dell'opinione pubblica e della campagna lanciata da un cartello di venticinque associazioni, che ha visto capofila Legambiente e Libera, ha sbloccato la situazione al Senato. E oggi, Presidente, quest'Aula potrebbe approvare definitivamente questa legge che inserisce i delitti ambientali nel nostro codice penale. Ricordo, Presidente, che si tratta dell'inquinamento e del disastro ambientale, del trasporto e dell'abbandono di materiale radioattivo e dell'impedimento di controllo. Ancora oggi la maggior parte delle sanzioni per reati contro l'ambiente è di natura contravvenzionale, per una prescrizione fissata in appena quattro anni, che fa sì che nella migliore delle ipotesi il procedimento penale si fermi alla sentenza di primo grado, non giungendo a sentenza definitiva. Se oggi noi approvassimo questa proposta, avremmo una chiara normativa in materia di delitti contro l'ambiente, colmando una volta per tutte un vuoto pericoloso e ormai incomprensibile del nostro codice penale che ci vede fanalino di coda di tutti i Paesi europei. Purtroppo anche in queste settimane si sono manifestate forti pressioni per modificare il testo in approvazione, in particolare da parte di quei settori economici che, incuranti dei danni dell'ambiente, si sono arricchiti sulla pelle dei cittadini, chiedendo continuamente ulteriori modifiche. È evidente che con l'approvazione anche di un solo emendamento il provvedimento dovrebbe tornare nuovamente al Senato per un quarto passaggio parlamentare. Presidente, dopo tanta attesa e fatica, si apre il rischio concreto che questo provvedimento venga affossato definitivamente date le tante difficoltà e gli atti di ostruzionismo emersi nell'estenuante discussione fatta a Palazzo Madama. È questo il motivo per cui anche qui davanti alla Camera si sono svolti sit-in promossi dalle 25 associazioni che hanno firmato l'appello in nome del popolo inquinato. Vogliamo che i delitti ambientali nel codice penale siano approvati subito in maniera definitiva e noi rivendichiamo il diritto e l'urgenza per il nostro Paese di avere finalmente, dopo ventun lunghi anni, questa normativa. Siamo ormai all'ultimo atto decisivo, Sinistra Ecologia Libertà si è impegnata, con i firmatari della proposta, affinché venisse approvata senza modificare neanche una virgola. Dopo il via libera della Commissione ambiente della Camera, che ha espresso un parere per cui si chiede l'approvazione del testo proposto senza modifiche in Commissione giustizia, Forza Italia, Scelta Civica, NCD, UDC e gruppo Misto hanno complessivamente presentato diciannove emendamenti, tutti respinti. Ma oggi li ritroviamo tutti all'esame dell'Aula nonostante due Ministri, Galletti e Orlando, si siano espressi in tutti consessi pubblici a favore dell'approvazione immediata del testo unificato. SEL coerentemente con il sostegno a «Neanche una virgola», la campagna che promuove l'approvazione della legge senza modifiche, non ha proposto alcun emendamento, nonostante ce ne fosse necessità perché la proposta non è perfetta ma noi vogliamo che sia approvata oggi stesso e chiediamo con forza che tutti gli emendamenti in esame siano respinti dal Governo. Ma oggi ci si presenta anche davanti un incredibile paradosso, Presidente: tra gli emendamenti presentati c’è anche quello che vuole abrogare la norma che vieta l'uso della devastante tecnica degli air gun usata per l'esplosione al fine dell'esplorazione del suolo in ambiente marino. Vi ricordo che fu un emendamento proposto proprio da Forza Italia e che SEL votò. Presidente, al Senato lo propongono, lo sostengono, lo votano e diventa norma, mentre oggi loro stessi, qui alla Camera, ne chiedono la soppressione: dov’è la coerenza in tutto questo ? E tutto questo cosa ci fa pensare se non che sia stato una sorta di cavallo di Troia per far affossare il percorso di questa proposta voluta dai cittadini da ventun anni ? Come sempre gli inquinatori e i devastatori dell'ecosistema marino per quattro gocce di petrolio trovano sempre qualche parlamentare disponibile a supportare le lobby dei poteri forti. Noi ci auguriamo che il Governo non si faccia promotore di questo emendamento che cancella la norma che vieta l'utilizzo della tecnica degli air gun nella ricerca petrolifera. Sarebbe un fatto inaccettabile, Ministro Galletti. L'Italia pulita che combatte contro l'inquinamento, la devastazione dell'ambiente, l'abuso del territorio e dei mari, l'Italia che vuole salvare l'Italia inquinata è ben consapevole che far saltare il divieto di air gun dal testo unificato sugli ecoreati, non significa legittimarne l'uso né sul piano normativo né tanto meno sul piano scientifico. La battaglia su questo fronte continuerà anche perché innumerevoli studi scientifici hanno dimostrato quanto siano devastanti quelle tecniche di prospezione per i cetacei, per il patrimonio ittico e per l'equilibrio ambientale complessivo del Mediterraneo. Ministro, abbiamo rotto veramente il patto con la Terra e la Terra, giorno vicino giorno, ce lo sta facendo pagare. Presidente, approvando emendamenti come questi mettiamo a repentaglio l'approvazione di una proposta che il Paese attende da molti anni e anche da troppi morti, dimostrando così di voler proteggere solo gli interessi dei soliti nomi. Si risponde invece positivamente all'accorato appello di tutte le associazioni ambientaliste, di tutti coloro che chiedono la salvaguardia dell'ambiente, la tutela della bellezza, della memoria e della natura del nostro Paese. Approviamo subito e senza modifiche, oggi, questo provvedimento: la sua approvazione potrà garantire l'utilizzo di strumenti di indagine più efficaci ed incisivi per punire e prevenire i sempre più diffusi fenomeni di criminalità ambientale. Potenti holding criminali, con insospettabili coperture, continuano, anche in questi giorni, a ferire mortalmente il nostro territorio. Presidente, io temo che questo provvedimento non sia di interesse dei nostri colleghi parlamentari, perché le cose che io sto dicendo le stiamo aspettando da ventuno anni. Anche lei, Presidente, mi pare che non sia particolarmente interessato a quanto io sto dicendo in questo momento. Presidente... Presidente, chiedo la sua attenzione !	
SIMONE BALDELLI	PRESIDENTE	Abbia pazienza, onorevole Pellegrino. Lei intervenga...	
SERENA PELLEGRINO		Siccome lei sa bene che noi ci rivolgiamo alla Presidenza e non ai colleghi parlamentari, io chiedo l'attenzione sua verso i nostri colleghi, grazie.	
SIMONE BALDELLI	PRESIDENTE	Lei si rivolga alla Presidenza, perché questo prevede il Regolamento, ma la Presidenza...	
SERENA PELLEGRINO		Il disastro ambientale è un contesto sociale, politico, culturale...	
SIMONE BALDELLI	PRESIDENTE	Colleghi, liberiamo l'emiciclo.	
SERENA PELLEGRINO		contro cui abbiamo il dovere di reagire tutti assieme e con forza con un atto di civiltà. Per questo chiediamo ai parlamentari uno slancio di responsabilità, perché dimostrino di sapere quali sono gli interessi che devono tutelare, bocciando tutti gli emendamenti. La risposta alle domande dell'Italia inquinata, continuamente umiliata dall'impossibilità di reagire adeguatamente al crimine ambientale può essere questa nuova legge, Ministro: approviamola subito e senza modifiche (Applausi dei deputati del gruppo Sinistra Ecologia Libertà).	
SIMONE BALDELLI	PRESIDENTE	Ha chiesto di parlare l'onorevole Mazziotti Di Celso. Ne ha facoltà. Prego i colleghi intorno all'onorevole Mazziotti Di Celso se possono... presidente Ferranti, colleghi, per favore. Prego.	
ANDREA MAZZIOTTI DI CELSO		Grazie, Presidente. Gran parte degli emendamenti che discuteremo oggi sono stati presentati dal gruppo di Scelta Civica. Devo dire che il tipo di discussione e anche l'ultimo intervento che ho appena sentito ci lasciano molto perplessi: infatti, noi abbiamo votato con convinzione il testo che la Camera ha licenziato in prima lettura, perché era un testo equilibrato, che è stato oggetto di una lunga discussione, all'esito della quale c'erano delle cose anche da correggere, ma il testo era sicuramente un testo efficace e anche – che è la cosa più importante – rispondente ai canoni di costituzionalità delle norme penali e anche di ragionevolezza. Al Senato è stato fatto un lavoro, consentitemi di definire, pessimo è sono state introdotte una serie di norme che non solo sono, in alcuni casi, irragionevoli, ma che sono, in altri casi, sbagliate da un punto di vista tecnico. Vorrei ricordare a chi oggi parla di slancio di responsabilità che introdurre nel sistema giuridico e nel sistema penale delle norme sanzionatorie per reati gravi, come quelli dell'inquinamento, che sono ad altissimo rischio di costituzionalità, fa un favore agli inquinatori, non gli crea un problema, perché, un giorno, presto, pioveranno ricorsi da parte di tutti coloro che saranno incriminati per queste norme, sostenendo che quelle norme sono incostituzionali. Penso, in particolare, alle due norme fondamentali – quelle sull'inquinamento ambientale e quella sul disastro ambientale – che prevedevano, quando sono uscite dalla Camera, che fosse responsabile di questi reati chi provocava un inquinamento, una compromissione dell'ambiente, nel caso dell'inquinamento ambientale, o un disastro, nel caso del disastro ambientale, con una violazione di norme, di regolamenti, di autorizzazioni, cioè di quello che normalmente regola l'attività di un'impresa – perché in moltissimi casi si tratta di imprese – o, comunque, di norme poste a tutela dell'ambiente, che, ovviamente, riguardano anche i casi come la «terra dei fuochi» e altre situazioni di inquinamento chiaramente criminale. Adesso la norma che ci torna dal Senato definisce la fattispecie penale come chi provoca queste conseguenze negative abusivamente: abusivamente è un concetto che giuridicamente non vuol dire nulla – nulla – e che lascia aperta la possibilità che qualcuno possa dire, ad esempio, ad un imprenditore che ha rispettato la legge, i regolamenti e le autorizzazioni che gli si applicano che, per qualche motivo, la sua condotta è abusiva e, quindi, deve prendersi una sanzione penale, detentiva magari. Questo modo di legiferare è un favore a chi commette i reati. È il contrario della responsabilità, perché avere una norma penale sbagliata – e l'abbiamo vissuto parecchie volte – crea, come conseguenza, confusione, determina ricorsi, contenziosi più o meno strumentali; si introduce una norma vaga che porterà magari a moltissime indagini e quindi a moltissimi problemi nei confronti di imprenditori o persone che, magari, hanno inquinato ma che non sono i criminali incalliti contro i quali si dovrebbe rivolgere questo tipo di normativa. Dall'altro lato, dopo avere avuto queste centinaia di indagini contro soggetti, che magari hanno pure rispettato le norme che gli si applicano, ci troveremo una sentenza della Corte costituzionale che dirà che è tutto illegittimo e ricominciamo da capo. Questo modo di legiferare in materia penale credo sia non solo non degno di un Parlamento che lavora bene, ma che sia dannoso per gli obiettivi che le associazioni e tutti coloro che oggi spingono per l'approvazione immediata del provvedimento perseguono. Per questo abbiamo insistito – personalmente mi sono astenuto sul parere in Commissione affari costituzionali, che non evidenziava alcuni di questi temi – e abbiamo presentato una serie di emendamenti che introducono delle correzioni che riportano l'inquinamento ambientale e il disastro ambientale alla versione della Camera, che era molto più legittima e chiara e rispondente al principio di tassatività. Abbiamo presentato degli emendamenti che eliminano delle disposizioni poco applicabili. C’è una norma che prevede, ad esempio, che sia ridotta la pena per chi svolge attività di ripristino prima dell'avvio del dipartimento: chiunque abbia mai seguito una bonifica sa che i tempi sono tali per cui è impossibile aver finito la bonifica e il ripristino prima del dibattimento, se è arrivata presto l'inchiesta penale. Vi è una serie di norme che sono semplicemente irragionevoli, da un certo punto di vista, e con problemi di costituzionalità, dall'altro. Per questo abbiamo presentato questi emendamenti, perché siamo un gruppo che ha sempre dimostrato attenzione ai problemi ambientali. Abbiamo presentato proposte, mozioni ed iniziative tutte tese alla protezione dell'ambiente ma, dall'altro lato, un principio fondamentale è quello della certezza del diritto. Noi stiamo introducendo una serie di norme che rendono complicatissimo, per un imprenditore che svolga un'attività a rischio, capire come si deve regolare e quando potrà andare incontro a responsabilità ambientali e che – lo ripeto ancora una volta – mettono a rischio la stessa applicabilità di quelle sanzioni alla fine, perché il principio di tassatività in materia penale è un principio fondamentale dal quale non si può derogare. Dopo giorni di discussione in Commissione giustizia e anche in Commissione affari costituzionali, alla domanda che cosa significa aver commesso inquinamento e disastro ambientale abusivamente, non ho ancora ricevuto una risposta.	
SIMONE BALDELLI	PRESIDENTE	Se nessun altro chiede di parlare, invito i relatori ed il rappresentante del Governo ad esprimere i pareri sulle proposte emendative riferite all'articolo 1. Chiedo ai colleghi se possono terminare le riunioni di gruppo e tutte le altre attività che in questo momento si svolgono abusivamente intorno al banco del Comitato dei nove. Prego, relatore.	
ALFREDO BAZOLI	Relatore per la maggioranza	Grazie, Presidente, sugli emendamenti Dambruoso 1.2 e 1.3 vi è un invito al ritiro, altrimenti il parere è contrario.	
SIMONE BALDELLI	PRESIDENTE	L'emendamento Dambruoso 1.3 non è segnalato. Passiamo all'emendamento Dambruoso 1.4.	
ALFREDO BAZOLI	Relatore per la maggioranza	Sugli emendamenti Dambruoso 1.4 e 1.7, Chiarelli 1.14, Sarro 1.18, 1.15 e 1.16, Dambruoso 1.9, sugli identici emendamenti Dambruoso 1.10, Sarro 1.17 e Piso 1.13, nonché sull'emendamento Pili 1.20, vi è un invito al ritiro, altrimenti il parere è contrario.	
SIMONE BALDELLI	PRESIDENTE	Il Governo ? Ministro Galletti, Prego.	
GIAN LUCA GALLETTI		Ministro dell'ambiente e della tutela del territorio e del mare. Signor Presidente, il parere è conforme a quello del relatore per la maggioranza, salvo che sugli identici emendamenti Dambruoso 1.10, Sarro 1.17 e Piso 1.13, sui quali il Governo esprime parere favorevole, con le seguenti motivazioni: una motivazione è di ordine tecnico, e poi il Governo vuole prendere, qui, davanti all'Aula, un impegno. La motivazione di ordine tecnico: esiste una relazione dell'Ispra, datata 2012, con la quale si riconosce la tecnica dell’air gun come potenzialmente nociva per i grandi cetacei. Quando in ambiente c’è la definizione: «potenzialmente nociva», vuole dire che la scienza non è ancora in grado di dirci con certezza che quella tecnica che utilizziamo, quel comportamento che adottiamo è nocivo per l'ambiente, ma ci sono possibilità che lo sia. In questo caso, parlando di ambiente, interviene un principio generale, recepito anche nelle direttive europee, che è il principio di precauzione. Quindi, in questo caso, si prendono tutte quelle misure che possono far venire meno – o comunque ridurre al minimo – il potenziale impatto negativo dell'atto che noi ci apprestiamo a fare. Così è stato fatto. L'Ispra, sempre in quella relazione, recependo delle linee internazionali, ha dettato delle linee guida; queste linee guida sono di due tipi: linee guida particolari e linee guida generali. Le linee guida particolari, per intenderci, prevedono alcune specifiche azioni da fare durante l'utilizzo della tecnica air gun. Vi faccio degli esempi: il rispetto di intervallo di tempo fra una prova e l'altra, l'inizio graduale delle attività mediante propagazioni leggere all'inizio e via via sempre più intense, la prescrizione di osservatori indipendenti durante le operazioni di air gun, e così tante altre. Poi ci sono quelle generali: che cosa implicano ? Implicano la possibilità di fare, prima di applicare la tecnica air gun, uno studio della zona in cui si applica la tecnica air gun. A che cosa serve questo studio ? Ad accertare se, nell’habitat in cui si vanno ad adottare le tecniche air gun, in quel momento c’è, ad esempio, un passaggio dei grandi cetacei. I grandi cetacei seguono delle migrazioni, allora si guarda precedentemente se, nel momento in cui si applica la tecnica air gun, è in corso una migrazione di grandi cetacei. Si studia l’habitat in generale, ci sono degli habitat dove i grandi cetacei vivono normalmente, non solo di passaggio. Tutte queste tecniche... (Commenti dei deputati del gruppo MoVimento 5 Stelle).	
VITTORIO FERRARESI		Vergognati ! Vergognati ! Vergognati !	
SIMONE BALDELLI	PRESIDENTE	Per favore ! Onorevole Ferraresi la richiamo all'ordine... Onorevole Ferraresi la richiamo all'ordine !	
GIAN LUCA GALLETTI	Ministro dell'ambiente e della tutela del territorio e del mare	Sto parlando di migrazioni di cetacei, non vedo perché mi dovrei vergognare (Commenti dei deputati del gruppo MoVimento 5 Stelle). Le linee internazionali e generali impongono l'applicazione di questi (Commenti dei deputati del gruppo MoVimento 5 Stelle)...	
SIMONE BALDELLI	PRESIDENTE	Onorevole De Lorenzis, per favore !	
GIAN LUCA GALLETTI		Ministro dell'ambiente e della tutela del territorio e del mare. Per quanto riguarda le linee particolari, già da tempo, da anni, sono recepite dalla Commissione VIA come prescrizioni. Ricordo che, per coloro che sono soggetti alla VIA, le prescrizioni hanno valore di legge, quindi hanno lo stesso valore che comporterebbe se fossero inserite nella legislazione; e queste, già da anni, vengono date come prescrizione dalla Commissione VIA. In più, dal 20 novembre 2014, sono state inserite come prescrizione di legge – quindi, prescrizione di VIA: con la stessa potenza che ricordavo prima – anche le linee generali. Quindi, a tutt'oggi, dal 20 novembre, tutte le linee generali, internazionali, prescritte anche dall'Ispra nella sua relazione del 2012, sono introdotte come prescrizioni VIA. Io credo che questo sia sufficiente a dire che noi abbiamo una delle normative, in tema di air gun, più rigorose, sicuramente in Europa, ma probabilmente anche nel mondo, e quindi ritengo che noi non possiamo essere l'unico Paese al mondo, invece, a punire questa tecnica potenzialmente nociva, pur applicando tutte le linee guida che ho ricordato prima, con l'arresto da uno a tre anni. Io credo davvero che questo, come ho avuto modo di dire dall'inizio, sia un errore. L'impegno forte del Governo qual è ? Noi abbiamo sempre detto che questo è un evento storico e io qui lo ribadisco. Voi avete ricordato bene, nella discussione generale e anche nell'intervento che ho sentito questa mattina, l'importanza di arrivare ad avere la normativa sui delitti ambientali in via definitiva nel nostro Paese. Ce lo chiedono le vittime delle grandi distruzioni ambientali che abbiamo avuto negli ultimi anni, ce lo chiedono le associazioni ambientaliste, ma ce lo chiede soprattutto la gente: è un atto di grande civiltà e il Governo non vuole venire meno a questo impegno. C’è un impegno forte del Governo e della maggioranza ad approvare entro il mese di maggio, in via definitiva, il provvedimento al Senato. Questo è quello che io dico oggi alla Camera motivando il parere favorevole agli emendamenti che ho prima ricordato.	
MAURIZIO BIANCONI		Chiedo di parlare.	
SIMONE BALDELLI	PRESIDENTE	Ne ha facoltà.	
MAURIZIO BIANCONI		Signor Presidente, vorrei sapere, con una certa remissività ma con bisogno di chiarezza, se abbiamo cambiato sistema nella Camera dei deputati. Ieri il Ministro Boschi ci ha deliziato di ampie spiegazioni e comizi per dire se era favorevole o contraria, oppure voleva la riformulazione. Oggi il Ministro Galletti ci ha deliziato con un comizio sui cetacei, anziché fare la stessa cosa. Se dobbiamo stare qui a starli a sentire perché Renzi al Governo non li fa parlare quindi rimane loro la gola secca e vengono qui, noi non siamo disponibili. Non siamo disponibili (Applausi dei deputati dei gruppi Forza Italia – Il Popolo della Libertà – Berlusconi Presidente, Lega Nord e Autonomie – Lega dei Popoli – Noi con Salvini e MoVimento 5 Stelle) ! Quindi, io invito la Presidenza a mantenere l'uso di sempre: favorevole, contrario e basta, e negli ordini del giorno riformulazione.	
SIMONE BALDELLI	PRESIDENTE	Onorevole Bianconi, come lei sa bene, il Governo può prendere la parola quando vuole e può motivare, senza limiti di tempo, i propri pareri come e quando crede. Ha facoltà di parlare il relatore di minoranza Salvatore Micillo.	
MAURIZIO BIANCONI		Signor Presidente...	
SIMONE BALDELLI	PRESIDENTE	Onorevole Bianconi, la questione è chiusa. Prego, onorevole Micillo.	
SALVATORE MICILLO	Relatore di minoranza	Signor Presidente, intervengo per esprimere il parere sugli emendamenti. Il parere è contrario sugli emendamenti Dambruoso 1.2 e 1.3.	
SIMONE BALDELLI	PRESIDENTE	Chiedo scusa, onorevole Micillo, ma l'emendamento Dambruoso 1.3 non è segnalato.	
SALVATORE MICILLO	Relatore di minoranza	D'accordo, signor Presidente. Il parere è contrario sugli emendamenti Dambruoso 1.4 e 1.7, Chiarelli 1.14, Sarro 1.18, 1.15 e 1.16, Dambruoso 1.9, sugli identici emendamenti Dambruoso 1.10, Sarro 1.17 e Piso 1.13, nonché sull'emendamento Pili 1.20.	
SIMONE BALDELLI	PRESIDENTE	Sta bene, onorevole Micillo.	
ALFREDO BAZOLI	Relatore per la maggioranza	Chiedo di parlare.	
SIMONE BALDELLI	PRESIDENTE	Ne ha facoltà.	
